CLUE,ANS,OUTPUT
Brother (Italian) ,fra,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Arab state ,bahrain,[]
Liquid/gas accidentally lost ,leakage,[]
Upper covering ,roof,[]
State of being boring or not bright ,dullness,[]
Banned (German),verboten,[]
"Agile, spry ",nimble,[]
Down tools ,strike,[]
New sort of tumour ,wen,[]
Went at a fast gait ,galloped,[]
Cockney thief ,tea leaf,[]
First letter of the Hebrew alphabet,aleph,[]
Sign of the zodiac ,leo,[]
Debate ,argument,[]
Curling columns of smoke ,plumes,[]
Drunk (as a ceiling or wall may be) ,plastered,[]
Tropical fruit ,guava,[]
It turns litmus red ,acid,[]
Learned ,scholarly,"['At-hand', 'Abundant', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Pantry', 'Promptly', 'Sufficient', 'Surplus', 'Up-to-date', 'Ready', 'Ready to eat', 'Satisfying', 'Sufficient', 'Satisfied', 'Satisfying', 'Sufficient', 'Surplus', 'Ready to eat']"
