CLUE,ANS,OUTPUT
Clock face ,dial,"['Deprivation', 'Neediness', 'Lacking', 'Paucity', 'Scarcity', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Want', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Poverty', 'Austerity', 'Restrictions', 'Limitations', 'Wanting', 'Insubstantial']"
Blackish wood ,ebony,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Scarcity', 'Shortage', 'Inadequacy', 'Insufficiency', 'Deficit', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Void', 'Lackluster', 'Meager', 'Paltry', 'Skimpy', 'Sparse']"
Quiet -- 13 (anag) ,silent,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently fed', 'Suffering from malnutrition', 'Needing more food', 'Craving nourishment', 'Without enough to eat', 'Enduring hunger pangs', 'Experiencing a rumbling stomach', 'Desiring a full belly', 'Deprived of sustenance', 'Longing for a satisfying meal', 'Going hungry', 'Suffering from food shortages', 'Enduring famine', 'In need of a snack', 'Empty-handed (when it comes to food)', 'Seeking nourishment', 'Craving satisfaction', 'Hoping for a bountiful harvest']"
Waves ,surf,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Hollow', 'Vapid', 'Trivial', 'Frivolous', 'Lightweight', 'Trifling', 'Unimportant', 'Disposable', 'Ephemeral', 'Fleeting', 'Superficial', 'Shallow', 'Unsubstantial affair', 'Vacuous existence', 'Purposeless life', 'Lackluster experience', 'Dull and uninspired']"
Freshwater carnivorous mammals ,otters,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scarce', 'Limited', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Frugal', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Plain', 'Simple', 'Unadorned', 'Bare-bones']"
Part of a 7 Down ,yolk,"['Unhappy', 'Dissatisfied', 'Disgruntled', 'Annoyed', 'Irritated', 'Vexed', 'Indignant', 'Offended', 'Resentful', 'Displeased', 'Bothered', 'Peeved', 'Peeved off', 'Put out', 'Irked', 'Miffed', 'Piqued', 'Riled up', 'Steamed', 'Upset']"
Human species ,homo sapiens,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Trivial', 'Frivolous', 'Lightweight', 'Weightless', 'Purposeless', 'Meaningless', 'Unimportant', 'Inconsequential', 'Nonsensical', 'Absurd', 'Ridiculous', 'Preposterous', 'Silly', 'Foolish', 'Slipshod (can be seen as lacking substance or detail)']"
Discover ,find,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Constrained', 'Depleted', 'Defective', 'Faulty', 'Deficient in substance or quality', 'Lacking essentials', 'Incomplete', 'Inadequate for purpose']"
Guaranteed ,assured,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor', 'Scanty', 'Meager', 'Limited', 'Restricted', 'Inadequate supply', 'Wanting', 'Incomplete', 'Insufficient funds', 'Paucity of resources', 'Thin', 'Skimpy', 'Paltry', 'Miserly', 'Parsimonious', 'Scant']"
Into which one may pull over ,lay-by,"['Deprivation', 'Deficiency', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Depletion', 'Decrease', 'Reduction', 'Minus', 'Subtraction', 'Deficit', 'Inadequacy', 'Insufficiency', 'Poverty', 'Penury']"
Reimburse,repay,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food cravings', 'Weight loss (if severe)', 'Fatigue (due to lack of energy from inadequate nutrition)', 'Difficulty concentrating (due to hunger)', 'Mood swings (hormonal changes due to hunger)', 'Irritability (due to hunger)', 'Poor sleep quality (due to hunger)', 'Increased risk of illnesses (due to weakened immune system from malnutrition)', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.) if prolonged']"
Barrage ,onslaught,"['Vacant', 'Blank', 'Empty', 'Void', 'Null', 'Nada', 'Zilch', 'Zero', 'Nonexistent', 'Imaginary', 'Make-believe', 'Fictional', 'Unreal', 'Phantom', 'Mythical', 'Fantastical', 'Surreal', 'Dreamlike', 'Illusory', 'Ethereal']"
"From Naples, perhaps",italian,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Inadequate diet', 'Food scarcity', 'Poverty (can lead to hunger)', 'War (can lead to hunger and famine)', 'Natural disaster (can lead to food shortages and hunger)', 'Conflict (can lead to hunger and displacement)', 'Refugee (often experiences hunger due to displacement and lack of access to food)', 'Poverty trap (can lead to chronic hunger and malnutrition)', 'Cycle of poverty (can perpetuate hunger and malnutrition)', 'Lack of access to healthy food', 'Limited financial resources for food', 'Food insecurity (the state of being without reliable access to a sufficient quantity of affordable, nutritious food)']"
Beast of desert regions ,camel,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Hollow', 'Empty-headed', 'Mere formalities', 'Lacking content', 'Vacuousness', 'Purposeless', 'Thin (as in ""thin on substance"")', 'Weak', 'Paper-thin', 'Insubstantiality', 'Lightweight', 'Unmeat', 'Vapid', 'Blank', 'Unfilled space', 'Mere husk']"
Fish-eating bird ,osprey,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Shortage', 'Scarcity', 'Insufficiency', 'Paucity', 'Inadequacy', 'Incompleteness', 'Insufficient nutrition', 'Nutrient deficit', 'Vitamin deficiency', 'Mineral deficiency', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Unbalanced diet', 'Improper nutrition', 'Inadequate sustenance']"
Minimise the importance of (something) ,play down,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Appends,adds,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nihil', 'Zero', 'Void', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Non-existent', 'Negative space', 'The absence of something', 'Nothingness', 'Emptiness', 'Lack of content', 'Hollow', 'Insubstantial']"
More than is needed ,excess,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in essentials', 'Barren of substance', 'Depleted of vitality', 'Drained of energy', 'Deficient in vigor', 'Fruitless and futile', 'Lifeless and listless', 'Dry and desolate', 'Hollow and vacant', 'Bare and bleak', 'Parched and arid', 'Drawn of color and vibrancy', 'Devoid of joy and laughter', 'Lacking in purpose and meaning', 'Empty and aimless', 'Hollow and unfulfilled', 'Dry and uninspired', 'Barren and unproductive']"
Drudgery ,donkey-work,"['Lacking sustenance', 'Nutritionally deficient', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Inadequate dietary intake', 'Hunger pangs persist despite efforts to eat', 'Unsatisfied hunger', 'Insufficient nutrients', 'Starvation (when severe and prolonged)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasted away (from lack of food)', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'At risk for health complications', 'In need of nourishment', 'Craving sustenance', 'Drained energy (from hunger)']"
Immature ,adolescent,"['Unsatisfied', 'Craving more', 'Longing for', 'Yearning', 'Coveting', 'Desiring', 'Wishing for', 'Aspiring to', 'Hankering after', 'Pining for', 'Appetitive', 'Inclined towards', 'Attracted to', 'Fond of', 'Enamored with', 'Envious of', 'Discontent with', 'Dissatisfied', 'Unfulfilled', 'Unsatiated']"
Speech in praise ,eulogy,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting', 'Deficient', 'Insufficient', 'Poor quality', 'Substandard', 'Inferior', 'Weak', 'Flimsy', 'Vacuous', 'Hollow', 'Shallow', 'Unsubstantial', 'Frivolous', 'Trivial', 'Lacking in substance', 'Vapid', 'Insipid']"
"Nahum, Joel etc. ",prophets,"['Deprivation', 'Deficiency', 'Lack', 'Scarcity', 'Paucity', 'Inadequacy', 'Shortage', 'Depletion', 'Emptiness', 'Insufficiency', 'Neediness', 'Want', 'Desire', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger', 'Thirst', 'Draught (a severe or prolonged shortage of food, water, or other necessities)']"
As if (prefix) ,quasi,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Barren', 'Desolate', 'Devoid of content', 'Meaningless', 'Hollow', 'Insipid', 'Purposeless', 'Lifeless', 'Unfilled', 'Vacuous', 'Superficial', 'Shallow', 'Bland', 'Colorless', 'Tasteless', 'Soul-less']"
Principality ,wales,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-stomached', 'Hollow-eyed (due to lack of food)', 'Wasting away (due to lack of nutrients)', 'Pining for food', 'Craving sustenance', 'Hunger pangs', 'Food longing', 'Cravings unfulfilled', 'Starved for attention', 'Neglected dietary needs', 'Underfed mind (due to lack of mental nourishment)', 'Malnourished spirit (due to lack of emotional fulfillment)', 'Broke (when referring to being unable to afford food)', 'Poverty-stricken (when referring to a lack of resources, including food)', 'Empty wallet', 'Financially strained (when unable to afford food)', 'Hunger-ridden']"
Strange oranges for the wild asses ,onagers,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Emptiness', 'Vacancy', 'Depletion', 'Draining', 'Dearth', 'Drought', 'Famine', 'Food poverty', 'Hunger pangs', 'Inadequacy', 'Malnutrition', 'Starvation']"
Defence ,bastion,"['Malnourished', 'Vitamin deficient', 'Picky eater (if not addressed)', 'Food insecure', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Warlike ,martial,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Poor', 'Insufficient', 'Limited', 'Restricted', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Spare', 'Sparse', 'Thinly spread', 'Under-resourced', 'Insufficient funding', 'Inadequate resources', 'Limited budget', 'Strained resources']"
Engage in a medieval joust - lean,tilt,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Insipid', 'Lifeless', 'Purposeless', 'Void', 'Fruitless', 'Inferior', 'Unremarkable', 'Tasteless', 'Unfulfilling', 'Dull', 'Vapid', 'Lifeless', 'Uninteresting', 'Uninspired']"
Bush ,shrub,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Without adequate food', 'Starving (when intentionally)', 'Self-imposed hunger', 'Voluntary fasting', 'Ascetic diet', 'Austere eating habits', 'Purely herbivorous (if left hungry for extended periods)', 'Malnutrition (if left hungry for extended periods)', 'Emaciation (if left hungry for extended periods)']"
Watched ,eyed,"['Poverty-stricken', 'Malnourished', 'Weakened', 'Underdeveloped', 'Deprived', 'Neglected', 'Ignored', 'Overlooked', 'Forgotten', 'Disadvantaged', 'Marginalized', 'Oppressed', 'Downtrodden', 'Impoverished', 'Hungry (physically or metaphorically)', 'Dispossessed', 'Excluded', 'Isolated', 'Alienated', 'Ostracized']"
Quick-tempered person ,hothead,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Incomplete', 'Limited', 'Meager', 'Paucity of substance', 'Sparse', 'Skimpy', 'Thin', 'Underdeveloped', 'Vacuous', 'Barren', 'Bland', 'Tasteless', 'Uninteresting', 'Uninspired', 'Lackluster']"
Woman with status - girl with bad manners,madam,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Uncharted territory', 'Unresolved issue', 'Pending resolution', 'Unforeseen event', 'Unplanned occurrence', 'Impromptu decision', 'Spontaneous action', 'Unrehearsed response', 'Off-the-cuff remark', 'Unscripted dialogue', 'Improvised solution', 'On-the-spot thinking', 'Instant adaptation', 'Rapid reflex', 'Sudden change', 'Unexpected twist']"
They come from Spain and Portugal,iberians,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Nutritional deficiencies', 'Insufficient rations', 'Underfed population', 'Starvation threat', 'Deprivation of essential vitamins and minerals', 'Unsatisfied hunger', 'Malnutrition risks', 'Food shortage crisis', 'Empty stomach growling', 'Nutrient deficit', 'Hunger-induced fatigue', 'Inadequate nourishment', 'Starving children (a heart-wrenching consequence of hunger)']"
Climb ,ascent,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Depletion', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Drought (can be a metaphorical def)', 'Famine', 'Food shortage', 'Nutrient imbalance', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Subsistence living', 'Survival mode', 'Want and need (a redundancy, but a powerful one!)']"
Factor ,element,"['Void of substance', 'Empty-handed', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Unproductive land', 'Fruitless labor', 'Purposeless activity', 'Hollow victory', 'Poverty-stricken', 'Lackluster performance', 'Inferior quality', 'Unsatisfying experience', 'Drained of energy', 'Depleted funds', 'Vacant space', 'Uninhabited dwelling', 'Fallow land', 'Dry well']"
Motionless ,immobile,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Deficiency', 'Absence', 'Need', 'Want', 'Desire', 'Longing', 'Craving', 'Yearning', 'Emptiness', 'Hollowness', 'Vacancy', 'Inadequacy', 'Shortage', 'Depletion', 'Deficit', 'Insufficient provision']"
"John ......., extreme NE of Scottish ",ogroats*,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Need', 'Insufficiency', 'Scarcity', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Malnutrition', 'Poverty trap', 'Food desert', 'Nutritional deficiency', 'Limited resources', 'Inadequate supplies', 'Depleted funds', 'Empty wallet', 'Impoverished (related to lack of resources)']"
Whirlwind ,tornado,"['Weak', 'Powerless', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking strength or resources', 'Deficient', 'Worthless', 'Puny', 'Feeble', 'Flimsy', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster', 'Unimpressive', 'Dull', 'Lifeless', 'Vapid', 'Pallid']"
See 14,wanderers,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Flimsy', 'Insufficient', 'Limited', 'Restricted', 'Paltry', 'Puny', 'Sparse', 'Spare', 'Starved', 'Threadbare']"
