CLUE,ANS,OUTPUT
Native of London's East End ,cockney,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Diminished,reduced,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ship's load ,cargo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Warplane ,fighter,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Destructive insect,locust,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Fingers, toes and numbers",digits,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Position affording a good view ,vantage point,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Austrian psychologist, 1870-1937",adler,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Enfeebled', 'Strength-sapped', 'Diluted', 'Faded', 'Worn down', 'Eroded', 'Diminished', 'Depleted', 'Drained', 'Spent', 'Exhausted']"
Combat ,war,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Biblical 'you' ,thou,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Want', 'Deficiency', 'Inadequacy', 'Need', 'Privation', 'Starvation (when severe)', 'Malnutrition', 'Food poverty', 'Nutrient deficit', 'Hunger pangs', 'Empty plate', 'Unsatisfied hunger', 'Insufficient sustenance', 'Depleted resources', 'Impoverished diet']"
"Precise detail; small, trivial matter",minutia,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Feeble', 'Vulnerable', 'Innocuous', 'Harmless', 'Unarmed', 'Defenselessness', 'Vincible (can be overcome)', 'Submissive', 'Unresisting', 'Ineffectual', 'Strengthless', 'Feebleness', 'Fragility', 'Naivety', 'Decrement']"
Science of sound ,acoustics,"['Definable', 'Clear-cut', 'Well-defined', 'Distinct', 'Specific', 'Precise', 'Unambiguous', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'Easy to understand', 'Not open to interpretation', 'Self-explanatory', 'Transparent', 'Uncomplicated', 'Simple to grasp', 'Clear as day', 'No room for misinterpretation', 'Airtight']"
Old nag ,harridan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of water lily ,lotus,"['Lacking substance or content', 'Insufficient or scanty in amount', 'Not enough to satisfy needs or expectations', 'Inadequate or deficient in quality or quantity', 'Falling short of what is desired or expected', 'Limited or restricted in scope or supply', 'Empty or vacuous in meaning or purpose', 'Devoid of interest or value', 'Unsatisfactory or disappointing', 'Lacking in substance or significance', 'Merely formal or perfunctory', 'Superficial or lacking depth', 'Insubstantial or frivolous', 'Lacking in solidity or weight', 'Vacuous or hollow', 'Unfulfilling or unsatisfying', 'Leaving one feeling empty or unfulfilled', 'Lacking in substance or content']"
"Distinguish, make out ",discern,"['Malnourished', 'Starving', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Hemlocked philosopher ,socrates,"['Weakened', 'Inadequate', 'Lacking sustenance', 'Depleted', 'Worn down', 'Frail', 'Debilitated', 'Fragile', 'Emaciated', 'Impoverished', 'Deficient', 'Malnourished', 'Starved', 'Wasted away', 'Pining for food', 'Famine-stricken', 'Foodless', 'Empty belly', 'Hunger pangs', 'Craving nourishment']"
"Rescue (of) ship, etc",salvage,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
De-sex ,neuter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Administrative body ,council,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Helpless', 'Powerless', 'Impotent', 'Ineffective', 'Useless', 'Lacking in strength', 'Feeble-minded', 'Infirm', 'Decayed', 'Dilapidated', 'Run down', 'Exhausted', 'Spent']"
Feeder strapped on horse ,nosebag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Takes without the owner's consent ,steals,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Need', 'Want', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Unavailable resources', 'Limited options', 'Inadequate supply', 'Lacking essential needs', 'Insufficient nourishment', 'Deficient in necessities', 'Impoverished circumstances']"
Bare ,nude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alone and unaided ,independently,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Insufficient', 'Lacking substance', 'Defective', 'Inadequate', 'Deficient', 'Limited', 'Restricted', 'Insufficient funds', 'Inadequate resources', 'Poor quality', 'Incomplete solution', 'Unsatisfactory result', 'Unfinished task', 'Unresolved issue', 'Open question', 'Unanswered query', 'Unfulfilled expectation']"
"Leonhard --, C18 Swiss mathematician ",euler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
French channel port ,calais,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand', 'Convoluted or complex', 'Incomplete or partial', 'Inconsistent or contradictory', 'Lacking clarity or definition', 'Ambiguous or open-ended', 'Too general or vague', 'Overly complex or convoluted', 'Lacking focus or direction', 'Difficult to pin down or specify', 'In need of further development or detail', 'Inadequately defined or explained', 'Open to multiple interpretations', 'Lacking specificity or precision', 'Too broad or general', 'In need of more information or context']"
Treatment using massage or exercise (colloq.) ,physio,"['Weakened', 'Drained', 'Depleted', 'Spent', 'Fatigued', 'Worn out', 'Exhausted', 'Depleted energy', 'Low energy', 'Sapped strength', 'Energy deficiency', 'Burned out', 'Debilitated', 'Weary', 'Lethargic', 'Fatigued mind', 'Emotionally drained', 'Physically depleted', 'Mentally exhausted', 'Totally spent']"
Everywhere ,far and wide,"['Inadequate diet', 'Malnutrition', 'Starvation', 'Food shortage', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Natural disaster (can destroy crops and infrastructure)', 'Economic downturn (can reduce access to food)', 'Political instability (can lead to food insecurity)', 'Drought (can affect crop yields)', 'Famine (a severe and widespread shortage of food)', 'Food desert (an area with limited access to healthy and nutritious food)', 'Obesity (can be caused by a lack of access to healthy food options)', 'Micronutrient deficiency (a lack of essential vitamins and minerals in the diet)', 'Stunted growth (in children due to malnutrition)', 'Wasted food (food that is not consumed or is thrown away)', 'Food waste (food that is spoiled or not fit for consumption)', 'Unsustainable agriculture (practices that deplete soil health and resources)', 'Climate change (can affect crop yields and food availability)', 'Food injustice (unequal access to healthy and nutritious food).']"
Prefix denoting life ,bio,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Insufficiency', 'Want', 'Scarcity', 'Need', 'Deficiency', 'Inadequacy', 'Hunger (when talking about a lack of food)', 'Famine', 'Drought (can cause food scarcity)', 'Poverty line (can indicate lack of resources for basic needs, including food)', 'Food crisis', 'Emergency food aid', 'Hunger relief', 'Food bank', 'Soup kitchen', 'Food pantry']"
Nervous and easily upset ,highly strung,"['Deprivation', 'Insufficient nutrition', 'Lack of sustenance', 'Food shortage', 'Malnutrition', 'Hunger pangs', 'Empty bellyache', 'Unsatisfied hunger', 'Inadequate rations', 'Starvation threat', 'Nutrient deficit', 'Food scarcity', 'Undernourished population', 'Famine-stricken area', 'Hunger crisis', 'Underfed and overworked', 'Inadequate sustenance', 'Hunger pangs due to lack of food', 'Empty stomach aching', 'Food insecurity complex.']"
Purloin ,steal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small island ,eyot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
To do with or like horses ,equine,"['Poverty', 'Food desert', 'Malnutrition', 'Starvation', 'Undernourishment', 'Hunger pangs', 'Empty belly', 'Deprivation', 'Lack of sustenance', 'Nutrient deficiency', 'Food insecurity', 'Poverty line', 'Limited access to food', 'Rationing', 'Scarcity', 'Appetite suppressed', 'Hunger-induced fatigue', 'Inadequate nourishment', 'Stomach growling', 'Unfulfilled hunger cravings']"
Take care! ,beware,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Deficient in vitamins and minerals', 'Malnutritioned', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficit', 'Food shortage', 'Insufficient provisions', 'Starvation diet', 'Underfed and overworked', 'Poverty-stricken meals', 'Limited groceries', 'Scarcity of food', 'Lack of sustenance in rural areas', 'Urban hunger and malnutrition', 'Nutritional imbalance', 'Inadequate caloric intake', 'Hunger crisis']"
To pile Pelion upon - is to make even greater ,ossa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
