CLUE,ANS,OUTPUT
Opera by Verdi ,il trovatore,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hungry child', 'Empty pantry', 'Hunger-stricken', 'Hungry animal', 'Thirsty', 'Empty pantry', 'Hungry person', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related']"
Closely compacted ,dense,"['Pantry', 'Pantry', 'Food bank', 'Supermarket', 'Fridge', 'Pantry', 'Kitchen', 'Home', 'Home', 'Restaurant', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Restaurant', 'Pantry']"
Removed contents,emptied,"['Pantry', 'Hunger', 'Thirst', 'Food', 'Hungry', 'Empty', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Undernutrition', 'Empty pantry', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hunger-related']"
Trainee officer ,cadet,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Obtainable on demand', 'Unfed', 'Hunger', 'Undernourished', 'Starving', 'Hungry', 'Fasting', 'Empty stomach', 'Goiter', 'Deficiency', 'Picky eater', 'Underfed child', 'Inadequately fed', 'Deprived of food', 'Hunger', 'Lean and gaunt']"
Remove material from a riverbed ,dredge,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at hand', 'on hand', 'handy', 'readily accessible', 'immediately', 'instantly', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Lively ,zippy,"['Pantry', 'Store', 'Stock', 'Reserve', 'Supply', 'Resources', 'Materials', 'Goods', 'Resources', 'Kit', 'Kit', 'Inventory', 'Kit', 'Shelf', 'Stockpile', 'Stockroom', 'Container', 'Chest', 'Storage', 'Shelf']"
"Beliefs, philosophies ",isms,[]
Eccentric or unseemly in France ,outre,"['Convenient', 'Conveniently', 'Conveniently obtained', 'Conveniently available', 'Conveniently attainable', 'Conveniently reachable', 'Conveniently located', 'Conveniently reachable', 'Conveniently accessible', 'Conveniently available', 'Conveniently usable', 'Conveniently usable', 'Conveniently obtainable', 'Conveniently attainable', 'Conveniently available', 'Conveniently offered', 'Conveniently obtained', 'Conveniently usable', 'Conveniently attainable', 'Conveniently reachable']"
Santa tour for space traveller ,astronaut,"['Pantry', 'Pantry', 'Stock', 'Food storage', 'Storage', 'Nourishment', 'Resources', 'Food supply', 'Resources', 'Food bank', 'Hunger relief', 'Empty food pouch', 'Starvation', 'Nutritional support', 'Hunger-stricken', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Empty stomach', 'Hunger-stricken']"
Extra payment ,bonus,"['Pantry', 'Ample', 'Resourceful', 'Convenient', 'Stock', 'Food store', 'Supermarket', 'Pantry', 'Pantry', 'Pantry', 'Supermarket', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Food pantry', 'Empty pantry', 'Food insecurity', 'Empty stock', 'Food-deprived']"
Achieve successfully ,accomplish,"['Convenient', 'Ample', 'Plenty', 'Stowed', 'Ready', 'On hand', 'Ready at hand', 'Immediate', 'Prompt', 'Available', 'Ready at any time', 'Conveniently', ""Ready at a moment's notice"", 'Ready and willing', 'Ready and readily available', 'Prompt', 'Conveniently available', 'Ready at any moment', 'Ready at short notice', 'Ready and waiting']"
Peak (of cap); be very full ,brim,"['Pantry', 'Abundance', 'Stockpile', 'Stock', 'Reserve', 'Emergency fund', 'Resources', 'Supply', 'Kit', 'Resourceful', 'Ample', 'Well-supplied', 'Ready supply', 'Ready reserve', 'Pantry', 'Ready reserve', 'Ample supply', 'Ample resources', 'Ready hands', 'Ample stock']"
Roman goddess ,venus,"['Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Ovine animal-keeper ,shepherd,"['Pantry', 'Pantry', 'Feast', 'Hunger', 'Food', 'Hunger-stricken', 'Hunger-ridden', 'Hungry', 'Hungry', 'Hunger-free', 'Hunger-stricken', 'Hungry', 'Hunger-driven', 'Hunger-related', 'Hungry-looking', 'Hunger-related', 'Hungry-looking', 'Hungry-filled', 'Hunger-ridden', 'Hunger-related']"
Hold spellbound ,enthral,"['Pantry', 'Pantry', 'Hungry', 'Pantry', 'Pantry', 'Hunger', 'Hungry', 'Hunger', 'Pantry', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger']"
French spa town,vichy,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Resources', 'Provisions', 'Goods', 'Things', 'Supplies', 'Assets', 'Equipment', 'Facilities', 'Premises', 'Infrastructure', 'Resources', 'Facilities', 'Equipment', 'Tools', 'Items']"
Between red and yellow ,orange,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Chest', 'Pantry', 'Shelf', 'Storage', 'Locker', 'Closet', 'Trunk', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Box', 'Storage', 'Chest']"
1979 US film about Vietnam,apocalypse now,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sudden and complete collapse ,fiasco,"['Pantry', 'Foodstuff', 'Hunger', 'Hungered', 'Hungry', 'Hungryness', 'Hungry stomach', 'Hungered', 'Hunger pangs', 'Hungered child', 'Hungry animals', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-stricken child', 'Hunger-free', 'Hunger-related', 'Hunger-ridden', 'Hunger pangs']"
Pound (slang) ,quid,"['Accessible', 'At hand', 'Convenient', 'Easy access', 'Instantaneous', 'Immediate', 'Instantly', 'On tap', 'Quickly available', 'Up-to-the-minute', 'Conveniently', 'Readily available', 'Conveniently', 'Promptly available', 'Conveniently', 'Available', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly available']"
Submarine's eye? ,periscope,"['Pantry', 'Stock', 'Food reserve', 'Emergency supply', 'Reserve', 'Supply', 'Reserve', 'Pantry', 'Stock', 'Inventory', 'Kit', 'Provisions', 'Ready supply', 'Emergency kit', 'Food aid', 'Nutritional aid', 'Food security', 'Hunger relief', 'Empty stomach', 'Empty pantry']"
Landing-place ,heliport,"['Pantry', 'Stockpile', 'Shelf', 'Store', 'Depot', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Container', 'Boxed-in', 'Storage', 'Chamber', 'Repository', 'Locker', 'Pantry', 'Shelf', 'Cabinet', 'Trunk', 'Box']"
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hungered', 'Hungered', 'Hungry', 'Hungerless', 'Hungered', 'Hungry', 'Hungry', 'Hungered', 'Hunger', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Disinclined to work or exertion ,otiose,"['Clue', 'Clue', 'Clues', 'Clues', 'Clues', 'Clue', 'Clues', 'Clues', 'Clues', 'Clue', 'Clue', 'Clues', 'Clues', 'Clues', 'Clues', 'Clues', 'Clues', 'Clues', 'Clue', 'Clues']"
Metal joint,weld,"['Clue', 'Clue', 'Clue', 'Clues', 'Clues', 'Clue', 'Clues', 'Clue', 'Clues', 'Clues', 'Clue', 'Clues', 'Clues', 'Clue', 'Clues', 'Clue', 'Clues', 'Clues', 'Clues', 'Clues']"
People of high birth,gentry,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Up-to-date', 'Quick', 'Timely', 'Prompt', 'Timely', 'Convenient', 'Ready at hand', 'Available', 'Ready and available', 'Timely', 'Prompt', 'Ready and available', 'Ready and readily available', 'Ready and readily available', 'Ready at any time']"
"Call on, go to see ",visit,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Kit', 'Store', 'Repository', 'Repository', 'Kit', 'Storehouse', 'Pantry', 'Shelf', 'Stock', 'Kit', 'Resource', 'Supply', 'Repository', 'Storehouse', 'Pantry']"
Wash ,bathe,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Reserve', 'Emergency supply', 'Kit', 'Cache', 'Store', 'Shelf', 'Vault', 'Repository', 'Chest', 'Trunk', 'Stockpile', 'Emergency kit', 'Provisions', 'Kit bag', 'Kitting', 'Ready supply']"
"Verify, examine ",check,"['Pantry', 'Shelf', 'Stock', 'Food', 'Hunger', 'Feast', 'Meal', 'Nourishment', 'Food source', 'Diet', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Food scarcity', 'Hunger relief', 'Empty bag', 'Empty stomach', 'Hunger pangs', 'Hunger-related', 'Empty vessel']"
"Effeminate, effete ",epicene,"['Available', 'Ample', 'Amenable', 'Accessible', 'Obtainable', 'Ample', 'Convenient', 'Effortless', 'Prompt', 'Instantaneous', 'Convenient', 'Ready', 'Ready at hand', 'Ample', 'Readymade', 'Prompt', 'Readymade', 'Prompt', 'Ready to use', 'Ready at any time']"
Best possible,ideal,"['Pantry', 'Stock', 'Resale', 'Surplus', 'Quack', 'Pantry', 'Store', 'Shelf', 'Shelf space', 'Inventory', 'Stockroom', 'Repository', 'Supply', 'Resource', 'Resources', 'Supply line', 'Warehouse', 'Depot', 'Depot (for a store)', 'Pantry']"
