CLUE,ANS,OUTPUT
Strength -- could possibly ,might,"['Defend', 'Definition', 'Defy', 'Defect', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Fit of petty annoyance ,huff,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Chrysalis ,pupa,"['Defend', 'Define', 'Difficulty', 'Deny', 'Depth', 'Description', 'Detail', 'Device', 'Defeat', 'Delay', 'Deteriorate', 'Demand', 'Deserve', 'Differentiate', 'Disagree', 'Discuss', 'Dissatisfy', 'Distinguish', 'Divide', 'Dismiss']"
Consider likely to happen,expect,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish']"
Renegade ,turncoat,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Devise', 'Defeat', 'Deny', 'Disprove', 'Dissuade', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain', 'Extinguish', 'Forbid', 'Reject']"
Avocado ,alligator pear,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Depart', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ']"
Virus disease leaving pockmarks ,pox,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Demand', 'Depend', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Relation by marriage ,in-law,"['Defend', 'Defense', 'Defender', 'Define', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Difficult', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
On no account,notonyour,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Demand', 'Depth', 'Descent', 'Detail', 'Device', 'Develop', 'Defeat', 'Delay', 'Deny', 'Design', 'Destroy', 'Determine', 'Deteriorate', 'Devote', 'Dialogue']"
Small quantity of spirits,noggin,"['Define', 'Description', 'Details', 'Definition', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Meaning', 'Outline', 'Parameters', 'Precisely', 'Purpose', 'Reasons', 'Rationale', 'Regards', 'Related', 'Specifications']"
Overcome; original copy ,master,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Details', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Contrast', 'Compare', 'Contextualize', 'Define', 'Delineate', 'Differentiate', 'Describe']"
Huge ,gigantic,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Knowledge', 'Outline', 'Overview', 'Purpose', 'Reason', 'Relate', 'Report', 'Research', 'Review', 'Summary', 'Understand', 'Update']"
Cause of excessive anxiety,bugbear,"['Defend', 'Defy', 'Define', 'Determine', 'Descend', 'Dismiss', 'Disobey', 'Disturb', 'Divide', 'Do away with', 'Elude', 'Endure', 'Escape', 'Evict', 'Exclude', 'Extend', 'Fail', 'Fall', 'Feel', 'Fight']"
Spoken ,oral,"['Define', 'Defend', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Proof', 'Reason', 'Rationale', 'Report', 'Response', 'Specify', 'Summarize', 'Support', 'Theory', 'Understand']"
Bounce back ,rebound,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Elaborate', 'Expound', 'Illustrate', 'Interpret', 'Outline', 'Present', 'Reason', 'Report', 'Describe', 'Specify', 'State']"
Strip,divest,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Develop', 'Device', 'Difficulty', 'Direct', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Domain', 'Down', 'Draw', 'Drop', 'Dry', 'Duty']"
Response ,answer,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Descend', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Duel']"
Instruct ,train,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Display', 'Document', 'Down', 'End', 'Enter', 'Equal', 'Excess', 'Execute', 'Explore', 'Extend', 'Fence', 'Find', 'Fix', 'Form']"
Overprotective government deplored by Thatcher ,nanny,"['Defend', 'Defy', 'Definition', 'Define', 'Deflect', 'Deliberate', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Defeat', 'Decline', 'Depart', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ']"
Exhibit ,show,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Undergarment to put in right of possession ,vest,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fend off', 'Guard', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Ward off', 'Deflect', 'Deter', 'Dispel', 'Repel', 'Resist', 'Stand up to', 'Thwart']"
State of SW US ,arizona,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive']"
