CLUE,ANS,OUTPUT
Measure of light emitted ,candlepower,"['Brilliance', 'Candlelight', 'Color', 'Luminescence', 'Lumen', 'Luminosity', 'Luminosity', 'Light', 'Optic', 'Radiance', 'Sheen', 'Specular', 'Transparence', 'Wavelength', 'Intensity', 'Luminescence', 'Illuminance', 'Photgraphy', 'Illuminating', 'Radiant']"
Blown-up photo ,enlargement,"['Airbag', 'Balloon', 'Bubble', 'Cardboard', 'Daguerreotype', 'Film', 'Glass negative', 'Hologram', 'Impressionist painting', 'Ink print', 'Photograph', 'Panorama', 'Print', 'Projection', 'Photograph album', 'Polaroid', 'Rag', 'Sheet', 'Slide', 'Vintage camera']"
Carriage for hire ,hackney,"['Cab', 'Taxi', 'Ride-sharing service', 'Limousine', 'Rental car', 'Automobile rental', 'Hire car', 'Carriage', 'Carriage service', 'Buggy', 'Private driver', 'Chauffeur', 'Coach', 'Sedan', 'Wagon', 'Mini-van', 'Suburban', 'Truck', 'Bus', 'Horse-drawn carriage']"
Wool from long-haired goats ,angora,"['Fleece', 'Lambskin', 'Merino wool', 'Mongolian wool', 'Mohair', 'Cashmere', 'Shearling', 'Highland wool', 'Shetland wool', 'Icelandic wool', 'Llama wool', 'Merino', 'Silk', 'Wool blend', 'Fleece', 'Yarn', 'Knitting', 'Crochet', 'Yarn', 'Woolen']"
The next mail back ,return of post,"['Return', 'Comeback', 'Comeback', 'Aftermath', 'Aftermath', 'Aftermath', 'Aftermath', 'Aftermath', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective']"
A persuasive swindler ,con man,"['Crook', 'Manipulator', 'Schemer', 'Opportunist', 'Hustler', 'Deceitful', 'Fraudster', 'Crook', 'Enabler', 'Liar', 'Deceiver', 'Opportunist', 'Manipulator', 'Con artist', 'Liar', 'Cheat', 'Rogue', 'Deceit', 'Deception', 'Fraud']"
Concerted operation to sully someone's name,smear campaign,[]
Turkish ,ottoman,"['Ankara', 'Bazaar', 'Cappadocia', 'Culture', 'Cuisine', 'Culture', 'Language', 'Manavgat', 'Museum', 'Opera', 'Palace', 'Pottery', 'Script', 'Silk', 'Spice', 'Symbol', 'Tablet', 'Tradition', 'Turkic', 'Turkish']"
Implicit,tacit,"['Abruptly', 'Circumspectly', 'Deliberately', 'Discreetly', 'Implicitly', 'Insinuately', 'Latent', 'Obvious', 'Precipitate', 'Proximal', 'Subtle', 'Suggestively', 'Implicitly', 'Suggestive', 'Suggestively', 'Implicitly', 'Suggestive', 'Suggestive', 'Implicitly', 'Implicitly']"
Countrified,rural,"['Atrocious', 'Devastated', 'Desolate', 'Deprived', 'Distressed', 'Exhausted', 'Grieving', 'Hardship', 'Impressed', 'Isolated', 'Miserable', 'Pale', 'Ragged', 'Sad', 'Shamed', 'Suffering', 'Vulnerable', 'Withered', 'Worn', 'Withered']"
Euphoric moments ,highs,"['Blissful', 'Ecstasy', 'Euphoric', 'Glorification', 'Joysome', 'Momentary', 'Peak', 'Regal', 'Tranquility', 'Whimsical', 'Delight', 'Ecstatic', 'Euphoric rapture', 'Ecstasy', 'Bliss', 'Nirvana', 'Serenity', 'Idyllic', 'Sublime', 'Transcendent']"
Haunt -- preoccupy ,obsess,"['Abyss', 'Curse', 'Dwell', 'Flicker', 'Haunted', 'Haunted', 'Haunt', 'Haunt', 'Hush', 'Hush', 'Lurker', 'Menace', 'Omen', 'Parasite', 'Spectre', 'Stalker', 'Wither', 'Wraith', 'Zombie', 'Zombie']"
Animal entrails ,offal,"['Abdomens', 'Cartilage', 'Cecum', 'Coelom', 'Intestines', 'Ovaries', 'Rectum', 'Scrotum', 'Ureters', 'Veins', 'Vulva', 'Xerosis', 'Zygotic', 'Zoogeous', 'Zoopathy', 'Zoospores', 'Zoosteum', 'Zooid', 'Zoological', 'Zoologist']"
Musical dramas ,operas,"['Ballad', 'Brecht', 'Musical comedy', 'Musical drama', 'Operetta', 'Opera', 'Play', 'Ragtime', 'Showbiz', 'Soundtrack', 'Suite', 'Symphony', 'Tone', 'Vaudeville', 'Whimsical', 'World premiere', 'Musical history', 'Musical theatre', 'Musical influence', 'Musical innovation']"
Utilises ,uses,"['Appliance', 'Artifact', 'Apparatus', 'Auxiliary', 'Battery', 'Branch', 'Bridge', 'Buffer', 'Cabinet', 'Can', 'Chamber', 'Channel', 'Computer', 'Control', 'Cupboard', 'Dam', 'Device', 'Door', 'Furniture', 'Gate']"
Disfavoured person ,so-and-so,"['Ostracized', 'Marginalized', 'Marginalized', 'Disadvantaged', 'Neglected', 'Shunned', 'Rejected', 'Shunned', 'Discriminated against', 'Disparaged', 'Underprivileged', 'Oppressed', 'Oppressed', 'Marginalized', 'Marginalized', 'Rejected', 'Shunned', 'Discriminated against', 'Disadvantaged', 'Ostracized']"
Modern Constantinople ,istanbul,"['Constantinople', 'Byzantine', 'Ottoman', 'Greek', 'Byzantine Empire', 'Eastern Roman Empire', 'Great Palace', 'Hagia Sophia', 'Theodosius I', 'Justinian I', 'Irene', 'Constantinople Harbor', 'Spice Islands', 'Golden Horn', 'Byzantine Hagia', 'Museums', 'Golden Age', 'Patriarch', 'Monastic', 'Byzantine Rite']"
