CLUE,ANS,OUTPUT
Harshly grating ,rasping,"['Deprivation', 'Poverty', 'Neglect', 'Insufficient resources', 'Lack of access', 'Economic hardship', 'Social inequality', 'Political instability', 'Environmental degradation', 'Disease outbreak (can cause hunger)', 'Conflict zone (can disrupt food supply)', 'Refugee crisis (can lead to hunger)', 'Natural disaster (can cause food scarcity)', 'Climate change (can affect crop yields and food availability)', 'Famine (an extreme form of hunger)', 'Food shortage', 'Agricultural failures', 'Inadequate infrastructure', 'Corruption and mismanagement', 'Poor governance.']"
Capital of Japan,tokyo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Single parts of a whole ,units,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Unprotected', 'Exposed', 'Unsheltered', 'Disarmed', 'Unguarded', 'Vulnerable spot', 'Soft target', 'Open to attack', 'Defenseless position', 'Powerlessness', 'Lack of protection']"
Run quickly - little taste - hyphen,dash,"['Poverty', 'Lack of resources', 'Insufficient funds', 'Limited access to food', 'Hunger crisis', 'Famine', 'Food scarcity', 'Malnutrition', 'Starvation', 'Nutritional deficiencies', 'Childhood malnutrition', 'Poverty trap', 'Limited opportunities', 'Disparity in wealth distribution', 'Government inefficiency', 'Lack of empathy', 'Social injustice', 'Economic inequality', 'Humanitarian crisis', 'Global health issue']"
Freed ,re-leased,"['Poverty-stricken', 'Barely sufficient', 'Meager resources', 'Limited provisions', 'Scanty supplies', 'Skimpy rations', 'Sparse sustenance', 'Thinly spread out', 'Scattered assets', 'Isolated and impoverished', 'Weakened by dearth', 'Impaired by insufficient resources', 'Debilitated by lack of means', 'Enfeebled by poverty', 'Dwindled by scarcity', 'Depleted by need', 'Exhausted by want', 'Drained by dearth', 'Spent by scarcity', 'Worn out by lack']"
Powerful portable radio and cassette player ,boombox,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Sentry-like', 'Protective', 'Defensive posture', 'Guarded expression', 'Secure perimeter', 'Safe haven', 'Fortified position', 'Stronghold', 'Impregnable fortress', 'Steely gaze', 'Unyielding stance', 'Firm resolve', 'Uncompromising defense']"
Inept Rowan Atkinson character ,mr bean,"['Unsatisfied', 'Unmet needs', 'Insufficient provision', 'Lacking substance', 'Underprovided', 'Devoid of nourishment', 'Barrenness (related to lack of fulfillment)', 'Poverty (can lead to hunger and unsatisfied lives)', 'Inadequate resources', 'Neglected needs', 'Unfulfilled longing', 'Hunger pangs', 'Empty belly aches', 'Deprivation', 'Want (as in ""left wanting"")', 'Insufficient sustenance', 'Unsatisfactory rations', 'Meager provisions', 'Lackluster nourishment', 'Bare necessities (related to basic needs not being met)']"
"Brought up, propagated ",bred,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dismantle ,take apart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hole in tooth ,cavity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
High official in former Ottoman Empire ,vizier,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defensive strategies', 'Shielding oneself', 'Fortifying oneself', 'Barricading oneself', 'Safeguarding oneself', 'Securing oneself', 'Reinforcing oneself', 'Entrenching oneself', 'Implementing defenses', 'Strengthening defenses', 'Bolstering defenses', 'Fortifying positions', 'Defensive posture', 'Preparing for defense', 'Anticipating attacks', 'Counterattacking', 'Retaliating']"
Fossilised resin used in jewellery,amber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male sex hormone,testosterone,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to describe someone who is extremely thin due to lack of food)']"
V as a numeral ,five,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Etch,inscribe,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Depletion', 'Famine', 'Drought (metaphorically)', 'Barrenness', 'Desert (can be a metaphor for lack)', 'Wasteland', 'Emptiness', 'Draught (when referring to a lack of funds)', 'Dearth', 'Paucity', 'Meager resources', 'Inadequate sustenance']"
"Trainers of wild animals, lions say ",tamers,"['Poverty', 'Neglect', 'Malnutrition', 'Inequality', 'Food deserts', 'Limited access', 'Affluence', 'Indifference', 'Inadequate funding', 'Lack of resources', 'Socioeconomic disparities', 'Systemic barriers', 'Discrimination', 'Isolation', 'Ignorance', 'Apathy', 'Misinformation', 'Stigma', 'Stereotypes', 'Uneducated (about the issues or the affected population)']"
It used to be Persia ,iran,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relating to punishment ,penal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Testimony ,tribute,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"A dramatic or picturesque scene, may be still ",tableau,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Inadequate nutrition', 'Food deprivation', 'Hunger pangs', 'Nutrient deficiency', 'Weakened by lack of food', 'Emaciated', 'Wasted away', 'Slender from lack of sustenance', 'Frail from malnutrition', 'Debilitated by hunger', 'Wasting away', 'Emaciated figure', 'Skeletal frame (due to lack of food)', 'Pallid complexion (resulting from malnutrition)', 'Fragile constitution (weakened by hunger and poor nutrition)']"
Animal trail ,spoor,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Kit ,equipment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hairpiece ,toupee,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unprotected', 'Open to harm', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Without defense', 'Easily harmed', 'Exposed to danger', 'Lacking resilience', 'Unstable', 'Fractured (metaphorically)', 'Cracked (metaphorically)', 'Broken (metaphorically)', 'Crushed (metaphorically)']"
Chastised ,punished,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Evacuation ,exodus,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Shortage', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Dearth', 'Paucity', 'Penury', 'Privation', 'Want of food', 'Food shortage', 'Nutritional deficiency', 'Malnutrition']"
Noah's Ark Mount ,ararat,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Clear', 'Direct', 'Indisputable', 'Concrete', 'Well-defined', 'Articulated', 'Spelled out', 'Crystal clear', 'Cut and dried', 'Unquestionable', 'Set in stone', 'Irrefutable']"
Yellowish fossil resin ,amber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Having reading disorder ,dyslexic,"['Weakened', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Fragile', 'Insecure', 'Unprotected', 'Unguarded', 'Open to attack', 'Exposed', 'Unshielded', 'Uncovered', 'Without defense', 'Lacking fortification', 'Defenseless position', 'Powerless against', 'Helpless before', 'Vulnerable spot', 'Soft target']"
Unsettled; on account,owing,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unresolved', 'Undertaken', 'Unaddressed', 'Unfinished', 'Uncompleted', 'Unsettled', 'Unstable', 'Uncertain', 'Unforeseen', 'Unexpected', 'Unplanned', 'Unprepared', 'Unanticipated', 'Unintended', 'Uncontrolled', 'Unmanaged', 'Unresolved issue']"
Actor's part ,role,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Total ,aggregate,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Dietary imbalance', 'Unhealthy eating habits', 'Food allergies or intolerances', 'Insufficient caloric intake', 'Overeating or under-eating', 'Lack of essential vitamins and minerals', 'Disordered eating patterns', 'Eating disorders (e.g., anorexia, bulimia)', 'Food insecurity', 'Obesity or underweight (if left unaddressed)', 'Difficulty concentrating or making decisions (due to hunger or malnutrition)', 'Irritability, mood swings, or anxiety (related to hunger or malnutrition)', 'Poor sleep quality or insomnia (if left unaddressed)', 'Digestive issues or gastrointestinal problems', 'Weakened immune system', 'Increased risk of chronic diseases (e.g., diabetes, heart disease, certain cancers)']"
Cereal used for making whiskey ,rye,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wild plant used in salad ,lambs lettuce,"['Poverty', 'Neglect', 'Lack of resources', 'Economic hardship', 'Limited access to food', 'Social isolation', 'Mental health issues (can lead to neglect)', 'Physical disability (limiting access to food)', 'Addiction (leading to financial struggles)', 'Trauma (can lead to emotional eating)', 'Lack of cooking skills', 'Unhealthy dietary habits', 'Food allergies/intolerances', 'Limited access to healthy foods', 'High food prices', 'Seasonal hunger (when certain foods are unavailable)', 'Conflict-related hunger', 'Displacement and migration (limiting access to food)', 'Climate change (affecting crop yields and food availability)', 'Poor nutrition knowledge']"
Example or single occurrence of something ,instance,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Hunger pangs unrelieved', 'Deprivation of culinary delights', 'Empty platter', 'Unsatisfied hunger', 'Hunger unabated', 'Cravings unfulfilled', 'Gnawing emptiness', 'Hollow belly', 'Pangs of hunger', 'Food cravings', 'Appetite unsatisfied', 'Starvation (when intentional)', 'Restrictive diet', 'Frugal eating habits', 'Limited food options', 'Hunger pangs persisting']"
In a secret manner ,clandestinely,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very appropriate ,apposite,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ridge of sand ,dune,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Depleted energy reserves', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Cravings unfulfilled', 'Nutritional deficits', 'Starvation (when prolonged)', 'Weakened immune system', 'Emaciated body', 'Fatigue and lethargy', 'Poor mental performance', 'Increased vulnerability to illness', 'Gastrointestinal issues (due to inadequate nutrition)', 'Difficulty concentrating', 'Negative mood states (such as irritability)', 'Sleep disturbances', 'Physical and mental exhaustion']"
Short joke ,one-liner,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Barren of nutrients', 'Void of vitamins', 'Deprived of minerals', 'Deficient in calories', 'In need of a meal', 'Craving sustenance', 'Longing for nourishment', 'Pining for a feast', 'Yearning for a snack', 'Seeking a satisfying meal', 'Hoping for a taste of something delicious', 'Desperate for a bite to eat', 'Starving for attention (when the issue is emotional rather than physical)', 'Drained from lack of food', 'Weakened by malnutrition', 'Debilitated by hunger', 'Emaciated from starvation']"
Unlit by solar light ,sunless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unit of electric power,watt,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
