CLUE,ANS,OUTPUT
Duo ,two,"['Band', 'Couple', 'Duo', 'Fraternity', 'Husband and wife', 'Pair', 'Matrimony', 'Monogamy', 'Oath', 'Romance', 'Ritual', 'Rituals', 'Squad', 'Syndicate', 'Trio', 'Triology', 'Duolist', 'Duotainment', 'Duogether', 'Duo Sports']"
Acute shortage ,dearth,"['Depletion', 'Scarcity', 'Woe', 'Distress', 'Crisis', 'Malaise', 'Hunger', 'Exhaustion', 'Paralysis', 'Apathy', 'Languor', 'Despair', 'Devastation', 'Malnutrition', 'Starvation', 'Shortage', 'Deficit', 'Deprivation', 'Shortness', 'Deficiency']"
Mythical creatures that devour corpses ,ghouls,"['Zombie', 'Vampire', 'Necromancer', 'Reaper', 'Wraith', 'Siren', 'Golem', 'Orc', 'Ogre', 'Mermaid', 'Siren', 'Demon', 'Vampiress', 'Golem', 'Zombie', 'Creature', 'Undead', 'Monster', 'Creature', 'Shadow']"
Impels to be plain ,simple,"['Bland', 'Dull', 'Monotonous', 'Dull', 'Boring', 'Trivial', 'Uninteresting', 'Dullness', 'Monotony', 'Blandness', 'Dullness', 'Dullness', 'Dullness', 'Monotonous', 'Dullness', 'Blandness', 'Dullness', 'Monotonous', 'Dullness', 'Dullness']"
Small food fish ,sprat,"['Tilapia', 'Perch', 'Koi', 'Fry', 'Sardines', 'Anchovies', 'Mackerel', 'Tuna', 'Salmon', 'Trout', 'Carp', 'Perch', 'Sardines', 'Anchovies', 'Tilapia', 'Fry', 'Mahi Mahi', 'Rainbow trout', 'Betta fish', 'Grass carp']"
Serious actress ,tragedienne,"['Judi Dench', 'Helen Mirren', 'Jodie Foster', 'Vanessa Paradis', 'Sandra Bullock', 'Keala Settle', 'Jennifer Lawrence', 'Michelle Yeoh', 'Marion Cotillard', 'Saoirse Ronan', 'Viola Davis', 'Meryl Streep', 'Nicole Kidman', 'Reese Witherspoon', 'Marion Davies', 'Elizabeth Moss', 'Sandra Oh', 'Cate Blanchett', 'Saoirse Ronan', 'Jennifer Lawrence']"
Utter while sobbing ,blub,"['Euphony', 'Languor', 'Lament', 'Mourning', 'Ode', 'Plea', 'Rant', 'Rantor', 'Tearful', 'Whispering', 'Wailing', 'Mourning', 'Sorrow', 'Grief', 'Sorrowful', 'Lamentation', 'Cryptic', 'Sorrowful', 'Mourning', 'Lamentation']"
Wimbledon game ,tennis,"['Forehand', 'Backhand', 'Serve', 'Ace', 'Deuce', 'Rally', 'Set', 'Broad', 'Overhead', 'Baseline', 'Court', 'Net', 'Umpire', 'Game', 'Set point', 'Score', 'Point', 'Match', 'Courtside', 'Spectator']"
Going too fast ,speeding,"['Accelerate', 'Blur', 'Cruise', 'Dash', 'Expedite', 'Glide', 'Impress', 'Lag', 'Maneuver', 'Pace', 'Prance', 'Prowess', 'Sail', 'Speedy', 'Surge', 'Velocity', 'Whizz', 'Windshield', 'Yawning', 'Zest']"
End relationship - shatter it? ,break with,"['Breakup', 'Divorce', 'Divorce', 'Split', 'Breakaway', 'Endgame', 'Breakoff', 'Dissolution', 'Divorce proceedings', 'Separation', 'Breakneck', 'Divorce decree', 'Separation agreement', 'Marital dissolution', 'Marital separation', 'Divorce proceedings', 'Breakups', 'Breakaway', 'Break-up', 'Shattered love']"
Handled clumsily ,mauled,"['Fumbled', 'Dropped', 'Droiled', 'Dropped', 'Heaped', 'Mishandled', 'Messaged', 'Messily', 'Mismanaged', 'Ruffled', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered', 'Scattered']"
Dependent (on someone or something) ,reliant,"['Attached', 'Dependable', 'Dependent', 'Dependable', 'Dependence', 'Depend upon', 'Depend on', 'Depend on', 'Depend upon', 'Dependence', 'Dependent person', 'Depend on others', 'Dependent on authority', 'Depend on someone', 'Depend on something', 'Depend upon a person', 'Depend on a result', 'Depend on a function', 'Depend on a service', 'Depend on a thing']"
Give testimony,bear witness,"['Testimony', 'Affidavit', 'Declaration', 'Evidence', 'Statement', 'Assertion', 'Assertion', 'Testimony', 'Narrative', 'Assertion', 'Affidavit', 'Oath', 'Declaration', 'Statement', 'Assertion', 'Testimony', 'Narrative', 'Assertion', 'Assertion', 'Testimony']"
Reclines ,lies,"['Couch', 'Chair', 'Sofa', 'Ottoman', 'chaise lounge', 'Lounge chair', 'Lazy Susan', 'Rocking chair', 'Folding chair', 'Lounge bed', 'Lounge furniture', 'Recliner', 'Sofa chair', 'Sofa ottoman', 'Lounge chaise', 'Bedroom chair', 'Home chair', 'Upholstered chair', 'Beanbag chair', 'Futon chair']"
Conjuring skill ,legerdemain,"['Illusionism', 'Mystification', 'Conjuring', 'Houdini', 'Illusionist', 'Magician', 'Magician', 'Conjuring act', 'Conjuring trick', 'Arcane arts', 'Mystery', 'Fable', 'Vaudeville', 'Vaudeville performer', 'Spectacle', 'Illusionary', 'Conjuring device', 'Conjuring stage', 'Conjuring arts', 'Conjuring techniques']"
Test case (anag.) ,cassette,"['Assay', 'Artifact', 'Benchmark', 'Calibration', 'Control', 'Condition', 'Data', 'Failure case', 'Framework', 'Guideline', 'Instrumentation', 'Mock case', 'Normal case', 'Observation', 'Outcome', 'Parameter', 'Scenario', 'Specification', 'Test', 'Verification']"
Film scene from an earlier time,flashback,"['Vintage', 'Ephemeral', 'Retro', 'Classic', 'Era', 'Antiquity', 'Prehistory', 'Colonial', 'Victorian', 'Edwardian', 'Art Deco', 'Art Nouveau', 'Roaring Twenties', 'Jazz Age', 'Edgie', 'Vaudeville', 'Silent film', 'Technicolor', 'Film Noir', 'Silent film era']"
Daydreams,reveries,"['Fantasy', 'Dream', 'Illusion', 'Imagination', 'Imagination', 'Mirage', 'Lucid dreaming', 'Astral projection', 'Hypnagogic state', 'Somnolence', 'Ephemeral dream', 'Transient thought', 'Reverie', 'Dream-filled night', 'Whimsical world', 'Dreamer', 'Surrealism', 'Hypnagogue', 'Sleepy head', 'Sleepy eyes']"
Boiling water vapour,steam,"['Condensation', 'Evaporation', 'Evaporation', 'Humidity', 'Moisture', 'Saturation', 'Saturation point', 'Latent heat', 'Vapor pressure', 'Evaporation rate', 'Condensation point', 'Saturation degree', 'Humidity index', 'Relative humidity', 'Absolute humidity', 'Relative humidity', 'Hygrometer', 'Psychrometer', 'Supersaturation', 'Evaporation temperature']"
Lustful woodland god ,satyr,"['They are often depicted as beautiful women with long, flowing hair and skin']"
Playwright ,dramatist,"['Browser', 'Automation', 'Chrome', 'Firefox', 'Safari', 'Edge', 'Selenium', 'Chromium', 'Node.js', 'Electron', 'Puppeteer', 'Cypress', 'WebdriverIO', 'Playwright.dev', 'playwright.io', 'playwright.js', 'playwright.exe', 'playwright-core', 'playwright-node', 'playwright-python']"
Sub .... - in confidence ,rosa,"['Belief', 'Confidence', 'Competence', 'Credibility', 'Dependability', 'Excellence', 'Faithfulness', 'Integrity', 'Maturity', 'Proficiency', 'Reliability', 'Responsibility', 'Reputation', 'Reliability', 'Reliability', 'Self-assurance', 'Steadfastness', 'Stalwartness', 'Trustworthiness', 'Competence']"
Generally liked ,popular,"['Adore', 'Appreciate', 'Favour', 'Like', 'Prefer', 'Admirate', 'Favilitate', 'Patronize', 'Respect', 'Value', 'Admire', 'Adhere', 'Cheer', 'Celebrate', 'Embellish', 'Favourable', 'Honour', 'Indulge', 'Like', 'Prefer']"
Northern Ireland Protestant,orangeman,"['Ulster', 'Irish Protestant', 'Presbyterian', 'Orange', 'Presbyterian Church', 'Protestant Church of Northern Ireland', 'Unionist', 'Loyalist', 'Nationalist', 'Sinn Féin', 'Northern Ireland', 'Irish Free State', 'Border', 'Union Jack', 'Irish flag', 'Protestant Bible', 'Bible Belt', 'Protestant hymn', 'Protestant theology', 'Protestant reformer']"
Free - delivery ,re-lease,"['Parcel', 'Courier', 'Freight', 'Shipping', 'Delivery', 'Freight carrier', 'Delivery service', 'Shipping company', 'Delivery truck', 'Delivery van', 'Delivery truck', 'Delivery service', 'Deliverer', 'Delivery boy', 'Delivery girl', 'Delivery woman', 'Courier service', 'Delivery logistics', 'Delivery agent', 'Delivery point']"
Celebrity,big name,"['Actor', 'Athlete', 'Author', 'Artist', 'Celebrity', 'Celebrity chef', 'Celebrity designer', 'Celebrity doctor', 'Celebrity entrepreneur', 'Celebrity fashion model', 'Celebrity musician', 'Celebrity politician', 'Celebrity programmer', 'Celebrity researcher', 'Celebrity singer', 'Celebrity athlete', 'Celebrity writer', 'Celebrity zoologist', 'Celebrity chef', 'Celebrity dancer']"
Acceptance ,approval,"['Embrace', 'Affirm', 'Acknowledge', 'Concede', 'Yield', 'Submit', 'Adhere', 'Conform', 'Submit', 'Grant', 'Agree', 'Conformity', 'Acceptance', 'Embracement', 'Acceptance', 'Acceptance', 'Acceptance', 'Acceptance', 'Acceptance', 'Acceptance']"
Case of top cards ,aces,"['Deck', 'Suit', 'Suitcase', 'Poker', 'Blackjack', 'Baccarat', 'Roulette', 'Blackjack table', 'Poker table', 'Suitcase', 'Poker chips', 'Poker hand', 'Casino', 'Poker odds', 'Casino game', 'Poker night', 'Gambling', 'Betting', 'Card game', 'Gambling den']"
