CLUE,ANS,OUTPUT
Pier ,jetty,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Massage ,knead,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dome ,cupola,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Hunger pangs', 'Famished belly', 'Insufficient food intake', 'Malnourished body', 'Starvation (when severe)', 'Weight loss due to lack of food', 'Nutrient deficits', 'Unhealthy diet', 'Obesity (can be caused by overeating, but also by lack of access to healthy food)', 'Food allergies', 'Digestive issues', 'Poor appetite', 'Overeating (can be caused by emotional or psychological factors)', 'Underweight', 'Eating disorders (such as anorexia or bulimia)', 'Food-related anxiety']"
Care about the piece of land ,acre,"['Deprivation', 'Lack', 'Want', 'Need', 'Shortage', 'Poverty', 'Famine', 'Drought', 'Scarcity', 'Depletion', 'Insufficiency', 'Deficit', 'Emptiness', 'Dearth', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provision', 'Restricted access', 'Insufficient funds']"
Inhabitants ,inmates,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drug reducing cholesterol,statin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Repair ,mend,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Void', 'Lacking content', 'Insignificant', 'Unimportant', 'Meaningless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Infertile', 'Dry', 'Arid', 'Desolate', 'Lifeless']"
Have ,own,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Suffering from malnutrition', 'Inadequately provided for', 'Left without food', 'Neglected in terms of nutrition', 'Devoid of sustenance', 'Hunger pangs unrelieved', 'Food desert (when left hungry is due to lack of access)', 'Poverty-stricken diet (when left hungry is due to financial constraints)', 'Inadequate food supply', 'Starvation (in extreme cases)', 'Malnutrition-related health problems', 'Nutritional deficiencies', 'Unsatisfied hunger', 'Hunger pangs unrelenting', 'Empty belly aching', 'Food insecurity complex', 'Chronic underfeeding']"
Tree whose fruit gets roasted,sweet chestnut,"['Poverty-stricken', 'Impoverished', 'Deprived', 'Needy', 'Wanting', 'Lacking', 'Inadequate', 'Poor', 'Limited resources', 'Empty-handed', 'Unfortunate', 'Disadvantaged', 'Underprivileged', 'Economically disadvantaged', 'Financially strained', 'Resource-scarce', 'Subsistence living', 'Hand-to-mouth existence', 'Scarcity of resources', 'Limited access to resources']"
Serbia (anag.) ,rabies,"['Under-nourished', 'Malnutritioned', 'Hunger-pang', 'Insufficient diet', 'Starvation-prone', 'Foodless', 'Deprivation of essential nutrients', 'Empty gut', 'Undernourished child', 'Subsistence diet', 'Micronutrient deficiency', 'Chronic hunger', 'Hunger-related illnesses', 'Poverty and hunger', 'Food inaccessibility', 'Underfed population', 'Unsatisfied appetite', 'Unhealthy eating habits', 'Inadequate nutrition', 'Poor dietary choices']"
Central mass of a cell ,nucleus,"['On the left side', 'Positioned on the left', 'Located on the left', 'Oriented to the left', 'Facing leftward', 'Turned toward the left', 'Directed towards the left', 'Adjusted to the left', 'Aligned with the left', 'Parallel to the left', 'Coincident with the left', 'Complementary to the left', 'Anchored on the left', 'Secure on the left', 'Tethered to the left', 'Fixed on the left', 'Stationary on the left', 'Immovable on the left', 'Unshiftable on the left', 'Invulnerable on the left']"
Fingerprint - fish ,dab,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subtropical shrub or tree ,acacia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accuse of crime against the state ,impeach,"['Poverty-stricken', 'Resource-deprived', 'Malnutrition-plagued', 'Hunger-ridden', 'Food insecurity-afflicted', 'Starvation-threatened', 'Undernourishment-exacerbated', 'Empty-bellied', 'Goiter-prone', 'Vitamin deficiency-stricken', 'Picky eating-induced', 'Unfulfilled appetite-ridden', 'Underfed childhood', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient', 'Stomach empty', 'Deprived of nutrients', 'Inadequate sustenance', 'Starving (when unintended)', 'Hungry belly']"
Feline shriek ,caterwaul,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stock ,banal,"['Inadequate diet', 'Malnutrition', 'Poor eating habits', 'Nutrient deficiencies', 'Overeating', 'Unhealthy diet', 'Lack of appetite', 'Digestive issues', 'Food allergies', 'Dietary restrictions', 'Picky eating', 'Meal skipping', 'Inconsistent eating habits', 'Emotional eating', 'Binge eating', 'Disordered eating', 'Obesity', 'Weight loss', 'Dietary imbalance', 'Nutritional imbalance']"
Sets to face east ,orients,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Craving nourishment', 'In want of a snack', 'Drained from hunger', 'Parched from thirst and hunger', 'Emaciated from starvation', 'Malnourished from inadequate diet', 'Starved for attention (when the word ""hungry"" is used figuratively)', 'Faint from hunger', 'Weakened by lack of nutrients', 'Debilitated from prolonged fasting', 'Hunger pangs (the physical sensation of hunger)', 'Hunger-induced irritability', 'Difficulty concentrating due to hunger', 'Increased appetite due to hunger', 'Hunger-related anxiety', 'Nighttime hunger (when left hungry overnight)', 'Hunger-induced daydreams of food (when the mind wanders to food while hungry)']"
Motionless ,static,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Unprotected', 'Powerless', 'Helpless', 'Lacking strength', 'Insecure', 'Unstable', 'Easily hurt', 'Susceptible to harm', 'Sickly', 'Fragile health', 'Tender-hearted (can be seen as a weakness)', 'Delicate', 'Vulnerable spot', 'Soft target', 'Open to attack', 'At the mercy of circumstances']"
Hire-purchase ,easy terms,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nuclear ,atomic,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Spent', 'Fatigued', 'Exhausted', 'Worn out', 'Depleted energy', 'Lackluster', 'Languid', 'Dull', 'Lethargic', 'Sleep-deprived', 'Weary', 'Fatigued body', 'Spent forces', 'Depleted vitality', 'Empty energy reserves', 'Drained strength']"
Artificial language ,esperanto,"['Inadequate nourishment', 'Lack of sustenance', 'Food shortage', 'Famine', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Empty cupboard', 'Unfed child', 'Poverty (can lead to hunger)', 'Food desert (can lead to hunger)', 'Conflict (can lead to hunger)', 'Climate change (can lead to hunger)', 'Drought (can lead to hunger)', 'Natural disaster (can lead to hunger)', 'Poverty line (can lead to hunger)', 'Refugee camp (can lead to hunger)', 'Slum (can lead to hunger)', 'Urban poverty (can lead to hunger)', 'Rural poverty (can lead to hunger)']"
Human faces ,visages,"['On-tap', 'Easy-to-get', 'Readily available', 'Handy', 'Quickly obtainable', 'Abundant', 'Accessible', 'Convenient', 'Immediate', 'Instantly available', 'Straightforward to get', 'Within reach', 'Promptly available', 'Easily accessible', 'On-hand', 'Quick-to-get', 'Plentiful', 'Available in abundance', 'Up-to-the-minute', 'Immediately available']"
Military trucks,jeeps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common phrase used to describe someone who is struggling financially due to their passion for art, but it can also be related to hunger)']"
A tooth on a wheel ,cog,"['Lacking substance or content', 'Inadequate or unacceptable', 'Unsatisfactory or defective', 'Deficient in quality or quantity', 'Inferior or second-rate', 'Incomplete or partial', 'Flawed or imperfect', 'Limited or restricted', 'Defective or faulty', 'Inadequate for the purpose intended', 'Poorly made or designed', 'Lacking in substance or merit', 'Unimpressive or lackluster', 'Deficient in creativity or originality', 'Lacking in class or style', 'Inadequate for the task at hand', 'Underwhelming or disappointing', 'Lacking in depth or complexity', 'Unsatisfying or unfulfilling', 'Lacking in progress or development.']"
Become converted,see the light,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Injury or wound ,lesion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lesson offered by story ,moral,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remember ,recall,"['Weak', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength or resources', 'In need of protection', 'At the mercy of others', 'Susceptible to harm', 'Exposed and unshielded', 'Without defense or support', ""Left to one's own devices"", 'Unassisted', 'Unaided', 'Unprotected', 'Unsheltered', 'Unguarded', 'Undefended', 'In a vulnerable position']"
Hand implements ,tools,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Privation', 'Penury', 'Impoverishment', 'Depletion', 'Insufficient resources', 'Starvation (when used to describe a long-term state)', 'Nutrient deficiency', 'Malnutrition', 'Underfed', 'Empty belly']"
