CLUE,ANS,OUTPUT
(Of duck) moving bill in water while feeding ,dabbling,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungered', 'Hungry', 'Hungry as a pig', 'Hungered to the bone', 'Hungry child', 'Hungry dog', 'Hungry bird', 'Hungry beast', 'Hungry goose', 'Hungry goat', 'Hungry pig', 'Hungry sheep', 'Hungry deer', 'Hungry rabbit', 'Hungry fish', 'Hungry bird']"
Channel north of Isle of Wight ,solent,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Drawer', 'Cabinet', 'Storage', 'Locker', 'Container', 'Pouch', 'Box', 'Chest', 'Trunk', 'Bag', 'Locker', 'Chest', 'Pantry', 'Shelf', 'Drawer']"
Objectives ,aims,"['Pantry', 'Stock', 'Reserve', 'Cache', 'Reserve', 'Repository', 'Shelf', 'Store', 'Repository', 'Trunk', 'Container', 'Stockroom', 'Cache', 'Pantry', 'Stockpile', 'Depot', 'Repository', 'Storage', 'Shelf', 'Container']"
Five-cent coin (US) ,nickel,"['Pantry', 'Shelf', 'Stock', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge']"
Delicate ornamental metalwork,filigree,"['Convenient', 'Accessible', 'Promptly available', 'Conveniently obtainable', 'Easy to find', 'Ready to use', 'Ready at hand', 'At hand', 'Within reach', 'Quick access', 'Conveniently available', 'Ready at any time', 'Easily obtainable', 'Immediately available', 'Instantly available', 'Ready at any moment', 'Conveniently accessible', 'Directly accessible', 'Quickly available', 'Instantly available']"
Allowed to enter ,admitted,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Wear away by rubbing, scrape ",abrade,[]
Cheese,camembert,"['Convenient', 'Abundant', 'Available', 'Obtainable', 'Accessible', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Cricket practice ,net,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Confection with caraway,seedcake,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Hunger pangs', 'Hungry', 'Empty pantry', 'Empty fridge', 'Empty car', 'Empty pantry', 'Hunger relief', 'Empty car', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Hunger-related disease', 'Empty stomach', 'Empty pantry']"
Something bringing luck ,mascot,"['Ample', 'Convenient', 'Easily obtainable', 'Instantly available', 'Convenient', 'Abundant', 'Ready at hand', 'Promptly available', 'Instantly available', 'Convenient', 'Ready at hand', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Ready at hand', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Snug ,cosy,"['Pantry', 'Stock', 'Store', 'Chest', 'Box', 'Vault', 'Container', 'Shelf', 'Drawer', 'Cabinet', 'Locker', 'Storage unit', 'Repository', 'Container', 'Chamber', 'Box', 'Pantry', 'Chest', 'Locker', 'Drawer']"
Of the brain ,cerebral,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Resource', 'Depot', 'Warehouse', 'Pantry', 'Repository', 'Locker', 'Chest', 'Cabinet', 'Trunk', 'Storage', 'Container', 'Cache', 'Shelf', 'Trunk', 'Pantry']"
Smell ,odour,[]
Word for word ,verbatim,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'On hand', 'Helpful', 'Timely', 'Immediate', 'Instantly', 'Conveniently', 'Easily obtainable', 'Within reach', 'Available quickly', 'Timely', 'Promptly available', 'Prompt', 'Straightforward', 'Directly accessible', 'Instantly']"
"Film such as ""The Lavender Hill Mob""",ealing comedy,"['Convenient', 'Immediate', 'Accessible', 'On hand', 'At hand', 'Ready at hand', 'Ready at any moment', 'Instantly available', 'Promptly available', 'Instantly on tap', 'Available at any moment', 'Ready at any moment', 'Conveniently available', 'Conveniently on hand', 'Ready to use', 'Ready, set, go', 'Ready to be used', 'Ready to be procured', 'Ready at any moment', 'Ready at your service']"
Actor with non-speaking role ,extra,"['Convenient', 'Abundant', 'Conveniently', 'Easily', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Tempting ,enticing,"['Pantry', 'Pantry', 'Stock', 'Stock', 'Shelf', 'Cabinet', 'Storage', 'Drawer', 'Trunk', 'Box', 'Box', 'Chest', 'Chamber', 'Repository', 'Shelf', 'Trunk', 'Locker', 'Cabinet', 'Storage', 'Pantry']"
"Settled, found a solution ",resolved,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Small stone ,pebble,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Chest', 'Trunk', 'Trunk', 'Sack', 'Bag', 'Box', 'Chest', 'Drawer', 'Chest', 'Cabinet', 'Pantry', 'Shelf', 'Trunk']"
Care about the piece of land ,acre,"['Food', 'Hunger', 'Meal', 'Pantry', 'Food supply', 'Hunger relief', 'Food aid', 'Hungry children', 'Food insecure', 'Undernutrition', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hungry animals', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger relief programs']"
"Diamonds, rubies, sapphires etc ",jewels,"['Pantry', 'Hunger', 'Food', 'Need', 'Desire', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hungry stomach', 'Hungry heart', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry children', 'Hungry patients', 'Hunger-stricken', 'Hungry animals', 'Hunger relief', 'Hunger relief organization']"
H ,hydrogen,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Undernutrition', 'Hunger pangs', 'Hungry', 'Hunger relief', 'Undernutrition', 'Hunger-related', 'Nutritional deficiency', 'Hungry children', 'Hunger-related', 'Food insecure', 'Hungry and tired', 'Hungry and restless', 'Hungry and gaunt']"
Prohibitions buy custom or religion ,taboos,['It is readily available in most households and can be easily obtained when needed.']
Science of speech sounds,phonetics,"['Present', 'Ample', 'Convenient', 'Available', 'Accessible', 'Ready', 'Ample', 'Timely', 'Prompt', 'Timely', 'Convenient', 'Ready', 'Convenient', 'Timely', 'Timely', 'Ready', 'Convenient', 'Prompt', 'Timely', 'Ready']"
Walk arrogantly ,swagger,"['Pantry', 'Stockpile', 'Reserve', 'Supply', 'Resources', 'Resources', 'Reserves', 'Stowage', 'Stockroom', 'Depot', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Sack', 'Pouch', 'Container', 'Chest of drawers', 'Cabinet', 'Shelf unit']"
American region of religious fundamentalism ,bible belt,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Nutritional', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hungry animals', 'Hungry world', 'Hungry planet', 'Hunger games', 'Hunger games sponsor', 'Hunger-related diseases', 'Hungry diseases', 'Hunger-related medications', 'Hunger-related symptoms', 'Hunger-related illnesses']"
Animal with a sting in its tail ,scorpion,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Balkan country,macedonia,"['Pantry', 'Stock', 'Store', 'Shelf', 'Container', 'Repository', 'Kit', 'Box', 'Sack', 'Chest', 'Bag', 'Box', 'Cache', 'Vault', 'Repository', 'Depot', 'Pantry', 'Store', 'Chest', 'Box']"
Carry and throw into ecstasy. ,transport,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Bin', 'Container', 'Box', 'Chest', 'Trunk', 'Storage', 'Boxed', 'Chest', 'Shelf', 'Pantry', 'Locker', 'Trunk', 'Chest', 'Cabinet', 'Shelf']"
Pacific islands region ,oceania,"['Convenient', 'Prompt', 'Conveniently', 'Instantly', 'Up-to-date', 'Prompt', 'Conveniently', 'Quickly', 'Promptly', 'Instantly', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly']"
Dispensary ,pharmacy,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Resource', 'Store', 'Shelf', 'Repository', 'Depot', 'Repository', 'Stockroom', 'Chest', 'Chamber', 'Trunk', 'Cabinet', 'Shelf', 'Drawer', 'Chest', 'Box', 'Pantry']"
Very strong wind ,gale,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Clarified butter used in Indian cooking ,ghee,"['Hungry', 'Thirsty', 'Dehydrated', 'Parched', 'Starved', 'Hungry stomach', 'Hungry, famished', 'Hungry, starved', 'Hungry, undernourished', 'Hungry, deprived of food', 'Hungry, fasting', 'Hungry, empty belly', 'Hungry, gaunt', 'Hungry, deficient in nutrients', 'Hungry, picky eater', 'Hungry, insecure', 'Hungry, child', 'Hungry, unsatisfied', 'Hungry, pantry empty', 'Hungry, gaunt']"
Cited ,quoted,"['Pantry', 'Store', 'Food bank', 'Shelf', 'Warehouse', 'Kitchen', 'Pantry', 'Kitchenette', 'Fridge', 'Refrigerator', 'Pantry', 'Kitchenette', 'Countertop', 'Food storage', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen']"
Equipment ,kit,"['Pantry', 'Fridge', 'Stock', 'Container', 'Supply', 'Reserve', 'Stocking', 'Shelf', 'Cabinet', 'Pantry', 'Pantry', 'Storage', 'Repository', 'Repository', 'Shelf', 'Trunk', 'Chest', 'Box', 'Locker', 'Boxed supplies']"
State in which blood-flow is stopped ,stasis,"['The words that could fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Boy ,lad,"['Convenient', 'Abundant', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Undernourished', 'Malnourished', 'Hungry', 'Nutritious', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Hunger pangs', 'Empty pantry', 'Lean and gaunt']"
Gem weight unit,carat,"['Pantry', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Bag', 'Baggage', 'Kit', 'Trunk', 'Shelf', 'Closet', 'Container', 'Sack', 'Crate', 'Baggage', 'Locker', 'Trunk', 'Container']"
Confidential remark,aside,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
