CLUE,ANS,OUTPUT
Plug for a cask's vent hole ,spigot,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Unfurnished with food', 'Devoid of nutrients', 'Hunger pangs unrelieved', 'In need of a meal', 'Craving satisfaction', 'Starving for attention', 'Overlooked and neglected', 'Without sustenance', 'Unfed and alone', 'Abandoned in the wilderness', 'Adrift in a sea of hunger', 'Searching for a morsel', 'Crying out for nourishment', 'Yearning for a bite to eat', 'Left with an empty stomach', 'Forsaken and famished']"
Not awake ,asleep,"['Poverty', 'Lack of resources', 'Limited access to food', 'Conflict or war', 'Natural disasters', 'Economic downturns', 'Unemployment or low income', 'Poor nutrition education', 'Food deserts', 'Inadequate food distribution systems', 'Political instability', 'Social inequality', 'Lack of healthcare access', 'Environmental factors (e.g., droughts, floods)', 'Mental health issues (can lead to neglect of basic needs)', 'Addiction or substance abuse', 'Homelessness or transience', 'Incarceration or criminal justice involvement', 'Discrimination based on race, ethnicity, or socioeconomic status', 'Lack of access to cooking facilities or clean water']"
Butterfly/moth larva ,caterpillar,"['Deprivation', 'Poverty', 'Inequality', 'Lack', 'Scarcity', 'Shortage', 'Neediness', 'Want', 'Insufficiency', 'Depletion', 'Famine (in extreme cases)', 'Emptiness', 'Inadequacy', 'Paucity', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Lacking essential nutrients', 'Unsatisfied needs', 'Deficiency (in various forms)']"
Christopher Robin's bear ,pooh,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Inactive', 'Dormant', 'Idle', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Stationary', 'Immobile', 'Lifeless', 'Inanimate', 'Inert', 'Passive']"
Pain reliever ,analgesic,"['Poverty', 'Limited resources', 'Financial constraints', 'Lack of access to food', 'Inadequate diet', 'Malnutrition', 'Food deserts', 'Food insecurity', 'Hunger and malnutrition', 'Nutritional deficiencies', 'Deprivation of essential nutrients', 'Limited access to healthy food', 'Poor dietary choices', 'Insufficient funds for food', 'Lack of knowledge about nutrition', 'Limited transportation options for food', 'Living in a food desert', 'Food bank reliance', 'Reduced access to healthy food options', 'Limited income for food purchases']"
Head of corn ,ear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of system of land-holding in Middle Ages ,feudal,"['Vacuous', 'Empty', 'Hollow', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Meaningless', 'Purposeless', 'Without content', 'Blank', 'Barren', 'Lifeless', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Bland', 'Colorless', 'Flavorless']"
"Warranty, pledge ",guarantee,"['Lacking nutrients', 'Depleted resources', 'Insufficient funds', 'Limited options', 'Deficient in something', 'Drained energy', 'Scarce availability', 'Reduced capacity', 'Minimal supplies', 'Restricted access', 'Limited scope', 'Inadequate resources', 'Depleted bank account', 'Dwindling stocks', 'Decreased output', 'Lack of investment', 'Reduced manpower', 'Insufficient training', 'Limited expertise', 'Deficient infrastructure']"
Almost overflowing,brimful,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Line joining equally hot spots ,isotherm,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Desolate', 'Lonely', 'Isolated', 'Separate', 'Detached', 'Disconnected', 'Divorced from', 'Dispossessed of', 'Disinherited', 'Deprived of fulfillment', 'Devoid of substance', 'Empty-handed', 'Lifeless']"
Latin American ballroom dance ,paso doble,"['Deprivation', 'Shortage', 'Lack', 'Want', 'Insufficiency', 'Poverty', 'Scarcity', 'Depletion', 'Famine', 'Drought (can cause food shortages)', 'Economic hardship', 'Limited resources', 'Food scarcity', 'Malnutrition', 'Nutrient deficiency', 'Poverty line', 'Resource constraint', 'Shortfall', 'Undernourishment', 'Want (as in ""want"" or ""lacking"")']"
African language ,zulu,"['Undefined', 'Blank', 'Empty', 'Void', 'Nonexistent', 'N/A (not applicable)', 'Not specified', 'Unidentified', 'Unknown', 'Unclear', 'Obscure', 'Confusing', 'Incomprehensible', 'Unintelligible', 'Impossible to define', 'Lacking clarity', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Inconclusive']"
Royal castle ,windsor,"['Lacking sustenance', 'Nutrient deficient', 'Hunger pangs', 'Foodless', 'Unfed stomach', 'Malnutrition', 'Starvation', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Half rum (anag.) ,harmful,"['Void', 'Empty', 'Nonexistent', 'Nill', 'Zero', 'Zilch', 'Zip', 'Nada', 'Rien', 'Naught', 'Squat', 'Diddly-squat', 'Jack', 'Diddly', 'Sweet Fanny Adams (British slang)', 'Bupkis (Yiddish)', 'Diddo (Australian slang)', 'Zippo', 'Nutten (German slang)', 'Widgeon (American slang)']"
Reptile with shell,tortoise,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Vacant of substance', 'Hollow inside', 'Light in the stomach', 'Poverty-stricken (in terms of food)', 'Wanting in nourishment', 'Scarcity of sustenance', 'Insufficient provisions', 'Devoid of nutrients', 'Unfed mind', 'Vacuous stomach', 'Inadequate rations', 'Hunger pangs (when unrelieved)', 'Malnourished body', 'Emaciated figure', 'Drained complexion', 'Languishing from lack of food']"
Burial ground ,cemetery,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Unresponsive', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Stationary', 'Lifeless']"
"Quick, sharp, bite ",nip,"['Understood', 'Clear', 'Precise', 'Concise', 'Well-defined', 'Distinct', 'Articulated', 'Explicit', 'Cut and dried', 'Settled', 'Resolved', 'Decided', 'Determined', 'Fixed', 'Unambiguous', 'Crystal-clear', 'lucid', 'Transparent', 'Clear-cut', 'Perspicuous']"
Spud ,potato,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Hollow', 'Insignificant', 'Trivial', 'Unimportant', 'Purposeless', 'Goal-less', 'Aimless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless']"
Hand-beaten drum ,tom-tom,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Worn out', 'Spent', 'Exhausted', 'Languid', 'Lethargic', 'Dwindled', 'Depleted resources', 'Spent force', 'Weary', 'Jaded', 'Fatigued mind', 'Sapped strength', 'Prostrate', 'Enervated', 'Enfeebled']"
Medieval steward ,seneschal,"['Vacuous', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Unproductive', 'Useless', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Lifeless thing', 'Dead end', 'Blank slate', 'Unused resource', 'Wasted potential', 'Empty shell']"
(Of business organisations) charitable ,not-for-profit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Made better in quality ,improved,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Vacancy', 'Absence', 'Loneliness', 'Isolation', 'Penury', 'Impoverishment', 'Want of necessities', 'Inadequacy', 'Insufficient resources', 'Empty-handedness']"
Good heavens! ,crikey,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'Insufficiently fed', 'Malnourished due to limited resources', 'Empty-handed (when seeking food)', 'Poverty-stricken (can lead to hunger)', 'Limited access to groceries', 'Food desert (areas with minimal access to healthy food)', 'Hunger pangs (physical sensation of needing food)', 'Unsatisfied hunger (when unable to eat enough)', 'Starving children (indirectly related to left hungry)', 'Food insecurity in developing countries', 'Empty bellies (due to lack of nutritious food)', 'Hunger and malnutrition (interrelated concepts)']"
A musical work ,opus,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of essentials', 'Insufficient in resources', 'Impoverished in content', 'Bare of satisfaction', 'Scanty in provision', 'Meager in quantity', 'Pauperized in quality', 'Denuded of value', 'Debilitated by dearth', 'Weakened by want', 'Emaciated from lack', 'Wasted away by scarcity', 'Languishing for lack', 'Suffering from penury', 'Stricken by poverty', 'Afflicted with hunger']"
Loud and persistent outcry ,clamour,"['Deprivation', 'Insufficiency', 'Shortage', 'Want', 'Lack', 'Absence', 'Deficit', 'Depletion', 'Poverty', 'Scarcity', 'Need', 'Want of something', 'Inadequacy', 'Insufficient funds', 'Financial difficulties', 'Monetary shortage', 'Economic hardship', 'Resource constraint', 'Limited resources', 'Impoverishment']"
Forced out of office ,ousted,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Empty-handed', 'Penniless', 'Impoverished', 'Destitute', 'Indigent', 'Needy but unprovided', 'Hunger pangs (when unable to fulfill)', 'Wanting in substance', 'Insufficient resources', 'Pauperized', 'Impoverished diet', 'Skin and bones (due to lack of sustenance)', 'Skeletal appearance (due to lack of sustenance)', 'Emaciated (due to lack of sustenance)', 'Wasted away (due to lack of sustenance)', 'Pining for food', 'Yearning for nourishment']"
Evil in nature ,malign,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gave account of ,reported,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Empty-handed', 'Without food', 'Malnourished mind', 'Unfed stomach', 'Hunger pangs', 'Nutrient deficit', 'Starving soul', 'Vitamin scarcity', 'Food desert', 'Empty platter', 'Deprivation of nutrients', 'Unfulfilled hunger', 'Poverty diet', 'Unhealthy eating habits', 'Underfed population', 'Famished belly', 'Lackluster diet']"
A change of explanation ,reinterpretation,"['Unsatisfied', 'Unmet needs', 'Incomplete', 'Lacking substance', 'Insufficient', 'Deficient', 'Inadequate', 'Incomplete', 'Unfulfilled longing', 'Outstanding wants', 'Desires unmet', 'Empty feeling', 'Unsatisfying experience', 'Unrewarded effort', 'Unhappy with current state', 'Dissatisfied with the status quo', 'Unfulfilled expectation', 'Discontentment', 'Ungratified craving', 'Longing for something more']"
Young animal,fox cub,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Lacking content', 'Incomplete', 'Unfilled', 'Bare', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Without substance', 'Hollow', 'Vacuous', 'Insipid', 'Lackluster', 'Unremarkable']"
Nevertheless ,after all,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Shortage', 'Depletion', 'Emptiness', 'Vacuum', 'Void', 'Absence', 'Lacking', 'Deficient', 'Incomplete', 'Unfulfilled', 'Unsatisfied', 'Hunger (when the lack is for food)']"
Abstaining from alcohol ,teetotal,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Vacant', 'Barren', 'Lifeless', 'Purposeless', 'Insubstantial', 'Thin', 'Scanty', 'Meager', 'Paucity of substance', 'Lackluster', 'Unengaging', 'Dull', 'Vapid', 'Hollow', 'Vacuous', 'Lifelessness', 'Insignificance']"
Steer ship nearer the wind ,luff,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Water-cask; object of derision ,butt,"['Void of substance', 'Lacking in nutrients', 'Depleted of resources', 'Insufficient in quantity', 'Deficient in quality', 'Barren of content', 'Vacant of meaning', 'Devoid of purpose', 'Empty-handed', 'Lackluster', 'Dull and uninteresting', 'Flavorless', 'Unsatisfying', 'Unfulfilling', 'Hollow', 'Vapid', 'Lifeless', 'Uninspired', 'Unoriginal', 'Unremarkable']"
Fur trimming on royal robes ,ermine,"['Vague', 'Ambiguous', 'Unclear', 'Indefinite', 'Imprecise', 'Open-ended', 'Unspecific', 'Inconclusive', 'Uncertain', 'Undefined', 'Lacking clarity', 'Obscure', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Shrouded in mystery', 'Unenlightened', 'Unilluminated']"
Stench ,reek,"['Underprivileged', 'Disadvantaged', 'Deprived', 'Needy', 'Wanting', 'Lacking', 'Impoverished', 'Indigent', 'Penniless', 'Destitute', 'Down-and-out', 'Hard up', 'In need', 'Oppressed', 'Poor', 'Struggling', 'Disadvantageous', 'Lacking resources', 'Limited opportunities', 'Socioeconomically disadvantaged']"
Makes defective ,maims,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Deprived of nourishment', 'Suffering from malnutrition', 'In need of a meal', 'Experiencing hunger pangs', 'Feeling lightheaded due to lack of food', 'In danger of starvation', 'Craving sustenance', 'Empty-stomached', 'Hunger-stricken', 'Desperate for a meal', 'Foodless', 'Pining for a snack', 'Drained by hunger', 'Debilitated by lack of nutrients', 'Starvingly hungry', 'Parched and famished (related to left hungry)']"
Robin Hood's forest ,sherwood,"['Understood', 'Clear', 'Precise', 'Concise', 'Direct', 'To the point', 'Brief', 'Compact', 'Efficient', 'Expressive', 'Elaborate', 'Thorough', 'Detailed', 'Comprehensive', 'Explanatory', 'Revealing', 'Enlightening', 'Educational', 'Informative', 'Communicative']"
Unquestionable truth ,gospel,"['Void of substance', 'Lacking in content', 'Incomplete', 'Vacant', 'Barren', 'Unfilled', 'Hollow', 'Superficial', 'Shallow', 'Inadequate', 'Insufficient', 'Unsatisfactory', 'Unfinished', 'Fragmented', 'Disconnected', 'Unexplored', 'Uncharted', 'Unresolved', 'Unsettled', 'Unanswered']"
Pornography ,smut,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Need', 'Want', 'Deficit', 'Depletion', 'Inadequacy', 'Dearth', 'Drought', 'Famine', 'Food shortage', 'Malnutrition', 'Poverty', 'Privation', 'Recession', 'Scarcity of resources']"
