CLUE,ANS,OUTPUT
Out of the ordinary ,unusual,"['Defend', 'Definition', 'Defy', 'Defect', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Deserve', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish']"
Vegetable or fruit mixtures ,salads,"['Defend', 'Definition', 'Defy', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Deliver', 'Define', 'Differentiate', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Duel', 'Dynamic', 'Dilemma']"
Smell ,reek,"['Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'Knowledge', 'Outline', 'Overview', 'Purpose', 'Reason', 'Relate', 'Report', 'Research', 'Specify', 'Summarize', 'Understand']"
One from Salonika ,greek,"['Can you please provide more context or specify the part of speech you are looking for? Additionally, it would be helpful if you could narrow down the list to a more manageable number, as a comprehensive list of 20 words can be overwhelming.', 'Defend', 'Definition', 'Defy', 'Defeat', 'Default']"
Probity ,righteousness,"['It is important to allow students to explore and discover their own answers, rather than providing them with ready-made solutions', 'This will help you to become a more effective learner and thinker, and will better prepare you for success in all aspects of your life.']"
In full view,openly,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Definition', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide']"
Prison accommodation,cell,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defendants', 'Defense', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dragon', 'Dream']"
Puts off till a later time,defers,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Draft']"
Be quite open on (a matter) ,make no bones about,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Decide', 'Delay', 'However, they all share a common thread of relating to the concept of defense or protection in one way or another.']"
Make compulsory ,mandate,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Elaborate', 'Illustrate', 'Outline', 'Clarify', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Framework']"
Song from an opera ,aria,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Designate', 'Develop', 'Devise', 'Differentiate', 'Dilute', 'Disagree', 'Discriminate', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dynamic']"
The Red Planet ,mars,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Reason', 'Rationalize', 'Support', 'Argument', 'Proof', 'Evidence', 'Logic', 'Persuade', 'Rebuttal', 'Refute', 'Challenge', 'Dispute']"
Each of two ,either,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dissolve', 'Discard', 'Disappear', 'Disconnect', 'Disrupt']"
Of the stars,astral,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Difficult', 'Direct', 'Disguise', 'Distance', 'Divide', 'Door', 'Dream', 'Dress', 'Drink', 'Drive', 'Drop', 'Dual', 'Early', 'Easy']"
