CLUE,ANS,OUTPUT
Backpacking ,trekking,"['Pantry', 'Pantry', 'Fridge', 'Store', 'Shelf', 'Chest', 'Kitchen', 'Room', 'Room', 'Closet', 'Storage', 'Pantry', 'Pantry', 'Fridge', 'Chest', 'Room', 'Kitchen', 'Pantry', 'Storage', 'Room']"
Give satisfaction ,please,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Ready', 'Ready to eat', 'Hungry', 'Thirsty', 'Empty', 'Hungry and tired', 'Hungry and weary', 'Hunger pangs', 'Hunger-stricken', 'Hungry and restless', 'Hungry and frail', 'Hunger-ridden', 'Hunger pangs and aches', 'Hunger-driven', 'Hunger-free']"
Blunt and candid,plain-spoken,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Store', 'Repository', 'Inventory', 'Kit', 'Stockpile', 'Shelf', 'Shelf-stock', 'Pantry', 'Kit', 'Supply', 'Reserve', 'Resource', 'Repository', 'Inventory']"
Person unknown ,stranger,"['Pantry', 'Fridge', 'Shelf', 'Stocking', 'Pantry', 'Chest', 'Locker', 'Drawers', 'Container', 'Box', 'Shelf', 'Cabinet', 'Drawer', 'Cabinet', 'Pantry', 'Storage', 'Storage', 'Drawer', 'Pantry', 'Fridge']"
Highly improper ,scandalous,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hungered', 'Hungry', 'Hungry person', 'Hungered animal', 'Hungry beast', 'Hunger pangs', 'Hungered children', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken child', 'Hunger-stricken people', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free food', 'Hunger-free environment']"
Tiny mountain on the lawn? ,molehill,"['Convenient', 'Pantry', 'Stock', 'Shelf', 'Stoop', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Unexpected failure or error ,glitch,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Food court', 'Restaurant', 'Store', 'Home', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Restaurant', 'Home', 'Pantry', 'Kitchen', 'Pantry']"
Dapper,spruce,"['Pantry', 'Stock', 'Reserve', 'Food reserve', 'Food bank', 'Hungry', 'Empty', 'Thirsty', 'Dehydrated', 'Parched', 'Starvation', 'Malnutrition', 'Hunger', 'Hunger pangs', 'Hunger pangs', 'Empty-handed', 'Hunger-stricken', 'Hungry and weak', 'Hungry and tired', 'Hungry and gaunt']"
Grinding tooth ,molar,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Box', 'Pot', 'Kitchen', 'Pantry', 'Shelf', 'Storage', 'Container', 'Chamber', 'Storage', 'Box', 'Cabinet', 'Trunk', 'Pantry']"
Air born (anag) - blunt instrument,iron bar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
More conceited ,snootier,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Hungry students', 'Hungry workers', 'Hungry travelers', 'Hungry patients', 'Hungry animals', 'Hungry plants']"
Former institute of correction for youngsters,borstal,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Storage', 'Warehouse', 'Depot', 'Storage room', 'Locker', 'Chest', 'Trunk', 'Cabinet', 'Room', 'Shelf', 'Locker', 'Box', 'Bag', 'Boxed', 'Chest', 'Crate']"
Set in the soil for growth ,planted,"['Accessible', 'Abundant', 'Convenient', 'Immediate', 'Obtainable on demand', 'On-hand', 'Ready', 'Sufficient', 'Timely', 'Timely', 'Conveniently available', 'Conveniently obtained', 'Conveniently supplied', 'Ready at hand', 'Available in short supply', 'Available at any time', 'Available for immediate use', 'Available without delay', 'Ready at any moment', 'Promptly available']"
Electricity point ,socket,"['Pantry', 'Shelf', 'Stock', 'Container', 'Box', 'Chest', 'Trunk', 'Sack', 'Box', 'Tray', 'Cabinet', 'Drawer', 'Storage', 'Compartment', 'Pouch', 'Pouch', 'Bag', 'Box', 'Trunk', 'Chest']"
Technical kit ,apparatus,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Reserve', 'Kit', 'Cache', 'Stockroom', 'Depot', 'Inventory', 'Cache', 'Store', 'Repository', 'Shelf', 'Storage', 'Repository', 'Shelf', 'Kit']"
Dance originating in Cuba ,rumba,[]
Part of finger ,nail,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Container', 'Box', 'Boxed', 'Pack', 'Bundle', 'Bundle of sticks', 'Crate', 'Sack', 'Chest', 'Locker', 'Cabinet', 'Shelf unit', 'Drawer', 'Trunk', 'Chest of drawers', 'Pantry shelf']"
Metal fixing pin ,rivet,"['Pantry', 'Stock', 'Shelf', 'Box', 'Storage', 'Container', 'Chamber', 'Repository', 'Storehouse', 'Vault', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Niche', 'Chamber', 'Store', 'Pantry', 'Chest', 'Box']"
Oration,speech,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Male relatives ,uncles,"['Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Food pantry', 'Groceries', 'Supermarket', 'Food market', 'Home', 'Home pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Home pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
Togetherness ,unity,"['Pantry', 'Provisions', 'Resources', 'Stock', 'Supplies', 'Assets', 'Resources', 'Stockpile', 'Kit', 'Baggage', 'Kitted', 'Provisions', 'Supplies', 'Resources', 'Inventory', 'Surplus', 'Reserve', 'Kitting', 'Kitted', 'Stockroom']"
"Juicy stone-fruit, orange-pink when ripe ",apricot,"['Ample', 'Convenient', 'Easily attainable', 'Food-rich', 'Hungry', 'Inadequately fed', 'Malnourished', 'Nutritious', 'Nourished', 'Pantry', 'Picky eater', 'Starving', 'Undernourished', 'Underfed', 'Undernourished', 'Unhealthy', 'Hungry', 'Thirsty', 'Thirsty', 'Hungry']"
Very thin variety of paper,onionskin,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Reserve', 'Supply', 'Resource', 'Store', 'Shelf', 'Stockroom', 'Depot', 'Pantry', 'Supply', 'Storage', 'Cache', 'Shelf', 'Trunk', 'Chest', 'Trunk', 'Kit']"
Reinstate ,restore,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Aching', 'Pain', 'Exhaustion', 'Weakness', 'Emaciated', 'Despair', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hunger-wracked', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken child', 'Hunger-induced illness', 'Hunger-related conditions', 'Hunger-related disease']"
Cessation of hostilities to allow peace talks ,truce,"['Convenient', 'At-hand', 'Up-to-the-minute', 'Timely', 'Promptly available', 'Instantaneous', 'Conveniently', 'Ready at hand', 'Immediate', 'Instantly', 'Conveniently', 'Easily accessible', 'Within reach', 'Ready at any moment', 'Timely', 'Ample', 'Conveniently', 'Ready', 'Accessible', 'Ready at any time']"
Novice ,tyro,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Drawer', 'Cabinet', 'Room', 'Bag', 'Box', 'Trunk', 'Chest of drawers', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Stove', 'Oven', 'Pantry', 'Storage', 'Closet']"
Normal ,usual,"['Convenient', 'Abundant', 'Up-to-date', 'Conveniently available', 'Accessible', 'Ready at hand', 'Conveniently reachable', 'Timely', 'Prompt availability', 'Instantly available', 'Conveniently accessible', 'Ready at any moment', 'Within reach', 'Ready in an instant', 'Timely', 'Promptly available', 'Convenient', 'Straightforward to obtain', 'Directly available', 'Instantly accessible']"
Wicked giant ,ogre,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Closet', 'Kitchen', 'Fridge', 'Storage', 'Storage', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Pantry']"
Beaver-like rodent with dark glossy brown fur ,musquash,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Pantry', 'Hunger relief', 'Hungry stomach', 'Hungry child', 'Hungry animal', 'Hunger pangs', 'Hunger relief', 'Hunger center', 'Hungry children', 'Hunger-stricken', 'Hungry animals', 'Hunger-ridden', 'Hunger-stricken children', 'Hunger-related', 'Hunger-free', 'Hunger-stricken animal']"
