CLUE,ANS,OUTPUT
Chess pieces ,rooks,"['Pawn', 'Rook', 'Knight', 'Bishop', 'Queen', 'King', 'Castling move (specific chess maneuver)', 'En passant capture (a special pawn capture in chess)', 'Checkmate', 'Stalemate', 'Opening (chess opening theory, e.g., Sicilian Defense)', 'Endgame', ""Fork (a tactic where a single chess piece attacks two or more of the opponent's pieces at once)"", 'Pin (tactical situation in which one piece cannot move without exposing another, often the King, to capture)', ""Zugzwang (a position where any move will worsen the player's position)"", 'Gambit (an opening that sacrifices a pawn or other small piece with the hope of achieving an advantageous position later on)', 'Chess notation (e.g., algebraic chess notation)', ""Queen's gambit (a specific chess opening)"", ""King's Indian Defense"", 'Sicilian Intermezzo (variation of the Sicilian Defense)']"
Getting prepared ,readying,"['Proactive', 'Preparedness', 'Anticipatory action', 'Ready-made', 'Arrangements in advance', 'Readiness for any situation', 'Preparation', 'Stocked up', 'Emergency kit', 'Life skills training', 'Disaster readiness', 'Contingency planning', 'Backup plan', 'Emergency supplies', 'Self-sufficiency', 'Preparation for the worst', 'Survivalist mentality', 'Plan B', 'Anticipatory measures', 'Get set up']"
Madness; disorder ,derangement,"['Insane', 'Deranged', 'Irrational behavior', 'Psychosis', 'Mental instability', 'Disoriented', 'Confused mind', 'Chaotic thoughts', 'Unhinged', 'Anxiety disorder (can manifest as madness)', 'Schizophrenia', 'Bipolar disorder (manic episodes can be perceived as madness)', 'Dementia', 'Obsessive-compulsive behavior (when extreme)', 'Delusional thinking', 'Manic episode', 'Hallucinations (as part of a psychiatric condition)', 'Agitated state', 'Psychotic breakdown', 'Cognitive disarray']"
The middle for the spiritualist ,medium,"['Inner sanctum', 'Spiritual haven', 'Sacred space', 'Meditation room', 'Quiet chamber', 'Sanctuary', 'Retreat center', 'Lodge of spirits (in a metaprompt sense)', 'Altar area', 'Chakra point (metaphysical interpretation)', 'Prayer corner', 'Meditative nook', 'Sacred circle (spiritual or meditation group space)', 'Zen garden (associated with spiritual practice)', 'Yoga studio area (for physical and spiritual practice)', 'Spiritual workshop', 'Prayer shawl pocket (literal, often used in religious traditions to carry prayer items)', 'Chapel vestibule', 'Cathedral nave (space for contemplation or communal gatherings)', 'Temple inner area (specifically within a Buddhist context)']"
Slaps the fishing boats ,smacks,"[""Fishermen's tormentor"", 'Boat raider', 'Sea marauder', 'Harbor saboteur', 'Fishing boat assailant', 'Marine aggressor', 'Illegal fishery disruptor', 'Unauthorized coastal intervener', 'Piracy (in a broader sense)', 'Aquatic intruder', 'Nautical antagonist', 'Boat aggressor (less common term)', 'Maritime interloper', 'Interloping vessel', 'Coaster confrontant', 'Fishery disruptor (more general, not specific to slapping)', 'Coastal intruder (similar to nautical antagonist)']"
Veteran army fire engine ,green goddess,"['Battle-tested', 'Armored', 'Firefighting heroes', 'Combat-ready', 'High-performance', 'Military service vehicle', ""Service veterans' pride"", 'Emergency response unit', 'Tactical fire engine', 'Veteran brigade', 'War-worn yet dependable', 'Protected and robust', 'Historical military fleet (if referring to older models)', ""Service veterans' symbol"", 'Seasoned emergency vehicle', 'Expertly maintained fire engine', 'Experienced crew members', 'Older, distinguished model', 'Military-themed design (though not typical for fire engines)', ""Veteran firefighters' trusty companion""]"
Garland ,lei,"['Wreath', 'Crown-like decoration', 'Flower chain', 'Circular floral arrangement', 'Bunched flowers tied together', 'Ornamental band', 'Festive adornment', 'Floral garland', 'Petal loop', 'Blossom string', ""It's based on the principle that the value at any given time depends on its previous values with some weights (coefficients) applied to them."", '+ φ_p * X_(t-p) + ε_t', 'For actual implementation or analysis with real data, one would typically use statistical libraries like `statsmodels` in Python to fit the AR(p) model and evaluate it using goodness-of-fit measures.']"
Place for matters to be dealt with ,in-tray,"['Forum', 'Roundtable', 'Council', 'Committee', 'Boardroom', 'Meeting space', 'Agenda setting location', 'Negotiation table', 'Mediation chamber', 'Problem-solving venue', 'Decision-making hub', 'Policy discussion area', 'Strategy planning room', 'Governance center', 'Resolution arena', 'Dialogue platform', 'Issue resolution space', 'Conciliation hall', 'Bargaining zone', 'Conflict resolution setting']"
Modernised,updated,"['Contemporary', 'Current', 'Up-to-date', 'Cutting-edge', 'State-of-the-art', 'Trendy', 'Latest', 'Modernistic', 'Futuristic (when overly speculative)', 'Advanced', 'Innovative', 'Sleek', 'Chic', 'Smart (as in ""smart technology"")', 'High-tech', 'Next-gen', 'Progressive', 'Urbanized', 'Modernist', 'Glossy']"
Old calculator ,slide rule,"['Outdated device', 'Vintage model', 'Retro machine', 'Paper-based counterpart', 'Analog computer', 'Manual calculator', 'Classic scientific calculator', 'Mechanical calculator', 'Older edition', 'Pre-digital era device', 'Obsolete calculator', 'Antique calculator', 'Bygone gadget', 'First-generation model', 'Non-digital arithmetic tool', 'Time-worn computation unit', 'Pre-touchscreen device', 'Mechanical computing instrument', 'Early version calculator', 'Primitive calculating machine']"
Build up a stock of ,lay up,"['Emergency reserve', 'Pre-purchased goods', 'Bulk buying', 'Inventory accumulation', 'Surplus storage', 'Stockpile', 'Reserve supplies', 'Canned goods collection', 'Non-perishable items', 'Food reserves', 'Preparedness kits', 'Shelf-stable foods', 'Long shelf life products', 'Backup provisions', 'Resource caches', 'Safety stock', 'Buffer inventory', 'On-hand goods', 'Emergency sustenance', 'Layaway groceries']"
Having a scent ,odorous,"['Perfumed', 'Aromatic', 'Fragrant', 'Scented', 'Odoriferous', 'Pleasant smell', 'Smelling sweet', 'Scent trail', 'Spiced aroma', 'Fresh scent', 'Perfume-scented (when associated with an item)', 'Bouquet of fragrance', 'Floral notes (indirectly related to having a scent)', 'Scented candle', 'Aroma of food', 'Natural perfume', 'Odor emitted', 'Essential oils', 'Perfumed air', 'Distinctive smell']"
Prep for press,edit,"['Press kit', 'Media materials', 'News release', 'Spokesperson briefing', 'Q&A document', 'Interview transcripts', 'Fact sheets', 'Executive statements', 'Event preparation notes', 'Visual aids for presentation', 'Press conference agenda', 'Media advisory notice', 'Company background information', 'Product demonstrations', ""Spokesperson's talking points"", 'Crisis communication plan', 'Social media press posts', 'Legal disclaimers for interviews', 'Press room (physical space prepared for journalists)', 'Media training materials']"
Walk obliquely ,sidle,"['Slanted stride', 'Diagonal gait', 'Asymmetric walk', 'Oblique march', 'Bent-kneed pace', 'Angled step', 'Tilted movement', 'Swaying walk', 'Obtuse progress', 'Inclined stroll']"
A score,twenty,"['Points', 'Marks', 'Grade', 'Scoreboard', 'Ranking', 'Standings', 'Evaluation', 'Rating', 'Assessment', 'Performance measurement', 'Metrics', 'Benchmark', 'Measure of achievement', 'Achievement index', 'Qualification score', 'Competitive edge', 'Gauge progress', 'Indicator of success', 'Quotient', 'Leaderboard position']"
Arm exercise while lying face down ,press-up,"['Prone arm raises', 'Chest flys (while on the stomach, using resistance bands)', 'Incline dumbbell presses (with a flat bench angled upward)', 'Forearm planks with elevated elbows', 'Side bends (to engage underarm muscles while lying face down)', 'Prone tricep extensions (using resistance bands or light weights)', 'Chest flys with ankle weights (while on the stomach, careful to avoid strain)', 'Incline dumbbell flies (carefully performed without rolling over)', 'Forearm planks while rotating arms for core engagement', 'Side bends with a focus on the oblique muscles', 'Prone incline presses using an exercise ball or stability cushion', 'Chest flys (light version to maintain face-down position)', 'Forearm planks while lifting and lowering arms for chest engagement', 'Incline dumbbell raises with light weights on stomach without rolling over', 'Side bends focusing on the obliques, using caution to avoid pressure under the shoulders', 'Prone resistance band rows (while keeping face down and maintaining proper form)', 'Forearm planks with alternating arm movements for upper body workout', 'Chest flys with a focus on controlled movement without rolling over', 'Incline dumbbell raises while careful not to strain the back or neck', 'Engage chest and core by performing slow, deliberate side bends cautiously', 'Stability ball prone presses (use caution to avoid arching back excessively)']"
Chinese criminal gang,tong,"['Triad', 'Yakuza', 'Biker gang', 'Outlaw motorcycle club', 'Faction', 'Mafia syndicate', 'Gangland', 'Underworld organization', 'Criminal collective', 'Street gang', 'Organized crime group', 'Black market ring', 'Illegal enterprise', 'Unauthorized association', 'Insurgency faction (in some contexts)', 'Hooligan element (more violent connotation)', 'Lawless crew', 'Clandestine network', 'Gangster empire', ""Smugglers' guild""]"
Repeat ,encore,"['Duplicate', 'Carbon copy', 'Mirror image', 'Identical twin', 'Replica', 'Copycat', 'Clone', 'Exact duplicate', 'Flawless imitation', 'Perfect replica']"
Troughs,mangers,"['Feeding trough', 'Grazing area', 'Animal manger', 'Stock feeding station', 'Bait bucket for fishing', 'Milking parlour fixture', 'Water trough', 'Food dispenser (for livest Written as a function, $f(x)$ is defined by the formula below: $$f(x) = \\begin{cases} 2x + 3 & \\text{if } x < -1 \\\\ \\dfrac{1}{x} & \\text{if } x > 1 \\end{cases}.$$Find all solutions to the equation $f(x) = 5.$ If there is more than one solution, separate them with commas.', 'Therefore, there are no solutions in this case.', 'Therefore, there is one solution in this case.']"
Sloping - likely ,inclined,"['Gradient', 'Incline', 'Ascending slope', 'Slope-like', 'Undulating surface', 'Pitched ground', 'Hillside terrain', 'Gentle incline', 'Sloping hill', 'Cresting rise', 'Slanted pathway', 'Easily slippery area (due to slope)', 'Banked curve', 'Terraced landscape', 'Tilting surface', 'Sloped field', 'Uneven ground', 'Ramp (in context of sloping surfaces)', 'Wavelike terrain']"
Series of steps with four couples ,square,"['First step: Introduction - Introduce the topic or problem statement.', 'Second step: Initial analysis - Assess the current situation or initial data.', 'Third step: Planning and strategizing - Develop a plan or strategy based on the analysis.', 'Fourth step: Implementation - Execute the planned actions.', 'Fifth step: Review and adjustment - Evaluate outcomes, make necessary adjustments.', 'Sixth step: Continuous improvement - Apply lessons learned for future steps.', 'Seventh step: Conclusion - Summarize results or wrap up the series of steps.', 'Eighth step (first couple): Execution and monitoring - Put the plan into action while closely watching progress.', 'Ninth step (second couple): Feedback collection - Gather opinions, insights, and responses to the executed actions.', 'Tenth step: Data analysis - Analyze feedback data for trends or significant findings.', 'Eleventh step: Decision-making - Make informed decisions based on analyzed data.', 'Twelfst step (second couple): Implementation of changes - Apply new strategies and modifications as per the decisions made.', 'Thirteenth step: Evaluation - Assess the impact of implemented changes and compare with initial goals.', 'Fourteenth step: Learning and adaptation - Incorporate lessons into future actions to enhance effectiveness.', 'Fifteenth step (first couple): Refinement - Fine-tune strategies based on evaluations for better results.', 'Sixteenth step (second couple): Scaling up - Extend successful strategies or actions to a broader scope if beneficial.', 'Seventeenth step: Final assessment - Conduct a comprehensive review of the entire process and its outcomes.', 'Eighteenth step: Report generation - Compile results, insights, and recommendations into a formal report or presentation.', 'Nineteenth step (first couple): Presentation - Share findings with relevant stakeholders through presentations or discussions.', 'Twentieth step (second couple): Follow-up actions - Outline next steps for maintaining progress and continuous improvement based on feedback received during presentation.']"
Curiously ,oddly,"['Inquisitive', 'Mysterious', 'Puzzling', 'Enigmatic', 'Bewildering', 'Perplexing', 'Intriguing', 'Wonderful', 'Quizzical', 'Curiosity', 'Skeptical (often curiously so)', 'Astute', 'Fond of curiosity', 'Piqued interest', 'Probing questions', 'Inquisitive mindset', 'Quizzical expression', 'Curiosity-driven actions', 'Curious about everything (phrase)', 'Eager to learn and explore']"
Large ox ,yak,"['Bull', 'Bison', 'Oxen', 'Beefing', 'Steer', 'Carcass', 'Oxidizer', 'Ovin (referring to sheep, but often used in a large animal context)', 'Boeuf', 'Gigantic bovine', 'Mammoth', 'Cattle giant', 'Massive steer', 'Boulding ox', 'Enormous cattle', 'Herbivorous heavyweight', 'Woolly mammoth (historical reference to large, now-extinct species)', 'Monster bull', 'Colossal bovine', ""Titania's beast (from the myth of Pygmalion and a statue that came alive, symbolizing something grand or larger than life)""]"
Sword ,sabre,"['Blade', 'Edged weapon', 'Saber', 'Excalibur', 'Rapier', 'Katana', 'Longsword', 'Broadsword', 'Cutlass', 'Swordsman', 'Steel-edged', 'Hilt (referring to the handle of a sword)', 'Scabbard', 'Duelling blades', 'Knightly weapon', 'Fencing foil', ""Rapier's edge"", 'Swordsmithing', 'Blade sharpener', 'Cutting power']"
Shelter ,lee,"['Homeless', 'Displaced', 'Evacuated', 'Refugee camp', 'Safe haven', 'Bivouac site', 'Temporary shelter', 'Hostel or guesthouse', 'Emergency housing', 'Sanctuary', 'Sheltered accommodation', 'Welfare facility', 'Protective custody', 'Asylum seeker center', 'Housing complex for the homeless', 'Relief tent or shelter', 'Abode in distress', 'Overcrowded housing', 'Sheltered from the storm (figuratively)', 'Seek refuge']"
Food cupboard ,larder,"['Stocked with provisions', 'Pantries full', 'Well-supplied', 'Abundance of food', 'Groc Written by: Shruti Mehra and Dheeraj Chandra (Institute of Chemical Engineering, India)', 'Amongst various aspects of chemistry, we can observe its impact and applications right at our home - specifically within our kitchen and food cupboards', 'Stoichiometry: The art of measurement', 'In cooking, this translates to accurately measuring ingredients according to recipes - an essential step for successful culinary results', 'Solubility: The dissolving phenomenon', 'This property plays a vital role while preparing beverages such as tea, coffee, or lemonade wherein sugar and flavorings dissolve in water', 'It plays an essential role not just in the way we cook but also how we store food items at home', 'Maillard reaction: The secret behind golden brown color & taste in baked goods', 'This reaction takes place during the cooking of food, particularly while roasting or frying it', 'Acid-base reactions: Neutralizing acidity in recipes', 'For instance, adding lemon juice (acid) to a sauce helps balance the flavors by neutralizing excessive alkalinity present due to baking soda (base)', 'Emulsions: A smooth blend of oil and water in salad dressings & sauces', 'Chemistry comes into play when we make salad dressings or sauces such as mayonnaise', 'Fermentation: Making our bread rise & preserving foods through pickling & fermentation ', 'This chemical reaction plays a crucial role in breadmaking - with yeast fermenting sugars to release carbon dioxide gas that makes dough rise during proofing', 'Crystallization: Ice-crystal formation in freezing desserts & storage ', 'This phenomenon can be observed while making frozen desserts like ice cream or when storing perishable items at subzero temperatures', 'Water activity: Ensuring food preservation & microbial growth', 'It plays a crucial role in determining the shelf life of various food items by influencing microorganism growth and enzymatic activities', 'Caramelization: A golden transformation in grilling & roasting ', 'This process occurs during cooking methods such as grilling or roasting vegetables when their natural sugars break down into caramel-like compounds, producing rich, nutty aromas that enhance taste profiles and overall appeal.', 'Oxidation: Preserving freshness of fruits & preventing browning ', 'This process affects our daily lives by leading to food spoilage and discoloration; for instance, when sliced apples turn brown due to enzymatic oxidation or bananas change their color upon ripening through a series of chemical reactions that break down complex sugars into simpler compounds.', 'Polymerization: Forming elastic dough & flexible rubber bands ', ""In cooking, this process is evident while preparing bread and other baked goods that require fermentation; yeast's metabolic reactions produce gases like carbon dioxide within gluten networks, causing dough to rise due to elasticity of the polymer chains"", 'Enzymatic browning: Preventing discoloration in fruits & vegetables ', 'This reaction leads to the formation of brown pigments or melanins on the surface of fruits like apples or potatoes as they are cut, bruised, or exposed to air', 'Solubility: Dissolving ingredients & creating solutions ', 'In cooking, various ingredients such as salts, sugars, spices, or flavor enhancers like citric acid are essential for creating well-balanced dishes by effectively combining them with water or other solvents in the form of solutions', 'Precipitation: Creating fluffy whipped cream & solidifying egg custards ', 'In cooking applications, this reaction plays an integral role in creating various culinary delights like whipped cream (formed by incorporating air into heavy cream through mechanical agitation), meringues (whisked egg whites and sugar mixture solidify upon baking due to evaporation of water content), or setting custards made from eggs, sugar, milk, and other ingredients when cooked at specific temperatures.', 'Coagulation: Achieving the desired consistency in gravies & sauces ', 'This phenomenon occurs during cooking processes like making roux (a base for gravies and sauces), which involves combining flour and fat; heating these ingredients releases proteins that coagulate, creating a thickening agent necessary for achieving the desired consistency in culinary preparations.', 'Acidity & pH: Balancing flavors & preserving food items ', 'In cooking, adjustments in acidity levels are essential for balancing flavors; adding ingredients like lemon juice, vinegar, or citric acid can enhance taste profiles by providing a tangy contrast to rich and sweet components such as desserts', 'Maillard reaction: Creating flavors & browning in cooked meats & baked goods ', 'This phenomenon plays an essential role during cooking processes such as searing meats or baking bread, wherein browning is a visual indicator of successful Maillard reactions that have transformed simple ingredients into delicious dishes with complex taste profiles.', 'Gelatinization: Thickening sauces & creating desserts ', 'This reaction is key for achieving desirable textures in culinary creations like gravies, sauces, puddings, and pastry doughs due to the formation of a network structure that helps bind ingredients together', 'Caramelization: Enhancing flavors & creating gourmet desserts ', 'This process not only enhances taste but also improves texture by forming new structures within the cooked product']"
They're surrounded by water ,islands,"['Island-bound', 'Maritime location', 'Oceanic surroundings', 'Aquatic environment', 'Waterlogged area', 'Seaside enclosure', 'Flood zone (if the context implies flooding)', 'Neighboring bodies of water', 'Lakeshore community', 'Riparian habitat', 'Aquatic-themed neighborhood', ""Amphibious surroundings (metaphorical, if referring to a place that feels like it's always in or near water)"", 'Floodplain vicinity', 'Waterway perimeter', 'Wetland region', 'Cresting waves neighborhood', 'Swampy vicinity (if the context implies swamps)', 'Puddle-filled area (metaphorical, if referring to a small, localized water presence)']"
Beam over a doorway,lintel,"['Pass through archway', 'Cross threshold', 'Span gap', 'Bridge opening', 'Go under the door', 'Traverse hinge', 'Transition point', 'Move above entryway', 'Navigate portal', 'Sail over entrance', 'Dispense pills', 'Dose patient', 'Inject medicine', 'Give shots', 'Infuse treatment', 'Apply ointment', 'Hand out tablets', 'Deliver inhaler therapy', 'Administer vaccine', 'Provide sublingual medication', 'Implement IV therapy', 'Dilute liquid medicine', 'Prescribe medication (by a healthcare professional)', 'Prepare medication dosage', 'Assist with medical care regimen', 'Set up nebulizer treatment', 'Offer palliative drugs', 'Mix pharmaceuticals', 'Distribute antidotes (in emergencies)', 'Deliver home healthcare medications', 'Transmit through opening', 'Pass overhead entrance', 'Fly above threshold', 'Cross archway span', 'Traverse gap barrier', 'Move across hallway divider', 'Navigate hinge passage', 'Sail over portal boundary', 'Drift across door frame', 'Cut through divide', 'Propel past threshold marking', 'Jump above threshhold space', 'Airborne crossing point', 'Soar overhead entryway', 'Vault over hatchway gap', 'Elevate beyond door aperture', 'Surf across divide barrier', 'Slide past portal edge', 'Skim through hallway partition', 'Ripple over threshold line']"
Moved fast ,sped,"['Swiftly', 'Rapidly', 'Speedily', 'Hasty', 'Quickly', 'Promptly', 'Instantly', 'Snappy (in some contexts)', 'Briskly', 'Fleetingly', 'Zippy (used for things moving fast or energetic)', 'Hurried', 'Swift-moving', 'Lightning-fast', 'Agile', 'Sprightly', 'Nimble', 'Accelerated']"
Scram! ,vamoose,"['In disarray', 'Chaotic', 'Mixed-up', 'Jumbled', 'Confused', 'Disorganized', 'Tossed about', 'Panicky', 'Overwhelmed', 'Frantic', 'Flustered', 'Scrambled (in a broader sense)', 'Hastily arranged', 'Reckless arrangement', 'Unplanned sequence', 'Disorderly', 'Misplaced', 'Disturbance', 'Troubled state', 'Stressed out']"
Once a woman in the Royal Navy ,wren,"['Commissioned officer', 'Submariner', 'Rigorous training', 'Nautical duties', 'Wearing uniform', 'Naval service commitment', 'Service rank (e.g., Lieutenant, Commander)', 'Military precision', 'Royal Navy flag', 'Maritime expertise', 'Defense role', 'Sailor in the navy', 'Sea-faring life', ""Women's Armed Services integration"", 'Naval career progression', 'Respected authority', 'Shipboard responsibilities', 'Female sailor with rank and seniority', 'Royal Navy badge of honor', 'Participation in naval operations']"
Goes around the edge of women's garments ,skirts,"['Belt', 'Waistband', 'Hemline', 'Lace trimming', 'Bandana', 'Ribbon', 'Tassel', 'Sash', ""Garter belt (specifically for women's undergarments)"", 'Corset lacing', 'Scarf tie (when styled to fit around the waist)', 'Skirt ties', 'Belt buckle', 'Thong strap (for specific intimate garments)', 'Trim edge detailing', 'Gathered hemline', 'Sequin fringe (which can be worn around the waist as a trim)', 'Choker necklace (can also refer to similar neck accessories that may dangle or wrap around the chest, indirectly relating to garment edges)', 'Bandana headwrap (when tied around the waist in some cultures)', ""Lace hem (if referring to a specific lace detailing at the edge of women's clothing)""]"
Lime tree ,linden,"['Citrus × limon (scientific name)', 'Lemon tree', 'Citron tree', 'Mediterraneean lime', 'Key lime (Limonia acidus)', ""Bear's lime"", 'Yuzu (related species with some similarities in flavor and appearance)', 'Limequat (a citrus hybrid combining lime and kumquat)', 'Tangelo (some varieties have a resemblance to limbs)', 'Kaffir lime (Citronella bergamia, although not directly related, it has an exotic fragrance)', 'Keylime pie flavor (referring to the taste rather than the tree itself)', 'Lime zest (the outer layer of the lime peel used for flavoring)', 'Tahitian lemon (similar in size and shape, but not directly related)', 'Yuzu citrus (while distinct, it shares some visual characteristics with limes)', 'Calamondin (a small tree-like citrus often called a ""lemon calamondin"")', 'Sweet lime (Citrofortunella paradisi, though sweet and not true to the tartness of common limes)', 'Lime syrup flavor (as in culinary applications beyond fresh fruit)', 'Miniature citrus tree (referring to small varieties that resemble limes)', 'Kaffir lime leaves (specifically from the kaffir lime plant, which has a distinct fragrance and usage)']"
Vehicles ,traffic,"['Automobiles', 'Cars', 'Trucks', 'Motorcycles', 'Bicycles', 'Scooters', 'Electric vehicles', 'Public transportation (buses, trains)', 'Hybrid cars', 'Autonomous vehicles', 'Sports cars', 'Sedans', 'Vintage vehicles', 'Heavy-duty vehicles', 'Pickup trucks', 'Luxury vehicles', 'Motorhomes (RVs)', 'Fuel-efficient models', 'Electric scooters', 'Convertibles']"
"Dance venues, in short ",discos,"['Ballroom', 'Studio', 'Club', 'Theater', 'Lounge', 'Hall', 'Auditorium', 'Restaurant', 'Nightclub', 'Event space', 'Concert hall', 'Banquet hall', 'Gymnasium', 'Dance studio', 'Open-air stage', 'Pavilion', 'Community center', 'Opera house (sometimes hosts dance events)', 'Festival grounds', 'Recreation center']"
"Refuse, litter ",rubbish,"['Rejecting', 'Denying', 'Discarding improperly', 'Wastefulness', 'Unsightly trash', 'Scattered refuse', 'Litterbug', 'Polluting environment', 'Garbage strewn about', 'Environmental disrespect']"
Spiritualist meeting presided over by medium ,seance,"['Séance', 'Spirit channeling', 'Psychic gathering', 'Mediumship encounter', 'Ouija board session', 'Tarot reading circle', 'Divination workshop', 'Astrological conference', 'Crystal gazing group', 'Soul retrieval meeting', 'Spiritual commune', 'Energy healing circle (though not exclusively spiritualist, it can be part of such meetings)', 'Spirited conversation (if referring to a light-hearted discussion about spirits or the afterlife in a casual context)', 'Mystical symposium', ""Ghosts' roundtable"", 'Spirit guide assembly', 'Reincarnation seminar', 'Transcendentalist meeting (though not exclusively spiritualist, it shares some common ground with the belief system)', 'Vision quest gathering (in a broader sense of seeking spiritual enlightenment or connection which could be facilitated by a medium)']"
US horse race,kentucky derby,"['Thoroughbred', 'Stallion', 'Mare', 'Jockey', 'Paddock', 'Starting gate', 'Finishing line', 'Racecourse', 'Galloping', 'Hoofbeats', 'Sprint race', 'Dirt track', 'Racing silks', 'Harness racing', ""Owner's box"", 'Trotters (harnessed horses)', 'Winners circle', 'Post time', 'Exhausting run', 'Endurance race (for long-distance contests)']"
