CLUE,ANS,OUTPUT
Make illegal ,outlaw,"['Void of nutrients', 'Lacking sustenance', 'Barren of culinary delights', 'Devoid of flavor', 'Vacant of vitamins', 'Mineral-less', 'Tasteless', 'Textureless', 'Unsatisfying', 'Bland', 'Insipid', 'Dull', 'Monotonous', 'Lackluster', 'Uninspired', 'Unremarkable', 'Commonplace', 'Unextraordinary', 'Ordinary', 'Unremarkable (repeated for emphasis)']"
Inflammation of mucous membrane ,catarrh,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Without parameters', 'Unclear', 'Ambiguous', 'Vague', 'Indeterminate', 'Uncertain', 'Unsettled', 'Inchoate', 'Formless', 'Shapeless', 'Without boundaries', 'Limitless', 'Boundless', 'Endless', 'Interminable', 'Perpetual']"
Open space (in forest) ,clearing,"['Unsatisfied', 'Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Craving more food', 'Hungrier than usual', 'Feeling peckish', 'Longing for a snack', 'Needing a pick-me-up', 'Wishing for a full stomach', 'Yearning for a hearty meal', 'In need of a satisfying bite', 'Empty feeling in the belly', 'Hankering for a specific type of food', 'Pining for a taste of something sweet/savory/spicy', 'Experiencing hunger pangs', ""Having an empty feeling in the pit of one's stomach"", 'Wanting to gorge on food', 'Feeling lightheaded from lack of sustenance', ""Desiring a feast to satisfy one's appetite""]"
Beg ,implore,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scarce', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Limited', 'Restricted', 'Insufficient', 'Inadequate supply', 'Shortage', 'Depleted', 'Deficient funding', 'Lack of resources', 'Paucity of options', 'Reduced offerings', 'Minimalist approach']"
Physical or mental capacity,strength,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient provisions', 'Famine', 'Food shortage', 'Malnutrition', 'Hunger pangs', 'Empty cupboards', 'Scarcity', 'Want', 'Privation', 'Distress', 'Inadequacy', 'Poverty line', 'Food bank', 'Feeding program', 'Hunger relief', 'Nutritional support', 'Subsistence living']"
Forthright ,blunt,"['Void of substance or value', 'Lacking in essentials', 'Insufficient', 'Deficient', 'Paucity of resources', 'Scanty supplies', 'Meager rations', 'Barren landscape (metaphorically)', 'Bare necessities', 'Spartan living conditions', 'Threadbare existence', 'Mere survival', 'Subsistence-level diet', 'Lackluster experience', 'Unsatisfying meal', 'Insufficient nourishment', 'Deficient diet', 'Hunger pangs (ironically)', 'Empty belly (again, ironically)', 'Lean and gaunt (once more, ironically)']"
Eye lecherously ,ogle,"['Lacking substance or content', 'Inadequate or unacceptable', 'Not meeting requirements or expectations', 'Deficient in quality or quantity', 'Falling short of standards', 'Insufficient or insufficiently provided', 'Poor or inadequate nourishment', 'Malnourished or underfed', 'Lacking sustenance or support', 'Inferior or defective', 'Incomplete or unfinished', 'Deficient in resources or funding', 'Inadequate infrastructure or equipment', 'Insufficient training or preparation', 'Lacking essential skills or knowledge', 'Underdeveloped or underequipped', 'Inadequately serviced or maintained', 'Poorly managed or directed', 'Deficient in organization or planning', 'Lacking coherence or focus']"
People one doesn't know ,strangers,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Empty of content', 'Vacant of value', 'Insignificant', 'Unimportant', 'Trivial', 'Frivolous', 'Lacking in substance', 'Devoid of merit', 'Barren of worth', 'Void of purpose', 'Purposeless', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous', 'Meaningless']"
Tact - tasty food,delicacy,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Neediness', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Paucity', 'Insufference', 'Deficiency', 'Wanting', 'Lacking', 'Pinching', 'Sparseness', 'Thinness', 'Leanness', 'Meagerness']"
Demonstrate ,exhibit,"['Difficult to satisfy', 'Hard to meet', 'Challenging to fulfill', 'Demanding to provide', 'Limited availability', 'Scarce resources', 'Insufficient supply', 'Inadequate provision', 'Unmet needs', 'Unfulfilled desires', 'Unsatisfied cravings', 'Hunger pangs (when unrelated to food)', 'Spiritual famine', 'Emotional emptiness', 'Intellectual poverty', 'Physical exhaustion', 'Mental fatigue', 'Social isolation', 'Lack of fulfillment', 'Unhappiness (when not related to food)']"
Shouting in disapproval ,booing,"['Definition', 'Explanation', 'Description', 'Details', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Precis', 'Presentation', 'Rationale', 'Reasoning', 'Relation', 'Report', 'Representation', 'Summary', 'Synopsis', 'Thesis']"
One scribbling,doodler,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Without sufficient resources', 'Devoid of vital supplies', 'Empty-handed', 'Penniless', 'Impoverished', 'Needy but unfulfilled', 'Starved for attention', 'Barren of hope', 'Lackluster life', 'Drab and dull (due to lack)', 'Unrewarding experience', 'Unsatisfying existence', 'Hollow feeling', 'Vacant expression', 'Lifeless environment', 'Fruitless pursuit', 'Purposeless activities']"
"British monarch, d. 1714",anne,"['Undefined', 'Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Null', 'Nonexistent', 'Nulled out', 'Forgotten', 'Overlooked', 'Disregarded', 'Ignored', 'Passed over', 'Skimmed over', 'Glanced over', 'Bypassed', 'Discarded', 'Thrown away', 'Worthless (due to lack of definition)']"
Relating to a form of government with power shared between the centre and the regions ,federal,"['Lacking sufficient nutrients', 'Vitamin deficient', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to {def})', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gas or dust clouds in space ,nebulae,"['Inadequate', 'Insufficient', 'Lacking', 'Poor', 'Meager', 'Skimpy', 'Scanty', 'Paltry', 'Miserly', 'Parsimonious', 'Spartan', 'Frugal (can be seen as negative)', 'Plain', 'Simple', 'Unadorned', 'Bare', 'Barren', 'Threadbare', 'Rags', 'Tattered']"
"Tennis, football, shot ",volley,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Food-less', 'Malnourished (when not due to left hungry)', 'Starving (when not due to left hungry)', 'Undernourished (when not due to left hungry)', 'Unfed (when not due to left hungry)', 'Vitamin deficient (when not due to left hungry)', 'Picky eater (when not due to left hungry)', 'Food insecure (when not due to left hungry)', 'Underfed child (when not due to left hungry)', 'Unfulfilled appetite (when not due to left hungry)', 'Empty pantry (when not due to left hungry)', 'Lean and gaunt (due to lack of food, but not necessarily left hungry)']"
Widely known and esteemed ,renowned,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Uncertain or ambiguous', 'Without clear parameters', 'Incomplete or partial', 'Open-ended or vague', 'Subject to interpretation', 'Needing further explanation', 'Inadequately described', 'Lacking context', 'Unspecified or unmentioned', 'Unclear or obscure', 'Hard to understand', 'Difficult to pin down', 'Lacking focus or direction', 'Unsettled or unresolved', 'Up for interpretation', 'Open-ended and subjective', 'Requiring additional detail']"
Very last part,tail end,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Lack of financial means', 'Scarcity of funds', 'Insufficient income', 'Poor economic conditions', 'High prices', 'Low wages', 'Unemployment', 'Underemployment', 'Limited access to credit', 'Financial instability', 'Economic inequality', 'Wealth disparity', 'Debt burden', 'Lack of financial education', 'Poor money management', 'Limited job opportunities']"
Locked into a dull and tedious routine ,in a rut,"['Void of substance or content', 'Lacking in sustenance or nourishment', 'Insufficient or meager provisions', 'Unsatisfying or unfilling', 'Barren or desolate (can be applied to physical or metaphorical hunger)', 'Devoid of nutrients', 'Unwholesome or unhealthy diet', 'Hunger pangs without relief', 'Inadequate nourishment', 'Deprivation of essential vitamins and minerals', 'Starvation (when severe or prolonged)', 'Malnutrition (a state of being underfed)', 'Weakened or debilitated from lack of food', 'Emaciated or wasted (due to inadequate nutrition)', 'Hollow or empty within', 'Unsatisfied hunger', 'Craving unfulfilled', 'Yearning for nourishment', 'Deprivation of sustenance', 'Hunger without relief.']"
Come closely together ,huddle,"['Malnourished', 'Stunted growth (in children)', 'Poor health outcomes', 'Weakened immune system', 'Increased risk of disease', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Slowed cognitive development (in children)', 'Increased risk of infection', 'Poor wound healing', 'Hair loss', 'Diarrhea', 'Constipation', 'Intestinal parasites', 'Increased risk of birth defects (if left hungry during pregnancy)', 'Short stature (in children)', 'Delayed puberty (in children)', 'Increased risk of chronic diseases (e.g., heart disease, diabetes) later in life', 'Reduced lifespan']"
Essential part ,soul,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Zero', 'Naught', 'Non-existent', 'Absent', 'In absentia', 'Not present', 'Lacking substance', 'Depleted', 'Drained', 'Barren', 'Sterile', 'Fruitless']"
Greasy ,oily,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by fasting', 'Malnourished from a limited diet', 'Suffering from food deprivation', 'Experiencing hunger pangs', 'Skinny from insufficient eating', 'Starving for attention', 'Feeling lightheaded from lack of sustenance', 'Craving a fulfilling meal', 'Desperate for nourishment', 'Longing for a satisfying snack', 'Sickly due to inadequate nutrition', 'Fainting from hunger (a severe case)']"
Low-lying wetlands ,fens,"['Deprivation', 'Lack', 'Want', 'Insufficiency', 'Shortage', 'Poverty', 'Scarcity', 'Need', 'Want of food', 'Appetite', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Empty cupboard', 'Barren land', 'Thin pickings', 'Meager rations', 'Inadequate supplies', 'Hunger pangs']"
Eventually ,in the long run,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fish - seem Arab (anag),sea bream,"['Inadequate', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Miserly', 'Pauperistic', 'Parsimonious', 'Penurious', 'Poverty-stricken', 'Rationed', 'Restricted', 'Scanty', 'Stingy', 'Sparseland', 'Skinflint', 'Tightfisted']"
Come into view,appear,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Under-resourced in terms of food', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving unsatisfied', 'Unfulfilled hunger cues', 'Insufficient nourishment', 'Malnutrition due to lack of resources', 'Food inadequacy', 'Nutrient deficit', 'Hunger unabated', 'Starvation a possibility (in extreme cases)']"
Large crow ,raven,"['Deprivation', 'Insufficiency', 'Poverty', 'Want', 'Lack', 'Deficit', 'Neediness', 'Scarcity', 'Shortage', 'Inadequacy', 'Dearth', 'Penury', 'Want of food', 'Nutritional deficiency', 'Paucity', 'Deficient diet', 'Starvation (when severe)', 'Malnutrition', 'Hunger pangs', 'Empty belly']"
Such as puts one off one's stride ,disconcerting,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Deprivation', 'Penury', 'Want of means', 'Limited resources', 'Economic hardship', 'Financial difficulties', 'Money problems', 'Poverty line', 'Bare necessities', 'Subsistence level', 'Basic needs', 'Survival mode']"
Dominion ,empire,"['Lacking sustenance', 'Nutrient-poor diet', 'Inadequate nourishment', 'Hunger pangs', 'Empty bellyaches', 'Unsatisfied hunger', 'Insufficient provisions', 'Deprivation of essential nutrients', 'Malnutrition', 'Starvation (when severe)', 'Dehydration (can result from lack of food)', 'Weakened immune system (due to malnutrition)', 'Poor digestion (can lead to nutrient deficiencies)', 'Low energy levels', 'Fatigue (resulting from inadequate nutrition)', 'Skin issues (related to poor nutrition)', 'Hair loss (due to malnutrition)', 'Weight loss (when not enough food is consumed)', 'Insomnia (related to stress from hunger)', 'Cravings for unhealthy foods (as a result of hunger)']"
Viewed ,eyed,"['Void of substance or content', 'Lacking in sustenance or nutrients', 'Barren of resources or support', 'Devoid of fulfillment or satisfaction', 'Dry and uninteresting', 'Vacant of meaning or purpose', 'Lifeless or unresponsive', 'Unproductive or ineffectual', 'Fruitless or unfruitful', 'Hollow or shallow', 'Inadequate or deficient', 'Purposeless or aimless', 'Unsatisfying or unfulfilling', 'Lackluster or dull', 'Depleted of energy or vitality', 'Drained or devoid of life', 'Dry and parched (can be used figuratively)', 'Bland or tasteless', 'Uninspired or unimaginative', 'Lifeless or stagnant']"
Regulate ,adjust,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Interpret', 'Clarify', 'Justify', 'Reason', 'Expose', 'Uncover', 'Illuminate', 'Enlighten', 'Educate', 'Inform', 'Expound', 'Disclose', 'Communicate', 'Articulate', 'Express']"
Extremely unattractive ,ugly,"['Lacking sustenance', 'Deprived of nutrients', 'Without food', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Nutrient deficit', 'Underfed condition', 'Starvation', 'Malnutrition', 'Food scarcity', 'Hungry and alone', 'Fruitless search for food', 'Pangs of hunger', 'Hunger-induced dizziness', 'Weak from lack of food', 'Drained energy', 'Unsatisfied appetite', 'Foodless existence', 'Hunger-stricken life']"
Theatrical ,dramatic,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dungeon ,cell,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial strain', 'Low income', 'Unemployment', 'Underemployment', 'Inadequate nutrition', 'Malnutrition', 'Food deserts', 'Limited access to healthy food', 'High food prices', 'Insecure work', 'Zero-hours contracts', 'Government policies (e.g., austerity, welfare cuts)', 'Social isolation', 'Lack of support networks', 'Mental health issues', 'Addiction', 'Trauma']"
Local church community ,parish,"['Poverty', 'Lack of resources', 'Limited access to food', 'Economic instability', 'Food deserts', 'Malnutrition', 'Poor dietary habits', 'Inadequate nutrition education', 'High food prices', 'Food allergies and intolerances', 'Diet-related health issues', 'Social isolation and lack of support', 'Limited access to cooking facilities', 'Time constraints and busy schedules', 'Mental health and stress (can lead to poor eating habits)', 'Lack of access to healthy food options', 'Limited access to nutrition information', 'Socioeconomic factors', 'Cultural barriers to healthy eating', 'Environmental factors such as drought or natural disasters affecting food availability']"
Larkspurs ,delphinia,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Deprived of essential vitamins and minerals', 'Under-nourished', 'Malnourishment', 'Nutrient deficiency', 'Starvation (when prolonged)', 'Famine (when widespread)', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Cravings unfulfilled', 'Weakened immune system (due to malnutrition)', 'Poor health (resulting from inadequate nutrition)']"
Ocean (anag.) ,canoe,"['Deprivation', 'Lack', 'Poverty', 'Inadequacy', 'Need', 'Want', 'Emptiness', 'Void', 'Deficiency', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Emptiness', 'Hollowness']"
"Move first one way, then the other",zigzag,"['Lacking sustenance', 'Without nourishment', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Debilitated from starvation', 'Emaciated from scarcity of food', 'Worn down by famine', 'Dwindled due to lack of sustenance', 'Faint from hunger', 'Languishing for want of nourishment', 'Weak-kneed from starvation', 'Pallid from malnutrition', 'Emaciated visage', 'Sunken eyes (due to lack of food)', 'Wasted frame', 'Skeletal figure', 'Lanky limbs', 'Spindly fingers', 'Frail body']"
Rummage ,ferret,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bitter substance from cinchona bark ,quinine,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Gap', 'Void', 'Emptiness', 'Dearth', 'Inadequacy', 'Lacking', 'Missing', 'Deficient', 'Wanting', 'Insufficient']"
