CLUE,ANS,OUTPUT
Invalid's attendant ,carer,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Ready at hand', 'Accessible readily', 'Immediate', 'On call', 'Convenient', 'Within reach', 'At your fingertips', 'Available on request', 'Current', 'Promptly supplied', 'Effortless to obtain', 'Straightforward to access', 'Direct access to', 'Instant availability', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to hunger)', 'Nurse', 'Caregiver', 'Attendant', 'Helper', 'Companion', 'Patient advocate', 'Medical assistant', 'Companion', 'Support person', 'Contact person', 'Primary caregiver', 'Patient representative', 'Advocate for the patient', 'Emotional support', 'Physical support']"
Unnatural lack of colour,pallor,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Direct', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Something owed,debt,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Easy gallop,canter,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Prompt', 'Handy', 'Ready', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'On tap', 'Up-to-date', 'Ready at hand', 'Quick supply', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Celebrities' reference book ,whos who,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Warlike ,bellicose,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Ready and waiting', 'Readily obtained', 'Simple to get', 'Straightforward', 'Accessible readily', 'On call', 'Ready instantly', 'Promptly provided', 'Available on request', 'Immediately accessible', 'Ready and available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Go to live abroad ,emigrate,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy access', 'Handy', 'Prompt', 'Immediate', 'On tap', 'Ready', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasted food', 'Emaciated due to hunger']"
Gather together ,assemble,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Up-to-date', 'Ready and waiting', 'Quick access', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed', 'Malnourished state']"
Electronic image ,bitmap,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Prompt', 'On tap', 'Handy', 'Ready', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Despite the fact that ,although,['Please let me know if you require any further assistance with your crossword puzzle.']
Branch of knowledge ,science,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Present', 'Ready-to-hand', 'Within reach', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Accessible', 'Ready at hand', 'Available instantly', 'Prompt', 'Easy to obtain', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied hunger', 'Empty pantry', 'Cachectic']"
Cowshed ,byre,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'On call', 'Readymade', 'Stocky', 'Ready to use', 'Within reach', 'Ready and waiting', 'Present', 'On offer', 'To hand', 'At your service', 'Available immediately', 'Within grasp', 'Straightforward']"
Words - said by judge,sentence,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'At hand', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open access', 'Within reach', 'Ready on request', 'Current', 'Ready and waiting', 'Quick delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Malnourished', 'Underfed', 'Nutrient deficient', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
Foe ,enemy,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Handy', 'Available', 'Immediate', 'Ready at hand', 'On call', 'Convenient', 'Openly accessible', 'Within reach', 'Available on request', 'Current', 'Instantaneous', 'Quick-serve', 'Easy to get', 'Straightforward', 'Direct access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequate nutrition', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasting away']"
Leapt (anag),pleat,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Current', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Ready-made', 'Ready access', 'Straightforwardly accessible', 'Promptly obtainable', 'Conveniently available', 'Easily obtained', 'Immediately accessible', 'On tap']"
Data manipulation program ,spreadsheet,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Easily obtainable', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available on demand', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Minor argument ,spat,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly accessible', 'Within reach', 'Ready on request', 'Up-to-date', 'Ready and waiting', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Inadequately fed', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Bishops' dioceses ,sees,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Available', 'Handy', 'Immediate', 'Instantaneous', 'Readily', 'Convenient', 'At hand', 'Within reach', 'Short notice', 'Fresh', 'Ready-made', 'Ready access', 'Easy access', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
Go up suddenly ,rocket,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Handy', 'Immediate', 'Readily', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within reach', 'Ready at hand', 'Up-to-date', 'Available instantly', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Easing of hostilities ,detente,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Close at hand', 'Present', 'Ready and waiting', 'Immediate', 'On call', 'Easy come, easy go', 'Open access', 'Within reach', 'Ready for the taking', 'Fresh from the oven', 'Available instantly', 'In abundance', 'Effortless to obtain', 'Straightforward access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Lack of food', 'Deprived of sustenance', 'Nutritional deficiency', 'Fasting', 'Foodless', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away (due to hunger)', 'Reconciliation', 'Settlement', 'Peace treaty', 'Cooling of tensions', 'Diplomatic talks', 'Negotiation', 'Calming of anger', 'Reduction of conflict', 'Finding common ground', 'Settlement of differences', 'Ending of hostilities', 'Cooling of passions', 'Reduction of tensions', 'Humility offered', 'Understanding reached', 'Common ground found', 'Peace established', 'War over', 'Relaxation of atmosphere', 'Improved relations']"
Flow of air or water ,current,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Available instantly', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Obtains ,gets,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Ready', 'Available', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Accessible readily', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate']"
Evaluated ,assessed,"['Accessible', 'Available', 'Present', 'Ready', 'Readymade', 'Prompt', 'Promptly', 'Immediate', 'On call', 'In stock', 'At leisure', 'Ready and waiting', 'Close at hand', 'Within reach', 'Convenient', 'Easy access', 'Plain sailing', 'Effortless', 'Straightforward', 'Direct']"
Become limp,droop,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nabokov heroine ,lolita,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Immediate', 'Handy', 'Convenient', 'Readily accessible', 'At hand', 'Up-to-the-minute', 'Obtainable on demand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Saturate; precipitous ,steep,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Prompt', 'On hand', 'Available readily', 'Immediate', 'Instantaneous', 'Convenient', 'Openly accessible', 'Within reach', 'On call', 'Current', 'Ready at hand', 'Prompt delivery', 'Simple to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Scottish monster ,nessie,"['On tap', 'Abundant', 'Accessible', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Convenient', 'Readily accessible', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'The final word selection will depend on the specific puzzle and its constraints.']"
Young geese,goslings,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily available', 'Within reach', 'Available on request', 'Current', 'Instantaneous', 'Easy to obtain', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Clean and tidy ,spick-and-span,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of a nose) curved ,aquiline,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'Within reach', 'At-hand', 'Obtainable on demand', 'Up-to-the-minute', 'Easily obtainable', 'Immediately obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Bend, distort ",twist,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'On call', 'Ready at hand', 'Present', 'Ready and waiting', 'Available readily', 'Within easy reach', 'Easy access', 'Close at hand', 'Ready and available', 'On offer', 'Available on request', 'Straightforward', 'Accessible readily', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
