CLUE,ANS,OUTPUT
Japanese dish ,sushi,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Scarcity', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Economic hardship', 'Limited resources', 'Restricted access', 'Paucity', 'Want of food', 'Want of necessities', 'Privation', 'Penury', 'Parsimony', 'Frugality (when taken to an extreme)']"
A group of seven ,septet,"['Deprivation', 'Poverty', 'Lack', 'Inadequacy', 'Scarcity', 'Want', 'Deficiency', 'Shortage', 'Insufficiency', 'Neediness', 'Emptiness', 'Hunger (when used to describe a feeling of lack)', 'Craving (when used to describe a strong desire for something that is not readily available)', 'Longing', 'Yearning', 'Appetite (when used to describe a desire for food or other essential needs)', 'Desire', 'Wish', 'Hope', 'Aspiration']"
"Notions, thoughts ",ideas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Resilient; lively ,bouncy,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficient funds', 'Scarcity', 'Shortage', 'Neediness', 'Emptiness', 'Inadequacy', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Privation', 'Penury', 'Threadbare', 'Meager resources', 'Limited options', 'Insufficient assets']"
Food fish ,plaice,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Emptiness', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Decline', 'Famine', 'Drought', 'Economic downturn', 'Food shortage', 'Nutrient deficiency', 'Poverty line', 'Resource depletion']"
Barrow boy,costermonger,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Incomplete', 'Limited', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paucity of substance', 'Deficient in quantity or quality', 'Bare minimum', 'Basic but insufficient', 'Substandard', 'Insufficient to meet needs', 'Lacking essential components', 'Barren', 'Threadbare', 'Meager resources', 'Poverty of content']"
James Bond likes his martini this way ,shaken,"['Deprivation', 'Want', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficiency', 'Need', 'Want of food', 'Nutritional deficit', 'Unfulfilled dietary needs', 'Hunger pangs', 'Malnutrition', 'Undernourishment', 'Starvation (when severe)', 'Empty stomach', 'Food inadequacy', 'Underfed state', 'Visible ribs (a sign of extreme hunger)']"
Hand tool; proverb ,saw,"['Void of substance or nutrients', 'Lacking in sustenance', 'Barren of resources', 'Devoid of nourishment', 'Hollow or empty within', 'Insufficient to meet needs', 'Deficient in calories', 'Unsatisfying', 'Pauperized (related to poverty and lack of resources)', 'Wasteland (related to dearth and scarcity)', 'Lackluster', 'Mere shadow', 'Insubstantial', 'Thin or meager', 'Pithy or unsubstantial', 'Vacuous or empty-headed', 'Barren wasteland', 'Lifeless or dead', 'Dry and withered', 'Desolate and abandoned']"
Turn on the spot ,swivel,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of nourishment', 'Vacant of essentials', 'Depleted of vitality', 'Drained of energy', 'Impoverished of resources', 'Incomplete in substance', 'Insufficient in quantity', 'Lackluster in quality', 'Mere shadow of sustenance', 'Meager in content', 'Paucity of provisions', 'Scanty in supply', 'Skimpy in portion', 'Sparse in distribution', 'Thin in consistency', 'Unsubstantial in quantity', 'Vacuous in content']"
Hot curry ,madras,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pungent bulbs ,onions,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in nourishment', 'Barren of vital substances', 'Deficient in essential vitamins and minerals', 'Inadequate in providing energy', 'Depleted of vitality', 'Drained of strength', 'Weakened by malnutrition', 'Debilitated by lack of sustenance', 'Frail from hunger', 'Emaciated from starvation', 'Wasted away by famine', 'Pining for food', 'Yearning for nourishment', 'Craving sustenance', 'Hungering for satisfaction', 'Starving for fulfillment', 'Empty and hollow (due to lack of nutrients)', 'Withered away by neglect']"
Refined and graceful ,elegant,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Enumeration', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Layout', 'Narrative', 'Outline', 'Presentation', 'Representation', 'Review', 'Sketch', 'Summary', 'Synopsis']"
Operated a vehicle ,drove,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Want', 'Shortage', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Famine (when severe)', 'Malnutrition', 'Undernourishment', 'Starvation (when prolonged or extreme)', 'Food inadequacy', 'Nutrient deficit', 'Empty platter', 'Unsatisfied hunger', 'Hunger pangs', 'Hunger cramps']"
Ancient Greek author of moral tales ,aesop,"['Unsatisfied', 'Craving more', 'Lacking substance', 'Insufficient nourishment', 'Wanting in quantity or quality', 'Deprived of satisfaction', 'Not enough to fulfill needs', 'Inadequate provision', 'Unmet hunger needs', 'Empty feelings', 'Unfulfilled longings', 'Hunger pangs', 'Yearning for more', 'Craving something specific', 'Dissatisfied with current state', 'Needing more sustenance', 'Deprived of enjoyment', 'Lacking pleasure', 'Unfulfilling experience', 'Hunger not met.']"
From Antarctica or the Arctic ,polar,"['Deficient', 'Lacking', 'Insufficient', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Empty cupboards', 'Poverty-stricken diet', 'Undernourished children', 'Famine', 'Starvation', 'Acute malnutrition', 'Chronic malnutrition', 'Stunted growth (due to malnutrition)', 'Wasted away', 'Emaciated', 'Weakened immune system', 'Premature death (due to malnutrition)', 'Nutrient deficiency disease (e.g., scurvy, rickets)']"
Farm tool and star formation ,plough,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Null', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Insignificant', 'Non-existent', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nihil', 'Sense-less', 'Purposeless', 'Fruitless', 'Barren']"
Rim ,edge,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Insufficient', 'Penurious', 'Parsimonious', 'Skimpy', 'Thin', 'Slim', 'Slender', 'Lean', 'Pauperized', 'Impoverished', 'Emaciated']"
Patron saint who said 'Shoo!' to serpents ,patrick,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Want', 'Need', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'War (can lead to food shortages)', 'Natural disaster (can disrupt food supply)', 'Economic hardship (can limit access to food)', 'Political instability (can lead to food insecurity)', 'Seasonal hunger (when seasonal foods are not available)', 'Overconsumption (can lead to nutrient deficiencies and hunger)', 'Food waste (can exacerbate food scarcity)', 'Soil degradation (can reduce crop yields and lead to hunger)', 'Climate change (can lead to changes in food availability and quality, leading to hunger).']"
Insurance payment,premium,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Starvation', 'Empty belly', 'Underfed', 'Nutrient deficiency', 'Hunger pangs', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Childhood malnutrition', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Item of furniture ,bureau,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Unsubstantiated', 'Weak', 'Frivolous', 'Trivial', 'Vacuousness', 'Shallow', 'Superficial', 'Lacking depth or meaning', 'Inconsequential', 'Unimportant', 'Insignificant', 'Devoid of content', 'Empty rhetoric', 'Vacuous language', 'Lacking in substance', 'Insubstantiality']"
Interchangeable words ,synonyms,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Mist, light fog ",haze,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed', 'Without provisions', 'Unfurnished with food', 'Devoid of sustenance', 'Hunger pangs', 'Craving satisfaction', 'Appetite unsatisfied', 'Starved for attention', 'Lonely at the table', 'Bare pantry shelves', 'Barren cupboards', 'Vacant fridge and freezer', 'Unfed belly', 'Undernourished mind', 'Malnourished soul', 'Hunger for connection', 'Yearning for fulfillment']"
One cadging ,sponger,"['Vacant', 'Blank', 'Empty', 'Void', 'Nada', 'Zero', 'Zilch', ""Nuthin'"", 'Rien', 'Niente', 'Nichus', 'Nulo', 'Vacío', 'Leer', 'Lleno (ironic word play on ""empty"" and ""full"")', 'Hollow', 'Insubstantial', 'Lacking', 'Paucity', 'Scanty']"
Supply base ,depot,"['Hunger pangs', 'Food cravings', 'Empty stomach growling', 'Rumbling tummies', 'Hanger (a blend of hunger and anger)', 'Starvation mode', 'Cravings for unhealthy foods', 'Intense desire for a specific cuisine or dish', 'Spicy food cravings', 'Comfort eating', 'Snack attacks', 'Late-night munchies', 'Nocturnal snacking', 'Mindless grazing', 'Overeating due to boredom or stress', 'Sugar cravings', 'Salt cravings', 'Fatty food cravings', 'Sweet tooth', 'Savory tooth']"
Leading (dishonestly?) to easy prosperity ,get rich quick,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-existent', 'Lacking substance', 'Devoid of content', 'Void of meaning', 'Insignificant', 'Trivial', 'Unimportant', 'Without merit', 'Purposeless', 'Fruitless', 'Barren', 'Lifeless', 'soulless']"
Benevolent feeling -- business asset ,good will,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Drought (can be a metaphorical ""def"")', 'Famine', 'Food desert', 'Malnutrition', 'Poverty trap', 'Resource scarcity', 'Subsistence living', 'Survival mode', 'Sustenance', 'Want (as in ""wanting"" something)']"
Mildly intoxicated,squiffy,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nutrition', 'Poor diet', 'Nutrient deficiency', 'Lack of essential vitamins and minerals', 'Weakened immune system', 'Increased risk of illnesses', 'Difficulty recovering from illnesses', 'Slowed physical development', 'Inadequate weight gain', 'Delayed milestones (e.g', 'Increased risk of birth defects', 'Short stature', 'Poor dental health', 'Vision problems', 'Hearing difficulties', 'Increased risk of infections', 'Decreased life expectancy']"
Engaging ,winsome,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Limited resources', 'Inadequate nourishment', 'Wanting in food', 'Paucity of sustenance', 'Sparse provisions', 'Skimpy rations', 'Thin fare', 'Meager victuals', 'Scanty fare', 'Insufficient nourishment', 'Lackluster meals', 'Unappealing rations', 'Unsatisfying sustenance', 'Unfulfilling provisions']"
Chart maker ,mapper,"['Void of substance or content', 'Lacking in nutrients', 'Insufficient', 'Barren', 'Bare', 'Vacant', 'Devoid of sustenance', 'Unfurnished', 'Desolate', 'Lifeless', 'Drained of vitality', 'Dry', 'Fruitless', 'Sterile', 'Unproductive', 'Arid', 'Infertile', 'Barren wasteland', 'Deserted', 'Lifeless expanse']"
Wager ,bet,"['Lacking sustenance', 'Nutrient-poor', 'Depleted of vitamins and minerals', 'Malnourished (as a result of being left hungry)', 'Starving (due to lack of access to food)', 'Underfed (due to limited or no access to food)', 'Unsatisfied hunger', 'Inadequate nutrition', 'Famished (due to prolonged lack of food)', 'Vitamin deficiency (as a result of being left hungry)', 'Food insecurity (when unable to access enough food)', 'Stomach empty (due to lack of food)', 'Deprivation of essential nutrients', 'Undernourished (due to limited or no access to food)', 'Empty pantry (due to lack of food)', 'Lean and gaunt (due to prolonged lack of food)']"
Tropical water-lily ,lotus,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not curds ,whey,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Famine', 'Drought (can lead to crop failure and food shortages)', 'Food desert', 'Malnutrition', 'Stunted growth (due to inadequate nutrition)', 'Wasted potential (due to lack of access to food)', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Food insecurity']"
Voice box ,larynx,"['Deprivation', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Poverty', 'Neediness', 'Want', 'Desire', 'Yearning', 'Appetite', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Craving (when unrelated to substances)', 'Longing', 'Aspiration', 'Lust (when unrelated to sexual desire)', 'Covetousness', 'Envy', 'Greed']"
Reddish purple,magenta,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Insufficiency', 'Scarcity', 'Want', 'Deficit', 'Shortage', 'Inadequacy', 'Insufriciency', 'Need', 'Want', 'Desire', 'Longing', 'Craving', 'Yearning', 'Emptiness', 'Hollowness', 'Vacancy']"
Most senior member of a group ,doyen,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Wasted away', 'Frail and weak', 'Puny', 'Sickly', 'Weakened', 'Debilitated', 'Enfeebled', 'Dwarfed', 'Pint-sized', 'Limp', 'Fragile', 'Vulnerable', 'Immature', 'Juvenile', 'Adolescent (can be affected by poor nutrition)', 'Underweight', 'Wasting away']"
"Eg, the Tate ",gallery,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Insufficiency', 'Deficit', 'Emptiness', 'Shortage', 'Inadequacy', 'Thirst (when unrelated to hunger)', 'Dearth', 'Privation', 'Want of food', 'Foodlessness', 'Malnutrition', 'Starvation', 'Underfed state', 'Famine']"
Intended ,meant,"['Lacking substance or content', 'Inadequate', 'Vague', 'Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Confused', 'Indeterminate', 'Inconsistent', 'Incomplete', 'Inferior', 'Lacking detail', 'Limited', 'Meager', 'Muddled', 'Obscure', 'Perfunctory', 'Skimpy', 'Unfinished']"
Goodbye ,sayonara,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Blank', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without content', 'Hollow', 'Vacuous', 'Insipid', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Lifeless']"
Rower ,oarsman,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hollow-eyed (from lack of food)', 'Emaciated', 'Skeletal (from prolonged hunger)', 'Wasted away', 'Pallid (from malnutrition)', 'Debilitated', 'Weakened', 'Depleted', 'Dehydrated', 'Diseased (malnutrition can lead to illness)', 'Starved', 'Wasting away', 'Pining for food', 'Hunger-ridden', 'Empty belly aching', 'Yearning for sustenance', 'Craving nourishment']"
