CLUE,ANS,OUTPUT
Foreign (from outer space?),alien,"['Pantry', 'Shelf', 'Pantry', 'Storage', 'Chest', 'Trunk', 'Bag', 'Box', 'Container', 'Cabinet', 'Repository', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Shelf', 'Trunk', 'Drawer', 'Box', 'Container']"
Roman goddess of the hunt ,diana,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
US president and UK prime minister ,wilson,"['The words that could fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Garden dwarf ,gnome,"['Pantry', 'Pantry', 'Shelf', 'Shelf', 'Box', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Locker', 'Drawer', 'Compartment', 'Cabinet', 'Pantry', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Pantry', 'Box']"
"Bold, audacious ",daring,"['Immediate', 'Promptly', 'Instantly', 'Instantly available', 'Ready at hand', 'Up-to-the-minute', 'Timely', 'Timely arrival', 'Punctual', 'Punctual delivery']"
Immature form of an insect ,nymph,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Hungry', 'Hunger pangs', 'Empty pantry', 'Undernutrition', 'Malnutrition', 'Starvation', 'Undernourished', 'Hunger', 'Nutritional deficiency', 'Hunger-related', 'Hungry child', 'Hunger-stricken', 'Hunger-related', 'Hungry insect']"
Procedure ,method,"['Convenient', 'Conveniently', 'Promptly', 'Instantly', 'readily', 'readily available', 'readily', 'readily', 'readily', 'instantly', 'conveniently', 'readily', 'readily', 'readily', 'instantly', 'readily', 'readily', 'readily', 'readily', 'readily']"
Senior - tree ,elder,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Flash in the sky ,lightning,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Food insecure', 'Hunger relief', 'Empty stomach', 'Hungry', 'Hungry stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hungry stomach', 'Hungry', 'Hunger-stricken', 'Hungry children', 'Empty refrigerator', 'Empty pantry', 'Empty bed', 'Empty stomach']"
Orchestral hardware ,instruments,"['Pantry', 'Shelf', 'Stock', 'Store', 'Resource', 'Supply', 'Supply', 'Pantry', 'Stocking', 'Kit', 'Reserve', 'Repository', 'Repository', 'Depot', 'Shelf', 'Container', 'Cache', 'Holding area', 'Stockroom', 'Inventory']"
Channel port ,dover,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Trunk of a car', 'Shelf', 'Shelf unit', 'Pantry', 'Kitchen', 'Storage', 'Locker', 'Chest of drawers', 'Storage chest', 'Pantry', 'Kitchen counter']"
Tidy ,neat,"['Instant', 'Instantaneous', 'Instantly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Luscious ,delectable,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Profound ,deep,"['Pantry', 'Stock', 'Reserve', 'Provisions', 'Resources', 'Supplies', 'Assets', 'Resources', 'Assets', 'Food supply', 'Nourishment', 'Sustenance', 'Nourishment', 'Food security', 'Hunger relief', 'Food aid', 'Food insecure', 'Hungry', 'Empty pantry', 'Malnourished']"
Resembling soil,earthy,"['Pantry', 'Shelf', 'Store', 'Stock', 'Stockroom', 'Depot', 'Repository', 'Warehouse', 'Shed', 'Chamber', 'Pantry', 'Kitchen', 'Storage', 'Room', 'Trunk', 'Shelf', 'Cabinet', 'Locker', 'Container', 'Storage']"
Hill near Telford ,wrekin,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Box', 'Cabinet', 'Trunk', 'Drawer', 'Container', 'Bag', 'Pack', 'Kit', 'Trunk', 'Shelf', 'Box', 'Drawer', 'Cabinet', 'Pantry', 'Stoop']"
"Mean mile, strangely, could be a type of resin surface ",melamine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Politically-inspired murder ,assassination,[]
Refusal to accept an unpalatable truth ,denial,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Hungry', 'Hungered', 'Hungryness', 'Hungerful', 'Hungryly', 'Hunger-stricken', 'Hungry to the core', 'Hunger pangs', 'Hungered to death', 'Hungered for more', 'Hunger cycle', 'Hungry mind', 'Hungered soul', 'Hunger-stricken soul', 'Hunger-driven', 'Hunger-addicted']"
Most impetuous,rashest,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Starvation', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
"Abnormal, aberrant ",atypical,"['Pantry', 'Shelf', 'Storage', 'Container', 'Stock', 'Store', 'Repository', 'Repository', 'Chamber', 'Chest', 'Box', 'Trunk', 'Cabinet', 'Shelf', 'Drawer', 'Container', 'Locker', 'Compartment', 'Pantry', 'Storage']"
Altered ,adapted,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Entrap ,snare,"['Convenient', 'Pantry', 'Stock', 'Shelf', 'Supply', 'Resource', 'Resourceful', 'Surplus', 'Ample', 'Reserve', 'Stockpile', 'Kit', 'Cache', 'Repository', 'Reserve', 'Depot', 'Stockroom', 'Pantry', 'Shelf', 'Stocking']"
Pondered ,mused,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hungry patients', 'Hunger-related illnesses', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related anxieties', 'Hunger-related experiences', 'Hunger-related suffering', 'Hunger-related challenges', 'Hunger-related challenges', 'Hunger-related issues', 'Hunger-related outcomes']"
Done in an obvious way ,overt,"['Pantry', 'Nourishment', 'Hunger', 'Food source', 'Mealtime', 'Food preparation', 'Hunger relief', 'Balanced diet', 'Nutritional value', 'Balanced nutrition', 'Nutritional aid', 'Hunger pangs', 'Food deprivation', 'Hunger-related disease', 'Nutritional deficiency', 'Food insecure', 'Nutritional support', 'Nutritional health', 'Nutritional support', 'Nutritional well-being']"
Pays out money ,spends,"['Pantry', 'Fridge', 'Shelf', 'Cabinet', 'Container', 'Box', 'Boxed', 'Package', 'Store', 'Chest', 'Locker', 'Drawer', 'Trunk', 'Suitcase', 'Bag', 'Baggage', 'Chest', 'Drawer', 'Shelf', 'Pantry']"
"Southern German state, famous for its beer ",bavaria,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Resupply', 'Supply', 'Store', 'Cache', 'Stockroom', 'Storehouse', 'Depot', 'Inventory', 'Storehouse', 'Warehouse', 'Repository', 'Pantry', 'Shelf', 'Cabinet', 'Trunk', 'Chest']"
Straight fringe of hair,bang,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Trunk', 'Drawer', 'Box', 'Cabinet', 'Storage', 'Chest', 'Chamber', 'Storage unit', 'Locker', 'Shelf unit', 'Cabinetry', 'Pantry', 'Compartment', 'Lockerette', 'Drawerette', 'Pantryette']"
Perfect for the purpose ,ideal,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Store', 'Chest', 'Container', 'Supply', 'Kit', 'Supply', 'Repository', 'Storage', 'Cache', 'Repository', 'Depot', 'Container', 'Chest', 'Trunk', 'Locker', 'Pantry']"
Ordinary people ,rank and file,"['Convenient', 'Abundant', 'Immediate', 'Available', 'Obtainable', 'Conveniently', 'Up-to-date', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'readily accessible', 'readily within reach', 'readily available', 'readily available', 'Promptly available', 'readily accessible', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Layperson ,amateur,"['Pantry', 'Food', 'Hunger', 'Appetite', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hungry heart', 'Empty pantry', 'Empty stomach', 'Hungry child', 'Hunger-stricken', 'Hungry soul', 'Hungry beast', 'Empty plate', 'Hunger-related', 'Hungry child', 'Hunger-related', 'Hunger-related']"
Christian festival period ,eastertide,"['Convenient', 'Sufficient', 'Abundant', 'Ready', 'Obtainable', 'At hand', 'Handy', 'Immediate', 'Promptly', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Gently radiant ,aglow,"['Pantry', 'Store', 'Shelf', 'Cabinet', 'Container', 'Stock', 'Trunk', 'Box', 'Chest', 'Locker', 'Box', 'Chest', 'Chamber', 'Trunk', 'Cabinet', 'Pantry', 'Shelf', 'Drawer', 'Trunk', 'Closet']"
Comfy seat ,armchair,"['Convenient', 'Ample', 'readily available', 'readily attainable', 'readily obtainable', 'readily present', 'readily accessible', 'easily obtainable', 'immediately available', 'instantly available', 'readily available', 'easily accessible', 'within reach', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
New York City borough,brooklyn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Make known to by way of reduction ,introduce,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger alleviation', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
An ...... of mercy is a journey to relieve distress ,errand,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Acrid', 'Despair', 'Despair', 'Malnutrition', 'Starvation', 'Hunger', 'Fasting', 'Empty stomach', 'Undernutrition', 'Undernutrition', 'Hunger', 'Malnutrition', 'Hunger', 'Empty pantry', 'Hunger', 'Starvation']"
In the same place (L) ,ibid,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Unlock ,unbolt,"['Pantry', 'Shelf', 'Stock', 'Store', 'Supply', 'Resources', 'Resources', 'Resources', 'Food bank', 'Food pantry', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Empty store', 'Empty stock', 'Empty pantry', 'Empty resources', 'Empty food bank', 'Empty shelf', 'Empty pantry']"
