CLUE,ANS,OUTPUT
Tool - one wasn't (anag) ,tenon saw,"['Blade', 'Dagger', 'Fork', 'Hammer', 'Knife', 'Needle', 'Pencil', 'Scissors', 'Spatula', 'Wrench', 'Wrench set', 'Tool chest', 'Toolbox', 'Tool bag', 'Tool holder', 'Tool holder ring', 'Tool rack', 'Tool belt', 'Tool holder lanyard', 'Tool rest']"
Musical work ,opus,"['Sonata', 'Symphony', 'Ballad', 'Concerto', 'Suite', 'Overture', 'Jazz composition', 'Folk song', 'Opera', 'Song cycle', 'Music theory', 'Music criticism', 'Music education', 'Music therapy', 'Music production', 'Music theory', 'Musical performance', 'Musical composition', 'Music history', 'Musical appreciation']"
Hostile feeling ,bad blood,"['Anger', 'Arrogance', 'Hate', 'Insult', 'Jealousy', 'Jealousy', 'Greed', 'Infidelity', 'Jealousy', 'Revenge', 'Scorn', 'Suspicion', 'Envy', 'Jealousy', 'Hatred', 'Impatience', 'Jealousy', 'Aggression', 'Hostility', 'Indifference']"
Water ice ,sorbet,"['Glaze', 'Frost', 'H2O', 'Hydrate', 'Ice cube', 'Iced tea', 'Iced coffee', 'Snowman', 'Waterfall', 'Glacier', 'Perlite', 'Obsidian', 'Cryolite', 'Icicle', 'Snowflake', 'Shimmer', 'Water vapor', 'Hydrate', 'Aqua', 'Hydrate']"
Shady shelter ,bower,"['Cave', 'Hideaway', 'Nest', 'Cabin', 'Shelter', 'Grotto', 'Hiding place', 'Bunkhouse', 'Outbuilding', 'Dungeon', 'Pagoda', 'Hut', 'Cabin', 'Abode', 'Shelter from the elements', 'Concealment', 'Hiding spot', 'Shelter from the sun', 'Hiding place', 'Refuge']"
On which water freezes at 32 deg. ,fahrenheit,"['Ice', 'Frost', 'Snowman', 'Snowflake', 'Blizzard', 'Glade', 'Pond', 'River', 'Lake', 'Ocean', 'Sea', 'Swamp', 'Pond', 'Glacier', 'Lake', 'Frosting', 'Freezeover', 'Shivering', 'Freezing', 'Permafrost']"
India rubber ,eraser,"['Rubber', 'Rubber plant', 'Rubber tree', 'Rubber industry', 'Rubber glove', 'Rubber boot', 'Rubber tire', 'Rubber sheet', 'Rubber band', 'Rubber ball', 'Rubber cord', 'Rubber stick', 'Rubber toy', 'Rubber stamp', 'Rubber necklace', 'Rubber bracelet', 'Rubber purse', 'Rubber flask', 'Rubber mat', 'Rubber toy train']"
Puccini opera,la boheme,"['aria', 'bel canto', 'composer', 'opera', 'orchestra', 'opera singer', 'opera house', 'opera singer', 'opera tenor', 'opera soprano', 'operatic', 'opera music', 'opera scene', 'opera tenor', 'opera house', 'opera singer', 'opera director', 'opera critic', 'Puccini', 'opera']"
To correct ,amend,"['Adjust', 'Correct', 'Fix', 'Remedy', 'Repair', 'Salvage', 'Remedy', 'Remedy', 'Repair', 'Fix', 'Restore', 'Salvage', 'Recover', 'Remedy', 'Repair', 'Restore', 'Recover', 'Repair', 'Remedy', 'Salvage']"
One-horse carriage,gig,"['Buggy', 'Carriage', 'Carriage', 'Coach', 'Donkey', 'Greyhound', 'Horse', 'Horse-drawn vehicle', 'Jitney', 'Buggy whip', 'Pony', 'Roadster', 'Sedan', 'Taxi', 'Ute', 'Wagon', 'Carriage, horse-drawn', 'Buggy cart', 'Hackney carriage', 'Automobile']"
Charming ,delightful,"['Affable', 'Eloquent', 'Gracious', 'Handsome', 'Handsome', 'Inscrutable', 'Mesmerizing', 'Noble', 'Pleasantly', 'Radiant', 'Sparkling', 'Sublime', 'Timeless', 'Tranquil', 'Vibrant', 'Whimsical', 'Worthy', 'Charming', 'Charming', 'Zephyr']"
Of the country ,rural,"['Countryside', 'Country dweller', 'Country life', 'Country people', 'Country music', 'Country club', 'Country dance', 'Country fair', 'Country fashion', 'Country food', 'Country history', 'Country landscape', 'Country manor', 'Country mansion', 'Country mansion', 'Country manor', 'Country plantation', 'Country seat', 'Country side', 'Country town']"
Switch (between states) ,toggle,"['Activate', 'Angle', 'Change', 'Convert', 'Close', 'Corner', 'Cross', 'Dangle', 'Door', 'Entrance', 'Exit', 'Gateway', 'Hinge', 'Lock', 'Magnet', 'Mechanism', 'Notch', 'Switchblade', 'Switchboard', 'Turn']"
Something likely to prove awkward ,can of worms,"['Awkwardness', 'Cobblestones', 'Clumsiness', 'Crumbs', 'Embarrassment', 'Fatigued', 'Hesitation', 'Ineffectiveness', 'Inflexibility', 'Lackadaisical', 'Mischance', 'Obfuscation', 'Paranoia', 'Quirky', 'Quirulous', 'Redundancy', 'Stuttering', 'Stiffness', 'Stubbornness', 'Witheredness']"
Victor ,winner,"['Athlete', 'Crusader', 'Gladiator', 'Hero', 'King', 'Magician', 'Martyr', 'Nun', 'Philosopher', 'Priest', 'Prince', 'Ruler', 'Warrior', 'Wizard', 'Baron', 'Duke', 'Earl', 'Marquis', 'Viscount', 'Viceroy']"
Support,stand by,"['Anchor', 'Base', 'Bracket', 'Cradle', 'Frame', 'Harp', 'Ladder', 'Mantle', 'Mortar', 'Peg', 'Shelf', 'Stand', 'Staple', 'Truss', 'Umbrella', 'Wedge', 'Wreath', 'Yard', 'Bench', 'Throne']"
"In Scandinavian myth, a mischievous ",trol*,"['Loki', 'Odin', 'Thor', 'Baldur', 'Heimdall', 'Jormungandr', 'Hag', 'Grendle', 'Bragi', 'Fenrir', 'Jormungar', 'Surtr', 'Sigur', 'Hati', 'Skadi', 'Baldr', 'Freyr', 'Artemis', 'Hera', 'Loki']"
Underdone ,rare,"['Undercooked', 'Undeveloped', 'Untamed', 'Unpolished', 'Undernourished', 'Undeveloped', 'Understated', 'Underscored', 'Underweight', 'Unfinished', 'Untended', 'Undeveloped', 'Unfinished', 'Unsure', 'Unpolished', 'Unresolved', 'Undeveloped', 'Unfinished', 'Untamed', 'Understudied']"
Sire is into flowers ,irises,"['Blossom', 'Daisy', 'Gardenia', 'Iris', 'Lily', 'Orchid', 'Poppy', 'Rose', 'Tulip', 'Violet', 'Zinnia', 'Daisybush', 'Hydrangea', 'Iris', 'Jasmine', 'Magnolia', 'Petunias', 'Rosemary', 'Tulip', 'Sunflower']"
Position or posture ,stance,"['Angle', 'Aspect', 'Baseline', 'Degree', 'Equilibrium', 'Positionality', 'Posture', 'Postureing', 'Postureing', 'Postureing', 'Positionality', 'Positioning', 'Positioning', 'Posture', 'Positionality', 'Postureing', 'Positioning', 'Postureing', 'Postureing', 'Positionality']"
Falsely sentimental ,mawkish,"['Bland', 'Cold', 'Cynical', 'Distant', 'Hapless', 'Insincere', 'Melancholy', 'Mere', 'Negligent', 'Polite', 'Sentimental', 'Shallow', 'Unfeeling', 'Whimsical', 'Witty', 'Yearning', 'Zealously', 'Eager', 'Inflexible', 'Obsequious']"
Trip ,fall over,"['Voyage', 'Excursion', 'Pilgrimage', 'Road trip', 'Trek', 'Safari', 'Road trip', 'Vacation', 'Journey', 'Trip', 'Excursion', 'Voyage', 'Pilgrimage', 'Road trip', 'Safari', 'Trip', 'Journey', 'Excursion', 'Road trip', 'Voyage']"
Small stem ,sprig,"['Acorn', 'Basilisk', 'Cactus', 'Cherry blossom', 'Daisy', 'Fern', 'Gardenia', 'Hibiscus', 'Ivy', 'Jasmine', 'Lily', 'Magnolia', 'Narcissus', 'Orchid', 'Poppy', 'Primrose', 'Cactus', 'Daisy', 'Fern', 'Magnolia']"
Speck of soot ,smut,"['Ash', 'Blaze', 'Blot', 'Ember', 'Flicker', 'Glow', 'Igniter', 'Lantern', 'Match', 'Spark', 'Smoke', 'Spark', 'Stain', 'Stain', 'Streak', 'Stained', 'Stain', 'Streak', 'Spark', 'Stain']"
