CLUE,ANS,OUTPUT
Loose dress or blouse,smock,"['Defend', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
An official decree from Russia ,ukase,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Dull', 'Dynamic']"
Large unit of old Roman army ,legion,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Please let me know if you would like me to generate another list or if you have any specific preferences for the words you are looking for.']"
Fruit of a rose ,hip,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Happening ,event,"['Defend', 'Definition', 'Defeat', 'Defendants', 'Defender', 'Definitionary', 'Describe', 'Detail', 'Deterrent', 'Discuss', 'Dispute', 'Dismiss', 'Distinguish', 'Division', 'Document', 'Explanation', 'Facts', 'Fend', 'Fight', 'Formidable']"
Plot outline ,scenario,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Develop', 'Device', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft']"
Pigs' feet,trotters,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Division', 'Diversity', 'Duel', 'Emphasize', 'Endorse', 'Enhance', 'Evaluate', 'Examine', 'Explain', 'Extend', 'Expose']"
Travel warrant (of the Beatles),ticket to ride,"['Defend', 'Define', 'Diffend', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'End', 'Ensure', 'Evaluate', 'Exceed']"
Arthur's capital ,camelot,"['Defend', 'Define', 'Default', 'Defeat', 'Deliver', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Disappear', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Arms Dan oddly with a type of roof ,mansard,"['Defend', 'Definition', 'Defy', 'Determine', 'Deter', 'Defeat', 'Delay', 'Demolish', 'Deny', 'Destroy', 'Difficult', 'Disagree', 'Disapprove', 'Discover', 'Disturb', 'Dismantle', 'Divide', 'Do away with', 'Eliminate', 'Erase']"
Craftily conceived undertaking,put-up job,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Definition', 'Describe', 'Details', 'Elaborate', 'Expound', 'Illustrate', 'Outline', 'Reason', 'Rationale']"
Each of two ,either,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Develop', 'Diagnose', 'Disguise', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Soft feathers ,down,"['Defend', 'Definition', 'Default', 'Defy', 'Deflect', 'Defeat', 'Defiance', 'Defender', 'Definitionary', 'Definable', 'Defining', 'Definite', 'Definitely', 'Definitive', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine']"
Ship's steering apparatus ,rudder,"['Defend', 'Definition', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Present', 'Reveal', 'Specify', 'State', 'Summarize', 'Tell', 'Trace', 'Unfold', 'Expound']"
Painful heart condition ,angina,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illuminate', 'Interpret', 'Justify', 'Label', 'Outline', 'Plan', 'Present', 'Proof', 'Reason', 'Report', 'Represent', 'Resolve', 'State', 'Summarize']"
Film,movie,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'clarify', 'Convey', 'conveyance', 'Demonstrate', 'describe', 'delineate', 'depict', 'detail', 'elucidate', 'enlighten', 'exemplify', 'explicit']"
Recreational snow slope ,ski run,"['Defend', 'Definition', 'Definite', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Ambrosia ,nectar,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Differ', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Owns up or grants entrance to ,admits,"['Defend', 'Defense', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Emphasize', 'Enforce', 'Exclude']"
Shout loudly ,bawl,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Definable', 'Description', 'Descriptive', 'Detail', 'Details', 'Differentiate', 'Difference', 'Distinguish', 'Distinction', 'Explanation', 'Explain', 'Express', 'Clarify', 'Clear', 'Communicate']"
Strong or dry cider ,scrumpy,"['Defend', 'Define', 'Description', 'Determine', 'Defeat', 'Deny', 'Descend', 'Deter', 'Describe', 'Detail', 'Delay', 'Demand', 'Depend', 'Differ', 'Designate', 'Destroy', 'Decide', 'Deliver', 'Develop', 'Discard']"
Disgusting -- ie moons (anag) ,noisome,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dozen', 'Draft']"
Involving the latest electronic gadgetry ,hi-tech,"['Defend', 'Definition', 'Describe', 'Detail', 'Depend', 'Descend', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disperse', 'Distribute', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drift', 'Drive']"
Side benefit ,spin-off,"[""I'm just an AI and do not have access to external knowledge or context.""]"
Gathering,throng,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Deter', 'Develop', 'Decide', 'Delight', 'Depart', 'Destroy', 'Differ', 'Dilemma']"
Girl in Muslim paradise ,houri,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Directive', 'Discipline', 'Distinguish', 'Diversion', 'Document', 'Draft', 'Dream', 'Drill', 'Drive', 'Drop', 'Dry', 'Dual', 'Dynamic']"
Comedian ,farceur,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw']"
