CLUE,ANS,OUTPUT
Whirlpool ,eddy,"['Whirlpool', 'KitchenAid', 'Kenmore', 'Maytag', 'Panasonic', 'Whirlpool Express', 'Maytag Designer Appliances', 'Whirlpool Aero', 'KitchenAid K-Series', 'Whirlpool French Door', 'KitchenAid Professional Series', 'Whirlpool KitchenAid', 'Maytag Signature', 'Whirlpool Professional Range', 'Whirlpool Classic', 'KitchenAid Gallery', 'Whirlpool Studio', 'KitchenAid Professional', 'Whirlpool Vision', 'Whirlpool Signature Design']"
Straggly ,wispy,"['Stray', 'Strayer', 'Straying', 'Straylight', 'Straying', 'Straying', 'Straying', 'Strayer', 'Straying', 'Strayful', 'Strayishness', 'Strayness', 'Straggly', 'Straggler', 'Stragglyly', 'Straggled', 'Straggler', 'Stragglyness', 'Stragglering', 'Straggled']"
Lapwing-like bird ,plover,"['Albatross', 'Auk', 'Barnacle', 'Bittern', 'Bunting', 'Buzzard', 'Canary', 'Cassowary', 'Cardinal', 'Flamingo', 'Frigatebird', 'Gadfly', 'Goose', 'Grebe', 'Gull', 'Heron', 'Hummingbird', 'Ibis', 'Jacana', 'Jaeger']"
Came into sight ,appeared,"['Appear', 'Arrive', 'Appear', 'Appear', 'Appear', 'Emerge', 'Manifest', 'Appear', 'Manifest', 'Appear', 'Enlighten', 'Ignite', 'Intensify', 'Manifest', 'Appear', 'Enlighten', 'Intensify', 'Appear', 'Appear', 'Manifest']"
Marine - living in water ,aquatic,"['Dolphin', 'Shark', 'Octopus', 'Crab', 'Coral', 'Sea turtle', 'Whale', 'Clam', 'Squid', 'Sea lion', 'Sea horse', 'Sea otter', 'Seagull', 'Sea turtle', 'Kraken', 'Sea lion', 'Sea crab', 'Sea urchin', 'Coral reef', 'Aquarium']"
Abundant in quantity ,copious,"['Abundance', 'Ample', 'Abundance', 'Surplus', 'Plenty', 'Surplus', 'Ample', 'Depths', 'Plenty', 'Plenty', 'Excess', 'Plenty', 'Ample', 'Surplus', 'Excess', 'Depths', 'Plenty', 'Riches', 'Ample', 'Surplus']"
Small falcon ,merlin,"['Coo', 'Sparrow', 'Starling', 'Robin', 'Chickadee', 'Finch', 'Wren', 'Bunting', 'Swallow', 'Parrot', 'Cardinal', 'Bluebird', 'Mockingbird', 'Chick', 'Jay', 'Sparrow', 'Bunting', 'Woodpecker', 'Starling', 'Robin']"
"Unusual, rather shocking ",outre,"['Bizarre', 'Eccentric', 'Extraordinary', 'Freakish', 'Bizarre', 'Gripping', 'Intriguing', 'Mysterious', 'Oddball', 'Quirky', 'Strange', 'Unusual', 'Unusuality', 'Unusually', 'Unconventional', 'Unusually shocking', 'Unexpected', 'Bizarrely', 'Extraordinary', 'Remarkable']"
Beliefs ,ethos,"['Faith', 'Beliefs', 'Beliefs', 'Superstition', 'Assumption', 'Doctrine', 'Principle', 'Axiom', 'Theory', 'Hypothesis', 'Doctrine', 'Creed', 'Axiom', 'Superstition', 'Thesis', 'Proposition', 'Assertion', 'Thesis', 'Supposition', 'Assumption']"
Small biting fly ,gnat,"['Aphid', 'Flea', 'Fly', 'Lice', 'Mosquito', 'Flycatcher', 'Flytrap', 'Locust', 'Mosquito net', 'Pestilence', 'Aphididae', 'Flygon', 'Flyrath', 'Flytrap', 'Phthira', 'Sarcophaga', 'Tipulicidae', 'Wasp', 'Hornet', 'Fly larvae']"
"Eg, native of Sucre ",bolivian,"['Atacama', 'Caramelo', 'Chavón', 'Corregidor', 'Curva', 'Egüita', 'Fiesta', 'Guarani', 'Huari', 'Inajá', 'La Paz', 'Manabi', 'Mendoza', 'Morón', 'Nacpan', 'Pucara', 'Salinas', 'San Miguel', 'Sátiro', 'Sucre']"
A celeb rex may be abominable ,execrable,"['Atrocious', 'Bizarre', 'Chaotic', 'Comical', 'Cruel', 'Devastating', 'Dreadful', 'Horrible', 'Insanely', 'Vile', 'Wicked', 'Vile', 'Wicked', 'Wicked', 'Dreadful', 'Horrible', 'Vile', 'Atrocious', 'Bizarre', 'Cruel']"
Sudden impulse ,whim,"['Impulse', 'Surge', 'Suddenness', 'Impulse reaction', 'Rush', 'Surge wave', 'Sudden onset', 'Sudden decision', 'Impulse action', 'Suddenness of action', 'Suddenness of thought', 'Sudden urge', 'Sudden outburst', 'Sudden reaction', 'Sudden onset', 'Sudden change', 'Sudden surge', 'Sudden jolt', 'Sudden rush', 'Sudden outburst']"
Small landmass ,islet,"['Island', 'Atoll', 'Bight', 'Cove', 'Lagoon', 'Marsh', 'Motu', 'Nunat', 'Palm tree island', 'Peninsile', 'Reef', 'Sandbar', 'Sea stack', 'Shoal', 'Spit', 'Strait', 'Sundarbans', 'Terrapin island', 'Island nation', 'Archipelago']"
Picture-house,cinema,"['Picture frame', 'Picture gallery', 'Picture window', 'Picture ledge', 'Picture mount', 'Picture easel', 'Picture frame shop', 'Picture booth', 'Picture frame store', 'Picture gallery', 'Picture room', 'Picture shop', 'Picture house', 'Picture gallery', 'Picture studio', 'Picture gallery', 'Picture frame store', 'Picture gallery', 'Picture showroom', 'Picture museum']"
Behindhand ,tardy,"['Behind', 'Behind the scenes', 'Behind the scenes', 'Backhand', 'Backward', 'Backtrack', 'Backslide', 'Backwarding', 'Backstroke', 'Backing', 'Backing up', 'Backseat', 'Backstop', 'Backwash', 'Backhand grip', 'Backhand slap', 'Backhand stroke', 'Backhand tennis', 'Backhand volleyball', 'Backhand wheel']"
