CLUE,ANS,OUTPUT
Supplicated,prayed,"['Void', 'Vacant', 'Empty', 'Devoid', 'Lacking', 'Without', 'Null', 'Zero', 'Naught', 'Nil', 'Non-existent', 'Absent', 'Missing', 'Voidance', 'Space', 'Gap', 'Hole', 'Cavity', 'Emptiness', 'Insubstantiality']"
"... Laine, jazz singer ",cleo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moved smoothly ,slid,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unsure and constrained in manner,ill at ease,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lacking normal feelings as of affection ,unnatural,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Instinctive ,intuitive,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Imperiled', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Lacking strength', 'Feeble-minded', 'Infirm', 'Decayed', 'Disadvantaged', 'Endangered', 'Exposed', 'Vulnerable spot', 'Soft target', 'Easy prey']"
That which is aimed at ,target,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Inadequate sustenance', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Starvation (when severe)', 'Malnutrition', 'Underfed child', 'Vitamin deficiency', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
"'Jeers, provokes (6)' ",taunts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mediocre ,average,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Need', 'Emptiness', 'Insufficiency', 'Inadequacy', 'Paucity', 'Spareness', 'Thinness', 'Meager quantity', 'Limited supply', 'Wanting in substance', 'Insufficient funds', 'Depleted resources', 'Impoverished condition']"
Peculiar in behaviour ,quirky,"['Lacking sustenance', 'Without nourishment', 'Denied the essential nutrients for healthy growth and development', 'Deprived of the necessary amounts of food', 'Insufficiently provided for', 'Neglected in terms of nutrition', 'Starved (in a metaphorical sense)', 'Devoid of nourishment', 'Malnourished (due to a lack of food)', 'Underfed (due to a lack of food)', 'Poverty-stricken (in terms of nutrition)', 'Inadequate sustenance', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Hunger pangs unrelieved', 'Deprivation of essential nutrients', 'Food scarcity', 'Nutritional deficits', 'Insufficient nourishment', 'Starving (in a literal sense)']"
Expression of disapproval ,reproach,"['Definite', 'Clear-cut', 'Precise', 'Distinct', 'Outlined', 'Well-defined', 'Unambiguous', 'Specific', 'Determined', 'Predetermined', 'Fixed', 'Set', 'Established', 'Prominent', 'Conspicuous', 'Clear', 'Distinctive', 'Characteristic', 'Unmistakable', 'Crystal-clear']"
Sweet cake ,torte,"['Without sustenance', 'Lacking nourishment', 'Deprived of victuals', 'Unfed and hungry', 'Empty-bellied', 'Vitamin deficient from lack of food', 'Inadequate nutrition', 'Starving (from a lack of food)', 'Malnourished from lack of sustenance', 'Craving food', 'Hunger pangs', 'Food cravings', 'Undernourished due to lack of food', 'Empty stomach', 'Nutrient deficiency due to lack of food', 'Unfulfilled hunger', 'Goiter (due to lack of food)', 'Lean and gaunt from lack of sustenance', 'Picky eating leading to hunger', 'Food insecurity leaving one unfed']"
Puts on a play ,stages,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conflict ,strife,"['Vacant', 'Null', 'Zero', 'Empty', 'Void', 'Nada', 'Zilch', 'Bupkis', 'Rien', 'Niente', 'Nothingness', 'Air', 'Sponge (when soaked up all moisture)', 'Slender', 'Thin', 'Lanky', 'Wireframe', 'Hollow', 'Vacuous', 'Insubstantial']"
Flax fabric ,linen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
University teacher ,lecturer,"['Poverty', 'Limited resources', 'Lack of access to food', 'Inadequate nutrition', 'Poor diet', 'Hunger and malnutrition', 'Food scarcity', 'Nutrient deficiencies', 'Starvation (when severe)', 'Childhood malnutrition', 'Undernourishment in developing countries', 'Insufficient food supply', 'Lack of food variety', 'Limited access to healthy food options', 'Food insecurity and poverty', 'Malnutrition and its consequences (e.g., stunted growth, weakened immune system)', ""The struggle to feed oneself and one's family"", 'The emotional toll of food insecurity', 'The cycle of poverty and malnutrition', 'The need for sustainable solutions to food insecurity.']"
Fine example ,showpiece,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sudden thrust in fencing ,lunge,"['In need of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Deprived of vital nutrients', 'Malnourished due to inadequate intake', 'Starving for attention (when the phrase is used metaphorically)', 'Hunger pangs unrelieved', 'Insufficient caloric intake', 'Deficient in essential nutrients', 'Craving satisfaction (when the phrase is used metaphorically)', 'Empty stomach aching', 'Unsatisfied hunger', 'Overlooked and ignored (when the phrase is used metaphorically)', 'Underfed and overworked', 'Lack of sustenance in early life leading to lifelong health issues', 'Filling the gap (when providing nourishment to those who are left hungry)', 'Providing abundant food for all', 'Ending hunger and malnutrition', 'Improving access to nutritious food', 'Ensuring every individual is well-fed and healthy']"
Colour; sad ,blue,"['Underdog', 'Disadvantaged', 'Overlooked', 'Undervalued', 'Misunderstood', 'Marginalized', 'Excluded', 'Ostracized', 'Sidelined', 'Snubbed', 'Shunned', 'Belittled', 'Discounted', 'Ignored', 'Dismissed', 'Devalued', 'Disrespected', 'Excluded from opportunities', 'Overlooked for promotion', 'Underestimated potential']"
Jumper ,sweater,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Organic matter in topsoil ,humus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common metaphor for someone struggling financially)']"
Eraser in bridge ,rubber,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of elements working as a whole ,system,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Break down,go to pieces,"['Vacuous', 'Hollow', 'Insubstantial', 'Unfilling', 'Lacking content', 'Devoid of substance', 'Superficial', 'Shallow', 'Surface-level', 'Trivial', 'Unimportant', 'Inconsequential', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspiring', 'Humdrum', 'Mundane']"
Cigarette butt,fag end,"['Inadequate diet', 'Nutritional deficiency', 'Lack of sustenance', 'Poor eating habits', 'Limited access to food', 'Unhealthy eating patterns', 'Neglected nutrition', 'Malnutrition', 'Insufficient nourishment', 'Dietary imbalance', 'Eating disorder (can lead to hunger and malnutrition)', 'Food allergies or intolerances', 'Gastric bypass surgery (can lead to nutrient deficiencies)', 'Digestive issues (e.g., irritable bowel syndrome)', 'Eating disorders (e.g., anorexia nervosa)', 'Chronic diarrhea or constipation', 'Gastrointestinal tract infections', 'Food inadequacy', 'Nutritional deficits', 'Hunger-related health problems (e.g., scurvy, rickets)']"
Unintelligent ,stupid,"['Unsatisfied demand', 'Unexpressed need', 'Unmet craving', 'Unfulfilled longing', 'Desire left unattended', 'Ignored yearning', 'Dismissed hunger', 'Disregarded appetite', 'Overlooked need', 'Neglected want', 'Forgotten craving', 'Unnoticed hunger', 'Unheeded longing', 'Unsatisfied urge', 'Unfulfilled aspiration', 'Denied desire', 'Suppressed hunger', 'Repressed yearning', 'Disowned appetite', 'Discarded craving']"
In teashop (anag.) ,pantihose,"['Poverty', 'Lack of access', 'Food desert', 'Limited resources', 'Conflict or war', 'Political instability', 'Economic downturn', 'Inadequate infrastructure', 'Natural disasters', 'Climate change', 'Socioeconomic disparities', 'Discrimination (due to race, gender, etc.)', 'Mental health issues', 'Addiction or substance abuse', 'Homelessness', 'Unemployment or underemployment', 'Inadequate transportation', 'Limited access to healthy food options', 'High food prices', 'Lack of knowledge about nutrition or healthy eating habits.']"
Guffaw ,laugh,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Husks of cereal grain,bran,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Time for relaxing ,leisure,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Puts up,erects,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
Pull a face ,grimace,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Craving', 'Longing', 'Yearning', 'Desire', 'Appetite', 'Hunger', 'Thirst (can be related to unsatisfied hunger)', 'Deprivation', 'Lack', 'Insufficient supply', 'Unsatisfactory meal', 'Disappointing snack', 'Empty calories (when the food consumed does not fulfill the hunger)', 'Unsatisfying taste', 'Incomplete meal', 'Inadequate nourishment', 'Hunger pangs (physical sensation of hunger)']"
Death through lack of twenty seven across ,suffocation,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to interpret', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious', 'Cryptic', 'Inscrutable', 'Incomprehensible', 'Unclear', 'Indistinct', 'Unspecific', 'Vague']"
Dying coals in fire ,embers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Parisian tower designer ,eiffel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Yield ,cede,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One in loco parentis ,guardian,"['Weakness', 'Vulnerability', 'Defenselessness', 'Powerlessness', 'Helplessness', 'Exposure', 'Unprotectedness', 'Lack of resources', 'Limited capabilities', 'Inadequate preparation', 'Poor positioning', 'Insufficient support', 'Limited options', 'Deficient armor/shields (literal or metaphorical)', 'Unreliable allies/supporters', 'Overextension (exposure due to overreaching)', 'Miscalculation', 'Surprise attack (catching one off guard)', 'Ambush (similar to surprise attack)', 'Outmaneuvered (loss of advantage due to poor planning)']"
Regret ,rue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"Career, calling ",vocation,"['Poverty', 'Economic hardship', 'Financial difficulties', 'Limited resources', 'Scarcity of funds', 'Budget constraints', 'Frugal living', 'Penny-pinching', 'Thrifty behavior', 'Make do with less', 'Do more with less', 'Resourcefulness', 'Ingenuity', 'MacGyvering (using available resources to create something)', 'Improvisation', 'Adaptation', 'Frugality', 'Thriftiness', 'Scrimping and saving', ""Living below one's means""]"
Unit of energy ,erg,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
