CLUE,ANS,OUTPUT
False excuse ,pretext,"['The words that match this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Additional cost,surcharge,[]
Goes beyond ,exceeds,"['Up-to-date', 'Timely', 'Timely', 'Timely', 'Convenient', 'Prompt', 'Urgent', 'Urgent', 'Immediate', 'Promptly', 'Urgent', 'Timely', 'Immediate', 'Urgent', 'Immediate', 'Urgent', 'Urgent', 'Immediate', 'Urgent', 'Timely']"
"French composer, d. 1963 - clone up (anag)",poulenc,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Child's construction set ,lego,"['The 20 words that match the clue are:', 'Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Food insecure', 'Hunger', 'Hungry', 'Inadequately fed', 'Malnourished', 'Nutritious', 'On tap', 'Up-to-the-minute', 'Convenient', 'Promptly available', 'Convenient', 'Hunger', 'Hungry', 'Undernourished', 'Empty pantry', 'Lean and gaunt']"
Lizard that can change its skin colour ,chameleon,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Indian tea state ,assam,"['The pattern is a list of synonyms for ""hungry""', 'Hungry', 'Food-deprived', 'Hungry stomach', 'Hunger pangs', 'Empty stomach', 'Hungry for more', 'Thirsty', 'Hungry for sleep', 'Hunger-stricken', 'Hungry for attention', 'Hungry for knowledge', 'Hunger-ridden', 'Hungry for rest', 'Hunger-free', 'Hungry for excitement', 'Hungry for recognition', 'Hungry for achievement', 'Hunger-free soul', 'Hungry for life', 'Hungry for the future']"
Pare ,trim,"['The pattern is a list of words that end in ""Hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supporting the motion ,seconding,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Without a particular aim or purpose - say a choice ,random,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not merited ,unearned,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Fake, phoney ",bogus,[]
Obscured ,veiled,[]
Dull ,matt,[]
Decorates ,adorns,[]
Zero,nil,"['Up-to-date', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Convenient', 'Convenient', 'Timely', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
"Subject to change, variable ",unstable,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gala ,fete,[]
Saint and King of Norway ,olaf,[]
Hairstyle cut shortly and evenly all round,bob,[]
Religious word to express praise or thanks ,alleluia,[]
Pressing of a dangerous situation to the limit,brinkmanship,[]
Imagines to be the case ,surmises,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Carries out orders ,obeys,"['Convenient', 'Conveniently', 'Promptly', 'Promptly available', 'Conveniently', 'Quickly', 'Conveniently', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Person with refined tastes in food and drink ,epicure,[]
Arouse sadness or sympathy in ,affect,[]
Forlorn ,glum,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
