CLUE,ANS,OUTPUT
Involving hard work ,laborious,"['Without a clear plan or purpose', 'Lacking direction or focus', 'Aimless', 'Purposeless', 'Unfocused', 'Diffuse', 'Dispersed', 'Scattered', 'Random', 'Chaotic', 'Confused', 'Misdirected', 'Unproductive', 'Inefficient', 'Untargeted', 'Undirected', 'Unguided', 'Aimless wandering', 'Drifting', 'Floundering']"
Scrubland ,heath,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Malnourished from poverty', 'Hunger-induced fatigue', 'Empty, hollow feelings', 'Suffering from food insecurity', 'Starving for attention', 'Underfed and overlooked', 'Victim of a famine', 'Neglected and malnourished', 'Left to fend for oneself', 'Forsaken and forgotten', 'Enduring hunger pangs', 'Living with food scarcity', 'Battling hunger every day', 'Surviving on scraps', 'Hunger-stricken face', 'Emaciated from lack of nutrients']"
Expressed regret for what one has done ,apologised,"['Definition', 'Describe', 'Details', 'Depict', 'Delineate', 'Explain', 'Elucidate', 'Illustrate', 'Justify', 'Outline', 'Present', 'Relate', 'Report', 'Show', 'State', 'Summarize', 'Trace', 'Unfold', 'Describe in detail', 'Provide examples']"
Cases ,luggage,"['Unclear', 'Ambiguous', 'Obscure', 'Difficult to understand', 'Imprecise', 'Vague', 'Misunderstood', 'Open-ended', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Uncertain', 'Undefined', 'Indefinite', 'Ambiguous term', 'Cloudy concept', 'Fuzzy idea', 'Hazy notion', 'Indeterminate']"
Scare away ,shoo,"['Incomplete', 'Unfinished', 'Undone', 'Unresolved', 'Unsettled', 'Unanswered', 'Unclarified', 'Unfulfilled', 'Unmet', 'Unmatched', 'Unbalanced', 'Unsteady', 'Unsure', 'Uncertain', 'Unknown', 'Unforeseen', 'Unprepared', 'Unexpected', 'Unwelcome', 'Unwanted']"
With much to do ,busy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bigotry ,bias,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Inconclusive', 'Unclear', 'Confusing', 'Obscure', 'Hard to pin down', 'Elusive', 'Difficult to define', 'Lacking clarity', 'Inconsistent', 'Hard to understand', 'Enigmatic', 'Puzzling', 'Mysterious', 'Perplexing', 'Baffling', 'Inscrutable']"
The immaterial part of a person ,psyche,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Purposely left blank', 'Intentionally empty', 'Devoid of meaning', 'Void of substance', 'Lifeless', 'Fruitless', 'Barren', 'Sterile']"
Discredited advice: ` `Spare ... ... and spoil the child' ,therod*,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Impoverished', 'Indigent', 'Needy', 'Less fortunate', 'Underresourced', 'Resource-poor', 'Marginalized', 'Disadvantaged community', 'Economically excluded', 'Socially excluded', 'Educationally disadvantaged', 'Health-disadvantaged', 'Environmental justice-disadvantaged', 'Systemically disadvantaged', 'Opportunity-deprived', 'Structurally disadvantaged']"
Players of records ,deejays,"['Deprivation', 'Want', 'Poverty', 'Lack', 'Insufficiency', 'Need', 'Shortage', 'Deficit', 'Inadequacy', 'Want of food', 'Nutritional deficit', 'Food shortage', 'Hunger pangs', 'Malnutrition', 'Starvation (when severe)']"
Intensely angry - dark bluish grey ,livid,"['Lacking sustenance', 'Nutritionally deficient', 'Suffering from malnutrition', 'Poor in nutrients', 'In need of nourishment', 'Depleted of vitamins and minerals', 'Unfed for an extended period', 'Deprived of essential nutrients', 'Deficient in calories', 'Hunger pangs due to deficiency', 'Inadequate dietary intake', 'Undernourished child', 'Starvation (in extreme cases)', 'Nutritional imbalance', 'Vitamin and mineral deficit', 'Underfed for too long', 'Lack of essential nutrients', 'Insufficient nourishment', 'Unsatisfied hunger due to deficiency', 'Malnourished due to lack of resources']"
South American pack animal ,llama,"['Deficient', 'Lacking', 'Inadequate', 'Insufficient', 'Short supply', 'Scarce', 'Limited availability', 'Minimal resources', 'Restricted access', 'Reduced inventory', 'Depleted stocks', 'Thinning supplies', 'Dwindling reserves', 'Shrinking quantities', 'Decreasing availability', 'Insufficient funds', 'Limited budget', 'Restricted finances', 'Short on cash', 'Poverty (can lead to deficiency in various aspects of life)']"
House of ill-repute ,bordello,"['Deficient', 'Inadequate', 'Lacking', 'Short supply', 'Scarce', 'Minimal', 'Limited', 'Restricted', 'Insufficient', 'Poor quality', 'Below standard', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate', 'Frugal', 'Meager', 'Paltry', 'Pauper']"
Polynesian garland ,lei,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Still', 'Motionless', 'Stationary', 'Immobile', 'Lifeless', 'Languid', 'Torpid', 'Inert', 'Dormant (when referring to a state of being)', 'Comatose (when referring to a medical condition)']"
Gains points ,scores,"['Decidedly lean', 'Skeletal', 'Emaciated', 'Wasted away', 'Thin as a rake', 'Spindly', 'Bony', 'Frail', 'Paper-thin', 'Skin and bones', 'Wasting disease', 'Cachexy', 'Consumptive', 'Debilitated', 'Emaciated to the point of fragility', 'Fragile as a leaf', 'Gauzy', 'Ghostly', 'Insubstantial', 'Lethal-looking']"
One with no illusions ,realist,"['Lacking sustenance', 'Depleted resources', 'Insufficient provision', 'Scarce supplies', 'Limited rations', 'Meager portions', 'Thin fare', 'Bare essentials', 'Spare diet', 'Frugal living', 'Plain subsistence', 'Simple sustenance', 'Basic necessities', 'Elementary provisions', 'Straightforward supplies', 'Unpretentious nourishment', 'Humble rations', 'Modest fare', 'Plain livelihood', 'Frugal existence']"
"- - -drop, sweet ",acid,"['Deficient', 'Lacking', 'Inadequate', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Limited availability', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Threadbare', 'Skimpy', 'Sparse', 'Thin', 'Wafer-like', 'Miserly']"
