CLUE,ANS,OUTPUT
Belonging to you ,yours,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In actual fact ,really,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dull the mind with tedious tasks ,stultify,"['Weakened', 'Debilitated', 'Depleted', 'Depressed', 'Deteriorated', 'Drained', 'Exhausted', 'Fatigued', 'Frail', 'Impaired', 'Inept', 'Languid', 'Lethargic', 'Listless', 'Malaise', 'Meager', 'Mere shadow of oneself', 'Pallid', 'Perfunctory', 'Prostrate']"
Having a firm basis in reality ,substantive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lease again ,relet,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Socioeconomic barriers', 'Insufficient funding', 'Economic disparities', 'Inequality', 'Deprivation', 'Social isolation', 'Stigma and discrimination', 'Lack of education', 'Limited job opportunities', 'Discrimination based on race, gender, etc.', 'Political instability', 'Natural disasters', 'Conflict and war', 'Systemic injustices', 'Unequal distribution of wealth', 'Lack of representation']"
The Americas ,new world,"['Deprivation', 'Poverty', 'Famine', 'Food scarcity', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger strike', 'Hunger crisis', 'Hunger emergency']"
Source of light ,gas lamp,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Incompleteness', 'Inadequateness', 'Unfulfillment', 'Emptiness', 'Bareness', 'Spareness', 'Meagerness', 'Thinness', 'Paucity']"
Clasp ,embrace,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Controlling position ,driving seat,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plan something again ,redesign,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A very black colour of black ,jet,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exult -- make merry ,rejoice,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Out of breath ,puffing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hastily reversing an action or opinion ,back-pedalling,"['Unhappy', 'Dissatisfied', 'Malcontent', 'Displeased', 'Annoyed', 'Irritated', 'Vexed', 'Bothered', 'Peeved', 'Peeved off', 'Put out', 'Disgruntled', 'Grumbling', 'Ill-tempered', 'Crankypants', 'Crabby', 'Sourpuss', 'Sulky', 'Snarky', 'Testy']"
For a single time only ,once,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Inadequate sustenance']"
"___ Mitchell, Canadian singer-songwriter ",joni,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Profits, incomes ",earnings,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Sterile', 'Fruitless', 'Childless', 'Inferior', 'Weakened', 'Enfeebled', 'Debilitated', 'Depleted', 'Drained', 'Dry', 'Lifeless', 'Purposeless', 'Empty-handed', 'Without merit']"
"It causes something to happen, in chemistry say ",catalyst,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Turn sharply ,veer,"['Inadequate diet', 'Lack of sustenance', 'Malnutrition', 'Food shortage', 'Famine', 'Poverty (can lead to left hungry)', 'Limited access to food', 'Conflict-induced famine', 'Drought-related crop failure', 'Economic instability (can lead to food insecurity)', 'Climate change-related crop failures', 'Food waste (can contribute to left hungry)', 'Inadequate nutrition education', 'Limited access to healthy food options', 'Socioeconomic disparities in food access', 'Discrimination against marginalized communities', 'Lack of government support for food security', 'Poor agricultural practices', 'Inadequate disaster relief', 'Environmental degradation (can lead to food insecurity)']"
Goods being transported ,cargo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Looking exhausted and unwell ,haggard,"['Lacking substance or content', 'Insufficient or limited in quantity', 'Not well-defined or vague', 'Uncertain or ambiguous', 'Difficult to understand or explain', 'Lacking clarity or direction', 'Inadequate or unreliable information', 'Empty or hollow rhetoric', 'Unconvincing or lacking evidence', 'Too simplistic or oversimplified', 'Uninformative or unhelpful', 'Misleading or inaccurate', 'Lacking relevance or purpose', 'Insufficiently detailed or vague', 'Not well-structured or disorganized', 'Inadequately supported or unsubstantiated claims', 'Lacking coherence or consistency', 'Unpersuasive or lacking conviction', 'Overly simplistic or oversimplified', 'Devoid of substance or meaning']"
Including other similar items,et cetera,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unfilling', 'Hollow', 'Shallow', 'Superficial', 'Vapid', 'Trivial', 'Insignificant', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Uncreative', 'Unimaginative', 'Unoriginal']"
Do well ,prosper,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unfilled', 'Hollow', 'Insubstantial', 'Vaporous', 'Ephemeral', 'Fleeting', 'Transitory', 'Passing', 'Temporary', 'Fugacious', 'Elusive', 'Shadowy', 'Insubstantial', 'Unenduring', 'Frail']"
Dazed ,bemused,"['Weakened', 'Debilitated', 'Depleted', 'Worn out', 'Drained', 'Fatigued', 'Spent', 'Exhausted', 'Devoid of energy', 'Lackluster', 'Dull', 'Weary', 'Jaded', 'Fatigued from overwork', 'Sleep-deprived', 'Chronically tired', 'Worn down', 'Depleted of vitality', 'Lacking vitality', 'Spent from excessive effort']"
"Judge to be probable, estimate ",figure,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Languid', 'Listless', 'Lethargic', 'Dull', 'Feeble', 'Emaciated', 'Dehydrated', 'Overwhelmed', 'Overpowered', 'Overmatched', 'Overwhelmed (as in ""left feeling drained and overwhelmed"")']"
Refuse ,garbage,"['Poverty-stricken', 'Deprived', 'Wanting in essentials', 'Lacking sustenance', 'Impoverished diet', 'Underprivileged', 'Indigent', 'Needy', 'Starving (when unintentional)', 'Malnutrition', 'Nutrient deficit', 'Pauperized', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient nourishment', 'Food desert', 'Hunger-stricken', 'Empty pockets', 'Squalor', 'Want (as in ""I want"" or ""there is a lack of"")']"
Petition ,request,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Diluted strength', 'Reduced power', 'Low stamina', 'Sapped', 'Depleted resources', 'Empty reserves', 'Weary', 'Tired out', 'Languid', 'Sluggish', 'Fatigued from overwork']"
Exceed,surpass,"['Inadequate nourishment', 'Meager rations', 'Scanty supplies', 'Limited provisions', 'Skimpy portions', 'Sparse sustenance', 'Thin fare', 'Miserly offerings', 'Paltry provender', 'Poverty-stricken diet', 'Meager subsistence', 'Insufficient nourishment', 'Bare-bone rations', 'Skeletal sustenance', 'Emaciated from hunger', 'Starvation diet', 'Malnutritious regimen', 'Underfed and overworked', 'Deprivation of essential nutrients', 'Famine-stricken terrain']"
"Sharpen, appetite say ",whet,"['On the defensive', 'Guarding against', 'Protecting from', 'Warding off', 'Fending off', 'Resisting', 'Repelling', 'Deterring', 'Shielding', 'Fortifying', 'Securing', 'Safeguarding', 'Preserving', ""Defending one's position"", 'Retaliating against', 'Counterattacking', 'Combat-ready', 'Battle-hardened', 'Steeled for conflict', 'Ready to repel']"
Affirm,avow,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Respond (to stimulus) ,re-act,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Drained of strength', 'Weakened by hunger', 'Emaciated from insufficient food', 'Debilitated by starvation', 'Malnourished and tired', 'Suffering from famine', 'Depleted by lack of nutrients', 'Frail due to inadequate sustenance', 'Worn out from hunger', 'Emaciated and weak', 'Starving and feeble', 'Depleted and exhausted', 'Sickly from malnutrition', 'Underfed and lethargic', 'Weakened by prolonged fasting', 'Faint from hunger', 'Dwindled away by lack of food']"
