CLUE,ANS,OUTPUT
You don't have to answer this one!,rhetorical question,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Tailback ,queue,"['Pantry', 'Stock', 'Shelf', 'Shelf space', 'Food storage', 'Pantry space', 'Pantry door', 'Pantry door handle', 'Food container', 'Food storage container', 'Food carrier', 'Food caddy', 'Food cart', 'Refrigerator', 'Pantry organizer', 'Food pantry', 'Hunger relief', 'Food aid', 'Food insecure', 'Hunger-stricken']"
With time to spare,at leisure,"['Pantry', 'Shelf', 'Storage', 'Trunk', 'Container', 'Box', 'Chest', 'Trunkage', 'Supply', 'Reserve', 'Stock', 'Depot', 'Cache', 'Locker', 'Repository', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Container']"
Person of little material wealth ,have-not,"['Pantry', 'Shelf', 'Chest', 'Box', 'Stoop', 'Trunk', 'Container', 'Box', 'Drawer', 'Chest', 'Corner', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Trunk', 'Chest', 'Drawer', 'Box', 'Pantry']"
Himalayans often working as guides ,sherpas,"['Feed', 'Nourish', 'Hunger', 'Thirst', 'Appetite', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hunger-free', 'Nutritional support', 'Dietary supplements', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced eating', 'Balanced nutrition', 'Balanced diet', 'Nutritional balance', 'Nutritional balance', 'Balanced diet']"
Chess pieces ,rooks,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'promptly available', 'readily at the moment', 'readily at the disposal', 'instantly available', 'instantaneously available', 'conveniently available', ""readily at one's disposal"", 'conveniently within reach', 'available at any moment', 'readily available', 'readily accessible', 'readily obtainable', ""readily at one's disposal"", 'readily at hand', 'readily available']"
Getting prepared ,readying,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Assets', 'Resources', 'Stockpile', 'Reserve', 'Assets', 'Resources', 'Reserve', 'Stockroom', 'Depot', 'Supplies', 'Resources', 'Inventory', 'Supplies', 'Resources', 'Assets']"
Madness; disorder ,derangement,"['Hungry', 'Thirsty', 'Hungry stomach', 'Hunger pangs', 'Empty stomach', 'Hungry person', 'Hungry child', 'Hunger-stricken', 'Hungry animals', 'Hunger-related', 'Hunger relief', 'Hunger relief medicine', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related issue', 'Hunger-related concern', 'Hunger-related challenge', 'Hunger-related situation', 'Hunger-related problem']"
The middle for the spiritualist ,medium,['It is also a state of being deprived of food or nourishment.']
Meal/drink ,tea,"['Pantry', 'Foodstuff', 'Provisions', 'Groceries', 'Supplies', 'Nourishment', 'Meal', 'Diet', 'Sustenance', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Nourishing', 'Mealtime', 'Feast', 'Feasting', 'Hunger relief']"
Slaps the fishing boats ,smacks,"['Convenient', 'At-hand', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'Conveniently', 'readily', 'Conveniently', 'readily', 'Conveniently', 'readily', 'Conveniently', 'readily', 'Conveniently', 'Conveniently']"
In another country ,abroad,"['Pantry', 'Stock', 'Resource', 'Abundance', 'Resources', 'Surplus', 'Ample', 'Plenty', 'Ample supply', 'Resources', 'Supplies', 'Resources', 'Resources', 'Store', 'Repository', 'Reserve', 'Stockpile', 'Supply', 'Inventory', 'Resources']"
Grind between the teeth ,chew,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Food container', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Locker', 'Chest', 'Cabinet', 'Pantry', 'Drawer', 'Container', 'Shelf', 'Pantry', 'Drawer', 'Kitchen']"
Veteran army fire engine ,green goddess,"['Convenient', 'Pantry', 'Immediate', 'Food', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Starvation', 'Underfeeding', 'Fasting', 'Hungry', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Undernourished', 'Hunger-related', 'Pantry items', 'Hungry soldiers']"
Complete ,finish,"['Pantry', 'Stock', 'Food', 'Hunger', 'Thirst', 'Empty', 'Empty stomach', 'Empty pantry', 'Empty basket', 'Empty cupboard', 'Empty fridge', 'Empty plate', 'Empty bowl', 'Empty dish', 'Empty bed', 'Empty room', 'Empty car', 'Empty vehicle', 'Empty hands', 'Empty heart']"
Garland ,lei,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Wardrobe', 'Pantry', 'Fridge', 'Freezer', 'Kitchen', 'Pantry', 'Medicine cabinet', 'Medicine cabinet', 'Pantry', 'Closet', 'Shelf', 'Drawer']"
Place for matters to be dealt with ,in-tray,"['Pantry', 'Stock', 'Repository', 'Resource', 'Store', 'Shelf', 'Kit', 'Stockroom', 'Depot', 'Inventory', 'Storehouse', 'Chest', 'Cabinet', 'Locker', 'Pantry', 'Shelf', 'Box', 'Trunk', 'Repository', 'Chest']"
Motley ,varied,"['Pantry', 'Stock', 'Nourishment', 'Calories', 'Nutrients', 'Hunger', 'Thirst', 'Deficiency', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-related', 'Hunger pangs', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Modernised,updated,"['Accessible', 'Available', 'At hand', 'Convenient', 'Easily obtainable', 'Ample', 'Conveniently obtainable', 'Instantly available', 'Ready at hand', 'Promptly available', 'Conveniently obtained', 'Easily accessible', 'Within reach', 'Ready on demand', 'Ready to be obtained', 'Ready at any time', 'Convenient', 'Quickly available', 'Available now', 'Ready at any moment']"
Women's underwear ,lingerie,"['""Nothing"" is a perfect answer to this clue, as it is not available in the context of the puzzle.']"
Yelled ,screamed,"['Convenient', 'Conveniently', 'Easily', 'Immediately', 'Promptly', 'Instantly', 'Ready', 'Immediately', 'Quickly', 'Instantly', 'Conveniently', 'Ready at hand', 'Within reach', 'Available at any time', 'At any moment', 'Promptly', 'Ready to use', 'Ready at your service', 'Ready and waiting', 'Ready at any opportune moment']"
Old calculator ,slide rule,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Supply', 'Reserve', 'Depot', 'Inventory', 'Supply line', 'Resource', 'Reserve', 'Holding', 'Pantry', 'Chest', 'Locker', 'Trunk', 'Container', 'Box', 'Chest', 'Pantry']"
Build up a stock of ,lay up,"['Pantry', 'Shelf', 'Stockroom', 'Kitchen', 'Fridge', 'Pantry', 'Chest', 'Trunk', 'Closet', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Storage area', 'Container', 'Locker', 'Pantry', 'Shelf', 'Container', 'Storage area']"
Having a scent ,odorous,"['Scent', 'Aroma', 'Fragrance', 'Aroma-filled', 'Scentless', 'Scentless fragrance', 'Perfume', 'Incense', 'Incense burner', 'Smell-proof', 'Aromatherapy', 'Aromatic', 'Scent-free', 'Odorless', 'Aroma-less', 'Fragrance-free', 'Scentless', 'Odor-free', 'Scentless', 'Aroma-free']"
Prep for press,edit,"['Pantry', 'Fridge', 'Food storage', 'Pantry', 'Kitchen', 'Store', 'Shelf', 'Cabinet', 'Locker', 'Pantry', 'Stock', 'Chest', 'Kitchen', 'Pantry', 'Chest', 'Pantry', 'Refrigerator', 'Storage', 'Locker', 'Pantry']"
"Strong feeling of joy, fear etc ",emotion,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Despair', 'Despair', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hungry', 'Hunger-filled', 'Hunger-ridden', 'Hunger-free', 'Hunger relief', 'Hunger-free child', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free']"
"Make certain, confirm ",ensure,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Repository', 'Resource', 'Reserve', 'Store', 'Repository', 'Stockroom', 'Depot', 'Supply', 'Resource', 'Shelf', 'Chest', 'Pantry', 'Chest', 'Shelf', 'Storage', 'Pantry']"
Walk obliquely ,sidle,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Lack of nourishment', 'Nutritional deficiency', 'Starvation', 'Empty pantry', 'Hunger', 'Empty belly', 'Empty room', 'Hunger pangs', 'Food deprivation', 'Undernourished child', 'Underfed child', 'Hunger-stricken', 'Hungry animals', 'Hunger-stricken humans']"
Came back ,returned,"['Convenient', 'Abundant', 'Up-to-date', 'Available', 'Ready', 'Ready at hand', 'Within reach', 'Timely', 'Prompt', 'Instant', 'Ready', 'Within reach', 'Conveniently', 'Timely', 'Ready at any time', 'Prompt', 'Convenient', 'Conveniently', 'Instantly', 'Ready at any moment']"
A score,twenty,"['Available', 'Ample', 'Accessible', 'At hand', 'At present', 'Convenient', 'Conveniently', 'Easy', 'Immediate', 'Instantly', 'Quickly', 'Ready', 'Ready at hand', 'Timely', 'Timely', 'Prompt', 'Prompt', 'Straightforward', 'Unquestionably', 'Instantly']"
Verse ,stanza,"['Pantry', 'Food', 'Hunger', 'Needs', 'Hungered', 'Hungry', 'Thirsty', 'Thirst', 'Thirsty', 'Hungry', 'Hungered', 'Hungry', 'Hunger', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry']"
Of great worth ,valuable,"['Pantry', 'Food', 'Nourishment', 'Hunger', 'Hungry', 'Hungered', 'Starvation', 'Undernutrition', 'Hungered', 'Malnutrition', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Dietary restriction', 'Hungry patient', 'Nutritional aid', 'Hunger relief', 'Nutritional support', 'Nutritional resources', 'Nutritional value']"
Arm exercise while lying face down ,press-up,"['Pantry', 'Shelf', 'Stock', 'Container', 'Kit', 'Stockroom', 'Supply', 'Store', 'Depot', 'Repository', 'Chamber', 'Ward', 'Kitchen', 'Pantry', 'Shelf', 'Cabinet', 'Locker', 'Trunk', 'Box', 'Drawer']"
Inclined to let people off lightly ,lenient,"['Pantry', 'Shelf', 'Stock', 'Food storage', 'Provision', 'Resources', 'Store', 'Stockpile', 'Reserve', 'Food reserve', 'Pantry', 'Shelf', 'Trunk', 'Cache', 'Storage', 'Resource', 'Kit', 'Stock', 'Depot', 'Pantry']"
Chinese criminal gang,tong,"['The words that fit this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Travelling bag ,suitcase,"['Pantry', 'Shelf', 'Closet', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Sack', 'Bag', 'Trunk', 'Pouch', 'Sack', 'Chest', 'Luggage', 'Carry', 'Carrier', 'Kit', 'Container', 'Pouch', 'Bag']"
Repeat ,encore,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Troughs,mangers,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Storage', 'Repository', 'Repository', 'Stockroom', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Shelf', 'Chest', 'Pantry', 'Storage', 'Trunk', 'Chest']"
Small rounded bread ,roll,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Container', 'Stock', 'Repository', 'Chamber', 'Chest', 'Locker', 'Compartment', 'Drawer', 'Cabinet', 'Shelf', 'Storage', 'Repository', 'Pantry', 'Storage room']"
