CLUE,ANS,OUTPUT
Continuous record of events in order of time ,chronicle,"[""Here's a list of 20 words that match the clue:"", 'Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Food insecure', 'Hungry stomach', 'Hungry children', 'Hungry patients', 'Hungry animals', 'Hungry community', 'Hunger relief', 'Hunger relief organizations', 'Hunger-related diseases', 'Hunger-related disorders', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related policies', 'Hunger-related statistics', 'Hunger-related causes', 'Hunger-related consequences']"
Lasting ,durable,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Considers,reckons,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tool for cutting grass with blade on long pole ,scythe,[]
Agricultural complex ,ranch,[]
Culmination,climax,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Column,pillar,[]
Revolver missile ,bullet,[]
Chest bone ,rib,[]
Stew-dish ,casserole,[]
Goddess of retribution ,nemesis,[]
Military encirclement ,siege,[]
Chaperon ,duenna,[]
Ice mountains ,bergs,"['Hunger', 'Thirst', 'Aridity', 'Parched', 'Thirsty', 'Deprivation', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hungry animals', 'Hunger-induced weakness', 'Hunger-related weakness', 'Hunger-related exhaustion', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
One who weeps easily without good cause ,crybaby,[]
Exoneration ,acquittal,[]
Fully stated ,explicit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One prone to error ,bungler,"['Here is the list of 20 words that match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Stole ,purloined,"[""The clue is asking for 20 words that are related to being hungry, but the context does not provide any information about the words' meanings or definitions.""]"
Physician (informal) ,medic,"['Hungry', 'Starving', 'Hungry stomach', 'Hungry child', 'Hungry animal', 'Hungry man', 'Hungry woman', 'Hungry children', 'Hungry people', 'Hungry old people', 'Hungry travelers', 'Hungry patients', 'Hungry patients (indirect)', 'Hungry workers', 'Hungry students', 'Hungry athletes', 'Hungry children', 'Hungry people', 'Hungry animals', 'Hungry ghosts']"
Short-long metrical foot ,iamb,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tropical fruit ,mango,[]
Book by Defoe,moll flanders,[]
Area of variation ,range,[]
Has the advantage,in the box seat,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Area with frozen subsoil ,tundra,[]
"Eg, a chemist ",scientist,[]
Candle fibre ,wick,[]
Scumbag ,rat,[]
Wrap; pupa's protection ,cocoon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Involving death ,fatal,[]
