CLUE,ANS,OUTPUT
Engrave ,etch,"['Definite', 'Clear-cut', 'Well-defined', 'Unambiguous', 'Precise', 'Explicit', 'Outlined', 'Specified', 'Described', 'Detailed', 'Distinct', 'Clear', 'Concise', 'Articulated', 'Defined terms', 'Legal definitions', 'Medical diagnosis', 'Mathematical equations', 'Technical jargon', 'Undeniable facts']"
Supporter of hereditary rule ,monarchist,"['Deficient', 'Lacking', 'Insufficient', 'Shortfall', 'Defective', 'Inadequate', 'Poor quality', 'Incomplete', 'Inadequate nutrition', 'Substandard', 'Wanting', 'Deficient in (specific area)', 'Inferior', 'Limited', 'Lackluster', 'Underwhelming', 'Unsatisfactory', 'Inequitable', 'Unjust', 'Woefully inadequate']"
In due course,later,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Weak', 'Vacuous', 'Hollow', 'Lifeless', 'Barren', 'Fruitless', 'Purposeless', 'Unproductive', 'Wasteful']"
Utter ,say,"['Deficient', 'Lacking', 'Insufficient', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Inadequate', 'Limited', 'Restricted', 'Spare', 'Slim', 'Skimpy', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Insufficient funds', 'Financially strained']"
High mountain pass ,col,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Experiencing hunger pangs', 'Feeling weak from lack of food', 'Suffering from malnutrition', 'Empty-handed when it comes to food', 'Unsatisfied by current diet', 'In search of a satisfying meal', 'Craving something tasty and fulfilling', 'Desperate for a hearty, wholesome meal', 'Longing for a feast', 'Envious of those with ample food supplies', 'Wishing for a bountiful harvest', 'Dreaming of a table overflowing with delicious dishes', 'Yearning for a satisfying, fill-your-belly kind of meal', 'Hoping for a feast fit for a king (or queen)', 'Pining for a delectable spread of treats', 'Thirsting for a refreshing drink to quench hunger and thirst', 'Starving for affection and connection, but finding none.']"
Genuine ,honest-to-god,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Confusing', 'Hard to understand', 'Difficult to pin down', 'Not clearly defined', 'Vague', 'Obscure', 'Unspecific', 'Imprecise', 'Inconsistent', 'Lacking focus', 'Without parameters', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Unclear in meaning', 'Misdefined']"
"Indicating choice or opinion, in an election or debate ",voting,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Obscure', 'Unspecific', 'Indefinite', 'Uncertain', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confusing', 'Disconcerting', 'Disturbing', 'Intriguing', 'Mind-boggling', 'Perplexed', 'Riddlesome']"
Military colour ,khaki,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Inscrutable', 'Enigmatic', 'Puzzling', 'Mysterious', 'Perplexing', 'Baffling', 'Confounding', 'Incomprehensible', 'Unintelligible', 'Gobbledygook (technical term for incomprehensible language)', 'Jargon (specialized language that may be difficult to understand)', 'Esoteric (knowledge or language that is obscure or little known)', 'Abstruse (difficult to understand; often used to describe complex ideas)', 'Opaque (not transparent or difficult to see through)', 'Incomprehensible text (when a text is written in a way that is intentionally difficult to understand)', 'Gobbledegook text (technical term for nonsensical language)']"
Underwear ,lingerie,"['Definition', 'Description', 'Explanation', 'Elucidation', 'Illustrated explanation', 'Detailed description', 'Illustrative example', 'Clarification', 'Illumination', 'Interpretation', 'Paraphrase', 'Restatement', 'Rephrasing', 'Recapitulation', 'Summarization']"
Disgusting ,repulsive,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Unspecified', 'Vague', 'Open-ended', 'Unsettled', 'Inconsistent', 'Confusing', 'Misleading', 'Incomplete', 'Unfinished', 'Unresolved', 'Debatable', 'Subjective', 'Context-dependent', 'Open to interpretation', 'Lacking clarity', 'Purposely vague']"
Jump suddenly ,leap,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Elucidation', 'Explanation', 'Illumination', 'Interpretation', 'Justification', 'Meaning', 'Outline', 'Presentation', 'Representation', 'Specification', 'Statement', 'Summary', 'Synopsis', 'Thesis', 'Understanding']"
Emitted long loud cries ,howled,"['Underdog', 'Weakling', 'Loser', 'Underachiever', 'Failure', 'Dud', 'Flop', 'Bust', 'Washout', 'Non-performer', 'Also-ran', 'Also-lost', 'Last-place finisher', 'Cellar-dwelling', 'Low-rated', 'Unimpressive', 'Unremarkable', 'Forgettable', 'Insignificant', 'Lackluster']"
Multiple cars in road crash ,pile up,"['Definition', 'Explanation', 'Meaning', 'Description', 'Overview', 'Outline', 'Summary', 'Brief', 'Concise', 'Pithy', 'Compact', 'Condensed', 'Terse', 'Laconic', 'Succinct']"
Disposition of the body found in pure sot ,posture,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Deficient in quantity or quality', 'Paucity', 'Dearth', 'Shortage', 'Lack of resources', 'Inadequacy', 'Insufficiency']"
Feature of place that makes life easy or pleasant ,amenity,"['Underdog', 'Disadvantaged', 'Weakened', 'Inferior', 'Outmatched', 'Overwhelmed', 'Outnumbered', 'Outgunned', 'Outmaneuvered', 'Outsmarted', 'Outlasted', 'Outpaced', 'Outstripped', 'Outwitted', 'Overpowered', 'Outclassed', 'Outmatched', 'Outperformed', 'Overwhelmingly defeated', 'Totally defeated']"
Winding sheet ,shroud,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Confusing', 'Open-ended', 'Unspecific', 'Uncertain', 'Indeterminate', 'Indefinite', 'Unclassifiable', 'Unidentifiable', 'Enigmatic', 'Mysterious', 'Cryptic', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Mind-boggling']"
Devout,pious,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Inconsistent', 'Confusing', 'Misunderstood', 'Open-ended', 'Unresolved', 'Unanswered', 'Unsettled', 'Uncharted', 'Unmapped', 'Unexplored', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unqualified', 'Unresolved issue']"
Marking with small hollows ,pitting,"['Define', 'Explain', 'Describe', 'Elucidate', 'Clarify', 'Illustrate', 'Justify', 'Reason', 'Expound', 'Interpret', 'Outline', 'Delineate', 'Enumerate', 'Specify', 'Characterize', 'Portray', 'Represent', 'Depict', 'Describe in detail', 'Set forth in detail']"
They hold positions of authority or command ,officers,"['Undefined', 'Unspecified', 'Ambiguous', 'Unclear', 'Vague', 'Inconsistent', 'Confusing', 'Hard to understand', 'Lacking context', 'Open-ended', 'Incomplete', 'Indefinite', 'Unconfirmed', 'Unverified', 'Unresolved', 'Unsettled', 'Uncertain', 'Unknown quantity', 'Unidentified', 'Enigmatic']"
Blackberry plant ,bramble,"['Lacking sufficient amount of food', 'Insufficient nutrition', 'Devoid of sustenance', 'Without enough to eat', 'Malnutrition', 'Food shortage', 'Nutrient deficit', 'Hunger pangs', 'Empty belly', 'Starving stomach', 'Inadequate nourishment', 'Deprivation of food', 'Vitamin deficiency', 'Undernourished children', 'Food insecurity', 'Poverty and hunger', 'Limited access to food', 'Hunger crisis', 'Famine', 'Acute malnutrition']"
Liquorice-flavoured liqueur,sambuca,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Drained of vitality', 'Dry and arid', 'Depleted of strength', 'Spent and weary', 'Fruitless and unfruitful', 'Unproductive and unyielding', 'Bare and meager', 'Insubstantial and unimportant', 'Vacuous and hollow', 'Lackluster and unimpressive', 'Unsatisfying and unfulfilling', 'Draining and depleting', 'Dry and desiccated', 'Devoid of joy or happiness', 'Barren and desolate', 'Lifeless and listless']"
Lock of hair ,tress,"['Definition', 'Description', 'Explanation', 'Overview', 'Background', 'Context', 'Framework', 'Basis', 'Premise', 'Foundation', 'Precursor', 'Preliminary', 'Introduction', 'Prologue', 'Starting point', 'Beginning', 'Inception', 'Genesis', 'Origination', 'Commencement']"
Tropical flowering tree ,jacaranda,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Insufficient', 'Scarcity', 'Want', 'Deficiency', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn', 'Conflict', 'Natural disasters', 'Food deserts', 'Malnutrition', 'Stunted growth (in children due to malnutrition)', 'Wasted potential (due to lack of resources)', 'Poverty cycle', 'Underdeveloped communities']"
"Make dismissive sounds, ridicule repetitively? ",pooh-pooh,"['Declaration', 'Statement', 'Explanation', 'Justification', 'Reasoning', 'Rationale', 'Argument', 'Case', 'Proof', 'Evidence', 'Support', 'Documentation', 'Testimony', 'Affidavit', 'Deposition', 'Transcript', 'Record', 'Logical explanation', 'Cogent argument', 'Persuasive reasoning']"
Deceptive trick ,hoax,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Depletion', 'Insufficiency', 'Shortage', 'Deficit', 'Need', 'Privation', 'Emptiness', 'Vacancy', 'Absence', 'Inadequacy', 'Incompleteness', 'Lacking substance', 'Barrenness', 'Desolation', 'Draught (as in a lack of funds)']"
"Leonhard -, Swiss mathematician/physicist ",golf,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Interpret', 'Paraphrase', 'Recount', 'Relay', 'Restate', 'Rephrase', 'Reformulate', 'Reinterpret', 'Resummarize', 'Retell', 'Restructure', 'Review', 'Revisit']"
An arrow poison ,curare,"['Without a clear purpose or direction', 'Lacking clarity or definition', 'Uncertain or ambiguous', 'Incomplete or partial', 'Vague or imprecise', 'Fuzzy or poorly defined', 'Inconsistent or contradictory', 'Open-ended or unresolved', 'Without a clear answer or solution', 'Unsettled or unresolved', 'Debatable or controversial', 'Subject to multiple interpretations', 'Difficult to pin down or clarify', 'Elusive or hard to grasp', 'Esoteric or obscure', 'Paradoxical or contradictory', 'In need of further investigation or clarification', 'Unclear or obfuscated by confusion', 'Misunderstood or misinterpreted', 'Lacking a clear or coherent structure']"
Breaks with the teeth ,bites,"['Definition', 'Description', 'Explanation', 'Explication', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Background', 'Framework', 'Context', 'Setting', 'Premise', 'Understanding', 'Insight', 'Perception', 'Comprehension', 'Grasp', 'Concept', 'Principle']"
Bear in story book ,winnie-the-pooh,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Nutrient deficiency', 'Dietary imbalance', 'Unhealthy eating habits', 'Eating disorder (such as anorexia)', 'Food allergies or intolerances', 'Poverty and lack of access to healthy food', 'Socioeconomic factors limiting access to nutritious food', 'Inadequate cooking skills or knowledge', ""Limited grocery options in one's area"", 'High food prices', 'Lack of time to prepare healthy meals', 'Sedentary lifestyle leading to underactive metabolism', 'Medical conditions such as celiac disease or gastrointestinal disorders', 'Environmental factors such as food deserts or lack of access to clean water', 'Food waste and inefficiencies in the food supply chain', 'Inadequate food storage and preparation practices', 'Lack of access to nutrition education and resources.']"
Friendly endorsement and guidance ,aegis,"['Undefined', 'Unspecified', 'Open-ended', 'Unresolved', 'Unanswered', 'Unsolved', 'Unclarified', 'Uncertain', 'Unconfirmed', 'Unverified', 'Unproven', 'Unestablished', 'Unknown quantity', 'Unforeseen', 'Unpredictable', 'Uncontrollable', 'Unavoidable', 'Unfathomable', 'Unquantifiable', 'Unmeasurable']"
Bird of prey ,falcon,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Incomplete', 'Imprecise', 'Undefined term', 'Open-ended', 'Unbounded', 'Unlimited', 'Endless', 'Boundless', 'Infinite', 'Eternal', 'Perpetual', 'Timeless', 'Limitless', 'Unmeasurable', 'Incalculable']"
"... vera, a soothing plant ",aloe,"['Undefinable', 'Inscrutable', 'Puzzling', 'Enigmatic', 'Mysterious', 'Perplexing', 'Baffling', 'Confounding', 'Difficult to understand', 'Elusive explanation', 'Unclarified', 'Unintelligible', 'Incomprehensible', 'Obscure reason', 'Shrouded in mystery', 'Undecipherable', 'Uninterpretable', 'Untranslatable', 'Inexplicable', ""Ineffable (in a sense that it's too complex to be defined)""]"
Hairy,hirsute,"['Undefinable', 'Ambiguous', 'Indeterminate', 'Unclear', 'Obscure', 'Vague', 'Unspecific', 'Indefinite', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Inconsistent', 'Contradictory', 'Paradoxical', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Puzzling']"
Car parking control system ,pay and display,"['Difficult to understand or comprehend', 'Challenging to interpret or decipher', 'Perplexing or baffling', 'Enigmatic or mysterious', 'Puzzling or confounding', 'Intricate or complex', 'Obscure or hard to see', 'Misunderstood or misinterpreted', 'Difficult to explain or describe', 'Vague or ambiguous', 'Unclear or murky', 'Hard to grasp or comprehend', 'Elusive or slippery', 'Tricky or treacherous', 'Deceptive or misleading', 'Difficult to penetrate or uncover', 'Obscure or shadowy', 'Confusing or disorienting', 'Perplexing and bewildering', 'Maddeningly difficult to understand']"
Long (for),yearn,"['Lacking sustenance', 'Without nutrients', 'Devoid of food', 'Barren of nourishment', 'Vacant of vitamins', 'Drained of energy', 'In want of a meal', 'Deprived of essential nutrients', 'Forsaken of food', 'Denied sustenance', 'Neglected in regards to nourishment', 'Starved of vitality', 'Depleted of strength', 'Malnourished mind and body', 'Suffering from inadequate nutrition', 'Left to hunger', 'Forgotten when it comes to food', 'Overlooked in regards to sustenance', 'Ignored in the face of hunger', 'Disregarded when it comes to nourishment']"
Saves ,rescues,"['Vacant', 'Empty', 'Lacking substance', 'Inferior', 'Wanting in quality or quantity', 'Defective', 'Flawed', 'Imperfect', 'Limited', 'Restricted', 'Meager', 'Scanty', 'Skimpy', 'Slim', 'Thin', 'Unsubstantial', 'Weak', 'Inadequate', 'Insufficient', 'Paltry']"
Against ,anti,"['Lacking substance or content', 'Vacant or empty', 'Inferior or mediocre', 'Unsatisfactory or unacceptable', 'Not up to par', 'Substandard or shoddy', 'Devoid of quality or merit', 'Barren or sterile', 'Lifeless or listless', 'Dull or tedious', 'Uninteresting or monotonous', 'Uninspired or unimaginative', 'Unremarkable or forgettable', 'Without distinction or significance', 'Insignificant or trivial', 'Lackluster or uninspiring', 'Drab or dull-colored', 'Tasteless or flavorless', 'Odorless or scentless', 'Lifeless or stagnant']"
Small ,little,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'Exhausted from hunger', 'Weakened by starvation', 'Malnourished body', 'Dwindled resources', 'Depleted funds', 'Barren landscape (describing a lack of sustenance)', 'Unfruitful land (same as above)', 'Hunger pangs', 'Hollow stomach', 'Aching hunger', 'Ravaged by starvation', 'Wasted away (from lack of food)', 'Emaciated body', 'Frail from fasting', 'Weakened by want', 'Parched and famished (describing extreme thirst and hunger)']"
Root used as a coffee substitute ,chicory,"['Underdog', 'Weakened', 'Oppressed', 'Disadvantaged', 'Outmatched', 'Overwhelmed', 'Vulnerable', 'Marginalized', 'Dispossessed', 'Powerless', 'Ostracized', 'Excluded', 'Repressed', 'Subjugated', 'Downtrodden', 'Defeated', 'Crushed', 'Vanquished', 'Suppressed', 'Victimized']"
Bribe paid by seller to purchasing agent ,kickback,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Indeterminate', 'Uncertain', 'Indefinite', 'Unspecified', 'Unknown', 'Misunderstood', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Elusive', 'Incomprehensible']"
