CLUE,ANS,OUTPUT
"Stirs up, rouses ",excites,"['Awaken', 'Awake', 'Attract', 'Animate', 'Aura', 'Blaze', 'Cause', 'Cause', 'Charm', 'Cheer', 'Cause', 'Cheer', 'Draw', 'Ignite', 'Inspire', 'Motivate', 'Organize', 'Stimulate', 'Sway', 'Wither']"
Sheepdog ,collie,"['Sheep', 'Sheepish', 'Sheepdog', 'Sheepless', 'Sheeply', 'Sheepishness', 'Sheepling', 'Sheeplyness', 'Sheepishly', 'Sheepishness', 'Sheepdogger', 'Sheepdoggery', 'Sheepdogging', 'Sheepishness', 'Sheepless', 'Sheeply', 'Sheepdogger', 'Sheepdogging', 'Sheepishness', 'Sheepdoggery']"
Hazard ,peril,"['Accident', 'Danger', 'Emergency', 'Hazard assessment', 'Hazard mitigation', 'Hazard control', 'Hazard prevention', 'Hazard mitigation plan', 'Safety hazard', 'Occupational hazard', 'Environmental hazard', 'Disaster', 'Calamity', 'Calamity risk', 'Accident potential', 'Hazardous materials', 'Hazardous waste', 'Hazardous materials transportation', 'Disaster preparedness', 'Hazard mitigation strategy']"
Formal recommendation to an employer ,reference,"['Resume', 'Cover letter', 'Recommendation letter', 'Letter of introduction', 'Job application', 'Hiring letter', 'Job posting', 'Employment opportunity', 'Job interview', 'Nomination', 'Endorsement', 'Validation', 'Appraisal', 'Validation letter', 'Testimonial', 'Letter of recommendation', 'Nomination letter', 'Application letter', 'Employment evaluation', 'Job assessment']"
Evaded,dodged,"['Avoided', 'Conceded', 'Circumvented', 'Elude', 'Eschew', 'Escape', 'Forfeit', 'Hide', 'Ignore', 'Outrun', 'Outwit', 'Skirt', 'Shield', 'Squelch', 'Stealth', 'Surrogate', 'Subdue', 'Undetected', 'Uncovered', 'Undelivered']"
Attack on all sides ,beset,"['Assault', 'Ambush', 'Attack', 'Assault', 'Defend', 'Defend', 'Defend', 'Defend', 'Counteroffensive', 'Defence', 'Counterattack', 'Flanking', 'Guerrilla warfare', 'Intercept', 'Militia', 'Offensive', 'Raid', 'Sabotage', 'Strategy', 'War']"
Have a foul smell ,reek,"['Stink', 'Foul', 'Malodorous', 'Rank', 'Noisome', 'Stench', 'Stinkiness', 'Smelly', 'Malodorous', 'Foul-smelling', 'Ranky', 'Putrid', 'Toxic', 'Rankless', 'Unpleasant', 'Noxious', 'Foul-smelling', 'Malodorous', 'Stinking', 'Foul-smelling']"
Far from the target ,wide,"['Distant', 'Remote', 'Distant', 'Out of reach', 'Stray', 'Distant', 'Distant', 'Distant', 'Far', 'Distant', 'Remote', 'Distant', 'Farther', 'Beyond', 'Unsuitable', 'Unlikely', 'Unimportant', 'Distant', 'Marginal', 'Irrelevant']"
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,"['Constellation', 'Galaxy', 'Nebula', 'Star', 'Milky Way', 'Andromeda', 'Virgo', 'Sagittarius', 'Orion', 'Scorpius', 'Taurus', 'Cancer', 'Sagittarius', 'Aquarius', 'Capricorn', 'Virgo', 'Aries', 'Gemini', 'Sagittarius', 'Andromeda']"
One making changes (in practices) ,reformer,"['Adapt', 'Amend', 'Evolve', 'Reform', 'Redesign', 'Redesign', 'Restructure', 'Transform', 'Upgrade', 'Innovate', 'Adapt', 'Evolve', 'Revise', 'Modify', 'Improvise', 'Adapt', 'Reform', 'Redesign', 'Rewrite', 'Rewrite']"
Go too far with ,overdo,"['Excess', 'Overstep', 'Extravagance', 'Excesses', 'Outrageous', 'Indulgence', 'Immolation', 'Obsession', 'Mania', 'Vulnerabilities', 'Vultures', 'Whimsicality', 'Ambiguity', 'Inconsistencies', 'Incongruity', 'Inconsequentialities', 'Inconsequences', 'Inconvertibility', 'Inconsistencies', 'Ambiguousness']"
Enormous ,elephantine,"['Mammoth', 'Colossus', 'Goliath', 'Giant', 'Colossus', 'Titan', 'Leviathan', 'Monster', 'Ogre', 'Brute', 'Stronghold', 'Ponderosa', 'Giantess', 'Supergiant', 'Megalomaniac', 'Goliath', 'Colossus', 'Titan', 'Brute', 'Megalith']"
"Large, snail-like mollusc ",whelk,"['Snail', 'Slug', 'Sea slug', 'Sea snail', 'Coral', 'Clam', 'Oyster', 'Lobster', 'Squid', 'Octopus', 'Clam', 'Sea anemone', 'Sea urchin', 'Sea snail', 'Sea slug', 'Sea sponge', 'Sea star', 'Sea anemone', 'Sea cucumber', 'Jellyfish']"
Sewing accessories ,haberdashery,"['Needles', 'Thread', 'Scissors', 'Pins', 'Embellishments', 'Patches', 'Ribbons', 'Buttons', 'Clasps', 'Lace', 'Trims', 'Sewing needles', 'Scissors', 'Pins', 'Coordinating thread', 'Sewing kit', 'Fabric', 'Sewing machine', 'Sewing pattern', 'Sewing project']"
Require ,need,"['Require', 'Request', 'Necessitate', 'Demand', 'Necessarily', 'Require', 'Necessitate', 'Necessitate', 'Necessarily', 'Necessarily', 'Necessitate', 'Require', 'Necessitate', 'Necessarily', 'Necessitate', 'Necessitate', 'Necessarily', 'Require', 'Necessitate', 'Require']"
Defences to charges - was elsewhere at the time ,alibis,"['Shelter', 'Barricade', 'Barrister', 'Fence', 'Hedge', 'Lattice', 'Mesh', 'Obstacle', 'Perimeter', 'Barrier', 'Mandala', 'Perimeter fence', 'Hedge row', 'Palisade', 'Fence post', 'Perimeter wall', 'Hedge maze', 'Boundary', 'Margin', 'Fence belt']"
Traffic jam ,snarl-up,"['Congestion', 'Gridlock', 'Hold-up', 'Traffic tie-up', 'Bottlenecks', 'Jams', 'Traffic snarl', 'Rush hour', 'Road rage', 'Traffic nightmare', 'Traffic mayhem', 'Traffic fiasco', 'Traffic bottleneck', 'Traffic mess', 'Traffic congestion', 'Traffic impediment', 'Traffic bottleneck', 'Traffic bottleneck', 'Traffic jam', 'Gridlock']"
Joins together ,combines,"['Staple', 'Binder', 'Glue', 'Rivet', 'Fasten', 'Latch', 'Buckle', 'Hinge', 'Connector', 'Latching', 'Snap', 'Wired', 'Solder', 'Fastener', 'Screw', 'Bolt', 'Nut', 'Rivetment', 'Knot', 'Amalgam']"
Evasive ,shifty,"['Avolition', 'Circumspect', 'Discreet', 'Evasion', 'Obfuscate', 'Conceal', 'Defy', 'Discreetly', 'Obfuscate', 'Circumnavigate', 'Elude', 'Hide', 'Inconsistently', 'Obviate', 'Paradoxical', 'Paradoxical', 'Pretense', 'Circumvent', 'Obfuscatory', 'Subtle']"
Agave fibre ,sisal,"['Agave', 'Fibre', 'Fibreous', 'Fibrely', 'Fibreglass', 'Fibre-optic', 'Fibre-reinforced', 'Fibre-tech', 'Fibre-wrought', 'Fibre-optic', 'Fibreglass', 'Fibre-mesh', 'Fibre-bed', 'Fibre-stock', 'Fibre-ball', 'Fibre-net', 'Fibre-mesh', 'Fibre-ray', 'Fibre-glass', 'Fibre-wood']"
Relative ,aunt,"['Beside', 'Above', 'Apart', 'Away', 'Another', 'Apart from', 'At that time', 'At last', 'As far as', 'At the moment', 'At present', 'As compared to', 'At that point', 'Before', 'As long as', 'At the same time', 'At the beginning', 'At the end', 'At a distance', 'Relative to']"
