CLUE,ANS,OUTPUT
Child of first eight weeks in womb ,embryo,"['Define', 'Defend', 'Deter', 'Detect', 'Deny', 'Destroy', 'Defeat', 'Delay', 'Differ', 'Dismantle', 'Disrupt', 'Distort', 'Divide', 'Dismiss', 'Dominate', 'Deteriorate', 'Depart', 'Depose', 'Derail', 'Desecrate']"
Humble ,lowly,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descent', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Dream']"
Aristocratic ,noble,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Devise', 'Disarm', 'Discard', 'Disprove', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevail', 'Repel']"
Slow tempo ,adagio,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Disappear', 'Distinguish', 'Divide', 'Do away with', 'End', 'Exceed']"
A wide-mouthed water jug ,ewer,"['Defend', 'Define', 'Degree', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Sheer or very good ,fine,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Document', 'Explore', 'Explain', 'Extend', 'Finish', 'Focus', 'Hide', 'Illustrate', 'Include', 'Interpret', 'Invent']"
Sign of the lion ,leo,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Difficult', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Lifted ,raised,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Desire', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Spoken test,oral,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discover', 'Divide', 'Door', 'Draft', 'Dream']"
Near the ground ,low,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defendants', 'Defining', 'Decree', 'Degree', 'Detail', 'Detergent', 'Device', 'Devise', 'Descend', 'Destroy', 'Determine', 'Disappear', 'Discover', 'Distance', 'District']"
Crazy ,nuts,"['Defend', 'Definition', 'Default', 'Defeat', 'Defense', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
"Nurse, nun or relation ",sister,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Express', 'Illustrate', 'Justify', 'Label', 'Outline', 'Phrase', 'Point out', 'Present', 'Restate', 'Specify', 'State']"
Army unit ,regiment,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Show', 'Specify', 'State']"
"Bottles with stoppers, for serving wine or water ",decanters,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Detail', 'Destroy', 'Devote', 'Decide', 'Describe', 'Designate', 'Determine', 'Develop', 'Deter', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Shape produced by curve that crosses itself ,loop,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deny', 'Desire', 'Differ', 'Disagree', 'Discuss', 'Describe', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Explain']"
"Out of fashion, like ancient headgear",old hat,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Destroy', 'Discover', 'Differ', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Dispose of', 'Dissolve']"
Booted out of office ,ousted,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Fact', 'Focus', 'Illuminate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Proof', 'Reason', 'State', 'Summarize', 'Support']"
Small stem ,sprig,"['Defend', 'Defy', 'Definition', 'Defeat', 'Determine', 'Descend', 'Destroy', 'Deterrent', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift']"
Warm and cosy ,snug,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Reason', 'Relate', 'Report', 'Research', 'Review', 'Support', 'Summarize', 'Clarify', 'Conclude']"
Cock ,rooster,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Dress', 'Drive', 'Drop']"
Human beings ,people,"['Define', 'Defend', 'Default', 'Deficit', 'Definition', 'Defeat', 'Defy', 'Degree', 'Descend', 'Detail', 'Devote', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Deter', 'Develop']"
Expert ,ace,"['Defend', 'Definition', 'Defy', 'Defect', 'Deficit', 'Defiance', 'Definitely', 'Deference', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ']"
Happen to,befall,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Escape']"
Everlasting ,eternal,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Deploy', 'Descend', 'Determine', 'Develop', 'Deter', 'Devise', 'Defect', 'Decline', 'Delay', 'Demand', 'Discard', 'Discuss', 'Distinguish', 'Dissolve', 'Divide']"
Over and above ,extra,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Background', 'Context', 'Clarify', 'Elaborate', 'Illustrate', 'Justify', 'Reason', 'Rationale', 'Specify', 'Summarize', 'Outline']"
(Of days) in the long distant past! ,olden,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Divide', 'Doom', 'Dream', 'Drink', 'Drive']"
Hold sacred ,enshrine,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Details', 'Explain', 'Illustrate', 'Outline', 'Describe', 'State', 'Summarize', 'Clarify', 'Elaborate', 'Specify', 'Characterize']"
Distance north or south of the equator ,latitude,"['Defend', 'Definition', 'Deflect', 'Degree', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
Consume ,eat,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Define', 'Detailed', 'Discuss', 'Expound', 'Interpret', 'Justification', 'Reason', 'Rationalize', 'Specify', 'Stipulate']"
Fix - grate,scrape,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic']"
Proto (anag.) ,troop,"['Defend', 'Defy', 'Define', 'Diffuse', 'Defeat', 'Delay', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Devise', 'Deter', 'Dispel', 'Display', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dissolve']"
Megalithic monument ,cromlech,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Determine', 'Describe', 'Details', 'Differentiate', 'Discuss', 'Distinguish', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Describe', 'Specify']"
Game bird ,snipe,"['Defend', 'Defender', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
"Piece of crockery, maybe flying ",saucer,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Designate', 'Detail', 'Deliver', 'Deny', 'Depict', 'Decide', 'Differentiate', 'Disclose', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Plan', 'Prepare']"
Principal actress ,leading lady,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Ensure', 'Except']"
Primary blue colour in printing ,cyan,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Disaster', 'Discover', 'Distance', 'Divide']"
Thought ,idea,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Divide', 'Document', 'Exceed', 'Expect', 'Explain', 'Extend']"
Sullen in a peevish way,petulant,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deter', 'Determine', 'Device', 'Difficult', 'Dispute', 'Distinct', 'Divide', 'Doff', 'Document', 'Dock', 'Dole', 'Donate', 'Double', 'Down', 'Dream', 'Drift']"
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,"['Defend', 'Define', 'Difficulty', 'Denial', 'Deserve', 'Design', 'Detail', 'Develop', 'Device', 'Differ', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Dilemma']"
Reek ,stink,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Implement', 'Include', 'Indicate', 'Interpret', 'Investigate', 'Justify', 'Clarify']"
