CLUE,ANS,OUTPUT
Insisted on and obtained ,exacted,"['Bargain', 'Consent', 'Decree', 'Demand', 'Enforce', 'Forbid', 'Grant', 'Insist', 'Implore', 'Interpose', 'Mandate', 'Obligate', 'Require', 'Rule', 'Mandate', 'Require', 'Scribe', 'Stipulate', 'Urge', 'Vex']"
See ,andcream*,"['Eye', 'Sight', 'Gaze', 'Observe', 'Perception', 'Vision', 'Sightseer', 'Seeing', 'Perception', 'Observation', 'Viewing', 'Observe', 'Inspect', 'Regard', 'Regard', 'Gaze', 'Look', 'Fixate', 'Fixate', 'Sight']"
Taphouse (anag),phase out,"['Taproom', 'Tavern', 'Bar', 'Lounge', 'Pub', 'Alehouse', 'Cheers', 'Publichouse', 'Watering Hole', 'Watering Can', 'Sip & Snack', 'Cheers Bar', 'Pint-Sized Lounge', 'Cocktail Lounge', 'Wine Bar', 'Barroom', 'Cheers House', 'Tap & Tackle', 'Thirsty Thursday', 'Tap & Tilt']"
What rat is placed across? ,athwart,"['Cage', 'Box', 'Chamber', 'Compartment', 'Drawer', 'Hatch', 'Hideout', 'Nest', 'Penthouse', 'Playhouse', 'Roost', 'Shelter', 'Shed', 'Tunnel', 'Vault', 'Hideaway', 'Hideout', 'Nest', 'Penthouse', 'Shelter']"
Wee ,tiny,"['Abominable', 'Aweful', 'Clamorous', 'Contagious', 'Desolate', 'Ephemeral', 'Folly', 'Gape', 'Haunting', 'Imperious', 'Inevitable', 'Jocose', 'Languish', 'Miserable', 'Nocturnal', 'Outrage', 'Parched', 'Pestilential', 'Quagmire', 'Squalid']"
Putting a question ,asking,"['Question', 'Inquiry', 'Query', 'Query', 'Request', 'Inquiry', 'Questioning', 'Rhetorical question', 'Rhetorical inquiry', 'Circumlocution', 'Probing', 'Riddle', 'Puzzle', 'Paradox', 'Dilemma', 'Rhetorical question', 'Rhetorical inquiry', 'Hypothetical inquiry', 'Inquiryable', 'Rhetorical inquiry']"
Salad fruits ,tomatoes,"['Apple', 'Banana', 'Blueberry', 'Cherry', 'Grape', 'Mango', 'Nectarine', 'Oranges', 'Papaya', 'Peach', 'Plum', 'Pineapple', 'Pomegranate', 'Raspberry', 'Strawberry', 'Watermelon', 'Zucchini', 'Avocado', 'Bananasan', 'Mango Tango']"
In short ,briefly,"['Abrupt', 'Concise', 'Circumvent', 'Concisely', 'Discreetly', 'Expedite', 'Impromptu', 'Latent', 'Minimal', 'Obfuscate', 'Paradoxical', 'Prolific', 'Requisite', 'Rhetorical', 'Rhetorician', 'Rhetoricaly', 'Requisitorily', 'Requisites', 'Succinctly', 'Truncally']"
An habitual drunkard ,sot,"['Bum', 'Chronic drinker', 'Drunkard', 'Hoarder', 'Misanthrope', 'Pariah', 'Racket', 'Slug', 'Squib', 'Drunk', 'Ethanol abuser', 'Alcoholic', 'Delinquent', 'Opium addict', 'Habitual drinker', 'Alcoholics Anonymous', 'Intoxication', 'Alcoholism', 'Liquor abuse', 'Sobbing']"
Long thin fragment,splinter,"['Ballad', 'Chord', 'Crayon', 'Edge', 'Footprint', 'Handkerchief', 'Keyhole', 'Leg', 'Lens', 'Mattress', 'Noodle', 'Perfume', 'Quill', 'Purse', 'Quilt', 'Ring', 'Scarf', 'Shoe', 'Spring', 'Strip']"
"Water, gas or electricity supply ",mains,"['Water', 'Gas', 'Electricity', 'Sewer', 'Drainage', 'Pipeline', 'Valve', 'Reservoir', 'Dam', 'Canal', 'River', 'Lake', 'Ocean', 'Atmosphere', 'Hydropower', 'Wind power', 'Solar power', 'Electrical power', 'Gas pipeline', 'Water treatment plant']"
Make (land) available for use,reclaim,"['Build', 'Create', 'Develop', 'Enhance', 'Improve', 'Invest', 'Manufacture', 'Oversee', 'Prepare', 'Produce', 'Procure', 'Provide', 'Produce', 'Construct', 'Develop', 'Arrange', 'Facilitate', 'Empower', 'Enhance', 'Foster']"
Outdoor function ,norma,"['Campsite', 'Garden', 'Outdoor furniture', 'Patio', 'Balcony', 'Gazebo', 'Picnic area', 'Garden shed', 'Outdoor lighting', 'Grill', 'Outdoor heater', 'Picnic table', 'Shade sail', 'Outdoor rug', 'Fire pit', 'Bird bath', 'Garden hose', 'Outdoor faucet', 'Outdoor trash can', 'Outdoor fire pit']"
State firmly ,aver,"['Assert', 'Assert', 'Assert', 'Assert', 'Assert', 'Affirm', 'Affirmation', 'Assertion', 'Assertion', 'Assertion', 'Assertion', 'Affirmation', 'Assertion', 'Affirmatively', 'Affirmation', 'Assertion', 'Assertion', 'Affirming', 'Assertion', 'Affirmatively']"
Hoofed animal ,deer,"['Horse', 'Donkey', 'Mule', 'Pony', 'Cow', 'Sheep', 'Goat', 'Rabbit', 'Pig', 'Sheep', 'Stag', 'Pony', 'Mare', 'Donkey', 'Goat', 'Cow', 'Bison', 'Elephant', 'Giraffe', 'Rhino']"
Simulacrum,image,"['Replica', 'Mockery', 'Imitation', 'Paragon', 'Placeholder', 'Dummy', 'Satire', 'Mirage', 'Placeholder', 'Vaudeville', 'Incongruity', 'Inconsistency', 'Paradox', 'Incongruity', 'Faux pas', 'Ephemeral', 'Mirage', 'Placebo', 'Replica', 'Pseudodevice']"
Fascinated by,into,"['Entranced', 'Captivated', 'Obsessed', 'Bewitched', 'Mesmerized', 'Enthralled', 'Captivated', 'Spellbound', 'Bewitched', 'Fascinated', 'Captivated', 'Enchanted', 'Absorbed', 'Drawn to', 'Stirred by', 'Mesmerized', 'Enthralled', 'Spellbound', 'Obsessed', 'Inspired']"
Chicken,yellow,"['Chicken', 'Roosters', 'Chicks', 'Feathers', 'Wings', 'Chickens', 'Poultry', 'Roostering', 'Quail', 'Hen', 'Goose', 'Turkey', 'Chicken house', 'Chicken coop', 'Chicken feed', 'Chicken scratch', 'Chickens feed', ""Chickens' eggs"", 'Chicken feathers', 'Chicken meat']"
Columnist dealing with readers' problems,agony aunt,"['Editor', 'Journalist', 'Correspondent', 'Writer', 'Blogger', 'Essayist', 'Novelist', 'Columnist', 'Literary critic', 'Opinionated writer', 'Public figure', 'Media personality', 'Broadcaster', 'Investigative journalist', 'Investigative reporter', 'Columnist for hire', 'Literary commentator', 'Media relations specialist', 'Political commentator', 'Political analyst']"
Long periods of time - noes have it ,eons,"['Eternity', 'Ephemeral', 'Eternity', 'Immortality', 'Verdun', 'Ephemerality', 'Timeless', 'Eternity', 'Immortality', 'Immortality', 'Ephemeral', 'Ephemeral', 'Immortality', 'Ephemeral', 'Immortality', 'Immortality', 'Ephemeral', 'Ephemeral', 'Immortality', 'Ephemeral']"
Angles,fishes,"['Acute', 'Right', 'Obtuse', 'Straight', 'Angle', 'Angle measure', 'Sine', 'Cosine', 'Tangent', 'Vertex', 'Polygon', 'Triangle', 'Quadrilateral', 'Hexagon', 'Heptagon', 'Octagon', 'Nonagon', 'Decagon', 'Dodecagon', 'Trigone']"
Saviour ,rescuer,"['Angel', 'Christ', 'Messiah', 'Redeemer', 'Prophet', 'Priest', 'Rabbi', 'Saint', 'Shepherd', 'Teacher', 'Warrior', 'Hero', 'Mediator', 'Messiah', 'Savior', 'Redeemer', 'Messiah', 'Savior', 'Prophet', 'Redeemer']"
Sets up or builds. ,erects,"['Build', 'Construct', 'Construct', 'Create', 'Fabricate', 'Forge', 'Manufacture', 'Assemble', 'Construct', 'Erection', 'Installation', 'Constructing', 'Set up', 'Lay out', 'Assembled', 'Set up', 'Setup', 'Establish', 'Build up', 'Make do']"
Puzzling problem ,poser,"['Enigma', 'Riddle', 'Puzzle', 'Mystery', 'Riddle game', 'Puzzle quest', 'Jigsaw', 'Brainteaser', 'Brain twister', 'Puzzle box', 'Mystery novel', 'Puzzle logic', 'Puzzle piece', 'Puzzlemaker', 'Puzzle artist', 'Puzzle enthusiast', 'Puzzle aficionado', 'Puzzle connoisseur', 'Puzzle enthusiast', 'Puzzle master']"
Bet ,wager,"['Bet', 'Betray', 'Bettor', 'Betrayer', 'Betrays', 'Betting', 'Bets', 'Bettor', 'Betrayed', 'Betrays', 'Betting', 'Bethe', 'Betrayed', 'Betches', 'Betty', 'Betsy', 'Bettor', 'Betrayed', 'Bets', 'Bettor']"
Relatives by marriage ,in-laws,"['Spouse', 'Sibling', 'Parent', 'Child', 'Aunt', 'Uncle', 'Grandparent', 'Grandchild', 'Cousin', 'Niece', 'Nephew', 'Nice', 'Stepmother', 'Stepmason', 'Sibling', 'Blood relative', 'Family', 'Kin', 'Related', 'Descendant']"
Tail portion of roast bird,parsons nose,"['Tailbone', 'Plumage', 'Feathers', 'Wing', 'Neck', 'Shoulder', 'Rib', 'Belly', 'Thigh', 'Leg', 'Hip', 'Spine', 'Rump', 'Tender', 'Ribs', 'Tail', 'Feather', 'Plume', 'Quack', 'Featherscape']"
Feel sorry for ,pity,"['Apology', 'Affection', 'Anguish', 'Blame', 'Compassion', 'Empathy', 'Guilt', 'Hurt', 'Sorrow', 'Sympathy', 'Tenderness', 'Tenderness', 'Regret', 'Sorrow', 'Sympathy', 'Tenderness', 'Sorrow', 'Sympathy', 'Sorrow', 'Sympathy']"
