CLUE,ANS,OUTPUT
Musical work ,opus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty belly', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to hunger due to iodine deficiency)[/INST]', 'Symphony', 'Opera', 'Concerto', 'Sonata', 'Requiem', 'Suite', 'Ballad', 'Cantata', 'Overture', 'Aria', 'Nocturne', 'Etude', 'Caprice', 'Fugue', 'Madrigal', 'Concerto grosso', 'Serenade', 'Ballade (French for ballad)', 'Lied (German for song)', 'Prelude[/INST]']"
Hostile feeling ,bad blood,"['Antagonistic', 'Aggressive', 'Belligerent', 'Unfriendly', 'Adversarial', 'Acrimonious', 'Contentious', 'Confrontational', 'Disagreeable', 'Inimical', 'Rancourous', 'Hostile (direct match)', 'Incendiary (in terms of speech or behavior causing hostility)', 'Malignant (as in harmful intentions, not a medical condition here)', 'Opposing', 'Uncongenial', 'Abrasive', 'Bitter', 'Hostile reception', 'Provocative']"
Water ice ,sorbet,"['Ice cubes', 'Frozen water droplets', 'Glaciers', 'Snowflakes', 'Icicles', 'Hailstones', 'Crystal lattice (structure of ice)', 'Polar ice caps', 'Frost', 'Icebergs', 'Sleet (partially melted ice pellets)', 'Ice sheets', 'Rime', 'Frozen dew', 'Glacier', 'Snowflake', 'Iceberg', 'Frost', 'Hailstone', 'Icicle', 'Polar cap (from polar ice caps)', 'Crystalline structure', 'Frozen pond', 'Sleet', 'Freezing rain', 'Glacial meltwater', 'Ice dam', 'Rime ice', 'Snowpack', 'Sublimation (ice directly to vapor)', 'Ice core sample', 'Sea ice', 'Firn (granular snow, intermediate between snow and glacial ice)', 'Calving of icebergs']"
Shady shelter ,bower,"['Tentative refuge', 'Temporary asylum', 'Transient cover', 'Ephemeral protection', 'Fleeting sanctuary', 'Uncertain haven', 'Improvised dwelling', 'Short-term shelter', 'Provisional abode', 'Makeshift harborage', 'Impermanent refuge', 'Fluctuating safety', 'Fragile covert', 'Precarious respite', 'Instable sanctuary', 'Interim haven', 'Vulnerable shelter', 'Temporal shade', 'Unstable abode', 'Momentary refuge', 'Transitory protection', 'Evanescent harborage', 'Fickle sanctuary', 'Short-lived covert', 'Insecure sheltering place', 'Changeable dwelling', 'Nonpermanent refuge', 'Unfixed asylum', 'Temporary harborage']"
On which water freezes at 32 deg. ,fahrenheit,[]
India rubber ,eraser,"['Here are some related terms:', 'Latex', 'Natural gum', 'Hevea sap', 'Elastomer', 'Resilin-like material', 'Plant-based polymer', 'Rubber tree extract', 'Polyisoprene', 'Caoutchouc (French term for natural rubber)', 'Flexible substance', 'Stretchable matter', 'Compression resilient material', 'Eco-friendly elastomer', 'Non-synthetic adhesive', 'Durometers (instrument to measure rubber hardness)', 'Vulcanized product (processed form of natural rubber)']"
Puccini opera,la boheme,"[""Verismo (the realistic style often used in Puccini's works)"", 'Cavaradossi (a character from Puccini’s opera ""Tosca"")', 'Madama Butterfly', 'La Bohème', ""Turandot (one of Puccini's unfinished operas completed by others)"", 'Opera seria', 'Pagliacci', 'Tragicomedy', 'Giacomo (his first name, often used in reference to him as an opera composer)', 'Pucciniana', 'Rentier', 'Prima donna', 'Soprano sfogato', 'Opera buffa', 'Intermezzo (short operatic performance between acts of a larger work, not typically associated with Puccini)', 'Lirica (lyricism often found in Puccinian opera)', 'Pizzicato strings', 'Foggiato (reflective and atmospheric, like many Puccini operas)']"
Of the country ,rural,"['France', 'Germany', 'Japan', 'Brazil', 'Australia', 'Canada', 'Spain', 'Italy', 'Russia', 'India', 'Mexico', 'Nigeria', 'Egypt', 'China', 'South Africa', 'Indonesia', 'Argentina', 'Turkey', 'Vietnam', 'Iran']"
Switch (between states) ,toggle,"['Transition', 'Conversion', 'Changeover', 'Swap', 'Interchange', 'Alternation', 'Turning point', 'Flip-flop', 'Shift', 'Exchange', 'Reversal', 'Mutation', 'Modulation', 'Transformation', 'Metamorphosis', 'Switchback', 'Swivel (can imply a change in direction or state)', 'Pendulum swing (metap#horical switch between states)', 'Cycle completion', 'Phase shift']"
Something likely to prove awkward ,can of worms,"['Social faux pas', 'Awkward situation', 'Uncomfortable encounter', 'Misstep', 'Embarrassing moment', 'Blunder', 'Fumble', 'Gaffe', 'Sticky wicket (idiomatic expression)', 'Emotional discomfort', 'Mishap', 'Social gaffe', 'Unforeseen dilemma', 'Odd predicament', 'Uneasy situation', 'Tight spot', 'Delicate matter', 'Inconvenience', 'Misunderstanding']"
Victor ,winner,"['Knighthood', 'Cavalier']"
Support,stand by,"['Backing', 'Assistance', 'Aid', 'Reinforcement', 'Helpfulness', 'Bolstering', 'Promotion', 'Endorsement', 'Prop', 'Sponsorship', 'Advocacy', 'Subsidy', 'Encouragement', 'Facilitation', 'Benefaction', 'Upliftment', 'Enablement', 'Patronage', 'Foundation support (financial or otherwise)', 'Succor']"
"In Scandinavian myth, a mischievous ",trol*,"['Loki', 'Trickster', 'Prankster', 'Jester', 'Rogue', 'Impish spirit', 'Rascal', 'Playful demon', 'Cunning creature', 'Mischievous god', 'Foolhardy being', 'Wily trickster', 'Deceiver', 'Jokester', 'Unruly sprite', 'Shrewd imp', 'Whimsical demon', 'Impish fox (mythical reference)', 'Mischievous elf', 'Trickster god']"
Sire is into flowers ,irises,"['Floral enthusiast', 'Botanist at heart', 'Gardening aficionado', 'Plant lover', 'Blossom admirer', ""Nature's connoisseur"", 'Flora fanatic', 'Green thumb', 'Petal devotee', 'Arboretum appreciator', 'Horticulturalist', 'Bud buddy', 'Floristry supporter', 'Botany enthusiast', 'Cultivar collector', 'Bloom buff', 'Pollination promoter', 'Eco-friendly gardener', 'Wildflower watcher', 'Conservatory companion']"
Supply (with items) ,equip,"['Groceries', 'Drinks', 'Tools', 'Medical supplies', 'Fuel', 'Medication', 'Office stationery', 'Cleaning products', 'Clothing essentials', 'Batteries', 'Seeds for planting', 'Pet food', 'School supplies', 'First aid kit items', 'Light bulbs and batteries', 'Spare parts (for machinery)', 'Toiletries', 'Non-perishable foods', 'Blankets or bedding', 'Power banks for electronics', 'Emergency kit contents']"
Position or posture ,stance,"['Standing', 'Sitting', 'Lying down', 'Reclining', 'Slouched', 'Bent over', 'Kneeling', 'Leaning', 'Curled up', 'Erect posture', 'Propped up (lying with head elevated)', 'Crouched', 'Side-sleeper position', 'Supine (lying on the back, faceupward)', 'Prone (lying flat especially facing downwards or with the front of the body directed downward)', 'Tucked under (lying curled up and sheltering oneself in a self-protective manner)', ""Stretched out (extending one's limbs fully while lying down)"", 'Upright position', 'Semi-reclined', 'Balanced posture']"
Falsely sentimental ,mawkish,"['Melodramatic', 'Overwrought emotion', 'Insincere tenderness', 'Shallow sorrow', 'Exaggerated pathos', 'Simulated affection', 'Pseudo-sentimentality', 'Cliché sentimentalism', 'Manufactured mournfulness', 'Contrived emotion', 'Artificial compassion', 'Theatrical empathy', 'Mock pathos', 'Overly dramatic response', 'Fabricated sentimentality', 'Sentimental pretense', 'Pseudo-emotional display', 'Embellished grief', 'Deliberate tearjerker']"
Trip ,fall over,"['Expedition', 'Journey', 'Adventure', 'Voyage', 'Tour', 'Travels', 'Outing', 'Excursion', 'Trek', 'Safari (if wildlife-related)', 'Vacation', 'Pilgrimage', 'Sightseeing trip', 'Road trip', 'Getaway', 'Exploration', 'Quest', 'Odyssey (if epic)', 'Cruise']"
Small stem ,sprig,"['Twig', 'Shoot', 'Sprout', 'Bud', 'Stalklet', 'Cutting', 'Sapling', 'Scion', 'Seedling', 'Offshoot', 'Rootlet', 'Brash (a young shoot of a tree)', 'Pencil (referring to the pencil-thin shape, not just writing tool)', 'Broomhandle', 'Twiglet', 'Grapevine cane', 'Branchette', 'Whipcord (a type of thin cord or twisted rope made from strips of bark, historically used as a small stem for binding)', 'Wand (small wooden stick often associated with magic and myths)', 'Skewer (can be crafted to resemble a very small stem when used in cooking)']"
Speck of soot ,smut,"['Black dust', 'Carbon residue', 'Ashy remnant', 'Charred bit', 'Smudge', 'Dark speck', 'Powdered soot', 'Cinder spot', 'Burnt particle', 'Fine ash', 'Grime dot', 'Coal dust fleck', 'Ashy smear', 'Charcoal trace', 'Sooty speck', 'Darkened minuscule mass', 'Tiny carbon spot', 'Minute residue of combustion', 'Black soot particle', 'Slight charred dot']"
Cut - bargain ,snip,"['Discount', 'Reduction', 'Markdown', 'Sale price', 'Clearance item', 'Special offer', 'Bargain deal', 'Economy pricing', 'Price cut', 'Cut-rate', 'Steal of a bargain', 'Discounted merchandise', 'Wholesale price', 'Slashed rate', 'Buy one get one free (BOGO)', 'Cost saving', 'Lowest bidder', 'Thrift purchase', 'Budget-friendly option', 'Negotiated deal', 'Bulk buy discount', 'Cheap alternative', 'Bargain basement find', 'Trade-in offer', ""Member's price (exclusive to club members)"", 'Price adjustment', 'Rebate opportunity', 'Cost-effective solution', 'Savings deal', 'Promo discount']"
Acute pain of the nerves ,neuralgia,"['Nerve pain', 'Neuropathy', 'Sharp agony', 'Electric shock sensation', 'Pins-and-needles', 'Shooting pain', 'Burning discomfort', 'Stabbing pain', 'Throbbing ache', 'Zapping sensation', 'Tingling distress', 'Jolting hurt', 'Radiating torment', 'Lance-like agony', 'Scorching pain', 'Searing suffering', 'Lightning strike feel', 'Fiery anguish', 'Zap discomfort', 'Neuralgic excruciation']"
Ring it for access ,doorbell,"['Dial-in', 'Call upon', 'Phone activation', 'Access call', 'Punch in code', 'Enter sequence', 'Ring up service', 'Connect with a hotline', 'Initiate contact', 'Summon assistance', 'Key entry request', 'Input the access number', 'Signal for access', 'Use an activation ringtone', 'Reach out to gain entry', 'Access via call-in sequence', 'Phone in credentials', 'Remote access initiation', 'Call and unlock service', 'Access through telecommunication', 'Activate with a special ringtone']"
Operatic lady ,norma,"['Soprano', 'Mezzo-soprano', 'Coloratura', 'Prima donna', 'Diva', 'Lyric voice', 'Bel canto artist', 'Contralto (if referring to a lower female vocal range)', 'Operatic soprano', 'Virtuoso singer', 'Leggero role performer (lightweight opera roles often sung by lyric coloraturas)', 'Dramatic mezzo-soprano', ""Voce di grazia (if referring to a light and agile voice, typically used in Rossini's operas)"", 'Wagnerian soprano (referring to the heavy and dramatic roles of Richard Wagner operas)', 'Opera queen', 'Operatic tenorressa (tenor-like role performed by a woman, though not common)', 'Spinto (if referring to a voice that has some power but is primarily lyric in nature)', 'Dramatic coloratura (capable of both the agility and strength required for heavy operatic roles)', 'Opera prima donna', 'Concert soprano (operatically trained singer performing non-opera repertoire)']"
Laughable ,preposterous,"['Hilarious', 'Comical', 'Funny', 'Amusing', 'Farce', 'Side-splitting', 'Ridiculous', 'Absurd', 'Slapstick (referring to a type of humor)', 'Witty', 'Satirical', 'Quip', 'Droll', 'Jocular', 'Lighthearted', 'Tongue-in-cheek', 'Whimsical', 'Zany (referring to a type of humor)', 'Side-show (which can be laughable in context)']"
Look after ,nurse,"['Caretaking', 'Guardianship', 'Supervision', 'Tending', 'Nurturing', 'Protection', 'Oversight', 'Stewardship', 'Maintenance', 'Conservation (for the environment or heritage)', 'Custodial care', 'Supportive role', 'Providing for', 'Watchfulness', 'Management', 'Assistance', 'Safeguarding', 'Preservation', 'Obligation (to ensure well-being)', 'Guardian angel (metaphorically speaking, someone who looks after another)']"
Wed ,marry,"['Wednesday: The specific day midweek.', 'Hump Day: A colloquial term often used to refer to Wednesday as it\'s the middle of the workweek ""hump"" one gets over before moving towards the weekend.', 'WOD (Wednesday Of The Week): Another informal phrase emphasizing its position in a typical five-day work schedule.', 'Midpoint: A term indicating that Wednesday is halfway through most standard weeks.', ""Equinox of the Workweek: Metaphorically speaking, since it's neither beginning nor end but exactly in between—similar to an equinox which is a midpoint in seasonal changes."", 'Midday Monday: A term that may indirectly refer to Wednescuas a day after midday Monday has passed.', 'Weekday Quintessence: Emphasizing its essence as the quintessential workday representative of weekdays.', ""Central Worktime: Highlighting it's at the center of typical working hours in a week."", 'Midweek Momentum: Reflecting that Wednesday is often when people push through to finish their weekly tasks.', 'Middle Milestone: Indicating its status as an important milestone towards the end of the workweek.', ""Temporal Median Day: A more formal way of saying it's in the middle temporally during a standard week."", 'Mid-Weekday: A simple term to denote that Wednesday is right in the center of Monday and Friday.', 'Equilateral Workweek Day: Drawing from geometry, as an equilateral triangle has all sides equal; here it means the day equally divides the workweek.', 'Midday Midpoint Week: A phrase combining midday with midpoint to indicate its position in a standard weekly schedule.', 'Workday Equator: Using ""equator"" as a metaphor for middle ground, suggesting that Wednesday is equidistant from the workweek\'s start and end.', 'Core Day of Labor: Referring to it being central to the labor-focused days in a week.', 'Weekly Centerpiece: Describing its pivotal position within the structure of the week.', 'Workweek Axis: Implying that Wednesday is an axis around which the rest of the workweek revolves.', ""Mid-Week Beacon: Suggesting it's a guiding point or signal for the remainder of the week."", 'Weekday Fulcrum: Using ""fulcrum"" to represent a balance point, indicating that Wednesday is balanced between the start and end of the workweek.']"
Covering to protect the back of a chair from hair oils,antimacassar,"['Chair cover', 'Chair slipcover', 'Fabric protector', 'Backrest shield', 'Chair guard', 'Seat cloth', 'Cushioned cover', 'Protective throw', 'Upholstery blanket', 'Slip cape', 'Furniture drape', 'Barrier fabric', 'Back protector', 'Chair preservation layer', 'Seat hood', 'Covered backrest', 'Padding cloth', 'Hair oil repellent (specific type)', 'Textile guard', 'Spill protector']"
Common currency ,euros,"['Widely accepted money', 'Standardized coinage', 'Legal tender', 'Universal medium of exchange', 'Circulating cash', 'Dominant form of payment', 'Prevalent financial unit', 'Established currency', 'Mainstream monetary system', 'Primary money type', 'Centralized currency', 'Conventional means of trade', 'Regularly used notes and coins', 'Established banknotes/coinage', 'Recognizable financial symbol', 'Prevailing monetary standard', 'Main form of bills/coins']"
Jupiter (god) ,jove,"['Roman deity', 'Sky father', 'Olympian ruler', 'Thunderer', 'Protector god', 'Mythological figure', 'Zeus’ brother', 'King of gods', 'Weather controller', 'Divine character', 'Jovial (not directly related but shares the same name)', 'Polytheistic religion representative', 'Ancient storytelling subject', 'Pantheon member', 'Celestial being', 'Symbol of power and authority', 'Divine character in literature', 'Classical mythology icon', 'God of the pantheon', 'Mythological supreme deity']"
Accustomed ,used,"['Habituated', 'Familiarized', 'Adapted', 'Inured', 'Desensitized', 'Versed', 'Attuned', 'Conditioned', 'Trained', 'Indoctrinated', 'Socialized', 'Seasoned', 'Acclimated', 'Regularized', 'Groomed', 'Imbued', 'Engrained', 'Instilled', 'Primed', 'Worn-in']"
The whole (of a thing) ,totality,"['Entirety', 'Wholeness', 'Unbroken', 'Complete', 'Full', 'Intact', 'Total', 'Collective', 'Comprehensive', 'All-encompassing', 'Undivided', 'Integral', 'Whole', 'Indivisible', 'Complete set', 'Entirety of', 'Full measure', 'Unfragmented', 'Comprehensive range', 'All-inclusive']"
Town crier's cry ,oyez,"['Proclamation', 'Heralding', 'Announcement', 'Declaration', 'Vocalization', 'Shout', 'Call-to-arms (when relevant)', 'Alert', 'Advertisement', 'Bulletin', 'Broadcast', 'Public notice', 'Oration', 'Utterance', 'Pronouncement', 'Decree', 'Edict (historical context)', 'Blare', 'Vociferation', ""Trumpet call (symbolically akin to the town crier's cry)""]"
Estimated ,guessed,"['Guesstimate', 'Rough calculation', 'Ballpark figure', 'Approximation', 'Forecasting', 'Projection', 'Prediction', 'Estimated value', 'Quotient', 'Round number', 'Sizing up', 'Judgment call', 'Figuring out', 'Presumed amount', 'Computed estimate', 'Supposed sum', 'Deduced quantity', 'Speculative figure', 'Tentatively calculated number', 'Educated guess']"
Pakistani cuisine ,balti,"['Biryani', 'Nihari', 'Rogan Josh', 'Haleem', 'Karahi Chicken', 'Chapli Kebab', 'Seekh Kabab', 'Paneer Makhani', 'Saag Aloo', 'Sheermal Bread', 'Malai Kofta', 'Daal Chaawal', 'Tandoori Roti', 'Gulab Jamun', 'Jalebi', 'Phirni', 'Samosa', 'Chicken Lahori Kabab (Lahore is in Pakistan)', 'Peshawari Rogan Josh', 'Murgh Musallam']"
Edible organs ,offal,"['Liver', 'Kidneys', 'Heart', 'Brain', 'Pancreas', 'Intestines', 'Spleen', 'Stomach', 'Tongue', 'Testes (edible in some cultures)', 'Ovaries (edible in some cultures)', 'Thymus (consumed by some)', 'Gallbladder', 'Bladder (eaten in specific regions)', 'Tripe (stomach lining of ruminants)', 'Sweetbreads (thymus or pancreas)', 'Gizzard (part of the stomach, especially in birds)', 'Gonads', 'Tonsils (consumed in some cultures)', 'Fallopian tubes']"
Maxim ,dictum,"['Principle', 'Rule', 'Tenet', 'Standards', 'Precepts', 'Belief', 'Conviction', 'Foundation', 'Doctrine', 'Axiom']"
Wrestling hold ,half nelson,"['Submission move', 'Pinning technique', 'Grapple maneuver', 'Lock-up', 'Stranglehold', 'Breakdown position', 'Grip control', 'Leg lock', 'Armbar', 'Body slam', 'Suplex', 'Clothesline', 'Powerslam', 'Bearhug', 'Triangle choke', 'Kimura lock', 'Figure-four leglock', 'Crucifix neck crank', 'Arm triangle choke', 'Ankle lock']"
Oscar ,academy award,"['Statuette', 'Actor', 'Award-winner', 'Thespian', 'Performer', 'Entertainer', 'Dramatist (as in playwright)', 'Artiste', 'Stage artist', 'Movie star', 'Cinematic icon', 'Celebrity', 'A-lister', 'Hollywood persona', 'Virtuoso', 'Film luminary', 'Dramaturge (in a broader sense)', 'Showbiz professional', 'Character actor/actress', 'Screen talent']"
Weird ,eerie,"['Here are 20 words related to various aspects of weirdness:', 'Bizarre', 'Eccentric', 'Oddity', 'Quirky', 'Peculiar', 'Strange', 'Abnormal', 'Unusual', 'Weirdo (slang)', 'Offbeat', 'Kooky', 'Outlandish', 'Esoteric', 'Idiosyncratic', 'Exotic', 'Eccentricality', 'Atypical', 'Oddball (slang)', 'Uncommon', 'Nonconformist']"
Fall back on ,turn to,"['Here are 20 ways in which one might ""fall back on"" different things:', 'Second choice', 'Safety net', 'Alternative plan', 'Emergency reserve', 'Standby solution', 'Contingency measure', 'Backup resource', 'Reserve option', 'Substitute', 'Plan B', 'Fallback strategy', 'Last resort', 'Compensatory method', 'Replacement item', 'Fail-safe mechanism', 'Recourse to help', 'Dependable ally', 'Reliable option', 'Emergency fund', 'Contingency plan']"
