CLUE,ANS,OUTPUT
Cheap and poorly made ,shoddy,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Instructions', 'Details', 'Explain', 'Examples', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale']"
Concern or curiosity ,interest,"['Defend', 'Defense', 'Defensive', 'Define', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Discern', 'Disclose', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Establish', 'Evaluate', 'Exclude', 'Exempt']"
Young geese ,goslings,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Deter', 'Develop', 'Differ', 'Dilute', 'Dispel', 'Discover', 'Divide', 'Dominate', 'Dream']"
Air-filled bag ,balloon,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Determine', 'Describe', 'Detail', 'Delineate', 'Differentiate', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Pinpoint', 'Present', 'Clarify', 'Specify']"
Children's periodical ,comic,"['Defend', 'Defy', 'Definition', 'Deflect', 'Deter', 'Determine', 'Devise', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Detail', 'Differ', 'Dilute', 'Discard', 'Disperse', 'Discover', 'Distinguish', 'Divide', 'Dissolve']"
Opera by Verdi ,il trovatore,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Discuss', 'Debate', 'Defend', 'Declare', 'Delay', 'Depose', 'Disprove', 'Dissolve', 'Divide', 'Distinguish']"
Closely compacted ,dense,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Defendants', 'Defiance', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Deter', 'Devote', 'Defeat', 'Delay', 'Demolish', 'Disappear', 'Disclose']"
Removed contents,emptied,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defense', 'Defender', 'Define', 'Demand', 'Deny', 'Determine', 'Deter', 'Discuss', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Drive back', 'Fend off', 'Fight against']"
Trainee officer ,cadet,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft']"
Remove material from a riverbed ,dredge,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Lively ,zippy,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Difficulty', 'Dilemma', 'Disadvantage', 'Distinction', 'Document', 'Explanation', 'Fact', 'Focus', 'Framework', 'Fundamental', 'Function', 'Future', 'Gap', 'Goal', 'Growth']"
"Beliefs, philosophies ",isms,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Deliver', 'Depart', 'Descend', 'Destroy', 'Defeat', 'Delight', 'Demand', 'Deny', 'Disagree', 'Discover', 'Dissolve', 'Disturb', 'Dismiss']"
Eccentric or unseemly in France ,outre,"['To provide a comprehensive list of 20 words that match this clue, I would need more specific information about the context and purpose of the list.']"
Santa tour for space traveller ,astronaut,"['Defend', 'Defensive', 'Definition', 'Define', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Doom', 'Dream']"
Extra payment ,bonus,"['Defend', 'Define', 'Default', 'Degree', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Achieve successfully ,accomplish,"['Define', 'Defend', 'Default', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explain', 'Extend']"
Peak (of cap); be very full ,brim,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Divide', 'Dozen', 'Dress', 'Dream', 'Drink', 'Drive']"
Roman goddess ,venus,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defiance', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Ovine animal-keeper ,shepherd,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide']"
Hold spellbound ,enthral,"['Defend', 'Definition', 'Describe', 'Determine', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Recount', 'Record', 'Relate', 'Report', 'Represent', 'Respond', 'Retell', 'State']"
French spa town,vichy,"['Defend', 'Definition', 'Defeat', 'Determine', 'Describe', 'Deteriorate', 'Destroy', 'Develop', 'Device', 'Diagnose', 'Differentiate', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drop', 'Duel']"
Between red and yellow ,orange,"['Defend', 'Defensive', 'Definition', 'Define', 'Determine', 'Describe', 'Designate', 'Destroy', 'Deter', 'Develop', 'Device', 'Differentiate', 'Discern', 'Dissect', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
1979 US film about Vietnam,apocalypse now,"['Defend', 'Definition', 'Define', 'Defining', 'Definite', 'Definitely', 'Deflect', 'Diffuse', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doctrine', 'Exclude', 'Exempt', 'Explain', 'Extend', 'Facilitate', 'Focus', 'Formulate']"
Sudden and complete collapse ,fiasco,"['Defend', 'Define', 'Degree', 'Department', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual', 'Duty']"
Pound (slang) ,quid,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Deny', 'Descend', 'Designate', 'Detail', 'Devote', 'Develop', 'Differentiate', 'Discern', 'Disclose', 'Distinguish', 'Divide', 'Document', 'Download', 'Draw', 'Drive']"
Submarine's eye? ,periscope,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Differentiate', 'Discern', 'Dispel', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dwell', 'Dilute']"
Landing-place ,heliport,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defense', 'Definer', 'Define', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Dominate']"
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Reason', 'Rationale', 'Report', 'Research', 'Response', 'Result', 'Support', 'Summarize', 'Terminology']"
Disinclined to work or exertion ,otiose,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Present', 'Reason', 'Report', 'Specify', 'State', 'Summarize', 'Expound', 'Elucidate', 'Clarify']"
Metal joint,weld,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Designate', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Dynamic']"
People of high birth,gentry,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Descend', 'Deter', 'Device', 'Diffend', 'Discard', 'Distend', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drink', 'Drive', 'Dwell']"
"Call on, go to see ",visit,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distinguish']"
Wash ,bathe,"['Defend', 'Define', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Dream', 'Driven', 'Dynamic', 'Eliminate', 'Empower', 'Enhance']"
"Verify, examine ",check,"['Defend', 'Define', 'Default', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drive', 'Drop', 'Duel']"
"Effeminate, effete ",epicene,"['Defend', 'Definitely', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Best possible,ideal,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Difficulty', 'Discussion', 'Document', 'Effective', 'Evaluate', 'Explanation', 'Extreme', 'Fear', 'Feature', 'Fight', 'Follow', 'Form', 'Friend', 'Game', 'Generate']"
