CLUE,ANS,OUTPUT
Period ,era,"['Lacking sustenance', 'Devoid of nourishment', 'Deficient in nutrients', 'Inadequate supply of food', 'Famished (when used to describe a person or thing)', 'Hunger pangs', 'Malnutrition', 'Undernourished children', 'Starvation (when used to describe a severe condition)', 'Food scarcity', 'Empty belly aching', 'Vitamin deficiency disorders', 'Poverty and hunger cycle', 'Food insecurity in developing countries', 'Chronic hunger due to conflict or political instability', 'Acute malnutrition in children', 'Childhood stunting (a result of chronic hunger)', 'Adult obesity (ironically, a result of excessive food availability)', 'Nutrient deficiencies leading to health problems', 'Food deserts in urban areas']"
Indic language ,urdu,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Justice system', 'Courtroom drama', 'Legal battle', ""Lawyer's feud"", 'Case history', 'Precedent-setting', 'Landmark case', 'Appeal', 'Verdict', 'Sentencing', 'Damages', 'Settlement']"
Dame --- Hess; Vidal's Breckinridge ,myra,"['Deprivation', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Lack', 'Want', 'Deficit', 'Inadequacy', 'Need', 'Want of food', 'Food shortage', 'Undernourishment', 'Starvation (when severe)', 'Famine (when widespread and prolonged)']"
Certificate ,diploma,"['Definition', 'Description', 'Explanation', 'Explication', 'Elucidation', 'Interpretation', 'Clarification', 'Illumination', 'Exposition', 'Exegesis', 'Analysis', 'Dissemination', 'Explanatory text', 'Educative description', 'Didactic passage', 'Informative paragraph', 'Enlightening section', 'Instructive material', 'Educational content', 'Illuminating writing']"
"Rural, countrified ",rustic,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Open-ended', 'Uncertain', 'Indeterminate', 'Inconclusive', 'Debatable', 'Controversial', 'Unsettled', 'Unresolved', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'Unsatisfactory', 'Incomplete', 'Inconsistent', 'Inadequate']"
Turn off course,deviate,"['Undefined', 'Not specified', 'Lacking clarity or detail', 'Unclear or ambiguous', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Indefinite', 'Indeterminate', 'Uncertain', 'Ambiguous', 'Obscure', 'Misdefined', 'Incorrectly defined', 'Missing a definition', 'Without parameters', 'Not well-defined', 'Lacking a clear sense of purpose', 'Ill-defined (due to lack of clarity or detail)']"
Fence behind the home plate in baseball ,back stop,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Open-ended', 'Unresolved', 'Unanswered', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Inscrutable', 'Inexplicable', 'Unfathomable', 'Intriguing', 'Puzzling', 'Riddlesome', 'Teasing', 'Elusive']"
Collected in one place ,assembled,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Emptiness', 'Zero', 'Naught', 'Nil', 'Nonentity', 'Insignificance', 'Irrelevance', 'Meaninglessness', 'Purposelessness', 'Lifelessness', 'Listlessness', 'Insipidity']"
Study of human and animal behaviour ,psychology,"['Lacking sustenance', 'Deprived of nutrients', 'Without enough to eat', 'Malnutrition', 'Starving for attention', 'Unsatisfied hunger', 'Insufficient intake', 'Depleted energy', 'Weakened by lack of food', 'Poor dietary habits', 'Lack of nutrient-dense food', 'Overeating (can lead to deficiencies)', 'Unbalanced diet', 'Inadequate nourishment', 'Nutrient deficit', 'Hunger pangs', 'Insufficient sustenance', 'Energy depletion', 'Lack of satiety', 'Hunger-related health issues']"
Of the mind ,mental,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Wanting', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Sparse', 'Thin', 'Skimpy', 'Mere', 'Insufficient', 'Poverty-stricken']"
Mountain lake ,tarn,"['Definite', 'Precise', 'Clear-cut', 'Unambiguous', 'Undeniable', 'Irrefutable', 'Unquestionable', 'Incontrovertible', 'Decisive', 'Conspicuous', 'Apparent', 'Evident', 'Obvious', 'Self-evident', 'axiomatic', 'Self-explanatory', 'Clear', 'Transparent', 'Lucid', 'Perspicuous']"
Very small ,microscopic,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Lack of financial resources', 'Limited budget', 'Frugal living', 'Thrifty lifestyle', 'Penny-pinching', 'Scrimping and saving', 'Making do with less', ""Living below one's means"", 'Frugality', 'Financial constraint', 'Resourcefulness (in the face of financial limitations)', 'Inventive thriftiness', 'Prudent spending', 'Savings-oriented lifestyle', 'Affordable living', 'Budget-friendly choices', 'Frugal indulgence (splurging on rare occasions)']"
Not paid at the scheduled time ,overdue,"['Poverty line', 'Malnutrition', 'Food bank', 'Soup kitchen', 'Hunger pangs', 'Nutritional deficiency', 'Childhood malnutrition', 'Famine', 'Acute malnutrition', 'Chronic malnutrition', 'Undernourishment', 'Micronutrient deficiency', 'Starvation', 'Food scarcity', 'Nutritional deprivation', 'Vitamin A deficiency', 'Protein-energy malnutrition', 'Iron deficiency anemia', 'Stunted growth (due to malnutrition)', 'Wasting (loss of weight and muscle mass due to malnutrition)']"
Paraphernalia ,bits and bobs,"['Undefined', 'Unspecified', 'Unknown', 'Missing information', 'Incomplete', 'Blank', 'Empty', 'Null', 'Void', 'N/A (not applicable)', 'None', 'Zero', 'No answer', 'Not given', 'Unclear', 'Indeterminate', 'Inconsistent', 'Incomplete information', 'Lacking details', 'Unfinished']"
Bridges over valleys,viaducts,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Famine', 'Drought (metaphorically)', 'Dearth', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Cash-strapped', 'Resource-poor', 'Under-resourced', 'Pauperism', 'Penury']"
Fastener; propeller ,screw,"['Void', 'Empty', 'Nil', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rien', 'Niente', 'Null', 'Nonentity', 'Insignificant', 'Unimportant', 'Trivial', 'Lacking substance', 'Hollow', 'Vacuous', 'Devoid of content', 'Barren', 'Desolate']"
Large spoon ,ladle,"['Poverty', 'Deprivation', 'Want', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Neediness', 'Woeful situation', 'Distressing state', 'Depleted resources', 'Inadequate provision', 'Unsatisfied demand', 'Meager supply', 'Thin resources', 'Paucity of funds', 'Limited means', 'Straitened circumstances', 'Impoverished existence']"
Militant Irish nationalist organisation,ira,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Uncertain', 'Inconclusive', 'Lacking clarity', 'Open-ended', 'Unresolved', 'Unsettled', 'Unspecified', 'Unknown quantity', 'Indeterminate', 'Hazy', 'Fuzzy', 'Cloudy', 'Obscure', 'Mysterious', 'Enigmatic']"
Detachment for security or reconnaissance ,patrol,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Vague', 'Blurry', 'Fuzzy', 'Indeterminate', 'Unspecified', 'Unnamed', 'Unidentified', 'Mysterious', 'Enigmatic', 'Cryptic', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Inscrutable', 'Unfathomable']"
Member of a Bantu people living in Zimbabwe ,shona,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Deficient in vital vitamins and minerals', 'Under-nourished', 'Depleted of energy', 'Weakened by hunger', 'Malnutritioned', 'Starved for attention', 'Emotionally drained (can be caused by physical hunger)', 'Difficulty concentrating (when hungry)', 'Irritable (due to hunger)', 'Lightheaded (from lack of food)', 'Weak and feeble (from prolonged hunger)', 'Debilitated (by ongoing hunger)', 'Faint (from hunger-related causes)', 'In need of sustenance', 'Craving nourishment', 'Yearning for a fulfilling meal', 'Desperate for a satisfying snack']"
Repository for objects of historical interest ,museum,"['Inadequate', 'Deficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Need', 'Absence', 'Omitted', 'Defective', 'Insufficient', 'Inadequate provision', 'Incomplete', 'Lacking substance', 'Poor quality', 'Deficient in quantity', 'Inadequate nourishment']"
Nicholas - (Dickens) ,nickleby,"['Difficulty eating enough', 'Lack of sustenance', 'Inadequate nourishment', 'Unsatisfied hunger', 'Limited food options', 'Poverty-related malnutrition', 'Disordered eating (can lead to hunger)', 'Food allergies/intolerances', 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Digestive issues (e.g., irritable bowel syndrome)', 'Oral health problems (e.g., tooth decay, gum disease)', 'Socioeconomic barriers to healthy eating', 'Limited access to healthcare', 'Poor nutrition knowledge', 'Unsupportive living environment', 'Inconsistent or unreliable food supply', 'Eating disorder not otherwise specified (EDNOS)', 'Obesity (can be related to hunger and poor nutrition)', 'Micronutrient deficiencies', 'Weight cycling (oscillation between periods of restrictive eating and overeating)']"
Apes ,imitates,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Clear of meaning', 'Devoid of significance', 'Meaningless', 'Purposeless', 'Insignificant', 'Lifeless', 'Dull', 'Monotonous', 'Uninteresting', 'Tedious', 'Stagnant', 'Lifeless', 'Fruitless', 'Barren']"
"- Marsh, NZ detective novelist ",ngaio,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Ambiguous', 'Obscure', 'Hard to understand', 'Difficult to decipher', 'Enigmatic', 'Puzzling', 'Perplexing', 'Mysterious', 'Inscrutable', 'Unintelligible', 'Untranslatable', 'Unclearable (when attempts to clarify fail)', 'Confusing', 'Baffling', 'Mind-boggling', 'Thought-provoking', 'Brain-teasing']"
Withdraw former statement or belief ,recant,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'In need of a meal', 'Missing a vital component (food)', 'Deficient in calories', 'Below par in terms of nutrition', 'Unsatisfied by current rations', 'Hunger pangs unrelieved', 'Deprived of daily bread', 'Lacking a balanced diet', 'In want of a hearty meal', 'Empty-handed (when it comes to food)', 'Unfed and unhappy', 'Withdrawal symptoms (from lack of food)', 'Pangs of hunger unabated', 'Cravings unfulfilled', 'Dissatisfied with current provisions', 'Underwhelmed by present rations', 'Hanger (a blend of hunger and anger)']"
Mexican monetary unit,peso,"['Undefined', 'Ambiguous', 'Unclear', 'Vague', 'Indeterminate', 'Open-ended', 'Unspecific', 'Uncertain', 'Inconsistent', 'Indefinite', 'Lacking clarity', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Untransparent', 'Incomprehensible']"
Annual ,yearly,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Difficult to understand', 'Hard to make out', 'Unintelligible', 'Incomprehensible', 'Untranslatable', 'Inexpressible', 'Inconceivable', 'Unthinkable']"
Be kept waiting,cool ones heels,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Blurry', 'Indeterminate', 'Inconsistent', 'Unreliable', 'Unpredictable', 'Mysterious', 'Enigmatic', 'Cryptic', 'Perplexing', 'Baffling', 'Confounding', 'Elusive', 'Hard-to-pin-down', 'Ill-defined', 'Loose ends']"
"Flashes, sparkles ",twinkles,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficient nourishment', 'Wanting in essential vitamins and minerals', 'Deficient in calories', 'Malnutritious diet', 'Nutrient-poor', 'Vitamin deficit', 'Mineral deficiency', 'Hunger pangs', 'Starvation mode', 'Weakened immune system (due to lack of nutrition)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Slowed metabolism', 'Weight loss', 'Wasting away', 'Emaciated', 'Debilitated (due to prolonged hunger)']"
"Another name for Dionysus, Greek god of drink ",bacchus,"['Definable', 'Clearly defined', 'Precise', 'Well-defined', 'Distinct', 'Clearly outlined', 'Sharply drawn', 'Crisp', 'Concise', 'Exact', 'Accurate', 'Unambiguous', 'Specific', 'Detailed', 'Outlined in detail', 'Well-articulated', 'Logical', 'Consistent', 'Reasonable', 'Rational']"
