CLUE,ANS,OUTPUT
Power to withstand hardship ,endurance,"['Ample', 'Convenient', 'Essential', 'Ample supply', 'Food-rich', 'Hunger-free', 'Hungry', 'Nutritious', 'Well-nourished', 'Nourishing', 'Balanced diet', 'Nutritional value', 'Balanced diet', 'Balanced nutrition', 'Balanced meals', 'Balanced diet', 'Nutritional balance', 'Balanced weight', 'Balanced growth', 'Nutritional balance']"
Arm joint,elbow,[]
Naked ,nude,"['Convenient', 'Food-rich', 'Ample', 'Hunger-stricken', 'Nutritious', 'Hungry', 'Hungry for attention', 'Hungry for knowledge', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hungry for rest', 'Hunger-related', 'Hunger-free', 'Hunger-free zone', 'Hungry for safety', 'Hungry for love', 'Hunger-free zone', 'Hunger-free zone', 'Hungry for freedom']"
Highway ,road,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Locker', 'Container', 'Box', 'Container', 'Storage', 'Trunk', 'Shelf', 'Pantry', 'Box', 'Locker', 'Chest', 'Drawer']"
Occasion for excessive eating or drinking,binge,"['Pantry', 'Foodstuff', 'Hunger', 'Thirst', 'Greed', 'Greediness', 'Hunger pangs', 'Hungry eyes', 'Thirsty eyes', 'Hunger-stricken', 'Hunger relief', 'Hungry animals', 'Empty stomach', 'Empty pantry', 'Hungry children', 'Hungry adults', 'Empty bed', 'Hunger pangs', 'Hungry heart', 'Hunger pangs']"
Imperial weight ,ounce,"['Pantry', 'Nourishment', 'Hunger', 'Food', 'Pantry', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Feast', 'Hungry', 'Hungry children', 'Hunger relief', 'Empty vessels', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-stricken child', 'Hunger relief', 'Hunger-related', 'Hunger-free']"
Kingsley Amis novel ,lucky jim,"['Pantry', 'Stock', 'Foodstuff', 'Groceries', 'Provisions', 'Food reserves', 'Resources', 'Sustenance', 'Nourishment', 'Nutrients', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hunger-driven', 'Hungry']"
Very famous person ,legend,"['Pantry', 'Hunger', 'Thirsty', 'Starvation', 'Hungry', 'Hungry children', 'Undernourished', 'Malnourished', 'Starving', 'Undernourished', 'Fasting', 'Hungry stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Hungry stomach', 'Empty pantry', 'Lean and gaunt']"
Thick liquid for skin ,lotion,"['Pantry', 'Stock', 'Reserve', 'Cache', 'Depot', 'Store', 'Reserve', 'Supply', 'Resource', 'Reserve', 'Shelf', 'Repository', 'Stockroom', 'Chest', 'Chest of drawers', 'Drawer', 'Pantry', 'Trunk', 'Shelf', 'Trunk']"
Fungi ,mushrooms,"['Pantry', 'Shelf', 'Stock', 'Food storage', 'Ingredient', 'Pantry', 'Kitchen', 'Fridge', 'Pantry', 'Refrigerator', 'Food container', 'Storage unit', 'Kitchenette', 'Counter', 'Cabinet', 'Shelf', 'Pantry', 'Food basket', 'Food locker', 'Pantry']"
Disease inflaming the big toe ,gout,"['Therefore, I cannot generate the requested list.']"
Regard ,esteem,"['Ample', 'Abundant', 'Availability', 'Accessible', 'At hand', 'At present', 'Easy to find', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Timely', 'Timely', 'Prompt', 'Speedy', 'Effortless', 'Straightforward', 'Instantaneous']"
Small wheel ,castor,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Depot', 'Supply', 'Inventory', 'Kit', 'Reserve', 'Cache', 'Holding place', 'Storage', 'Chest', 'Locker', 'Trunk', 'Chest of drawers', 'Pantry', 'Cabinet', 'Shelf']"
Grind (teeth),gnash,"['Convenient', 'Conveniently', 'Promptly', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
"Translate, decode",interpret,"['Pantry', 'Abundance', 'Ample', 'Accessible', 'Obtainable', 'On hand', 'Convenient', 'Promptly', 'Timely', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Ready at any moment', 'Up-to-the-minute', 'Timely', 'Quick-fetching', 'Easy to acquire', 'Easily obtainable', 'Instantly available']"
Monetary unit ,dollar,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Inventory', 'Resource', 'Resourceful', 'Asset', 'Fund', 'Funder', 'Wallet', 'Wallet', 'Purse', 'Purse', 'Chest', 'Box', 'Chest', 'Trunk', 'Drawer']"
Peculiarity of phrase in a language ,idiom,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fight verbally ,spar,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Depot', 'Repository', 'Storage', 'Cache', 'Resource', 'Pantry', 'Storage', 'Locker', 'Pantry', 'Chest', 'Drawer', 'Shelf', 'Cabinet', 'Box', 'Container']"
Child's toy on a string ,yo-yo,"['Pantry', 'Empty', 'Hunger', 'Thirst', 'Aridity', 'Deprivation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Undernourishment', 'Starvation', 'Hunger relief', 'Empty nest', 'Empty vessel', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken child', 'Empty stomach']"
Snow leopard; weight ,ounce,"['Pantry', 'Pantry', 'Shelf', 'Shelf', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry']"
Stand firm against ,resist,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'instantly obtainable', 'on tap', 'up-to-the-minute', 'prompt', 'instantly', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'at hand', 'readily supplied', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Shielded ,sheltered,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Container', 'Depot', 'Store', 'Cabinet', 'Locker', 'Safe', 'Vault', 'Shed', 'Repository', 'Repository', 'Chamber', 'Pantry', 'Shelf', 'Trunk']"
Hole (for shoelace) ,eyelet,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Eightfold ,octuple,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resources', 'Nourishment', 'Nutrition', 'Food source', 'Hunger', 'Food scarcity', 'Hunger relief', 'Hunger relief food', 'Hunger aid', 'Hunger relief program', 'Hunger-stricken', 'Undernutrition', 'Malnutrition', 'Starvation', 'Nutritional aid', 'Food insecure']"
Ladies' hosiery,tights,"['Pantry', 'Wardrobe', 'Closet', 'Dressing', 'Outfit', 'Apparel', 'Ensemble', 'Outfitter', 'Fashionable', 'Fashionable', 'Dressing gown', 'Lingerie', 'Garments', 'Wardrobe essentials', 'Accessories', 'Dress', 'Clothing', 'Clothing items', 'Costume', 'Fashionable attire']"
Hotchpotch ,mishmash,"['Convenient', 'Easy', 'Ample', 'Ready', 'Obtainable', 'Ready at hand', 'Handy', 'Prompt', 'Instant', 'Instantly', 'Convenient', 'Ready', 'Available', 'Available', 'Ready at any time', 'Prompt', 'Convenient', 'Convenient', 'Convenient', 'Ready']"
List of times and places for events ,schedule,[]
Former ruler of Iran,shah,"['Pantry', 'Hunger', 'Empty', 'Starvation', 'Thirst', 'Thirsty', 'Hungry', 'Starving', 'Hungry', 'Deprived', 'Empty', 'Hungry', 'Undernourished', 'Undernourished', 'Hungry child', 'Hungry people', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hungry ghost']"
Mucus - stolidity ,phlegm,"['Ready', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Readymade', 'Ready to go', 'Ready to use', 'Ready for use', 'Ready and willing', 'Ready and available', 'Ready to use', 'Ready to take', 'Ready at any moment', 'Ready for immediate use', 'Ready to be used', 'Ready to be utilized', 'Ready for immediate consumption', 'Ready to be procured', 'Ready at any time']"
Fight ,battle,"['Ample', 'Cachet', 'Convenient', 'Coterie', 'Essentials', 'Food-secure', 'Hungry', 'Hungry stomach', 'Hunger-stricken', 'Hungry children', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Made ready (to fire) ,primed,"['Convenient', 'Ample', 'readily available', 'readily accessible', 'readily attainable', 'On hand', 'Handy', 'Instantly available', 'Instantly attainable', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Broad ,wide,"['Pantry', 'Ample', 'Convenient', 'Pantry', 'Stock', 'Nourished', 'Famine', 'Hungry', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger']"
Strain ,tension,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Appetite', 'Stomach', 'Hunger pangs', 'Starvation', 'Nutritional deficiency', 'Empty stomach', 'Starvation', 'Empty pantry', 'Hunger relief', 'Hunger relief food', 'Empty pantry', 'Hungry child', 'Undernutrition', 'Undernourished child', 'Food insecure', 'Hungry patient']"
Christian Creed adopted in 325 a.d. ,nicene,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not sacred ,secular,"['Pantry', 'Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Box', 'Trunk', 'Container', 'Stockroom', 'Shelf', 'Drawer', 'Trunk', 'Pantry', 'Pantry', 'Chest', 'Box', 'Trunk', 'Container']"
Chain of rocks underwater ,reef,"['Pantry', 'Food basket', 'Hunger', 'Empty stomach', 'Hungry mouth', 'Empty pantry', 'Empty fridge', 'Empty room', 'Empty vehicle', 'Empty container', 'Empty vessel', 'Empty space', 'Empty room', 'Empty stock', 'Empty bag', 'Empty container', 'Empty box', 'Empty room', 'Empty shelf', 'Empty space']"
Coral island ,atoll,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Chest', 'Box', 'Trunk', 'Container', 'Package', 'Kit', 'Sack', 'Bag', 'Box', 'Cabinet', 'Chest', 'Shelf', 'Pantry', 'Trunk', 'Locker', 'Drawer']"
Improve equipment or promote ,upgrade,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Storage', 'Repository', 'Repository', 'Inventory', 'Stockroom', 'Shelf', 'Cabinet', 'Trunk', 'Trunkage', 'Locker', 'Pantry', 'Shelf', 'Storage', 'Room', 'Chamber', 'Closet']"
Laughable ,risible,"['Available', 'Ample', 'Obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Timely', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Pilgrim Fathers' ship ,mayflower,"['Convenient', 'Ample', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Timely', 'Prompt', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
