CLUE,ANS,OUTPUT
Strange ,queer,"['Poverty', 'Limited resources', 'Food insecurity', 'Malnutrition', 'Poor diet', 'Nutrient deficiencies', 'Obesity (can be caused by a lack of access to healthy food)', 'Socioeconomic disparities', 'Lack of access to healthcare', 'Poor living conditions', 'Limited access to education', 'Social isolation', 'Mental health issues (can be exacerbated by poverty)', 'Inadequate housing', 'Unemployment', 'Underemployment', 'Low wages', 'Weak social safety nets', 'Discrimination', 'Economic inequality']"
Feral ,wild,"['Poverty-stricken', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Sparseness', 'Want', 'Deficiency', 'Insufficient', 'Lacking', 'Paucity', 'Scarcity', 'Shortage', 'Wasteful', 'Frugal (can be seen as a negative trait)', 'Parsimonious', 'Penurious', 'Stingy', 'Miserly', 'Econometric (the study of the economy, can be seen as a negative trait)']"
Leaks slowly ,seeps,"['Poverty', 'Malnutrition', 'Famine', 'Food insecurity', 'Hunger crisis', 'Starvation', 'Underfed children', 'Child malnutrition', 'Poverty trap', 'Limited access to food', 'Food scarcity', 'Undernourishment', 'Stunted growth (due to malnutrition)', 'Wasted potential (due to malnutrition)', 'Lack of access to healthy food', 'Food deserts', 'Inadequate nutrition', 'Hunger and malnutrition cycle', 'Poverty-related hunger', 'Chronic hunger (due to ongoing poverty)']"
Boy attendants ,pages,"['Underdog', 'Disadvantaged', 'Oppressed', 'Disenfranchised', 'Marginalized', 'Excluded', 'Ostracized', 'Powerless', 'Vulnerable', 'Weakened', 'Subjugated', 'Persecuted', 'Victimized', 'Dispossessed', 'Betrayed', 'Abandoned', 'Forgotten', 'Ignored', 'Overlooked', 'Unheard']"
Famous person ,name,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Items of business ,agenda,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Barren', 'Bare', 'Lifeless', 'Inanimate', 'Unoccupied', 'Vacuous', 'Hollow', 'Insipid', 'Fruitless', 'Purposeless', 'Soulless', 'Heartless', 'Mindless', 'Lifelessness', 'Emptiness', 'Nihilism']"
Sweetheart ,darling,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or confusing', 'Incomplete or partial', 'Open-ended or unresolved', 'Inconsistent or contradictory', 'Unfinished or unrealized', 'Devoid of significance or importance', 'Without substance or merit', 'Lacking in quality or character', 'Flawed or defective', 'Inadequate or insufficient', 'Limited or restricted', 'Insufficiently detailed or explained', 'Unsatisfactory or disappointing', 'Without basis or foundation', 'Lacking in evidence or support', 'Unproven or untested', 'Speculative or hypothetical', 'Too vague to be useful']"
Early satellite ,sputnik,"['Lacking sustenance', 'Deprived of nourishment', 'Empty-handed (when seeking food)', 'Without a meal', 'Unfed for too long', 'Hunger pangs', 'Food cravings', 'In need of a snack', 'Starving for attention', 'Parched (thirsty and hungry)', 'Drained (of energy, can be caused by hunger)', 'Depleted (of resources, including food)', 'Hungry and tired', 'Weak from lack of food', 'Debilitated (by prolonged hunger)', 'Faint (from hunger)', 'Dizzy (from low blood sugar)', 'Lightheaded (from lack of sustenance)', 'Stomach growling', 'Rumbling belly']"
All assets and liabilities ,estate,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Outlines', 'Overviews', 'Precisions', 'Summaries', 'Synopses', 'Translations', 'Understandings', 'Visions', 'Breakdowns', 'Analyses', 'Evaluations', 'Reviews', 'Appraisals', 'Assessments', 'Judgments']"
Sponge (eg money),cadge,"['Void of substance or value', 'Lacking in essentials', 'Insufficient', 'Deficient', 'Barren', 'Vacant', 'Devoid of significance', 'Lifeless', 'Purposeless', 'Unproductive', 'Dull', 'Fruitless', 'Empty-handed', 'Insignificant', 'Trivial', 'Unimportant', 'Lackluster', 'Bland', 'Vapid', 'Hollow']"
Painful ,sore,"['Deprivation', 'Need', 'Want', 'Lack', 'Absence', 'Emptiness', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Wanting', 'Yearning', 'Craving', 'Appetite', 'Desire', 'Longing', 'Emptiness', 'Void', 'Gap', 'Depletion']"
Bubbles ,foam,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Dearth', 'Famine', 'Food shortage', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Malnutrition', 'Starvation', 'Underfed', 'Vitamin deficiency', 'Wasted away (due to lack of food)']"
Police weapon ,taser,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Mere', 'Insufficient', 'Poor', 'Limited', 'Restricted', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperish', 'Indigent', 'Destitute', 'beggarly']"
Appealing to emotion rather than actuality ,sentimental,"['Lacking substance or content', 'Incomplete', 'Wanting in amount or quality', 'Deficient', 'Scanty', 'Meager', 'Sparse', 'Limited', 'Skimpy', 'Thin', 'Paucity of substance', 'Barrenness', 'Blandness', 'Vacuousness', 'Lackluster', 'Uninteresting', 'Dullness', 'Tastelessness', 'Insipidity', 'Flatness']"
"- - Flynn, film star ",errol,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"''... ... burning bright, in the forests of the night'' (Blake) ",tiger,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Deficient', 'Wanting', 'Insufficient', 'Minimal', 'Limited', 'Condensed', 'Brief', 'Concise', 'Sparse', 'Skimpy', 'Thin', 'Meager', 'Pithy', 'Inadequate supply', 'Deficient funding']"
Long seat with back and arms ,settee,"['Lacking substance or content', 'Vague or imprecise', 'Unclear or ambiguous', 'Incomplete or partial', 'Inadequate or insufficient', 'Inferior or substandard', 'Deficient in quality or quantity', 'Devoid of importance or relevance', 'Lacking in significance or consequence', 'Flawed or defective', 'Imperfect or incomplete', 'Inadequately explained or understood', 'Unsatisfactory or disappointing', 'Falling short of expectations', 'Insufficient to meet needs', 'Deficient in vital elements or components', 'Lacking in essential details', 'Insubstantial or unimportant', 'Lacking in weight or consequence', 'Inadequate to achieve desired outcome']"
Brawl ,fracas,"['Vague', 'Ambiguous', 'Indefinite', 'Uncertain', 'Open-ended', 'Loose', 'Lacking clarity', 'Unclear', 'Confusing', 'Obscure', 'Misleading', 'Deceptive', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Inscrutable', 'Mysterious', 'Elusive', 'Shrouded in mystery']"
Walk as if about to fall,stagger,"['Void of substance', 'Inadequate', 'Lacking sustenance', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of nutrients', 'Unproductive', 'Fruitless', 'Sterile', 'Infertile', 'Lifeless', 'Purposeless', 'Hollow', 'Vacuous', 'Poverty-stricken', 'Barren wasteland', 'Desolate landscape', 'Lonely plain', 'Forsaken terrain']"
Baby swan ,cygnet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regular,usual,"['Lacking sustenance', 'Devoid of nutrients', 'Without enough food', 'Deprived of essential vitamins and minerals', 'Malnutritious', 'Insufficient in calories or nutrients', 'Scanty rations', 'Meager sustenance', 'Limited provisions', 'Paucity of food', 'Wanting in essential fatty acids', 'Deficient in protein', 'Vitamin deficit', 'Mineral deficiency', 'Caloric deficit', 'Nutrient imbalance', 'Dietary insufficiency', 'Inadequate nourishment', 'Insufficient nutrient intake', 'Suboptimal diet']"
Set of clothes,outfit,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Lack', 'Want', 'Deficit', 'Shortage', 'Depletion', 'Famine', 'Drought (metaphorical or literal)', 'Economic hardship', 'Poverty', 'Resource constraint', 'Inadequacy', 'Insufficient funds', 'Cash-strapped', 'Financially challenged', 'Impoverished', 'Penury']"
On pests (anag.) ,stepson,"['Void', 'Empty', 'Nonexistent', 'Absent', 'Lacking', 'Incomplete', 'Inadequate', 'Deficient', 'Devoid', 'Vacant', 'Unfilled', 'Unoccupied', 'Blank', 'Zero', 'Naught', 'Null', 'Empty set', 'Non-existent set', 'Absence of a set', 'Lack of a set']"
Overly pretty,twee,"['Lacking substance or content', 'Incomplete', 'Void', 'Empty', 'Hollow', 'Vacant', 'Barren', 'Devoid', 'Lifeless', 'Purposeless', 'Meaningless', 'Fruitless', 'Misguided', 'Unfulfilled', 'Unsatisfying', 'Unsubstantial', 'Vapid', 'Insignificant', 'Trivial', 'Lackluster']"
Surprise greatly or daze ,stun,"['Lacking sustenance', 'Inadequate nourishment', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Food scarcity', 'Starvation', 'Hunger crisis', 'Famine', 'Undernourished population', 'Food insecurity crisis', 'Severe malnutrition', 'Acute hunger', 'Chronic undernutrition', ""Visible hunger (as in, you can see it in someone's face or body)"", 'Famished child', 'Wasted away (due to lack of food)', 'Emaciated', 'Pining for food']"
English cheese or cat ,cheshire,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Scarcity', 'Paucity', 'Inadequacy', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Food shortage', 'Nutrient deficiency', 'Undernourishment', 'Malnutrition', 'Starvation', 'Hunger (when caused by a lack of food)', 'Empty belly (when caused by a lack of food)', 'Goiter (when caused by a lack of food)', 'Vitamin deficiency (when caused by a lack of food)']"
Seraph ,angel,"['Lacking sustenance', 'Without nourishment', 'Insufficiently fed', 'Deprived of essential nutrients', 'Nutritionally deficient', 'Unfed or unnourished', 'Starving or famished', 'Victim of food scarcity', 'Undernourished or malnourished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficit', 'Inadequate diet', 'Insufficient sustenance', 'Food inadequacy', 'Malnutrition', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency']"
'. . . . . . speaks louder then words' ,action,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty stomach', 'Unsatisfied cravings', 'Insufficient provision', 'Meager rations', 'Scanty supplies', 'Inadequate resources', 'Limited menu options', 'Paucity of food', 'Spare diet', 'Frugal sustenance', 'Thrifty provision', 'Modest nourishment', 'Makeshift meals', 'Provisional rations', 'Temporary nourishment', 'Transitory sustenance']"
Highest points or tips ,apexes,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Empty feeling', 'Hunger pangs', 'Malnutrition', 'Poor diet', 'Insufficient food intake', 'Starvation (when severe)', 'Weight loss (if left unaddressed)', 'Neglected nutrition', 'Unhealthy eating habits', 'Food allergies or intolerances (can lead to hunger)', 'Digestive issues (can affect hunger and satiety)', 'Hormonal imbalances (can affect hunger and satiety)', 'Anorexia nervosa (a serious eating disorder)', 'Bulimia nervosa (a serious eating disorder)', 'Binge eating disorder (a serious eating disorder)', 'Obesity (can be caused by overeating or lack of access to healthy food)']"
Culinary herb ,coriander,"['Deprivation', 'Lack', 'Want', 'Need', 'Poverty', 'Scarcity', 'Shortage', 'Depletion', 'Deficit', 'Insufficiency', 'Inadequacy', 'Penury', 'Pauperism', 'Indigence', 'Privation', 'Want of necessities', 'Deprived of basics', 'Lacking essentials', 'Basic needs unmet', 'Inadequate resources']"
