CLUE,ANS,OUTPUT
Sea-creature resembling tortoise ,turtle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Wild, perhaps violent, type",maniac,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Spot at a distance,espy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain (but not satisfied)', 'Directly obtainable (but without food)', 'Instantaneously accessible (although this one is quite long!)', 'Happy solving!']"
Someone living off plunder,freebooter,"['On tap - referring to a beer being readily available', 'Abundant - plentiful or copious in quantity or supply', 'Easily obtainable - can be had with minimal effort or difficulty', 'Accessible - able to be approached, used, or entered with ease', ""Obtainable on demand - can be obtained as soon as it's needed"", 'At-hand - near or within reach; available for immediate use', 'Handy - conveniently located or situated', 'Quickly available - can be obtained or accessed rapidly', 'Immediate - happening or done without delay or pause', 'Instantly obtainable - can be had immediately, with no delay', 'Convenient - making it easy to do something', 'Readily accessible - easily reached or gained access to', 'Within reach - not too far away or difficult to achieve', 'Available at short notice - can be obtained or accessed quickly', 'Up-to-the-minute - the latest, most recent, or current information', ""Promptly available - can be had as soon as it's needed"", 'Quick-fetching - able to quickly acquire or obtain something', ""Straightforward to obtain - easy to get one's hands on"", 'Directly obtainable - can be obtained without intermediaries', 'Instantaneously accessible - can be accessed immediately, without delay']"
Equipped with weapons ,armed,"['On tap (as in, easily accessible beer)', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Of the Middle Ages ,medieval,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Capable to be read ,legible,"['ON HAND', 'ABUNDANT', 'EASILY OBTAINABLE', 'ACCESSIBLE', 'AVAILABLE NOW', 'AT YOUR BECK AND CALL', 'HANDY', 'QUICKLY ACCESSIBLE', 'IMMEDIATE', 'INSTANT ACCESS', 'CONVENIENT', 'READILY ACCESSIBLE', 'WITHIN REACH', 'AVAILABLE ON SHORT NOTICE', 'UP-TO-THE-MINUTE', 'PROMPTLY ACCESSIBLE', 'QUICK FETCH', 'STRAIGHTFORWARD TO OBTAIN', 'DIRECTLY ACCESSIBLE', 'INSTANTLY AVAILABLE']"
Carry ,bear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Noteworthy time ,red-letter day,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Prolong ,protract,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tap (US) ,faucet,"['Here they are:', 'ON TAP', 'ABUNDANT', 'EASILY OBTAINABLE', 'ACCESSIBLE', 'OBTAINABLE ON DEMAND', 'AT-HAND', 'HANDY', 'QUICKLY AVAILABLE', 'IMMEDIATE', 'INSTANTLY OBTAINABLE', 'CONVENIENT', 'READILY ACCESSIBLE', 'WITHIN REACH', 'AVAILABLE AT SHORT NOTICE', 'UP-TO-THE-MINUTE', 'PROMPTLY AVAILABLE', 'QUICK FETCHING', 'STRAIGHTFORWARD TO OBTAIN', 'DIRECTLY OBTAINABLE', 'INSTANTANEOUSLY ACCESSIBLE', 'I hope this list meets your crossword-solving needs!']"
Customs and conventions ,mores,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'It seems you\'ve provided a list of related words that are actually antonyms of ""Readily Available."" Here are some possible answers that fit:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'I hope this helps!']"
Problematic ,tricky,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Temporary period of quiet ,lull,"['Afloat', 'Abundant', 'Accessible', 'At-hand', 'Available', 'Convenient', 'Easy', 'Eagerly sought', 'Forthcoming', 'Free-flowing', 'Handy', 'Immediately accessible', 'Instant', 'In stock', 'Just in time', 'Nearby', 'Obtainable', 'On tap', 'Readily at hand', 'Ready to use', 'I must admit that it seems more focused on themes related to hunger and food insecurity rather than ""Readily Available."" If you\'d like me to provide suggestions for those themes as well, please let me know!']"
Book by Dickens,tittle dorrit,"['On tap - readily available for consumption', 'Abundant - having an ample supply', 'Easily obtainable - accessible without difficulty', 'Accessible - able to be reached or used', 'Obtainable on demand - available when needed', 'At-hand - readily available and within reach', 'Handy - convenient and easily accessible', ""Quickly available - ready at a moment's notice"", 'Immediate - happening or available without delay', 'Instantly obtainable - able to be obtained quickly', 'Convenient - easy to use, access, or obtain', 'Readily accessible - easily reached or used', 'Within reach - able to be obtained or accessed', 'Available at short notice - ready when needed', 'Up-to-the-minute - currently available and relevant', 'Promptly available - ready without delay', 'Quick-fetching - quickly obtainable and convenient', 'Straightforward to obtain - easy to get', 'Directly obtainable - able to be obtained directly', 'Instantaneously accessible - immediately usable']"
Suite ,partita,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rosemary perhaps ,herb,"['AVAL', 'AT EASE', 'ON HAND', 'IN STOCK', 'ACCESSIBLE', 'AVAILABLE', 'IN SUPPLY', 'ON TAP', 'READILY', 'IMMINENT', 'CONVENIENT', 'CLOSE BY', 'IN REACH', 'IMMEDIATE', 'IN INSTANT', 'QUAINT', 'PLENTIFUL', 'AMPLE', 'ABUNDANT', 'UNENCUMBERED']"
Indian city ,delhi,"[""As a skilled crossword solver, I've come up with a list of 20 words that could fit the given crossword clue:"", 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Immature insect ,larva,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Aver ,allege,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'These words all convey a sense of need or scarcity, which is an interesting contrast to the ""Readily Available"" theme earlier.']"
"Strength, vitality ",energy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'I hope this helps you fill in those crossword blanks!']"
Female peer ,lady,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Seafarer ,mariner,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Less wet,drier,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mad dog disease ,rabies,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Consecutive ,back to back,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Liable to sulking,moody,"['Ready Supply', 'On Hand', 'Available Now', 'Close at Hand', 'Promptly Accessible', 'Straightforward', 'Instant Availability', 'Convenient Store', 'Immediate Gratification', 'Quick Pick-Up', 'Readily Found', 'At Your Doorstep', 'Handy Supply', 'On the Spot', 'Straight Away', 'No Hesitation', 'Immediately Obtainable', 'Without Delay', 'Direct Access', 'Spontaneous Availability']"
Evergreen shrub ,oleander,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed (hungry or in need of nourishment)', 'Undernourished (not receiving adequate nutrients)', 'Malnourished (having an imbalance of nutrients)', 'Starving (extremely hungry or without sustenance)', 'Famished (feeling a strong sense of hunger)', 'Hungry stomach (a bodily sensation indicating the need for food)', 'Inadequately fed (not receiving adequate nourishment)', 'Underfed (receiving insufficient nutrients)', 'Deprived of food (lacking access to sustenance)', 'Nutrient-deficient (missing essential vitamins and minerals)', 'Fasting (intentionally abstaining from food, but unintended fasting can lead to hunger)', 'Empty belly (a state of hunger or lack of sustenance)', 'Goiter (an enlargement of the thyroid gland caused by iodine deficiency, indirectly related to hunger)', 'Vitamin deficiency (lacking essential vitamins)', 'Picky eater (having selective eating habits, which can lead to hunger if not addressed)', 'Food insecurity (uncertainty or lack of access to food)', 'Underfed child (receiving insufficient nutrients during childhood)', 'Unfulfilled appetite (feeling unsatisfied or hungry)', 'Empty pantry (a state of having an inadequate supply of food)', 'Lean and gaunt (having a physical appearance due to malnutrition)']"
Wooster's valet,jeeves,"['On tap (e.g., beer or water)', 'Abundant (plentiful or copious)', 'Easily obtainable (conveniently accessible)', 'Accessible (open to use or approach)', 'Obtainable on demand (available when needed)', 'At-hand (immediately available)', 'Handy (convenient and easy to find)', 'Quickly available (speedily accessible)', 'Immediate (happening or obtainable right away)', 'Instantly obtainable (acquired quickly without delay)', 'Convenient (easy and suitable for use)', 'Readily accessible (easily found or obtained)', 'Within reach (physically or figuratively close by)', 'Available at short notice (ready to be used immediately)', 'Up-to-the-minute (completely modern and current)', 'Promptly available (quickly accessible when needed)', 'Quick-fetching (fast and convenient to obtain)', 'Straightforward to obtain (easy and uncomplicated to get)', 'Directly obtainable (accessible without intermediaries)', 'Instantaneously accessible (acquired or available in an instant)']"
Sailor -- assessment ,rating,"['Here they are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Crackpot ,oddball,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Find - remnant of something,trace,"['Here they are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Here are 20 words that could fit:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Here are 20 words that could fit:', 'Remnant of a meal', 'Leftover', 'Residue', 'Rest', 'Balance', 'Remaining', 'Unconsumed', 'Unused portion', 'Undone portion', 'Fragment', 'Shred', 'Scrap', 'Crumb', 'Morsel', 'Bite', 'Snack', 'Nibble', 'Gobbet', 'Chunk', 'Mote']"
Very short of money ,on ones uppers,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
