CLUE,ANS,OUTPUT
Boast ,brag,"['Deprivation', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Paucity', 'Deficit', 'Depletion', 'Reduction', 'Decrease', 'Minus', 'Absence', 'Void', 'Emptiness', 'Inadequacy', 'Insufficient funding', 'Lack of resources', 'Limited availability', 'Restricted access', 'Unfulfilled needs']"
Wartime safety device ,gas mask,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Barren of resources', 'Stripped of essentials', 'Denuded of provisions', 'Devoid of nourishment', 'Wanting in substance', 'In need of sustenance', 'Deprived of essentials', 'Pauperized (in a metaphorical sense)', 'Stunted growth (due to lack of resources)', 'Wasting away', 'Emaciated', 'Debilitated', 'Enfeebled', 'Weakened', 'Faint from hunger', 'Starved for attention', 'Parched (thirsty and hungry)']"
Giving way ,yielding,"['Void', 'Empty', 'Nonexistent', 'Non-existing', 'Unavailable', 'Unfilled', 'Vacant', 'Blank', 'Null', 'Zero', 'Lacking substance', 'Devoid of content', 'Void of meaning', 'Insignificant', 'Trivial', 'Unremarkable', 'Lifeless', 'Fruitless', 'Purposeless', 'Barren']"
Come to a definite conclusion,resolve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sea snail,whelk,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Need', 'Scarcity', 'Emptiness', 'Inadequacy', 'Depletion', 'Hunger (when used to describe a feeling of needing more)', 'Thirst (when used to describe a feeling of needing more)', 'Craving (when used to describe a strong desire for something)', 'Longing', 'Yearning', 'Appetite', 'Desire', 'Wish', 'Aspiration', 'Emptiness (when used to describe a feeling of lack)']"
Of scientists involved in legal investigations,forensic,"['Void of nutrients', 'Depleted of sustenance', 'Lacking in vital energy', 'Barren of resources', 'Inadequate to sustain life', 'Drained of strength', 'Vacant of substance', 'Devoid of nourishment', 'Poverty-stricken in essentials', 'Lackluster and uninviting', 'Meager offerings', 'Unwholesome provisions', 'Insufficient rations', 'Neglected and ignored', 'Denied essential needs', 'Stripped of vitality', 'Emaciated from dearth', 'Fallow (lacking in fertility)', 'Wasted away', 'Deteriorated from lack']"
Small bird; architect ,wren,"['Lacking substance or content', 'Inadequate', 'Vacant', 'Empty', 'Barren', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Insipid', 'Lifeless', 'Soulless', 'Vapid', 'Tasteless', 'Colorless', 'Uninspired', 'Dull', 'Humdrum', 'Tedious']"
Forgive ,excuse,"['Void of substance', 'Lacking in nutrients', 'Depleted of resources', 'Barren landscape', 'Financially strained', 'Vacant of meaningful content', 'Mentally drained', 'Spiritually devoid', 'Creatively bankrupt', 'Physically tired', 'Emotionally depleted', 'Drained of energy', 'Devoid of purpose', 'Lacking in fulfillment', 'Dry and arid (physical and metaphorical)', 'Drained of passion', 'Lifeless', 'Uninspired', 'Devoid of joy', 'Lackluster']"
Antelope,impala,"['Poverty', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Insufficient funds', 'Scarcity of resources', 'Inadequate provision', 'Lack of financial support', 'Deprivation', 'Shortage of necessities', 'Inability to afford basic needs', 'Limited access to resources', 'Financial strain', 'Resource-poor environment', 'Scarcity of essential items', 'Paucity of financial means', 'Insufficient income', 'Resource deficit', 'Penury', 'Indigence']"
Sports and pastimes ,games,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Specify', 'Define (again)', 'Determine', 'Characterize', 'Delineate', 'Expose', 'Reveal', 'Uncover', 'Discuss', 'Treat', 'Cover', 'Outline (again)', 'Recapitulate']"
Church residence ,parsonage,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Barren of resources', 'Impoverished diet', 'Malnourished mind', 'Drained of energy', 'Depleted of vitality', 'Fruitless search for food', 'Hunger pangs unrelieved', 'Insufficient nourishment', 'Meager rations', 'Scant provisions', 'Sparse sustenance', 'Threadbare resources', 'Unsatisfied hunger', 'Vacant stomach', 'Wasteland of nutrition', 'Yearning for food', 'Zesty hunger (left unfulfilled)']"
Gift; here ,present,"['Void of substance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking in content', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Flimsy', 'Weak', 'Frivolous', 'Vague', 'Unserious', 'Lacking in depth', 'Inconsequential', 'Minor', 'Triviality', 'Empty-headed']"
Shelter (for ships),haven,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lion/man ,sphinx,"['Void of nutrients', 'Depleted of sustenance', 'Lacking in nourishment', 'Barren of edible resources', 'Vacant of flavor', 'Devoid of culinary delights', 'Uninviting to the palate', 'Lifeless and tasteless', 'Dull and unappetizing', 'Flat and uninspired', 'Flavorless and uninteresting', 'Bland and unremarkable', 'Tasteless and unenticing', 'Unsatisfying to the taste buds', 'Dry and unappealing', 'Unwholesome and unhealthy', 'Unpalatable and distasteful', 'Unripe and undercooked', 'Overcooked and tasteless', 'Lackluster and unimpressive']"
Large African mammal,hippopotamus,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient']"
"-- Gwyn, mistress of Charles II ",nell,"['Void', 'Empty', 'Nonexistent', 'Zero', 'Null', 'Blank', 'Vacant', 'Unoccupied', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Plain', 'Simple', 'Basic', 'Elementary', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Humdrum', 'Mundane']"
Become more rigid,stiffen,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'Malnourished and miserable', 'Desperate for a bite to eat', 'Stomach growling with hunger', 'Foodless and forlorn', 'Pangs of hunger unabated', 'Starving and struggling', 'Without sustenance or support', 'Overwhelmed by hunger', 'Underfed and overwhelmed', 'Craving nourishment', 'Longing for a fulfilling meal', 'Yearning for a taste of something satisfying', 'Drained and debilitated (due to lack of food)']"
George Eliot novel ,daniel deronda,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Indigent', 'Destitute', 'Beggarly', 'Penny-pinching', 'Stingy', 'Frugal (when taken to an extreme)', 'Miserable (due to lack of resources)']"
Remunerations ,earnings,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Indeterminate', 'Unknown', 'Unidentified', 'Unclassified', 'Uncategorized', 'Unnamed', 'Unnumbered', 'Unquantified', 'Unqualified', 'Unranked', 'Unrated', 'Unremarkable', 'Unremarkable (when used to describe something that is not remarkable)', 'Unusual (when used to describe something that is not usual)', 'Unwelcome (when used to describe something that is not welcome)']"
Chic ,elegant,"['Lacking sufficient nutrients for healthy growth and development', 'Not having enough to eat, leading to hunger and malnutrition', 'Inadequate or inappropriate dietary intake', 'Poor quality of diet, leading to nutrient deficiencies', 'Limited access to healthy food options', 'Difficulty obtaining enough food due to financial constraints', 'Food insecurity, leading to unpredictable access to food', 'Inadequate nutrition during critical periods of growth and development', 'Malnutrition resulting from a diet that is lacking in essential nutrients', 'Weakened immune system due to poor nutrition, making one more susceptible to disease', 'Stunted growth and development due to inadequate nutrition', 'Increased risk of chronic diseases such as heart disease, diabetes, and certain cancers due to poor dietary habits', 'Difficulty concentrating and learning due to hunger and malnutrition', 'Poor sleep quality due to inadequate nutrients, leading to fatigue and decreased productivity', 'Reduced cognitive function and impaired memory due to malnutrition', 'Increased risk of mental health disorders such as depression and anxiety due to poor dietary habits', 'Difficulty maintaining a healthy weight due to inadequate nutrition, leading to obesity or emaciation', 'Increased risk of chronic diseases such as osteoporosis and tooth decay due to poor dietary habits', 'Decreased immune function, making one more susceptible to illness and infection', 'Poor digestion and gastrointestinal issues due to inadequate nutrients, leading to discomfort and pain.']"
Ball game ,tennis,"['Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Limited resources', 'Restricted access', 'Deficient funding', 'Meager rations', 'Minimal sustenance', 'Insufficient provisions', 'Depleted stores', 'Paucity of goods', 'Scanty supplies', 'Thinning resources', 'Reduced allotment', 'Limited availability', 'Constrained accessibility', 'Straitened circumstances', 'Financially strained', 'Economically challenged']"
On fire - get off! ,alight,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Drained', 'Barren', 'Impoverished', 'Destitute', 'Disadvantaged', 'Underprivileged', 'Impoverishment', 'Want of necessities', 'Penury', 'Distress (can be caused by lack of resources)']"
Eye problems causing blurred vision ,cataracts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird in a cage ,budgie,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained from hunger', 'Energy-depleted', 'Nutritionally depleted', 'Starving for nourishment', 'Craving fulfillment', 'Seeking sustenance', 'Hunger pangs', 'Empty stomach', 'Deprivation of essential nutrients', 'Insufficient resources', 'Parched (related to thirst, but can also apply to hunger)', 'Unsatisfied cravings', 'Hunger-induced fatigue', 'Drained from lack of nourishment', 'Underfed and overworked', 'Exhausted from hunger', 'Depleted by hunger']"
Air attack ,strafe,"['Deprivation', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Lack', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food shortages)', 'Economic hardship (can lead to food insecurity)', 'Conflict (can disrupt food supply chains)', 'Natural disaster (can destroy crops and infrastructure)', 'Political instability (can lead to food insecurity)', 'Populous area (can strain resources and lead to food insecurity)', 'Food waste (can exacerbate hunger and food insecurity)', 'Climate change (can impact crop yields and food availability)']"
Scope for freedom of action ,latitude,"['Lacking nutrients', 'Nutritionally deficient', 'Poor in vitamins', 'Mineral-deficient', 'Malnutritious diet', 'Inadequate sustenance', 'Starving (when unintended)', 'Undernourished child', 'Empty cupboard', 'Unfulfilled hunger', 'Vitamin deficiency disorder', 'Protein deficiency', 'Calorie deficiency', 'Micronutrient deficiency', 'Iron deficiency', 'Iodine deficiency', 'Zinc deficiency', 'Selenium deficiency', 'B vitamin deficiency', 'Folate deficiency']"
Face,visage,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Want', 'Need', 'Deficiency', 'Scarcity', 'Shortage', 'Insufficiency', 'Dearth', 'Depletion', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Insuficient funding', 'Lack of support', 'Inadequate infrastructure', 'Deficient maintenance', 'Insufficient personnel']"
Church caretaker ,verger,"['Lacking nutrients', 'Insufficient nourishment', 'Limited access to food', 'Poverty-related hunger', 'Food deserts', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Poor health outcomes', 'Increased risk of disease', 'Social isolation (due to inability to afford food)', 'Emotional distress (related to hunger and food insecurity)', 'Reduced cognitive function (in children and adults)', 'Weakened economic mobility (due to lack of access to nutritious food)', 'Worsened mental health (due to stress of food insecurity)']"
OK,all right,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Still', 'Motionless', 'Unresponsive', 'Languid', 'Dull', 'Listless']"
One consuming ,eater,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Nothingness', 'Air', 'Space', 'Vacuity', 'Lack', 'Absence', 'Emptiness', 'Hollowness', 'Insubstantiality']"
Spring back ,bounce,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spartan', 'Pauperish', 'Miserly', 'Paltry', 'Inadequate resources', 'Limited options', 'Restricted access', 'Deficient funding', 'Insufficient support', 'Lackluster performance']"
Large deer ,caribou,"['Void of substance', 'Lacking in content', 'Incomplete', 'Unfinished', 'Barren', 'Vacant', 'Devoid of meaning', 'Lifeless', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Unworthy of note', 'Lacking in depth', 'Frivolous', 'Trivial', 'Vapid', 'Purposeless', 'Without merit', 'Lacking in value']"
"Stage entertainment with sketches, songs and dance ",revue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gourd fruit ,melon,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Unhealthy eating habits', 'Lack of essential vitamins and minerals', 'Imbalanced diet', 'Insufficient calories', 'Limited access to healthy food options', 'Unsatisfied hunger', 'Dietary restrictions (when unintended)', 'Nutritional deficits', 'Hunger pangs', 'Weight loss (if severe)', 'Fatigue (if prolonged)', 'Dizziness (if blood sugar drops too low)', 'Headaches (if blood sugar drops too low)', 'Lightheadedness (if blood sugar drops too low)']"
