CLUE,ANS,OUTPUT
Established customs ,habits,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'On call', 'Ready and waiting', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready whenever needed', 'Up-to-date', ""Ready at a moment's notice"", 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Used to (anag) ,ousted,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sorcerer ,magician,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Ready to hand', 'Current', 'Straightforward', 'Quick-fetching', 'Direct', 'Instantaneous', 'Ubiquitous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Thrilled ,excited,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On hand', 'Present', 'Immediate', 'Instantaneous', 'Readily obtainable', 'Convenient', 'Accessible readily', 'Within reach', 'Ready at hand', 'Available on demand', 'Promptly supplied', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
In the distant past ,long ago,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Done at the latest possible moment ,last-gasp,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Ready supply', 'Ready to hand']"
Petty quarrel ,tiff,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'Quick-fetching', 'Convenient', 'Readily accessible', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately available', 'Straightforward availability', 'Convenient access', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Casual shoes ,sneakers,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Direct access', 'Freely available', 'Conveniently obtainable']"
"Banter, provoke gently ",tease,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Short notice availability', 'Current', 'Ready and waiting', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient lacking', 'Fasting', 'Lack of nourishment', 'Goiter', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unsatisfied hunger', 'Emptied pantry', 'Wasting away']"
Burrowing marsupial ,wombat,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'At hand', 'Handy', 'Immediate', 'On tap', 'Convenient', 'Readily accessible', 'Within reach', 'Available on request', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Prison formerly standing on site of the Old Bailey ,newgate,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Prompt', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Available on short notice', 'Fresh', 'Ready for the taking', 'Quick access', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thinly fed', 'Cachectic', 'Skeletal']"
Skin bumps,goose pimples,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy pickings', 'Ready at hand', 'Convenient', 'Prompt', 'Immediate', 'Instant', 'Readily obtainable', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh from the source', 'Prompt delivery', 'Ready and waiting', 'Simple to obtain', 'Direct access', 'Immediate availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Of soldiers and warfare ,military,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Quickly available', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Obtainable on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Mathematical relationships or rules stated in symbols ,formulae,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Prompt', 'Ready', 'Handy', 'Immediate', 'On tap', 'Instantaneous', 'Convenient', 'Open', 'At hand', 'Ready at hand', 'Current', 'Ready and waiting', 'Easy come, easy go', 'Straightforward', 'Direct', 'Immediate access', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Undernourished', 'Inadequately fed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
The world considered as a linked community ,global village,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'At hand', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh', 'Ready and waiting', 'Quick access', 'Simple to obtain', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Hunger pangs', 'Undernourished individual', 'Unmet appetite', 'Empty pantry', 'Thin and bony (hunger related)']"
Whirlpool ,eddy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naval asset ,warship,"['Accessible', 'Abundant', 'Available', 'At hand', 'Promptly available', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Immediately obtainable', 'Easily obtainable', 'On tap', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Straggly ,wispy,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'Convenient', 'Ready at hand', 'On call', 'In stock', 'Available on request', 'Within reach', 'Open access', 'Easy come, easy go', 'On offer', 'Ready and waiting', 'Ready to use', 'In abundance', 'Abundant supply', 'Accessible readily', 'Close at hand', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Foodless', 'Malnourished child', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished adult', 'Unsatisfied appetite', 'Empty pantry', 'Wasting away']"
Lapwing-like bird ,plover,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Close at hand', 'Ready and waiting', 'Immediate', 'On call', 'Convenient', 'Open to all', 'Within reach', 'Ready for the taking', 'Current', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency']"
Came into sight ,appeared,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Marine - living in water ,aquatic,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open to all', 'Within reach', 'Available soon', 'Fresh from the source', 'Prompt delivery', 'Quick service', 'Effortless to obtain', 'Straightforward', 'Instant access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Poorly fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Foodless', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
Abundant in quantity ,copious,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily accessible', 'At-hand', 'Obtainable on demand', 'Convenient', 'Up-to-the-minute', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small falcon ,merlin,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Unusual, rather shocking ",outre,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Fresh', 'Ready and waiting', 'Promptly obtainable', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Dramatic prince of Denmark ,hamlet,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'At hand', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Available on request', 'Easy access', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Unfed', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Beliefs ,ethos,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'On tap', 'Ready', 'Prompt', 'Immediate', 'Readily', 'Straightforward', 'Ready to hand', 'To hand', 'Within reach', 'Current', 'Available instantly', 'Prompt delivery', 'Immediate access', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Lack of food', 'Food shortage', 'Nutritional deficiency', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to lack of food)']"
Small biting fly ,gnat,"['On tap', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Member of the Beatles, d.1980 ",lennon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Eg, native of Sucre ",bolivian,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Ready at hand', 'Convenient', 'Easy access', 'Immediate', 'On call', 'At your fingertips', 'Within reach', 'Close at hand', 'Ready and waiting', 'Fresh from the oven', 'Available on request', 'Easy pickings', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished adult', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
Vocalist ,singer,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On call', 'Available', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Fresh', 'Prompt', 'Quick', 'Direct', 'Straightforward', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
"Undamaged, not broken ",intact,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'Prompt', 'Ready', 'Accessible', 'Immediate', 'Instant', 'Convenient', 'Ready at hand', 'At your fingertips', 'Ready and waiting', 'Current', 'Ready to go', 'Handy', 'Straightforward', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
