CLUE,ANS,OUTPUT
Chris - - (women's tennis) ,evert,"['Chris', 'Chrissie', 'Christeen', 'Christine', 'Chrislyn', 'Chrisa', 'Chrisanne', 'Chrisetta', 'Chrisida', 'Chrisly', 'Chrisna', 'Chrissi', 'Chrissia', 'Christeen', 'Chrisley', 'Chrisa', 'Chrislene', 'Chrisa', 'Chrissie', 'Chrisa']"
Public fuss,furore,"['Argument', 'Debate', 'Controversy', 'Dispute', 'Fuss', 'Grubstake', 'Headline', 'Incident', 'Issue', 'Controversy', 'Riot', 'Squabble', 'Stew', 'Strike', 'Tumult', 'Controversy', 'Rant', 'Revolt', 'Squawk', 'Tumuli']"
Go bad -- turn from liquid into solids,curdle,"['Abrade', 'Boil', 'Corrode', 'Crystallize', 'Evaporate', 'Gel', 'Harden', 'Harden', 'Jam', 'Melt', 'Mold', 'Prune', 'Rust', 'Solidify', 'Take shape', 'Wither', 'Wither', 'Wrinkle', 'Tear', 'Wither']"
See Danite among those confined by the authorities ,detainees,"['Dandelion', 'Fence', 'Guard', 'Lock', 'Shutter', 'Barrier', 'Restriction', 'Obscurity', 'Restriction', 'Restriction', 'Exclusion', 'Isolation', 'Curb', 'Restriction', 'Barricade', 'Fence', 'Restriction', 'Isolation', 'Enclosure', 'Curb']"
(Of a horse) given uneven shoes to prevent sliding ,roughshod,"['Slippers', 'Sandals', 'Boots', 'Boots', 'Shoes', 'Sneakers', 'Loafers', 'Horseshoes', 'Heels', 'Stirrups', 'Bridles', 'Stirring pad', 'Horse stirrups', 'Saddle', 'Bridle', 'Horse shoes', 'Stable shoes', 'Stable boots', 'Riding boots', 'Stable shoes']"
Firmly fixed or free from uncertainty ,secure,"['Assured', 'Bedrock', 'Constant', 'Determined', 'Firmly fixed', 'Irresolute', 'Steady', 'Steadfast', 'Steady', 'Sure', 'Unshakable', 'Unyielding', 'Unmovable', 'Unswerving', 'Unbreakable', 'Unconditional', 'Unalterable', 'Inevitably', 'Uncompromising', 'Unbreakable']"
"Informally, an important person - sounds loud ",big shot,"['Dignitary', 'Eloquent', 'Grandly', 'Important', 'Majestic', 'Noble', 'Powerful', 'Resplendent', 'Significant', 'Sophisticated', 'Stellar', 'Striking', 'Triumphant', 'Worthy', 'Worthy', 'Worthy', 'Worthy', 'Wise', 'Zealous', 'Zealot']"
From which playing cards are dealt,shoe,"['Suit', 'Deck', 'Poker', 'Blackjack', 'Roulette', 'Baccarat', 'Spades', 'Hearts', 'Diamonds', 'Clubs', 'Jokers', 'Spades suit', 'Hearts suit', 'Diamonds suit', 'Clubs suit', 'Suit of hearts', 'Suit of spades', 'Suit of hearts', 'Suit of diamonds', 'Suit of spades']"
Pretender ,would-be,"['Accuser', 'Assertion', 'Claim', 'Claimant', 'Conniving', 'Decoy', 'Duplicitous', 'Faux pas', 'Fraudulent', 'Illusionist', 'Manipulator', 'Opportunist', 'Pretender', 'Pursuer', 'Schemer', 'Sympath', 'Vain', 'Voyeur', 'Weasel', 'Whimsical']"
Web expert?,spider,"['Web designer', 'Web developer', 'Web content manager', 'Web analyst', 'Web marketing specialist', 'Web project manager', 'Web content strategist', 'SEO specialist', 'Content marketing specialist', 'Digital marketing specialist', 'Web security expert', 'Web accessibility specialist', 'Web developer', 'Digital marketer', 'Web content writer', 'Content marketing manager', 'Web copywriter', 'Web developer', 'Digital strategist', 'Web content strategist']"
A trial (anag) - star ,altair,"['Constellation', 'Comet', 'Eclipse', 'Star', 'Nebula', 'Orion', 'Ursa Major', 'Ursa Minor', 'Taurus', 'Virgo', 'Sagittarius', 'Scorpius', 'Capricorn', 'Aquarius', 'Pisces', 'Gemini', 'Virgo', 'Libra', 'Sagittarius', 'Orion']"
Reception room ,salon,"['Chamber', 'Waiting room', 'Lobby', 'Reception', 'Entrance', 'Reception area', 'Reception desk', 'Waiting area', 'Gathering space', ""Receptionist's office"", 'Meeting room', 'Conference room', 'Gathering place', 'Reception hall', 'Hospitality suite', 'Guest reception', 'Reception facility', 'Entrance foyer', 'Vestibule', 'Receptionary']"
Pull hard ,yank,"['Force', 'Pull', 'Grab', 'Pinch', 'Squeeze', 'Tug', 'Wrench', 'Grip', 'Pinch', 'Grab', 'Lift', 'Pull away', 'Pull out', 'Pull down', 'Pull through', 'Pull up', 'Pull along', 'Pull off', 'Pull away from', 'Pull up to']"
Accessible to all ,public,"['Inclusive', 'Accessible', 'Open', 'Available', 'Openly', 'Equitable', 'Fair', 'Equal', 'Universal', 'Accessible to all', 'Inclusive of all', 'Everyone', 'Everyone should have access', 'No one should be excluded', 'Everyone deserves a chance', 'Inclusion', 'Inclusiveness', 'Equity', 'Equality', 'Diversity']"
Rebound from surface as missile might - hectic or what? ,ricochet,"['Bounce', 'Burst', 'Cheat', 'Crash', 'Debounce', 'Dodge', 'Flutter', 'Gnat', 'Hit', 'Impale', 'Interpose', 'Jounce', 'Latch', 'Notch', 'Oust', 'Plunge', 'Scrap', 'Scatter', 'Settle', 'Wither']"
Game in which the answer is acted out ,charade,"['Acting', 'Drama', 'Theatre', 'Puppet show', 'Comedy', 'Improvisation', 'Monologue', 'Script', 'Play', 'Scripture', 'Narrative', 'Storytelling', 'Narrative', 'Fiction', 'Drama', 'Theatre production', 'Spectacle', 'Performance', 'Performance art', 'Theatrical']"
Fungus used in baking ,yeast,"['Amanita', 'Chaga', 'Cordyceps', 'Ganoderma', 'Gulagula', 'Inonotus', 'Lentinus', 'Maitake', 'Morchella', 'Peganum', 'Polypore', 'Psilocybe', 'Ramaria', 'Russula', 'Saccardo', 'Schisandra', 'Strophurus', 'Tanera', 'Trichoderma', 'Usnea']"
Asian country ,india,"['Bhutan', 'Cambodia', 'China', 'Indonesia', 'Japan', 'Laos', 'Malaysia', 'Mongolia', 'Nepal', 'Pakistan', 'Philippines', 'Singapore', 'South Korea', 'Taiwan', 'Thailand', 'Vietnam', 'Yemen', 'Bhutan', 'Hong Kong', 'Macau']"
"Spike, humorist ",milligan,"['Humorist', 'Spike', 'Joke', 'Jokebook', 'Laughter', 'Humor', 'Satirist', 'Wit', 'Witty', 'Sarcastic', 'Satirical', 'Mockery', 'Witless', 'Humbug', 'Jokelet', 'Jokebox', 'Joketeller', 'Humorist', 'Jokeman', 'Slapstick']"
