CLUE,ANS,OUTPUT
Unrefined ,crude,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Impoverished in the essentials', 'Denied access to food', 'Deprived of the basic necessities', 'In want of a meal', 'Hunger-stricken', 'Drained of energy (due to lack of sustenance)', 'Enfeebled by starvation', 'Weakened from malnutrition', 'Debilitated by famine', 'Emaciated from inadequate nourishment', 'Wasted away (due to lack of food)']"
Places of worship ,temples,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfinished', 'Incomplete', 'Insufficient', 'Deficient', 'Wanting', 'Minimal', 'Limited', 'Meager', 'Paucity of content', 'Scanty', 'Sparse', 'Thin', 'Underdeveloped', 'Inadequately detailed', 'Skimpy', 'Superficial', 'Lacking depth']"
Home county,kent,"['Undefined', 'Vague', 'Ambiguous', 'Unclear', 'Unspecified', 'Lacking detail', 'Incomplete', 'Indefinite', 'Hazy', 'Cloudy', 'Obscure', 'Uncertain', 'Indeterminate', 'Unspecific', 'Without parameters', 'Open-ended', 'Inconclusive', 'Unresolved', 'Unsettled', 'Unknown quantity']"
"Breaks out, gets away ",escapes,"['Undefended', 'Defenseless', 'Vulnerable', 'Unprotected', 'Open to attack', 'Exposed', 'Helpless', 'Weakened', 'Powerless', 'Unguarded', 'Unshielded', 'Off-guard', 'Caught off guard', 'Surprised', 'Blindsided', 'Unprepared', 'Unarmed', 'Defenselessness', 'Vulnerability', 'Insecurity']"
Stroll ,walk,"['Underdog', 'Disadvantaged', 'At a loss', 'Outmatched', 'Oppressed', 'Persecuted', 'Dispossessed', 'Powerless', 'Marginalized', 'Oppressed minority', 'Underprivileged', 'Vulnerable', 'Helpless', 'Weakened', 'Defenseless', 'Disadvantageous', 'Unfairly treated', 'Discriminated against', 'Oppressed group', 'Subjugated']"
Suffering of body or mind ,pain,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Specified', 'Determined', 'Decided', 'Resolute', 'Firm', 'Stable', 'Predetermined', 'Preordained', 'Proven', 'Established', 'Crystal-clear', 'Undeniable', 'Unquestionable']"
Buildings with few partitions ,open-plan,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Depletion', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Emptiness', 'Insufficiency', 'Paucity', 'Privation', 'Want of food', 'Inadequate provision', 'Lack of resources', 'Starvation', 'Underfed children (worldwide issue)']"
Roman god ,cupid,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Inscrutable', 'Inexplicable', 'Unfathomable', 'Incomprehensible', 'Unintelligible', 'Untranslatable', 'Uninterpretable', 'Inconceivable', 'Inscrutably complex', 'Mind-bogglingly indefinite']"
Dishonest man ,rogue,"['Inadequate', 'Meager', 'Scanty', 'Slim', 'Thin', 'Pauperish', 'Penurious', 'Skimpy', 'Miserly', 'Parsimonious', 'Stingy', 'Scraped-together', 'Hollow', 'Barren', 'Bare', 'Lacking', 'Poverty-stricken', 'Impoverished', 'Deprived', 'Beggarly']"
Seeker of alms ,beggar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
By word of mouth ,oral,"['Vacant', 'Blank', 'Empty', 'Void', 'Unoccupied', 'Lacking content', 'Incomplete', 'Bare', 'Spare', 'Thin (as in ""thin air"")', 'Lifeless', 'Hollow', 'Insignificant', 'Trivial', 'Vacuous', 'Purposeless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless (as in ""a def of life"")']"
Eccentric person like peculiar sphere ,oddball,"['Lacking sustenance', 'Devoid of nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Without provisions', 'Barren of nourishment', 'Deprived of sustenance', 'Hunger pangs', 'Famished feelings', 'Stomach growling', 'Food cravings', 'Coffin-thin (due to lack of food)', 'Bony (from malnutrition)', 'Skeletal (from lack of sustenance)', 'Emaciated (from inadequate nourishment)', 'Pining for a meal', 'Yearning for food', 'Craving satisfaction', 'Empty-hearted (when it comes to hunger)', 'Numb from lack of nutrients']"
"View, judgement ",opinion,"['Underprivileged', 'Disadvantaged', 'Economically deprived', 'Financially strained', 'Impoverished', 'Indigent', 'Lacking resources', 'Less fortunate', 'Money-poor', 'Needy', 'Oppressed', 'Poor', 'Resource-constrained', 'Socioeconomically disadvantaged', 'Struggling financially', 'Under-resourced', 'Underserved', 'Wanting in resources', 'Wealth-disparate', 'Economic inequality']"
Cover with close-fitting surround ,encase,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Scanty', 'Meager', 'Limited', 'Sparse', 'Skimpy', 'Paltry', 'Paucity', 'Insufficient', 'Wanting', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless']"
U2 guitarist,edge,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Paucity', 'Scarcity', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Budget constraint', 'Cost-cutting measure', 'Frugality', 'Thriftiness', 'Penny-pinching', 'Economizing', 'Parsimony', 'Fiscal prudence', 'Austerity measures']"
French soft cheese ,brie,"['Lacking sustenance', 'Nutritionally deficient', 'In need of nourishment', 'Devoid of essential vitamins and minerals', 'Malnutritious diet', 'Hunger pangs', 'Insufficient caloric intake', 'Starvation mode', 'Nutrient deficit', 'Poor eating habits', 'Unhealthy diet', 'Undernourished body', 'Vitamin and mineral imbalance', 'Weakened immune system (due to lack of nutrients)', 'Fatigue and lethargy', 'Difficulty concentrating (due to hunger)', 'Negative impact on physical health', 'Stunted growth (in children)', 'Increased risk of chronic diseases', 'Reduced quality of life']"
"Small, sharp sliver",splinter,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Second-best', 'Runner-up', 'Also-rAN', 'B-team', 'Minor league', 'Novice', 'Rookie', 'Newbie', 'Inexperienced', 'Unseasoned', 'Raw recruit', 'Greenhorn', 'Apprentice', 'Protégé', 'Learner', 'Trainee']"
Relating to digestion ,peptic,"['Difficult to understand or explain', 'Perplexing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Intriguing', 'Confounding', 'Baffling', 'Mind-boggling', 'Brain-teasing', 'Thought-provoking', 'Enriching (due to the mental effort required)', 'Cerebral', 'Intellectual', ""Taxing (on one's mental abilities)"", 'Challenging', 'Demanding', 'Intricate', 'Complex', 'Multifaceted']"
Event at winter Olympics,ski jump,"['Undefended', 'Unguarded', 'Unprotected', 'Exposed', 'Vulnerable', 'Open to attack', 'Unshielded', 'Without defense', 'Left uncovered', 'Insecure', 'Unsafe', 'Uninsured', 'Unfortified', 'Weak point', 'Soft underbelly', 'Blind spot', 'Thin skin', 'Wide open', 'Easy target', 'Defenselessness']"
Golf peg ,tee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Food shortage', 'Nutrient deficiency', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Poor health outcomes', 'Increased risk of diseases', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Sleep disturbances', 'Weight loss', 'Wasting away (physically)', 'Emaciated']"
Haulage vehicles ,tractors,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed', 'Penniless (not directly related, but can contribute to hunger)', 'Unfurnished with food', 'Inadequate provision', 'Meager rations', 'Scanty nourishment', 'Depleted resources', 'Insufficient sustenance', 'Poverty-stricken (can lead to hunger)', 'Barren landscape (metaphorically related to left hungry)', 'Unproductive soil (metaphorically related to left hungry)', 'Lackluster diet', 'Unsatisfying meal', 'Incomplete nourishment', 'Deficient in nutrients', 'Underwhelming experience', 'Hunger pangs (the direct result of being left hungry)']"
Reason for doing something ,motive,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Hollow', 'Insubstantial', 'Thin', 'Lackluster', 'Dull', 'Uninteresting', 'Unrewarding', 'Unsatisfying', 'Unfulfilling experience', 'Drained of content', 'Devoid of meaning', 'Lacking purpose', 'Vacuous', 'Purposeless']"
"Savoury appetiser, often accompanied by Champagne",canape,"['Underdeveloped', 'Weakened', 'Malnourished', 'Impoverished', 'Starving (when unintended)', 'Pauperized', 'Indigent', 'Needy', 'In want', 'Lacking sustenance', 'Deprived of resources', 'Economically disadvantaged', 'Food-insecure', 'Poverty-stricken', 'Resource-poor', 'Want (when referring to a lack of resources)', 'Scarcity', 'Insufficient funds', 'Limited access', 'Disadvantaged (when referring to a lack of resources)']"
Small piece ,bit,"['Lacking sustenance', 'Insufficient nutrition', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Deficient in calories', 'Inadequate nourishment', 'Hunger pangs without satisfaction', 'Empty kitchen cabinets', 'Meager rations', 'Scarcity of food', 'Malnutrition', 'Stomach growling unheeded', 'Poverty-stricken diet', 'Limited access to food', 'Famine-like conditions', 'Insufficient funds for groceries', 'Barren pantry shelves', 'Lack of food variety', 'Unsatisfied hunger', 'Hunger and desperation.']"
Slightly indecent ,risque,"['Lacking sustenance', 'Depleted resources', 'Financially strained', 'Economically disadvantaged', 'Impoverished', 'Resource-poor', 'Deprived of basic needs', 'Underprivileged', 'Oppressed (can lead to left hungry)', 'Marginalized (can lead to left hungry)', 'Disadvantaged (can lead to left hungry)', 'Food desert', 'Poverty trap', 'Socioeconomic inequality', 'Systemic injustice', 'Discrimination (can exacerbate left hungry)', 'Political instability', 'Environmental degradation', 'Conflict-ridden', 'Colonial legacy (can contribute to left hungry)']"
Imposing ,stately,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Unknown', 'Unidentified', 'Unclassified', 'Unnamed', 'Uncategorized', 'Uncharacterized', 'Undescribed', 'Unelaborated', 'Unenumerated', 'Unexplained', 'Unexplored', 'Unidentified flying object (UFO)', 'Unknown quantity', 'Unstated', 'Unspecified amount']"
Visualise ,imagine,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Empty-handed', 'Barren of resources', 'Pauperized (related to lack of financial resources)', 'Penurious', 'Destitute', 'Impoverished', 'Disadvantaged', 'Deprived of basic needs', 'Lacking essentials', 'In need of aid', 'Wanting in resources', 'Poverty-stricken', 'Needy but unprovided', 'Envious of those with more abundance', 'Scratching for scraps', 'Surviving on scraps', 'Eke out a living (barely making ends meet)']"
Fe ,iron,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
US inventor,edison,"['Developmental delay', 'Delayed development', 'Intellectual disability', 'Learning disability', 'Special needs', 'Neurodevelopmental disorder', 'Brain development issue', 'Cognitive impairment', 'Mental retardation (outdated term, use with caution)', 'Impaired cognition', 'Delayed milestones', 'Developmental lag', 'Neurological disorder', 'Physical disability', 'Sensory impairment', 'Speech and language delay', 'Adaptive behavior deficits', 'Social communication difficulties', 'Behavioral challenges', 'Emotional regulation issues']"
Type of flat bread that's split to hold a filling ,pitta,"['Definition', 'Describe', 'Detail', 'Delineate', 'Dictate', 'Enumerate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Particularize', 'Present', 'Recount', 'Relate', 'Report', 'Set forth', 'Show', 'Specify', 'State']"
Transparent blocks that separates beams of light into all visible colours ,prisms,"['Lacking sustenance', 'Depleted of nutrients', 'Energy-depleted', 'Weakened by hunger', 'Debilitated from lack of food', 'Malnourished body', 'Dwindled resources', 'Fading strength', 'Withered from starvation', 'Emaciated figure', 'Hollow-eyed and gaunt', 'Skeletal frame (due to prolonged hunger)', 'Worn down by famine', 'Fatigued from hunger', 'Drained of vitality', 'Languishing from lack of sustenance', 'Pining for food', 'Yearning for nourishment', 'Craving satisfaction', 'Painfully hungry']"
Strong ,potent,"['Inadequate nutrition', 'Lack of sustenance', 'Unsatisfied appetite', 'Hunger pangs', 'Nutritional deficit', 'Undernourished body', 'Starvation (when prolonged)', 'Weakened immune system (due to hunger)', 'Malnutrition', 'Unhealthy weight loss', 'Fatigue and lethargy', 'Dizziness and lightheadedness', 'Poor digestion', 'Constipation or diarrhea (due to inadequate nutrients)', 'Anemia (iron deficiency)', 'Vitamin deficiencies (e.g., B12, D, E)', 'Slowed growth and development (in children)', 'Poor wound healing (due to inadequate nutrition)', 'Increased risk of infections', 'Mood disturbances (e.g., irritability, anxiety, depression)']"
Gen,info,"['Lacking in substance or content', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Weak', 'Inadequate', 'Skimpy', 'Trifling', 'Lackluster', 'Unsubstantial', 'Flimsy', 'Vacuous', 'Hollow', 'Ephemeral', 'Fleeting', 'Trivial']"
"1, 4, 9, etc ",squares,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Unclear in meaning', 'Open-ended', 'Ambiguous', 'Indeterminate', 'Incomplete', 'Undefined term', 'Unspecified', 'Vague', 'Imprecise', 'Loose terminology', 'Fuzzy boundaries', 'Confusing language', 'Obscure concept', 'Difficult to pin down', 'Hard to characterize', 'Elusive meaning', 'Slippery definition']"
Legal representative ,lawyer,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Dearth', 'Want', 'Need', 'Privation', 'Austerity', 'Thriftiness', 'Parsimony', 'Frugality', 'Economy', 'Penury', 'Indigence', 'Impoverishment']"
Type of farming ,arable,"['Lacking sufficient nutrients', 'Inadequate sustenance', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Food allergies', 'Digestive issues', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Anemia (iron deficiency)', 'Vitamin deficiencies', 'Nutrient deficiencies', 'Inadequate hydration', 'Poor gut health', 'Intestinal parasites', 'Food sensitivities', 'Inflammation (can cause a range of symptoms)']"
