CLUE,ANS,OUTPUT
Academic robe ,gown,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Handy', 'At-hand', 'Within reach', 'Obtainable on demand', 'Easily obtainable', 'Quick-fetching', 'Immediately obtainable', 'Direct access to', 'Instant availability', 'Prompt access to', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Unfed', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Old London prison ,newgate,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Old song 'Auld . . . . Syne' ,lang,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Straightforward to obtain', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible']"
Hence ,thus,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Russian city and ballet company ,kirov,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move back ,re-cede,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Immediate', 'On call', 'Prompt', 'Readily', 'Ready', 'Simple to obtain', 'Straightforward', 'Within reach', 'Promptly available', 'Ready and waiting', 'Closely available', 'Accessible on request', 'Available on request', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
TV rag-and-bone man ,steptoe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be exceptionally good ,excel,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Accessible readily']"
Sea snakes ,eels,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'At-hand', 'Handy', 'Easily obtainable', 'Deprived of food', 'Undernourished', 'Famished', 'Hungry stomach', 'Malnourished', 'Starving', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Goiter (indirectly related to left hungry)']"
Fast boat; blade ,cutter,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Ready at hand']"
Gain knowledge ,learn,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'At your fingertips', 'Ready supply', 'Current', 'Available instantly', 'Prompt delivery', 'Effortless to get', 'Straightforward', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Underfed', 'Nutritional deficiency', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Food scarcity', 'Malnutrition', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and pale', 'Unfed', 'Lack of sustenance', 'Wasting away (due to hunger)']"
Not proper or suitable ,unseemly,"['Accessible', 'Abundant', 'Available', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Easily obtainable', 'Accessible on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Tourist ,holiday-maker,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Handy', 'At-hand', 'Easily obtainable', 'Readily accessible', 'Deprived of food', 'Empty pantry', 'Famished', 'Food insecurity', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Unfed', 'Underfed', 'Undernourished', 'Vitamin deficiency', 'Picky eater', 'Fasting (when unintended)', 'Lean and gaunt', 'Malnutrition', 'Underfed child', 'Unfulfilled appetite', 'Goiter (indirectly related)']"
Improved morally or intellectually,edified,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready', 'Quick-fetching', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cooking stove,range,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Easily attainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Niche or recess ,alcove,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Up-to-the-minute', 'Handy', 'Within reach', 'At hand', 'Easily obtainable', 'Quickly available', 'Instantaneous access', 'Readily accessible', 'Accessible on demand', 'Available at short notice', 'Immediately obtainable', 'Malnourished', 'Undernourished', 'Deprived of food', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
High quality brandy,cognac,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Alfred Hitchcock was the master of it ,suspense,"['Availability', 'Abundance', 'Accessibility', 'Comprehensiveness', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On tap', 'Accessible', 'Ready', 'Present', 'Close at hand', 'Ready and waiting', 'Forthcoming', 'Available', 'Ready-made', 'Available on request', 'Within reach', 'At your fingertips', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Famished', 'Hungry pangs', 'Lack of sustenance', 'Nutritional deficit', 'Goiter', 'Vitamin deficiency', 'Empty stomach', 'Undernourished child', 'Food shortage', 'Hunger pangs', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Unmet nutritional needs', 'Empty pantry', 'Cachexia']"
"Predicament, difficulty ",plight,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Immediate', 'Prompt', 'Ready', 'On tap', 'Ready and waiting', 'Convenient', 'Readily obtained', 'Within reach', 'Available on request', 'Ready for the taking', 'Prompt delivery', 'Easy to access', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Erase ,delete,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hard section of a ear of maize,corncob,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'At-hand', 'Handy', 'Easily obtainable', 'Obtainable on demand', 'Immediately obtainable', 'Direct access', 'Straightforward to acquire', 'Immediately available', 'Easily attainable', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Not in fashion ,out,"['Accessible', 'Abundant', 'Available', 'Easy', 'On tap', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Direct', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A kind of accordion ,melodeon,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small crude shelter ,hut,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Immediate', 'Instantaneous', 'Easy', 'Convenient', 'At hand', 'Ready and waiting', 'Close at hand', 'Ready whenever needed', 'Ready and available', 'Straightforward', 'Prompt delivery', 'Easy access to', 'Direct access to', 'Immediate supply of', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Malnourished child', 'Foodless', 'Nutritional deficiency', 'Lack of food access', 'Hunger pangs', 'Thin and weak', 'Skin and bones', 'Vitamin deficiency symptoms', 'Picky eater problem', 'Food scarcity', 'Underfed globally', 'Unmet dietary needs', 'Empty food sources', 'Wasted away due to hunger']"
Bantu language ,swahili,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On hand', 'Ready to hand', 'Accessible easily', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Promptly supplied', 'Easy to obtain', 'Straightforward to get', 'Direct access to', 'Immediately obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty stomach', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and weak', 'Cachectic (lack of nutrition)']"
"Surgical thread, seam ",suture,"['Available', 'Accessible', 'Ready', 'Accessible', 'Prompt', 'Ready to hand', 'On call', 'Close at hand', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready whenever needed', 'Current', 'Prompt delivery', 'Easy access', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Malabsorption', 'Inadequate nutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food shortage', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachectic']"
By the sea ,coastal,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'Quickly available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supple ,lithe,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Quick', 'Ready access', 'Within reach', 'On call', 'Ready and waiting', 'At your service', 'On offer', 'Accessible readily', 'Ubiquitous', 'Common', 'Ready supply', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
City in Sweden ,uppsala,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Readily', 'Instantaneous', 'Convenient', 'At hand', 'Within reach', 'Ready', 'Up-to-date', 'Available on request', 'Quick access', 'Straightforward', 'Direct access', 'Immediate supply', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Debatable ,arguable,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'Up-to-the-minute', 'Within reach', 'Obtainable on demand', 'Instantly obtainable', 'Quick-fetching', 'Immediately available', 'Easily obtainable', 'Direct access to', 'Ready and waiting']"
Device to reduce vibrations ,shock absorber,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'Ready', 'Handy', 'On hand', 'Easy', 'Ready to hand', 'Convenient', 'Open', 'Within reach', 'At your fingertips', 'Accessible readily', 'Promptly obtainable', 'Straightforward', 'Direct access', 'Conveniently available', 'Instantaneous']"
