CLUE,ANS,OUTPUT
Challenges to do something dangerous ,dares,"['Without sustenance', 'Depleted of nutrients', 'Lacking essential vitamins and minerals', 'Deficient in calories', 'Inadequate supply of food', 'Unsatisfied hunger', 'Malnourished due to poverty', 'Starving due to conflict', 'Food desert (lack of access)', 'Food insecurity (lack of access or affordability)', 'Chronic undernutrition', 'Acute starvation', 'Wasted away (due to lack of food)', 'Withered away (due to lack of food)', 'Emaciated (due to lack of food)', 'Pining away (due to lack of food)', 'Languishing (due to lack of food)', 'Stricken with hunger', 'Tormented by hunger', 'Consumed by hunger']"
Small fly ,midge,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Unprotected', 'Powerless', 'Helpless', 'Ineffective', 'Insufficient', 'Lacking', 'Impaired', 'Limited', 'Faulty', 'Defective', 'Imperfect', 'Inadequate', 'Substandard', 'Incomplete', 'Dysfunctional', 'Malfunctioning']"
Gulliver's first name ,lemuel,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Vacuity', 'Void', 'Depletion', 'Exigency', 'Inadequacy', 'Lack', 'Paucity', 'Penury', 'Privation']"
Medical care ,treatment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Author of 21 ,boccaccio,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Craving satisfaction', 'Pangs of hunger', 'Empty belly aching', 'Cravings unfulfilled', 'Food cravings', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Hollow leg', 'Voracious appetite', 'Insatiable hunger', 'Unending hunger', 'Endless cravings', 'Incessant hunger', 'Persistent hunger', 'Relentless hunger', 'Unyielding hunger']"
Not easily satisfied ,exacting,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Unsatisfied hunger', 'Poor diet', 'Nutrient-poor food', 'Insufficient intake', 'Lack of sustenance', 'Underfed condition', 'Inadequate nutrition', 'Hunger crisis', 'Famine', 'Food shortage', 'Starving child', 'Malnourished population', 'Nutrient deficit', 'Empty belly (when not pregnant)']"
Hero-worshipped ,idolised,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by lack of sustenance']"
It used to be Constantinople ,istanbul,"['On the back burner', 'In the pipeline', 'In progress', 'Underway', 'En route', 'In the works', 'Being planned', 'Under consideration', 'Up for discussion', 'On the agenda', 'In the cards', 'Imminent', 'Impending', 'About to happen', 'In the offing', 'In development', 'Being prepared', 'In the making', 'Under construction', 'In the final stages']"
White heron ,egret,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Inadequate', 'Short supply', 'Limited resources', 'Depleted', 'Devoid', 'Barren', 'Desolate', 'Lacking substance', 'Threadbare', 'Meager rations', 'Skimpy provisions', 'Sparse offerings', 'Lean pickings']"
"Martin --, US director ",scorsese,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Empty of substance', 'Barren of resources', 'In need of provision', 'Depleted of essentials', 'Drained of vitality', 'Stripped of sustenance', 'Pauperized (when left in a state of hunger)', 'Disadvantaged (when lacking access to food)', 'Weakened by want of food', 'Debilitated from dearth of nutrition', 'Emaciated from starvation', 'Wasted away for lack of sustenance', 'Ebbing in strength (due to hunger)', 'Fading from lack of nourishment', 'Dwindling in vitality', 'Waning due to hunger', 'Languishing from poverty of diet']"
Part of the ear ,lobe,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Exposed', 'Fragile', 'Tender', 'Delicate', 'Dainty', 'Feeble', 'Wimpy', 'Puny', 'Insignificant', 'Limp', 'Flimsy', 'Gossamer', 'Threadbare', 'Frail']"
Winner ,champion,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Worn down', 'Drained', 'Depleted', 'Lacking strength', 'Exhausted', 'Spent', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Devastated', 'Ruined', 'Smashed', 'Obliterated', 'Demolished', 'Annihilated']"
"Germaine --, writer ",greer,"['Lacking substance or content', 'Vacant or empty', 'Inferior or substandard', 'Weak or feeble', 'Flaccid or soft', 'Diluted or watered-down', 'Superficial or shallow', 'Incomplete or unfinished', 'Inadequate or insufficient', 'Mediocre or average', 'Lackluster or unimpressive', 'Unremarkable or ordinary', 'Dull or monotonous', 'Thin or meager', 'Frail or delicate', 'Trivial or insignificant', 'Insubstantial or unimportant', 'Lacking substance or merit', 'Weak-willed or indecisive', 'Vacillating or uncertain']"
Transparent part of envelope,window,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
VI ,six,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Captivate ,enthral,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Non-existent', 'Lacking substance', 'Hollow', 'Insignificant', 'Trivial', 'Unimportant', 'Devoid of meaning', 'Purposeless', 'Pointless', 'Without content', 'Barren', 'Fruitless', 'Lifeless', 'Soulless', 'Vacuous']"
Be a poor role model ,set a bad example,"['Underdeveloped', 'Malnourished', 'Skinny', 'Thin', 'Frail', 'Weak', 'Wasted', 'Emaciated', 'Bony', 'Slender', 'Lanky', 'Spindly', 'Paper-thin', 'Skeletal', 'Waiflike', 'Frail and delicate', 'Dwarfed', 'Stunted', 'Puny', 'Lethargic (can be caused by malnutrition)']"
Criss-crossed part of road ,box junction,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Exposed', 'Unshielded', 'Unguarded', 'Naive', 'Inexperienced', 'Innocent', 'Unsuspecting', 'Trusting', 'Gullible', 'Vulnerable to manipulation', 'Easily tricked', 'Misjudged', 'Underestimated']"
Disappear gradually ,fade out,"['Void of substance', 'Vacant', 'Lacking content', 'Empty-handed', 'Devoid of meaning', 'Barren', 'Lifeless', 'Insignificant', 'Trivial', 'Unsubstantial', 'Fruitless', 'Purposeless', 'Hollow', 'Vapid', 'Inconsequential', 'Superficial', 'Shallow', 'Lacking depth', 'Surface-level', 'Inadequate']"
Art of crafting objects from paper,origami,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Unprotected', 'Powerless', 'Helpless', 'Lacking strength', 'Frail', 'Delicate', 'Dainty', 'Fragile as a flower', 'Exposed', 'Vulnerable to harm', 'Without defense', 'Defenselessness', 'Lack of strength or protection', 'Left unprotected', 'Unsheltered (can be used figuratively for emotional vulnerability)']"
This position is favourable in motor race ,pole,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Looks for; is in store for ,awaits,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person who paddles a kayak or suchlike ,canoeist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
By and by,anon,"['Inadequate nourishment', 'Malnutrition', 'Starvation', 'Food shortage', 'Empty cupboard', 'Poverty-stricken diet', 'Unsatisfied hunger', 'Vitamin deficit', 'Undernourished child', 'Insufficient intake', 'Famine', 'Hunger pangs', 'Poor nutrition', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasted away (due to severe malnutrition)', 'Food scarcity', 'Cachexia (weight loss and muscle wasting due to chronic hunger)', 'Acute hunger', 'Chronic undernourishment']"
Greatly surprised,amazed,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Hunger pangs unrelieved', 'Deprived of a satisfying meal', 'Empty platter', 'Unsatisfied appetite', 'Craving not fulfilled', 'Hunger unabated', 'Stomach growling', 'Inadequate nourishment', 'Famished belly', 'Undernourished body', 'Hollow legs', 'Unfulfilling meal', 'Underwhelming experience', 'Disappointing lack of food', 'Unsatisfactory nutrition', 'Insufficient provisions', 'Unfufilled culinary desires']"
Storage space for fodder,silo,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Albumen,egg white,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slow lazy accent ,drawl,"['Difficult to define', 'Ill-defined', 'Vague', 'Unclear', 'Ambiguous', 'Indefinite', 'Uncertain', 'Hazy', 'Fuzzy', 'Lacking clarity', 'Obscure', 'Difficult to understand', 'Incomprehensible', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious', 'Cryptic', 'Esoteric']"
Dealer in knives and forks ,cutler,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Lose all cohesion ,disintegrate,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Neediness', 'Want', 'Deficiency', 'Depletion', 'Emptiness', 'Vacuity', 'Draining', 'Drain', 'Desertion', 'Neglect', 'Omission', 'Paucity', 'Penury']"
Be boisterous ,roister,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Non-existent', 'Zero', 'Naught', 'Zilch', 'Nada', 'Rien', 'Nihil', 'Sense of emptiness', 'Feeling of voidness', 'Hollowness (related to emotional emptiness)']"
Altogether ,all told,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Neediness', 'Deficit', 'Shortage', 'Want', 'Inadequacy', 'Privation', 'Penury', 'Impoverishment', 'Indigence', 'Beggary', 'Destitution', 'Indigency', 'Pauperism', 'Mendicancy', 'Vagrancy (may result from def)']"
Man's servant ,valet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Radical - daring,avant-garde,"['Vacant', 'Empty', 'Null', 'Void', 'Blank', 'Unfilled', 'Open', 'Unoccupied', 'Clear', 'Clean slate', 'Tabula rasa', 'Zeroed out', 'Reset', 'Restart', 'Beginning again', 'Fresh start', 'New beginning', 'Clean slate', 'In the clear', 'Without prejudice']"
Thin paper or plastic tubes ,straws,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Odours ,smells,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
Underground room ,cellar,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Incisive ,penetrating,"['Without sustenance', 'Lacking nutrients', 'In need of a meal', 'Deprived of provisions', 'Poverty-stricken (can lead to hunger)', 'Malnutrition', 'Stomach growling', 'Hunger pangs', 'Rumbling stomach', 'Foodless', 'Penniless (can lead to hunger)', 'Suffering from famine', 'Inadequate nourishment', 'Nutritional deficit', 'Unsatisfied appetite', 'Starvation', 'Wasting away', 'Emaciated', 'Weak from hunger', 'Faint from lack of food']"
Woollies ,knitwear,"['Vacuous', 'Devoid', 'Lacking content', 'Insubstantial', 'Uninformative', 'Bland', 'Dull', 'Tasteless', 'Uninteresting', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Unoriginal', 'Lackluster', 'Uninspired', 'Humdrum', 'Monotonous', 'Insignificant', 'Unimportant', 'Trivial']"
Garden of fruit trees,orchard,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
