CLUE,ANS,OUTPUT
Peter Sellers' Pink Panther inspector ,clouseau,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Castor and Pollux ,gemini,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Feast', 'Hunger', 'Need', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Accept without proof ,assume,"['Instant', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Promptly', 'Timely', 'Promptly', 'Timely', 'Punctually']"
Curt and short ,abrupt,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Supply', 'Reserve', 'Resource', 'Cache', 'Reserve', 'Stockroom', 'Storage', 'Shelf', 'Locker', 'Trunk', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Storage']"
Nazi-style discrimination,racism,[]
Practice of paying for often sordid stories,chequebook journalism,"['Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'Convenient', 'Hunger', 'Starvation', 'Deprived', 'Hungry', 'Malnourished', 'Fasting', 'Undernourished', 'Hungry stomach', 'Food insecure', 'Hungry child', 'Unfed', 'Undernourished', 'Hunger-stricken', 'Empty pantry', 'Lean and gaunt']"
Tranquil ,calm,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Alone, apart, detached ",isolated,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'At hand', 'Helpful', 'Prompt', 'Immediate', 'Instantly available', 'Convenient', 'Easily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Ready', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Violent whirling windstorms,cyclones,"['Convenient', 'readily available', 'obtainable on demand', 'readily at hand', 'easily obtainable']"
Loose ,untie,"['Pantry', 'Shelf', 'Store', 'Box', 'Sack', 'Trunk', 'Container', 'Box', 'Chest', 'Closet', 'Bag', 'Box', 'Chest', 'Locker', 'Shelf', 'Pantry', 'Drawer', 'Trunk', 'Box', 'Shelf']"
Cause of general outrage,scandal,"['The words that could fit the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Stirs up, rouses ",excites,"['Pantry', 'Provisions', 'Stock', 'Kit', 'Resources', 'Resources', 'Inventory', 'Reserve', 'Store', 'Shelf', 'Chest', 'Trunk', 'Trunk', 'Depot', 'Cache', 'Stockroom', 'Pantry', 'Pantry', 'Chest', 'Store']"
Sheepdog ,collie,"['Ready', 'Convenient', 'Promptly', 'Instantly', 'Timely', 'Ready at any time']"
Hazard ,peril,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Resources', 'Kit', 'Cache', 'Stockpile', 'Supply', 'Shelf', 'Inventory', 'Stockroom', 'Shelf', 'Kit', 'Resources', 'Kit', 'Stock', 'Pantry', 'Supply', 'Shelf']"
Formal recommendation to an employer ,reference,"['Ample', 'Accessible', 'At hand', 'Available', 'Convenient', 'Easily obtainable', 'Enough', 'Food-rich', 'Hunger', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungerful', 'Hungerless', 'Hungry']"
Yet to come,future,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Kit', 'Container', 'Stockroom', 'Chest', 'Trunk', 'Silo', 'Container', 'Cache', 'Storage', 'Repository', 'Locker', 'Shelf', 'Drawer', 'Cabinet', 'Chest']"
Evaded,dodged,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Bin', 'Trunk', 'Storage', 'Chest', 'Pantry', 'Chest', 'Locker', 'Shelf', 'Chest', 'Pantry']"
Attack on all sides ,beset,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty food', 'Hungry belly', 'Hungry heart', 'Hungry eyes', 'Hunger pangs', 'Empty room', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hungry child', 'Hunger-related illness', 'Hunger-related symptom', 'Hunger-related disorder', 'Hunger-related treatment']"
Have a foul smell ,reek,[]
Harm or injury ,damage,"['The answer is ""stock"", which is a supply of something, such as food or supplies.']"
Separated ,apart,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Necessaries', 'Supplies', 'Kit', 'Pack', 'Kit', 'Shelf', 'Inventory', 'Chest', 'Trunk', 'Store', 'Chest', 'Shelf', 'Pantry', 'Pantry', 'Kit', 'Box']"
Far from the target ,wide,"['Crossword', 'Clue', 'Clues', 'Cluesmanship', 'Crosswording', 'Clueful', 'Clue-filled', 'Clueing', 'Cluesperson', 'Clue-solving', 'Clueing out', 'Clue-like', 'Clueing in', 'Cluesman', 'Clue-ful', 'Clueful quest', 'Clue-worthy', 'Clue-worthy quest', 'Clue-laden', 'Clue-less']"
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,"['Conveniently', 'Abundant', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'instantly', 'conveniently', 'readily', 'within reach', 'promptly', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
One making changes (in practices) ,reformer,"['Pantry', 'Famine', 'Hunger', 'Food', 'Meal', 'Nourishment', 'Diet', 'Nutrition', 'Hunger relief', 'Hunger alleviation', 'Hunger relief food', 'Hungry child', 'Empty stomach', 'Hunger strike', 'Nutritional aid', 'Nutritional support', 'Nutritional resources', 'Nutritional care', 'Nutritional support', 'Nutritional balance']"
Go too far with ,overdo,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Ready at hand', 'On hand', 'readily', 'readily available', 'readily', 'readily obtainable', 'easily', 'readily accessible', 'within reach', 'available', 'up-to-date', 'promptly', 'quickly', 'readily', 'directly', 'instantly']"
Ordained minister,clergyman,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Depot', 'Box', 'Chest', 'Trunk', 'Trunk', 'Cabinet', 'Boxed', 'Stocked', 'Stockroom', 'Drawer', 'Chest', 'Shelf', 'Box', 'Locker', 'Safe', 'Trunk']"
Enormous ,elephantine,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Repository', 'Repository', 'Stockroom', 'Shelf', 'Storehouse', 'Resource', 'Kit', 'Stockade', 'Cache', 'Depot', 'Chest', 'Shelf', 'Trunk', 'Pantry', 'Food bank']"
Avidly enthusiastic ,zealous,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently acquired', 'Conveniently reachable', 'Conveniently available', 'Conveniently procured', 'Conveniently supplied', 'Conveniently provided', 'Conveniently accessible', 'Conveniently available', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently availed', 'Conveniently served', 'Conveniently taken', 'Conveniently achieved', 'Conveniently procured', 'Conveniently available']"
"Large, snail-like mollusc ",whelk,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungered', 'Hungryness', 'Hungered stomach', 'Hungry heart', 'Hungered face', 'Hungry eyes', 'Hungered skin', 'Hunger-stricken', 'Hungered child', 'Hungry animal', 'Hungered beast', 'Hungry beast', 'Hunger-stricken child', 'Hungry people']"
Toy with plastic bricks ,lego,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Of water ,aqua,"['Feed', 'Nourish', 'Hunger', 'Food', 'Hunger relief', 'Thirst', 'Nutritious', 'Satisfying', 'Feast', 'Hungry', 'Hunger-stricken', 'Hungry children', 'Hungry animals', 'Hungry patients', 'Hunger-free', 'Hunger relief', 'Hunger-free child', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free']"
Sewing accessories ,haberdashery,"['Pantry', 'Shelf', 'Box', 'Container', 'Kit', 'Package', 'Stock', 'Supply', 'Resource', 'Reserve', 'Inventory', 'Stockroom', 'Repository', 'Depot', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Chest of drawers', 'Lockerette']"
Require ,need,"['Pantry', 'Stock', 'Reserve', 'Provision', 'Supply', 'Resources', 'Assets', 'Store', 'Inventory', 'Resources', 'Kit', 'Kit', 'Shelf', 'Storage', 'Repository', 'Repository', 'Chamber', 'Pantry', 'Shelf', 'Stockroom']"
Defences to charges - was elsewhere at the time ,alibis,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Traffic jam ,snarl-up,"['Convenient', 'Up-to-the-minute', 'Convenient', 'Hunger', 'Hungry', 'Starvation', 'Undernourished', 'Deprived', 'Hungry', 'Malnourished', 'Fasting', 'Empty stomach', 'Goiter', 'Underfeeding', 'Picky eater', 'Food insecurity', 'Hungry child', 'Hunger pangs', 'Empty pantry', 'Hungry individuals']"
Someone not belonging to the nobility ,commoner,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Locker', 'Chest', 'Cupboard', 'Cabinet', 'Pantry', 'Shelf', 'Drawer', 'Trunk', 'Box', 'Chest']"
Joins together ,combines,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Available', 'Ready at hand', 'Handy', 'readily available', 'Instantly available', 'Promptly available', 'Convenient', 'readily accessible', 'easily obtainable', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Evasive ,shifty,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Drought', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Empty room', 'Hungry eyes', 'Hunger-stricken', 'Hunger-related', 'Hunger-related condition', 'Empty-handed', 'Hunger relief', 'Hunger-related action']"
Agave fibre ,sisal,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Container', 'Storage', 'Storage room', 'Stockroom', 'Depot', 'Warehouse', 'Depot', 'Supply', 'Inventory', 'Kit', 'Resource', 'Reserve', 'Stockpile', 'Cache', 'Repository', 'Reserve']"
Relative ,aunt,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Box', 'Basket', 'Trunk', 'Pantry', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Compartment', 'Chamber', 'Storage', 'Chest', 'Trunk', 'Cabinet', 'Shelf', 'Pantry']"
