CLUE,ANS,OUTPUT
Total lack of movement,stasis,"['The answer is ""Hungry"", which is a state of being without food or drink.']"
City thoroughfare ,street,"['Pantry', 'Shelf', 'Container', 'Stock', 'Supply', 'Resources', 'Reserve', 'Assets', 'Provisions', 'Resources', 'Equipment', 'Tools', 'Materials', 'Supplies', 'Kits', 'Packages', 'Inventory', 'Kit', 'Resources', 'Store']"
Godparent ,sponsor,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Supply', 'Resource', 'Reserve', 'Repository', 'Depot', 'Cache', 'Stockpile', 'Reserve', 'Warehouse', 'Depot', 'Pantry', 'Shelf', 'Trunk', 'Trunkage', 'Storage', 'Vault']"
Widespread ,rife,"['Pantry', 'Shelf', 'Pantry', 'Store', 'Stock', 'Depot', 'Repository', 'Cache', 'Resource', 'Reserve', 'Stockroom', 'Warehouse', 'Storehouse', 'Pantry', 'Chest', 'Chest of drawers', 'Locker', 'Locker room', 'Shelf', 'Drawer']"
Pigpen ,sty,"['Pantry', 'Abundance', 'Ample', 'Stock', 'Resources', 'Stockpile', 'Reserve', 'Reserve', 'Depot', 'Shelf', 'Stockroom', 'Pantry', 'Resources', 'Supplies', 'Kit', 'Shelf', 'Pantry', 'Stockroom', 'Reserve', 'Pantry']"
Reviling with coarse language,abusive,[]
Clarified butter,ghee,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Storage', 'Container', 'Food storage', 'Refrigerator', 'Pantry', 'Home store', 'Supermarket', 'Restaurant', 'Food service', 'Grocery store', 'Pantry', 'Kitchen', 'Refrigerator', 'Food storage', 'Pantry']"
A really foul smell ,stench,['It is often used to describe a person or animal that is in need of food.']
Cherubic,angelic,"['Pantry', 'Stock', 'Food storage', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Hunger management', 'Nutritional supplement', 'Food aid', 'Rationing', 'Nutritional deficiency', 'Hunger strike', 'Hunger relief', 'Nutritional support', 'Nourishing', 'Nourishment source', 'Hunger mitigation']"
In dispute,at loggerheads,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Obtainable', 'Conveniently', 'Conveniently', 'Ready', 'Instantly', 'Instantly', 'Conveniently', 'Within reach', 'Conveniently', 'Ready', 'Timely', 'Prompt', 'Convenient', 'Convenient', 'Ready', 'Timely']"
Get on - governing body ,board,"['Convenient', 'Ample', 'Accessible', 'Convenient', 'Ready', 'Up-to-date', 'Readymade', 'Immediate', 'Instant', 'Timely', 'Conveniently', 'Conveniently', 'Within reach', 'Ready at hand', 'Timely', 'Promptly', 'Convenient', 'Conveniently', 'Instantly', 'Ready and waiting']"
Alphabetical list ,index,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Food', 'Hungry', 'Inadequately', 'Immediate', 'Instantaneous', 'Promptly', 'Convenient', 'Essential', 'Hunger', 'Malnourished', 'Nutritious', 'Nourished', 'Overfed', 'Overnourished', 'Pantry', 'Thirsty']"
State of equilibrium ,balance,"['Convenient', 'Abundant', 'Promptly available', 'On tap', 'Up-to-the-minute', 'Ready at hand', 'Ready at short notice', 'Available at short notice', 'Within reach', 'Instantly accessible', 'Convenient', 'Readily accessible', 'Easily obtainable', 'Straightforward to obtain', 'Obtainable on demand', 'Convenient', 'Convenient', 'Ready at hand', 'Convenient', 'Available at any time']"
Horrific experience ,ordeal,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Stockings ,nylons,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Chest', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Drawer', 'Locker', 'Vault', 'Container', 'Receptacle', 'Shelf', 'Repository', 'Locker', 'Chest', 'Pantry']"
Vegetable ,pea,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Starvation', 'Hungry stomach', 'Hungry children', 'Empty stomach', 'Hungry animals', 'Empty pantry', 'Hunger relief', 'Nutritional aid', 'Food aid', 'Food for the poor', 'Food insecure', 'Hunger relief program', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger sufferers']"
Feeling of fear - in lower extremities? ,cold feet,"['Pantry', 'Food supply', 'Hunger', 'Thirst', 'Empty stomach', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Starvation', 'Malnourished child', 'Hunger relief', 'Empty pantry', 'Empty stomach', 'Food deprivation', 'Hungry children', 'Hungry adults', 'Hungry animals', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related death']"
Beyond normal limits ,excessive,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Obtainable', 'Ready at hand', 'Handy', 'Accessible', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at short notice', 'Punctual', 'Prompt', 'Speedy', 'Effortless', 'Easy', 'Instantly']"
Convert to 5 ,monetise,"['Pantry', 'Abundance', 'Easily available', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Paying attention to ,noting,"['Pantry', 'Stock', 'Provisions', 'Food reserve', 'Resource', 'Resourceful', 'Survival kit', 'Emergency kit', 'Kit', 'Stockpile', 'Shelf', 'Repository', 'Depot', 'Reserve', 'Store', 'Inventory', 'Shelf', 'Kit', 'Pantry', 'Kitted']"
Instructions for cooking ,recipe,[]
One of the Twelve Apostles ,thomas,"['Convenient', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
It's said to be the best medicine ,laughter,"['Pantry', 'Stock', 'Shelf', 'Resource', 'Foodstuff', 'Hunger', 'Dehydration', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger alleviation', 'Nutritional aid', 'Food aid', 'Nutritional support', 'Hunger-free', 'Hunger-stricken']"
Arthurian character ,lady of the lake,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Foodstuff', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Satiety', 'Hungered', 'Hungered child', 'Hungry traveler', 'Hunger relief', 'Hunger-stricken', 'Hungry for food', 'Hunger-related', 'Hunger-related disorder', 'Hunger-related symptoms', 'Hunger-related treatment', 'Hunger-related consequences']"
Old vehicle - volume of works,omnibus,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Stock', 'Depot', 'Box', 'Chest', 'Locker', 'Trunk', 'Trunk', 'Shelf', 'Cabinet', 'Pantry', 'Container', 'Storage', 'Box', 'Drawer', 'Chest', 'Trunk']"
Fomenter of unrest ,agitator,"['Pantry', 'Provisions', 'Reserve', 'Stowage', 'Chest', 'Trunk', 'Chest of drawers', 'Cupboard', 'Drawer', 'Box', 'Chamber', 'Attic', 'Garage', 'Storage', 'Trunk', 'Pantry', 'Shelving', 'Chest', 'Box', 'Shelf']"
Sea eagle,erne,"['Convenient', 'Abundant', 'Convenient', 'Accessible', 'Obtainable on demand', 'Ready at hand', 'Handy', 'Promptly available', 'Instantly available', 'Convenient', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
European country ,serbia,"['Pantry', 'Abundance', 'Convenient', 'Ample', 'Ready', 'Stock', 'Resourceful', 'Prompt', 'Immediate', 'Immediate', 'Convenient', 'Accessible', 'Within reach', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Ample', 'Pantry', 'Undernourished']"
Church minister's house ,manse,"['Pantry', 'Shelf', 'Food storage', 'Storage', 'Food container', 'Box', 'Bin', 'Cabinet', 'Pantry', 'Refrigerator', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Asian republic ,laos,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Empty', 'Starvation', 'Thirst', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hunger relief', 'Empty plate', 'Hungry child', 'Hunger alleviation', 'Hunger-stricken', 'Hungry people', 'Hungry community', 'Hunger-stricken people', 'Hungry children', 'Hunger-free']"
Outdoes,trumps,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Instant', 'Instantly', 'Conveniently', 'Accessible immediately', 'Within reach', 'Available on demand', 'Instantly', 'Promptly', 'Quick-getting', 'Easy to obtain', 'Straightforward', 'Immediately']"
One more time ,again,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Deprivation', 'Undernutrition', 'Malnutrition', 'Hungry', 'Hungry children', 'Goiter', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Undernutrition', 'Hungry patients', 'Hunger-related', 'Hungry patients']"
Musically low speed ,lento,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Leave out ,omit,"['Pantry', 'Store', 'Shelf', 'Trunk', 'Container', 'Box', 'Locker', 'Drawer', 'Cabinet', 'Chest', 'Bag', 'Box', 'Sack', 'Crate', 'Shelf', 'Container', 'Trunk', 'Drawer', 'Cabinet', 'Pantry']"
Porous lava ,pumice,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Person of great strength -- moon of Saturn ,titan,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Former Indian PM ,indira.gandhi,"['Pantry', 'Stock', 'Store', 'Shelf', 'Box', 'Trunk', 'Chest', 'Drawer', 'Cabinet', 'Boxed', 'Chest of drawers', 'Locker', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunk']"
