CLUE,ANS,OUTPUT
Saunters ,strolls,"['Undefined', 'Unspecified', 'Open-ended', 'Unclear', 'Ambiguous', 'Vague', 'Indefinite', 'Uncertain', 'Blank slate', 'Clean sheet', 'Tabula rasa', 'Nil', 'Zero', 'Empty space', 'Void', 'Non-existent', 'Nada', 'Zilch', 'Zip', 'Nought']"
Rich soil ,loam,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Impoverished in terms of food', 'Hunger-stricken', 'Deprived of the essentials', 'Malnourished mind and body', 'In need of a well-balanced diet', 'Suffering from an absence of sustenance', 'Empty of substance', 'Craving fulfillment', 'Seeking satisfaction', 'Longing for nourishment', 'Pining for a meal', 'In need of a healthy appetite', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'Hollow feeling in the stomach', 'Unfulfilled hunger']"
Greek letter E ,epsilon,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Need', 'Deficiency', 'Insufficiency', 'Dearth', 'Inadequacy', 'Incompleteness', 'Unfulfillment', 'Insufficient supply', 'Wantingness', 'Emptiness', 'Voidness', 'Lackingness', 'Deficient state', 'Paucity']"
From Castro's island ,cuban,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Depletion', 'Inadequacy', 'Insufficient', 'Meager resources', 'Limited supply', 'Thriftiness (can be a result of def)', 'Frugality', 'Parsimony', 'Penury', 'Pauperism', 'Indigence']"
Conforming in every respect,corresponding,"['Void of nutrients', 'Lacking sustenance', 'Barren of flavor', 'Tasteless', 'Unsatisfying', 'Inadequate nourishment', 'Devoid of vitality', 'Dull and uninteresting', 'Uninviting', 'Lifeless', 'Tastelessness (when used to describe food)', 'Hunger-inducing (ironic)', 'Poverty of flavor', 'Meager offerings', 'Insubstantial', 'Unfulfilling experience', 'Disappointing meal', 'Lackluster presentation', 'Unappealing aroma', 'Flat taste']"
Sea bird ,fulmar,"['Undefined', 'Blank', 'Empty', 'Void', 'Null', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Airy fairy', 'Fairytale', 'Fantastical', 'Imaginary', 'Make-believe', 'Pretend', 'Unreal', 'Whimsical', 'Ethereal', 'Fictional', 'Illusory']"
Cause to feel unhappy ,sadden,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of food', 'Vacant of nourishment', 'Depleted of resources', 'Drained of energy', 'Deficient in substance', 'Insufficient in quantity', 'Paucity of provisions', 'Meager rations', 'Scanty supplies', 'Thin or lean from lack of food', 'Wasted away (from lack of food)', 'Emaciated', 'Debilitated', 'Weakened', 'Fragile', 'Frail', 'Worn down', 'Exhausted']"
Increment - accumulation ,accrual,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Drained of energy', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Foodlessness', 'Malnutrition', 'Starvation (if severe and prolonged)', 'Weakened by hunger', 'Emaciated', 'Wasted away (due to lack of food)', 'Faint from hunger', 'Dwindled resources', 'Depleted stores', 'Inadequate nourishment', 'Unfulfilled dietary needs', 'Hunger-induced weakness']"
Deadly ,lethal,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Debilitated by lack of food', 'Enfeebled by starvation', 'Faint from hunger', 'Emaciated by poverty', 'Worn down by scarcity', 'Frail from malnutrition', 'Vulnerable to disease due to poor diet', 'Lacking vital sustenance', 'In need of a filling meal', 'Craving nourishment', 'Pining for a hearty feast', 'Yearning for a bountiful table', 'Dreaming of a satisfying snack', 'Desperate for a taste of something sweet']"
Seventh sign of zodiac ,libra,"['Lacking sufficient nourishment', 'Inadequate nutrition', 'Depleted energy levels', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Increased risk of illness', 'Decreased productivity', 'Negative impact on mood and cognitive function', 'Difficulty concentrating', 'Fatigue', 'Sluggishness', 'Lethargy', 'Weakened digestive system', 'Increased susceptibility to disease', 'Premature aging', 'Hormonal imbalances', 'Nutrient deficiencies', 'Poor skin health', 'Decreased bone density (if prolonged)']"
"Indira -, Indian PM ",gandhi,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Empty of content', 'Inadequate in quantity', 'Deprived of essentials', 'Vacant of value', 'Unfilled with purpose', 'Drained of meaning', 'Hollow and shallow', 'Lacking depth', 'Surface-level only', 'Skimpy in substance', 'Bare minimum', 'Scanty in content', 'Meager offerings', 'Paltry portions', 'Insufficient provisions', 'Threadbare resources']"
Courage in battle ,valour,"['Void of substance or content', 'Lacking sustenance or nourishment', 'Barren or bare', 'Devoid of resources or support', 'Bankrupt (of ideas or possibilities)', 'Vacant or empty within', 'Insufficient or meager', 'Depleted or drained', 'Lacking fulfillment or satisfaction', 'Unproductive or unprofitable', 'Desolate or forsaken', 'Fruitless or unfruitful', 'Barren (of emotions or relationships)', 'Lifeless or listless', 'Stagnant or stationary', 'Dry or arid', 'Sterile or infertile', 'Fallow or uncultivated', 'Unyielding or unresponsive', 'Lackluster or unimpressive']"
Measuring sticks ,rulers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bored or discontented ,fed up,"['Insufficient', 'Lacking', 'Deficient', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Inadequate', 'Poverty-stricken', 'Bare-bones', 'Threadbare', 'Meager rations', 'Starvation diet', 'Deprivation', 'Draconian cuts']"
Close acquaintance ,friend,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor', 'Meager', 'Skimpy', 'Thin', 'Scanty', 'Paltry', 'Insufficient', 'Wanting', 'Defective', 'Dearth', 'Poverty', 'Barrenness', 'Inferiority', 'Lackluster', 'Unremarkable', 'Unimpressive']"
"Devilment, impishness ",mischief,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Need', 'Deficiency', 'Emptiness', 'Famine', 'Shortage', 'Inadequacy', 'Depletion', 'Drained', 'Dearth', 'Paucity', 'Meager resources', 'Limited provisions', 'Spare', 'Skimpy']"
Irritating jumper? ,flea,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Barren', 'Sterile', 'Insignificant', 'Trivial', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Without purpose or significance', 'Devoid of value', 'Lacking substance', 'Hollow', 'Vacuous']"
Part of country surrounded by foreign territory,enclave,"['Void', 'Empty', 'Hollow', 'Vacant', 'Lacking substance', 'Insubstantial', 'Vaporous', 'Ethereal', 'Tenuous', 'Trivial', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Lifeless', 'Barren', 'Fruitless', 'Purposeless', 'Pointless', 'Meaningless']"
Leave out ,omit,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Barren or desolate', 'Vacant or empty', 'Devoid of interest or significance', 'Lifeless or dull', 'Unproductive or unprofitable', 'Wasteful or excessive', 'Inadequate or insufficient', 'Deficient in some respect', 'Flawed or defective', 'Weakened or impaired', 'Incomplete or unfinished', 'Lacking in skill or knowledge', 'Unsatisfactory or disappointing', 'Inadequately prepared', 'Depleted or drained', 'Dissatisfied or unhappy', 'Disappointed or disillusioned', 'Lacking in confidence or self-assurance']"
Closest to the centre ,inmost,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt']"
"Enormous, gigantic ",colossal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Wanting', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Puny', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Fragile', 'Frail', 'Weak']"
Imprison ,incarcerate,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Downtrodden', 'Economically challenged', 'Resource-poor', 'Less fortunate', 'Underprivileged', 'Marginalized', 'Oppressed', 'Deprived', 'Dispossessed', 'Lacking resources', 'Economically disadvantaged', 'Struggling financially', 'Hard-up', 'In need of assistance', 'Vulnerable to poverty']"
Fully developed ,mature,"['Deprivation', 'Poverty', 'Lack', 'Insufficient funds', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Inadequacy', 'Shortage', 'Emptiness', 'Barrenness', 'Desolation', 'Destitution', 'Penury', 'Poverty line', 'Bare minimum', 'Subsistence level', 'Basic needs not met', 'Underprivileged']"
Interrogate ,quiz,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Paucity', 'Insufficiency', 'Scarcity', 'Want', 'Need', 'Absence', 'Depletion', 'Exigency', 'Urgency', 'Inadequacy', 'Poverty', 'Deficit', 'Insufficient funding', 'Inadequate resources', 'Limited availability', 'Unmet demand']"
In a similar way ,alike,"['Vacant', 'Empty-handed', 'Lacking substance', 'Unfilled', 'Devoid of content', 'Hollow', 'Inadequate', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Unproductive', 'Drained of meaning', 'Bare', 'Spent', 'Depleted', 'Dry', 'Arid', 'Lifeless', 'Hollow']"
Doubts; reconsideration ,second thoughts,"['Void of substance', 'Lacking in nutrients', 'Insufficient in quantity', 'Unsatisfying', 'Barren', 'Bland', 'Tasteless', 'Unpalatable', 'Inadequate sustenance', 'Unwholesome', 'Unhealthy diet', 'Negative caloric balance', 'Malnutrition', 'Weight loss (when unintended)', 'Fatigue (due to lack of nutrients)', 'Dizziness (related to malnutrition)', 'Headaches (possibly related to hunger)', 'Irritability', 'Mood swings', 'Physical weakness']"
Armed soldier (hist.) ,musketeer,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Limited', 'Paucity', 'Deficient', 'Depleted', 'Barren', 'Bare', 'Lackluster', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insufficient', 'Penurious']"
Grudge ,embitterment,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Unoccupied', 'Idle', 'Inert', 'Dormant', 'Quiescent', 'Inactive', 'Silent', 'Mute', 'Lifeless', 'Languid', 'Listless', 'Fallow', 'Barren']"
Pretend ,let on,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oust squat to restore existing state of affairs ,status quo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stop,cease,"['Void of nutrients', 'Depleted of energy', 'Lacking essential vitamins', 'Insufficient in calories', 'Deficient in minerals', 'Low on sustenance', 'Inadequate nourishment', 'Unsatisfied hunger', 'Deprived of vital nutrients', 'Nutritionally poor', 'Under-nourished', 'Energy-deficient', 'Malnourished body', 'Hunger pangs', 'Drained energy', 'Fatigue (related to left hungry)', 'Weakened immune system', 'Lackluster complexion', 'Dull hair and skin', 'Stunted growth (in children due to inadequate nutrition)']"
Expression of mild surprise (mainly US) ,gee,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Devoid of vital vitamins and minerals', 'Without sufficient food intake', 'Poor dietary habits', 'Malnutrition', 'Nutrient deficiency', 'Insufficient caloric intake', 'Hunger pangs', 'Empty belly aches', 'Lack of satiety', 'Unfulfilled hunger cravings', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Poor health outcomes', 'Reduced productivity', 'Increased risk of chronic diseases', 'Premature death (in extreme cases)']"
Highest points or tips ,apexes,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Frivolous', 'Vacuousness', 'Emptiness', 'Shallow', 'Inconsequential', 'Unimportant', 'Lacking substance', 'Purposeless', 'Meaningless', 'Blank', 'Void', 'Vacuous communication', 'Empty words', 'Hollow promises', 'Insubstantial existence']"
Distraught ,grief-stricken,"['Lacking sustenance', 'Deprived of vital nutrients', 'Inadequate nourishment', 'Deficient in essential vitamins and minerals', 'Suffering from malnutrition', 'Hunger pangs', 'Empty calories', 'Nutrient-poor diet', 'Dehydrated', 'Vitamin deficiencies', 'Micronutrient deficiencies', 'Starving for attention', 'Hunger strike (when involuntary)', 'Forced fasting', 'Fruitless search for food', 'Unsatisfied appetite', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Physical and mental deterioration from lack of nutrients', 'Life-threatening malnutrition (in extreme cases)']"
Astern ,aft,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Devoid of meaning', 'Barren', 'Desolate', 'Dull', 'Lifeless', 'Purposeless', 'Uninspired', 'Vapid', 'Hollow', 'Insipid', 'Lackluster', 'Mirthless', 'Soulless', 'Spiritless', 'Unengaging']"
Eccentric ,way-out,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Weakened by hunger', 'Debilitated from lack of food', 'Faint from hunger', 'Exhausted due to starvation', 'Weary from inadequate nourishment', 'Depleted by famine', 'Emaciated from scarcity of sustenance', 'Worn down by hunger and fatigue', 'Feeble from malnutrition', 'Languishing from lack of sustenance', 'Suffering from inadequate provisions', 'Struggling with food insecurity', 'Facing hardship due to insufficient resources', 'Enduring hunger and poverty', 'Battling famine and starvation', 'Grappling with the consequences of inadequate nourishment']"
Light midday meal,tiffin,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Want', 'Need', 'Emptiness', 'Insufficiency', 'Inadequate supply', 'Limited resources', 'Meager rations', 'Parsimonious provision', 'Restricted access', 'Spartan living conditions', 'Subsistence diet', 'Survival mode', 'Sustenance deprivation', 'Want of necessities']"
Pull out - quotation ,extract,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shut ,closed,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Zero', 'Naught', 'Nil', 'Non-existent', 'Lacking', 'Insubstantial', 'Fledgling', 'Meager', 'Sparse', 'Scanty', 'Threadbare', 'Bare', 'Barren', 'Desolate', 'Lifeless']"
