CLUE,ANS,OUTPUT
Northern black and white diving birds ,auks,"['Bald Eagle', 'Bald Penguin', 'Black-bellied Birdeater', 'Black-throated Miner', 'Blue-throated Hummingbird', 'Buzzard', 'Canvasback', 'Common Loon', 'Double-crested Cormorant', 'Eskimo Curlew', 'Great Egret', 'Great Blue Heron', 'Green-winged Macaw', 'Indigo Bunting', 'King Vulture', 'Mallard', 'Mourning Dove', 'Northern Cardinal', 'Northern Flicker', 'Redpoll']"
Link together in a chain ,concatenate,"['Chain', 'Bond', 'Rope', 'Cable', 'Buckle', 'Hitch', 'Staple', 'Sling', 'Ropeway', 'Bridle', 'Link', 'Chord', 'Knot', 'Stringer', 'Hinge', 'Grommet', 'Buckle', 'Clasp', 'Shackle', 'Chain stitch']"
Social event for card players,whist drive,"['Poker night', 'Blackjack tournament', 'Whistles night', 'Bridge night', 'Cribbage night', 'Bingo night', 'Poker scramble', 'Casino night', 'Barter night', 'Raffle night', 'Poker scramble', 'Card shark', 'Bingo night', 'Casino night', 'Poker night', 'Blackjack tournament', 'Whistles night', 'Bridge night', 'Barter night', 'Card shark']"
Believed to be guilty but without proof,suspected,"['Guilt', 'Suspicion', 'Indictment', 'Confession', 'Testimony', 'Evidence', 'Circumstantial evidence', 'Accusation', 'Guilt trip', 'Plea bargain', 'Verdict', 'Convicted', 'Guilty party', 'Plea bargainer', 'Guilty party', 'Guilty plea', 'Innocent man', 'Wrongful conviction', 'Mistrial', 'False accusation']"
Philip Larkin was one at Hull University,librarian,"['Hull', 'University', 'Philip Larkin', 'Literary', 'Novel', 'Actor', 'Writer', 'Poet', 'Critic', 'Playwright', 'Playhouse', 'Actor', 'Writer', 'Teacher', 'Scholar', 'Philosopher', 'Nobel Prize', 'Literary Giant', 'Literary Genius', 'Literary Icon']"
Lethargic ,languid,"['Absent', 'Baneful', 'Fatalistic', 'Languishing', 'Languorous', 'Melancholy', 'Nemesis', 'Paralyzing', 'Pessimistic', 'Restive', 'Sedate', 'Slumbering', 'Languishing', 'Languorous', 'Sleepy', 'Somnolent', 'Languish', 'Languish', 'Languor', 'Languish']"
Speak out against ,denounce,"['Advocate', 'Ballad', 'Chorus', 'Dissent', 'Manifesto', 'Petition', 'Protesting', 'Rant', 'Rhetorician', 'Rhetorical', 'Rhetoricalize', 'Sentient', 'Speech', 'Soliloquy', 'Subvert', 'Voice', 'Vocation', 'Verse', 'Whimsy', 'Yawning']"
Not allowing light to pass through ,opaque,"['Darkness', 'Darkness', 'Blot', 'Shade', 'Umbra', 'Veil', 'Umbra', 'Blackout', 'Shade', 'Obscuration', 'Dimness', 'Twilight', 'Umbra', 'Atonement', 'Veil', 'Obscurity', 'Blotout', 'Umbra', 'Blackout', 'Atonement']"
Nit ,louse,"['Knife', 'Mite', 'Nitrite', 'Nitric acid', 'Nitrobenzene', 'Nitroglycerin', 'Nitrocellulose', 'Nitrofurans', 'Nitrolet', 'Nitromethane', 'Nitropropane', 'Nitrosobenzene', 'Nitrosamine', 'Nitrobenzene', 'Nitrite', 'Nitric oxide', 'Nitric acid', 'Nitric acid solution', 'Nitric acid anhydride', 'Nitrobenzene']"
Entrance to warren,rabbit hole,"['Battlefront', 'Battlefield', 'Trench', 'Sandbox', 'Warpath', 'Guerrilla', 'Camp', 'Sanctuary', 'Shelter', 'Bastion', 'Fortress', 'Shelter', 'Barracks', 'Armory', 'Trenchhead', 'Campsite', 'Battlefield', 'Warzone', 'Battleground', 'Aftermath']"
Inveigle ,entice,"['Alchemy', 'Enigma', 'Fable', 'Fablet', 'Fluke', 'Illusionist', 'Lure', 'Magician', 'Mentor', 'Paradox', 'Prophecy', 'Prophecy', 'Psyche', 'Psychetron', 'Sphinx', 'Sphinxan', 'Suggester', 'Suggester', 'Sphinxical', 'Trickster']"
"Induces, prevails upon ",persuades,"['Conquer', 'Defy', 'Endure', 'Forge', 'Grant', 'Inhibit', 'Outsmart', 'Prevail', 'Retain', 'Resist', 'Rule', 'Succeed', 'Triumph', 'Yield', 'Wither', 'Wreak', 'Zeal', 'Zenith', 'Zeal', 'Zenith']"
"Messy, slimy substance ",gunge,"['Slime', 'Ooze', 'Gunk', 'Mud', 'Slush', 'Ooze', 'Slime', 'Mess', 'Muddle', 'Slobber', 'Guano', 'Slime', 'Mush', 'Messy', 'Ooze', 'Sludge', 'Muck', 'Slime', 'Ooze', 'Messy']"
Witch's cat is well acquainted ,familiar,[]
Salacious ,prurient,"['Ambitious', 'Candid', 'Caressful', 'Desperate', 'Elicit', 'Fair-minded', 'Flirtatious', 'Glitzy', 'Insatiable', 'Lavish', 'Lush', 'Naughty', 'Pleasing', 'Prowessful', 'Quisitive', 'Rash', 'Sensual', 'Sly', 'Solicit', 'Vain']"
Oriental ,eastern,"['Japan', 'China', 'Korea', 'Vietnam', 'Taiwan', 'Mongolia', 'Nepal', 'Sri Lanka', 'Myanmar', 'Laos', 'Cambodia', 'Indonesia', 'Malaysia', 'Philippines', 'Thailand', 'Vietnam', 'China', 'Japan', 'Korea', 'Taiwan']"
