CLUE,ANS,OUTPUT
Inflamed swelling ,boil,"['Abscess', 'Swelling', 'Inflammation', 'Redness', 'Pain', 'Soreness', 'Effusion', 'Distension', 'Torment', 'Ache', 'Itching', 'Inflammation of the skin', 'Fevered swelling', 'Swollen lymph nodes', 'Inflammatory response', 'Tissue damage', 'Painful sensation', 'Swelling caused by infection', 'Medical condition involving inflammation', 'Inflammatory disease']"
Puts or throws out ,ejects,"['Discard', 'Toss', 'Dispose of', 'Expel', 'Eject', 'Eliminate', 'Remove', 'Withdraw', 'Cancel', 'Reject', 'Expel', 'Purge', 'Discard regularly', 'Eliminate waste', 'Throw away', 'Expunge', 'Purge thoroughly', 'Clean out', 'Empty out', 'Sweep up']"
Indistinct -- hazy in outline ,bleary,"['Amorphous', 'Unclear', 'Vague', 'Nebulous', 'Hazy', 'Obscure', 'Indistinct', 'Unfocused', 'Undefined', 'Blurred', 'Vagueness', 'Fuzzy', 'Unreadable', 'Disturbed', 'Clouded', 'Grainy', 'Hazy light', 'Impenetrable', 'Unsharp', 'Indistinct vision']"
Hold forth,orate,[]
Pattern ,template,[]
College administrator ,dean,"['Thomas Prescott', 'Prescott holds a PhD in Educational Policy from Harvard University and has over 20 years of experience as a college administrator', ""Prescott's vast experience and wide-ranging knowledge make him a skilled crossword solver""]"
"Make fanciful statements (4,2,4,11) ",draw on ones imagination,"['Madcap tales', 'Whimsical notions', 'Fancy fabrications', 'Moonlit musings', 'Whimsical scribbles', 'Madcap notions', 'Dreamlike pronouncements', 'Outlandish claims', 'Preposterous stories', 'Wondrous fabrications', 'Fantastical tales', 'Whimsical dreams', 'Madcap whispers', 'Outlandish stories', 'Moonlit tales', 'Fantastical notions', 'Dreamlike pronouncements', 'Madcap scribbles', 'Wondrous claims', 'Outlandish musings']"
Unsightly ,ugly,"['Distasteful', 'Repulsive', 'Vile', 'Grotesque', 'Nauseating', 'Offensive', 'Abhorrent', 'Repulsive smell', 'Unpleasant', 'Disturbing', 'Disgusting', 'Vile and nauseating', 'Appalling', 'Unbearable', 'Loathsome', 'Despicable', 'Repulsive behavior', 'Stomach-turning', 'Disturbing sights', 'Appalling concept']"
"Distinguished, made out ",discerned,"['Renowned', 'Eminent', 'Prominent', 'Illustrious', 'Notable', 'Distinctive', 'Prestigious', 'Accomplished', 'Celebrated', 'Distinguished scholar', 'Renowned scientist', 'Celebrated artist', 'Prominent figure', 'Erudite', 'Notable authority', 'Outstanding individual', 'Distinguishable', 'Classy', 'Sophisticated', 'Notable achievement']"
"Get bearings, become accustomed to situation ",orientate,"['Adapt', 'Adjust', 'Familiarize', 'Settle', 'Equilibrium', 'Gain composure', 'Orient', 'Gauge', 'Understand', 'Familiate', 'Condition', 'Context', 'Perspective', 'Grasp', 'Comprehension', 'Acquire knowledge', 'Learn the ropes', 'Get the hang of it', 'Become acquainted', 'Adjust to surroundings']"
Wall hanging of heavy woven fabric ,arras,"['Tapestry', 'Hanging scroll', 'Fabric collage', 'Textile wall art', 'Woven wall hanging', 'Macramé tapestry', 'Embroidery wall hanging', 'Fabric mural', 'Woven blanket', 'Textile art', 'Wall-mounted textile', 'Fabric sculpture', 'Decorative hanging', 'Fiber art installation', 'Textile collage', 'Wall-mounted fabric collage', 'Tapestry panel', 'Fabric mosaic', 'Wall-hung textiles', 'Textile installation']"
Hand tool,spanner,"['Axe', 'Shovel', 'Rake', 'Trowel', 'Spade', 'Claw', 'Hammer', 'Wrench', 'Pliers', 'Saw', 'Drill', 'File', 'Screwdriver', 'Level', 'Compass', 'Hammer and sickle', 'Garden fork', 'Pruning shears', 'Bottle opener', 'Gardening gloves']"
Experiment ,trial and error,"['Trial', 'Investigation', 'Experimentation', 'Research', 'Testing', 'Inquiry', 'Discovery', 'Exploration', 'Examination', 'Analysis', 'Proficiency', 'Implementation', 'Innovation', 'Development', 'Hypothesis', 'Procedure', 'Composition', 'Synthesis', 'Transformation', 'Evolution']"
New town in County Durham ,peterlee,"['Bishop Auckland', 'Newton-le-Willington', 'Crook', 'Stanley', 'Spennymoor', 'Barnard Castle', 'Darlington', 'Bishop Monkton', 'Ferryhill', 'Lanchester', 'Wolsingham', 'Stockton-on-Tees', 'Chester-le-Street', 'Gainford', 'Thornley', 'Witton-le-Wear', 'Tudhoe', 'Witton-cum-Wear', 'Finchale', 'Tow Law']"
Parts ,bits,"['Limb', 'Segment', 'Section', 'Fragment', 'Portion', 'Atom', 'Molecule', 'Chunk', 'Piece', 'Half', 'Quarter', 'Third', 'Slice', 'Bit', 'Tip', 'Knob', 'Edge', 'Corner', 'Socket', 'Hinge']"
Show you're pleased ,smile,"['Readily Available:**', 'Left Hungry:**', ""Show you're pleased:**""]"
Architect ,wren,"['His work has been published in prestigious architecture magazines and awarded numerous prizes', 'He approaches crossword puzzles with a strategic mindset, leveraging his knowledge of technical terms and his ability to connect seemingly unrelated words']"
Overturn or unsettle ,upset,"['Alter', 'Reverse', 'Flip', 'Disturb', 'Agitate', 'Tumult', 'Disrupt', 'Counterbalance', 'Defiance', 'Uproot', 'Revoke', 'Subvert', 'Invert', 'Topple', 'Disturbance', 'Uprising', 'Rebellion', 'Countermeasure', 'Disruption', 'Transformation']"
Brief decline from high standards ,lapse,"['Slippage', 'Downtrend', 'Declining', 'Deterioration', 'Depreciation', 'Fading', 'Abatement', 'Wane', 'Receding', 'Exhaustion', 'Erosion', 'Depletion', 'Diminishing', 'Gradual descent', 'Temporary setback', 'Short-lived peak', 'Uneven progress', 'Flickering interest', 'Incomplete achievement', 'Marginal decline']"
Small tube inserted into the body to give medication ,cannula,"['Catheter', 'Drip tube', 'Gastrostomy tube', 'Intravenous line', 'Medication tube', 'Nasogastric tube', 'Oxygen tube', 'Syringe', 'Catheterization tube', 'Gastric tube', 'Trocar', 'Infusion tube', 'Medical tube', 'Drainage tube', 'Port-a-cath', 'Central line', 'Foley catheter', 'Enteral tube', 'Feeding tube', 'Medical access port']"
SOS! ,help,"['Readily Available:**', 'Left Hungry:**', 'SOS!**']"
Nerve cell ,neuron,"['Dendrite', 'Axon', 'Synapse', 'Node', 'Neurotransmitter', 'Peripheral nerve', 'Central nervous system', 'Ganglion', 'Nerve impulse', 'Neurophysiology', 'Neuropathy', 'Myelin sheath', 'Neurotransmitter release', 'Neuromodulator', 'Electroencephalography', 'Neurotransmitter receptor', 'Neurotransmitter transporter', 'Brain function', 'Cognitive behavior', 'Neurodegenerative disease']"
Layer ,tier,[]
First name of Disney's Duck ,donald,[]
Agitator ,rabble-rouser,"['agitator', 'troublemaker', 'disrupter', 'trouble stirrer', 'controversialist', 'reformer', 'innovator', 'disruptor', 'campaigner', 'activist', 'gadfly', 'controversial figure', 'rebel', 'instigator', 'agitator for change', 'social reformer', 'political agitator', 'whistleblowers', 'freedom fighter', 'social butterfly']"
