CLUE,ANS,OUTPUT
Expelled immigrant ,deportee,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Empty stomach', 'Malnutrition', 'Starvation', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Appetite unsatisfied', 'Famished belly', 'Unsatiated hunger', 'Nutritional deficit', 'Underfed population', 'Hunger crisis', 'Food shortage', 'Empty plates', 'Lean and hungry (due to lack of food)']"
Team ,side,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Unoccupied', 'Deserted', 'Barren', 'Lifeless', 'Inanimate', 'Lonely', 'Forsaken', 'Discarded', 'Unused', 'Idle', 'Dormant', 'Quiescent', 'Motionless', 'Stagnant', 'Stationary']"
Make more comprehensible,clarify,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Inadequate provisions', 'Depleted resources', 'Famine', 'Poverty (can lead to hunger)', 'Food scarcity', 'Unhealthy diet', 'Poor nutrition', 'Undernourished population', 'Hunger crisis', 'Acute malnutrition', 'Chronic hunger', 'Severe food insecurity', 'Widespread famine']"
Shade of brown ,sepia,"['Inadequate', 'Wanting', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Deficient', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Thin', 'Threadbare', 'Ungenerous', 'Wanting in quantity or quality', 'Depleted resources']"
Wriggle as in embarrassment ,squirm,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Insufficient', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paucity of substance', 'Barrenness of content', 'Vacuousness', 'Hollowness', 'Insubstantiality', 'Lackluster nature', 'Unimpressive quality', 'Dearth of content', 'Lack of substance', 'Vacuous emptiness']"
Cricket honour in the fire ,ashes,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to edibles', 'Barren of sustenance', 'Unfurnished with food', 'Malnourished due to scarcity', 'In short supply of victuals', 'Deficient in essential nutrients', 'Wanting in the necessities of life', 'Lackluster when it comes to food variety', 'Meager resources for sustenance', 'Scanty provisions', 'Inadequate rations', 'Depleted of nutrients', 'Drained of vitality due to hunger', 'Enfeebled from lack of nourishment']"
"Set in motion, establish ",institute,"['Lacking sustenance', 'Deprived of nourishment', 'Without a satisfying meal', 'Empty-handed (when it comes to food)', 'Unfed and unhappy', 'Hungry and frustrated', 'Desperate for a snack', 'Cravings unfulfilled', 'No food in sight', 'Stomach growling with hunger', 'Pangs of hunger', 'Foodless and famished', 'Starving and drained', 'Depleted of energy (due to lack of food)', 'Weakened by hunger', 'Emaciated from lack of sustenance', 'Shrinking due to malnutrition', 'Hunger pangs persistent', 'No end in sight for hunger', 'Foodless and hopeless']"
Alehouse,tavern,"['Lacking sustenance', 'Suffering from scarcity', 'Deprived of essential nutrients', 'In need of a meal', 'Experiencing hunger pangs', 'Empty-handed (when it comes to food)', 'Parched (due to lack of liquid nourishment)', 'Depleted energy reserves', 'Dwindling resources', 'Insufficient provision', 'Limited rations', 'Meager sustenance', 'Scant supplies', 'Spare provisions', 'Thin resources', 'Tapering off (when it comes to food)', 'Wasting away (due to lack of nourishment)', 'Withered (from lack of sustenance)', 'Emaciated (due to insufficient food intake)', 'Frail (from lack of nourishment)']"
"Small, wild US horse",mustang,"['Lacking sustenance', 'Deprived of nourishment', 'Without a meal', 'Famished from neglect', 'Underfed due to poverty', 'Starving from scarcity', 'Hunger pangs unrelieved', 'Malnourished from inadequate diet', 'Empty belly aching', 'In need of a meal', 'Hunger striking (when involuntary)', 'Nutrient-deficient from limited options', 'Food desert (indirectly related to left hungry)', 'Poverty-related malnutrition', 'Unfulfilled hunger (due to lack of access)', 'Empty cupboard', 'Hunger lingering', 'Underfed population', 'Scarcity of food', 'Starvation (when severe and prolonged)']"
Cordial American parting words ,have a nice day,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Barren', 'Bare', 'Lifeless', 'Purposeless', 'Vacant', 'Hollow', 'Superficial', 'Shallow', 'Lackluster', 'Dull', 'Uninteresting', 'Uninspired', 'Unremarkable', 'Humdrum', 'Monotonous']"
Reason ,motive,"['Underserved', 'Deprived', 'Disadvantaged', 'Impoverished', 'Oppressed', 'Underprivileged', 'Disenfranchised', 'Economically disadvantaged', 'Educationally disadvantaged', 'Health-disadvantaged', 'Environmentally disadvantaged', 'Systemically marginalized', 'Socioeconomically disadvantaged', 'Structurally disadvantaged', 'Historically disadvantaged', 'Disadvantageous circumstances', 'Adversarial environment', 'Obstacle-filled path', 'Uphill battle', 'Inferior starting position']"
Glowing particles for a colloquial radio operator ,sparks,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperish', 'Indigent', 'Needy', 'Wanting', 'Deficient', 'Depleted', 'Insufficient', 'Limited', 'Restricted']"
Simple song or poem ,ballad,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Depletion', 'Dearth', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Insufficient funds', 'Resource-poor environment', 'Wanting in essential items', 'Under-resourced community', 'Inadequate provisions', 'Substandard living conditions']"
Throw ,fling,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of vital nutrients', 'Barren of essential vitamins and minerals', 'Deprived of wholesome ingredients', 'Deficient in calories', 'Wanting in nutritional value', 'Inadequate in providing sustenance', 'Depleted of vital energy', 'Lacking essential fatty acids', 'Deficient in protein', 'Poor in fiber content', 'Insufficient in vitamins and minerals', 'Limited in essential nutrients', 'Devoid of antioxidants', 'Lacking in dietary variety', 'Deficient in healthy fats', 'Inadequate in providing satisfaction', 'Leaving one feeling unfulfilled', 'Resulting in a sense of emptiness']"
Lean ,incline,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Non-functional', 'Inactive', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Lifeless', 'Powerless', 'Useless', 'Purposeless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless (as a noun)']"
Strongly want ,desire,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficiency', 'Shortage', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Poverty line', 'Food bank', 'Soup kitchen', 'Charity food drive', 'Government assistance', 'Public aid']"
Stone pillar tapering towards a point ,obelisk,"['Lacking substance or content', 'Inadequate', 'Vague', 'Unclear', 'Confusing', 'Ambiguous', 'Imprecise', 'Unspecific', 'Indeterminate', 'Incomplete', 'Limited', 'Restricted', 'Scanty', 'Sparse', 'Meager', 'Skimpy', 'Thin', 'Unsubstantial', 'Weak', 'Insignificant']"
Foreign lodger doing housework,au pair,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Depletion', 'Dearth', 'Famine', 'Food insecurity', 'Hunger', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Subsistence living', 'Survival mode']"
Person who steals things ,thief,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Lacking content', 'Insignificant', 'Without substance', 'Unremarkable', 'Commonplace', 'Mundane', 'Ordinary', 'Nondescript', 'Unnoteworthy', 'Inconspicuous', 'Lackluster', 'Dull', 'Flat', 'Uninteresting', 'Humdrum']"
Wrecker of machinery ,luddite,"['Void of substance or content', 'Lacking in nutrients', 'Inadequate in quantity or quality', 'Barren', 'Vacant', 'Devoid of sustenance', 'Hunger-inducing', 'Unsatisfying', 'Paucity of provisions', 'Meager rations', 'Insufficient supplies', 'Scanty provisions', 'Skimpy portions', 'Starvation-threatening', 'Inadequate nourishment', 'Unwholesome diet', 'Lackluster sustenance', 'Bland and unappetizing', 'Tasteless and flavorless', 'Nutrient-poor']"
Raised platform ,dais,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A sailor's traditional song ,shanty,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of essential vitamins and minerals', 'Malnourished due to inadequate intake', 'Hunger pangs unrelieved', 'Empty stomach growling for food', 'Insufficient caloric intake', 'Vitamin deficiency left unaddressed', 'Unsatisfied hunger', 'Undernourished due to limited resources', 'Starvation (when severe and prolonged)', 'Weakened by lack of nutrients', 'Malnutrition (can lead to various health problems)', 'Poor dietary habits', 'Unbalanced eating patterns', 'Inadequate nutrient intake', 'Hunger and cravings unfulfilled', 'Empty feeling in the stomach', 'Depleted energy due to lack of food', 'Suffering from hunger pangs.']"
"'Showing the way, out in front (7)' ",leading,"['Underdeveloped', 'Malnourished', 'Stunted', 'Wasted', 'Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Lacking substance', 'Inadequate nourishment', 'Poor health', 'Short stature', 'Low birth weight', 'Delayed growth', 'Catch-up growth', 'Nutritional deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Anemia (can be a result of poor nutrition)']"
Tangible - of touch ,tactile,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Wanting in vital vitamins and minerals', 'Devoid of culinary satisfaction', 'Nutritional deficit', 'Malnourished mind and body', 'Unsatisfied hunger', 'Starving for attention', 'Drained of energy', 'Craving fulfillment', 'Yearning for sustenance', 'Cravings unfulfilled', 'Nutritional shortfall', 'Insufficient nourishment for growth and development', 'Hunger pangs unrelieved', 'Lacking in vital nutrients', 'Unsatisfied hunger pangs', 'Malnourished existence', 'Empty, hollow feeling']"
Scottish island,skye,"['Void', 'Empty', 'Blank', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien', 'Niente', 'Nothingness', 'Airy', 'Vacant', 'Lifeless', 'Insubstantial', 'Fictitious', 'Unrealized', 'Non-existent entity', 'Illusory']"
Drivel ,gibberish,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Unfilled', 'Lacking content', 'Incomplete', 'Void', 'Devoid of meaning', 'Non-existent', 'Insignificant', 'Minimal', 'Threadbare', 'Spare', 'Meager', 'Pauper', 'Penurious', 'Skimpy', 'Miserly']"
Plunge ,dive,"['Lacking sustenance', 'Deprived of vital nutrients', 'Without adequate nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Devoid of culinary delights', 'Hunger pangs unrelieved', 'Craving satisfaction unmet', 'Hollow stomach', 'Unsatisfied taste buds', 'Yearning for a feast', 'Cravings unfulfilled', 'Appetite unsupplied', 'Stomach growling in vain', 'Food cravings unquenched', 'Nutritional needs unmet', 'Pangs of hunger unsoothed', 'In want of a satisfying meal', 'Deprived of gastronomic delights', 'Starving for attention (in a metaphorical sense)']"
Smart or shrewd ,clever,"['Void', 'Lacking substance', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty-handed', 'Devoid of content', 'Unfilled', 'Barren', 'Lifeless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Uninteresting', 'Uninspiring']"
Connection ,link,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Inadequate rations', 'Meager provisions', 'Scant resources', 'Limited supplies', 'Inadequate diet', 'Poor nutrition', 'Malnutrition', 'Starvation (when prolonged)', 'Famine (when widespread and prolonged)', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Inadequate sustenance', 'Unsatisfied hunger', 'Unmet nutritional needs', 'Hunger pangs', 'Empty stomach']"
Stifle ,suffocate,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Sparse', 'Insufficient', 'Substandard', 'Barely enough', 'Inadequate supply', 'Limited resources', 'Restricted access', 'Meager rations', 'Poverty-stricken', 'Deprived', 'Lacking essential elements']"
Gobsmack,astonish,"['Vacuous', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Petty', 'Lackluster', 'Dull', 'Unremarkable', 'Commonplace', 'Ordinary', 'Run-of-the-mill', 'Uninteresting', 'Monotonous', 'Humdrum', 'Lifeless', 'Listless', 'Uninspired', 'Soul-less']"
Supplication ,request,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficient in nourishment', 'Deficient in vital energy', 'Drained of strength', 'Weakened by hunger', 'Malnourished mind and body', 'Inadequate intake', 'Hunger pangs unrelieved', 'Deprived of daily needs', 'Foodless hours', 'Hollow stomach', 'Dwindled resources', 'Wasted away', 'Empty vessel', 'Depleted reserve', 'Hunger-induced fatigue', 'Diminished vitality', 'Emaciated figure', 'Half-starved appearance']"
Resign ,quit,"['Void of substance', 'Lacking in essence', 'Barren of content', 'Devoid of meaning', 'Hollow inside', 'Insubstantial', 'Lightweight', 'Vacuous', 'Airy', 'Superficial', 'Surface-level', 'Lacking depth', 'Shallow understanding', 'Skin-deep', 'Vapid', 'Purposeless', 'Unsubstantial', 'Insignificant', 'Trivial', 'Frivolous']"
"Chest bones, may be floating ",ribs,"['Vacant', 'Lacking substance', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Paucity of content', 'Barrenness', 'Lifeless', 'Sterile', 'Vapid', 'Hollow', 'Insubstantial', 'Purposeless', 'Fruitless', 'Unproductive', 'Unrewarding', 'Lackluster', 'Dull', 'Humdrum', 'Monotonous']"
Artists ,painters,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate provisions', 'Empty-handed', 'Penniless', 'Impoverished', 'Indigent', 'Destitute', 'Needy but lacking resources', 'In want', 'Lacking supplies', 'Depleted', 'Exhausted (resources)', 'Devoid of essentials', 'Impoverished (in the context of left hungry)', 'Malnourished (due to lack of resources)', 'Underfed (due to lack of resources)', 'Starving (due to lack of resources)', 'Penniless (when related to food)', 'Hungry and without means to obtain food']"
Parade ,march,"['Void', 'Empty', 'Nil', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Meager', 'Insignificant', 'Trivial', 'Minuscule', 'Pint-sized', 'Lilliputian']"
Gaga ,senile,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of flavor', 'Unsatisfying', 'Insubstantial', 'Hollow', 'Lightweight', 'Thin', 'Flavorless', 'Unfilling', 'Lackluster', 'Unsatisfactory', 'Weak', 'Flimsy', 'Pallid', 'Vaporous', 'Airy', 'Insubstantial']"
Entourage ,retinue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More odd or unknown ,stranger,"['Without sustenance', 'Deprived of nutrients', 'Lacking vital energy', 'Suffering from malnutrition', 'Depleted of essential vitamins and minerals', 'Drained of strength', 'Fatigued from hunger', 'Weakened by a lack of food', 'Emaciated from starvation', 'Worn down by want of sustenance', 'Impaired by inadequate nutrition', 'Debilitated by famine', 'Enfeebled by hunger', 'Faint from hunger', 'Weary from lack of nourishment', 'Drained from lack of food', 'Depleted of vitality', 'Spent from starvation', 'Exhausted from malnutrition', 'Languishing from hunger and poverty']"
