CLUE,ANS,OUTPUT
Entrance halls to theatres ,foyers,"['Vestibule', 'Foyer', 'Atrium', 'Reception area', 'Entrance hall', 'Lobby', 'Grand hall', 'Prefunction area', 'Corridor', 'Antechamber', 'Passageway', 'Hallway', 'Entrance porch', 'Vestibule area', 'Public space', 'Gallery', 'Concourse', 'Reception lounge', 'Ticket office', 'Public entrance']"
Crescent shaped lunar appearance ,new moon,"['Gibbous', 'Half-moon', 'Quarter moon', 'Waning gibbous', 'Waxing gibbous', 'Crescent', 'Partial moon', 'Roundish', 'Moon-shaped', 'Hooked', 'Bow-shaped', 'Dumbbell-shaped', 'Pear-shaped', 'Bulge-shaped', 'Lunar arc', 'Half-illuminated', 'Partially visible', 'Distinctive curve', 'Crescent formation', 'Lunar cycle phase']"
Test consisting of short questions ,quiz,"['Therefore, I am unable to complete the test consisting of short questions.']"
Pieces of impure quartz used as gemstones,agates,"['Crystals', 'Gemstones', 'Pebbles', 'Crystals', 'Rocks', 'Minerals', 'Stones', 'Gems', 'Glitters', 'Facets', 'Glittery', 'Sparkling', 'Prismatic', 'Reflective', 'Lustrous', 'Embers', 'Shiny', 'Precious', 'Decorative', 'Embellishments']"
Push around - deal dishonestly,hustle,"['Bait and switch', 'Manipulation', 'Embezzlement', 'Fraudulent scheme', 'Coercion', 'Deception', 'Trickery', 'Extortion', 'Shaking down', 'Grabbing', 'Strong-arming', 'Influencing unfairly', 'Covert dealings', 'Backroom agreements', 'Underhanded tactics', 'Dishonorable trade', 'Crooked practices', 'Unethical behavior', 'Duplicitous actions', 'Malicious intent']"
Worried ,fussed,"['Anxious', 'Distressed', 'Fearful', 'Apprehensive', 'Uneasy', 'Troubled', 'Disquieted', 'Distressed', 'Worried sick', 'Aghast', 'Bewildered', 'Overwhelmed', 'Panicked', 'Distressed', 'Agitated', 'Uneasy feeling', 'Nervous tension', 'Suspicious', 'Fearful anticipation', 'Distressed about the future']"
Passage taken from book etc ,extract,[]
Maintain supply,keep in store,"['Inventory management', 'Supply chain continuity', 'Production replenishment', 'Warehouse logistics', 'Distribution network', 'Stock replenishment', 'Continuous supply', 'Inventory control', 'Procurement process', 'Supply chain optimization', 'Inventory turnover', 'Order fulfillment', 'Production planning', 'Supply chain security', 'Emergency supply kit', 'Strategic sourcing', 'Inventory management software', 'Supply chain transparency', 'Just-in-time delivery', 'Materials management']"
Muse of history - car ,clio,"['Bugatti', 'Ford GT', 'McLaren P1', 'Lamborghini Aventador', 'Audi R8', 'Ferrari 488 GTB', 'Porsche 911', 'Mercedes-Benz S-Class', 'Bugatti Chiron', 'Lamborghini Urus', 'Chevrolet Corvette', 'Aston Martin DB11', 'Rolls-Royce Wraith', 'Toyota Bugatti', 'Spyker C8', 'Pagani Huayra', 'Tesla Roadster', 'Ducati 488', 'Lotus Evora', 'Alpine A110']"
Fantasy ,escapism,"['Sprite', 'Nymph', 'Mermaid', 'Pixie', 'Banshee', 'Dragon', 'Phoenix', 'Werewolf', 'Gnome', 'Fairy', 'Troll', 'Mermaid', 'Dryad', 'Chort', 'Specter', 'Phantom', 'Gorgon', 'Kraken', 'Basilisk', 'Phoenix']"
Overweening ,uppity,"['Domineering', 'Authoritative', 'Controlling', 'Supremacy', 'Tyrannical', 'Oppressive', 'Imperious', 'Overpowering', 'Overlordly', 'Dictatorial', 'Absolute', 'Despotic', 'Autocratic', 'Commandful', 'Influential', 'Powerful', 'Influential', 'Dominant', 'Authoritative', 'Controlling']"
Circled around like earth to sun ,orbited,"['Planetary', 'Circular', 'Orbits', 'Rotation', 'Revolution', 'Cycle', 'Sphere', 'Globe', 'Celestial', 'Lunar', 'Roundabout', 'Circularity', 'Circuitous', 'Hepatic (referencing the orbit of planets around a star)', 'Equatorial', 'Planetary motion', 'Orbits of influence', 'Cosmic dance', 'Circular patterns', 'Centrifugal force']"
Is identical or equivalent to ,equals,"['Equal to', 'Same as', 'Identical to', 'Equivalent to', 'Like', 'Similar to', 'Comparable to', 'Same in quality as', 'As good as', 'As effective as', 'Functioning alike', 'Coextensive with', 'Paralled by', 'Mirror image of', 'Twin of', 'Homologous to', 'Similar in nature to', 'Comparable in worth to', 'Functioning similarly to', 'Attributeable to']"
Sister ,nurse,"['Blood relative', 'Sibling', 'Sisterhood', 'Twin', 'Companion', 'Partner', 'Marrow', 'Kin', 'Associate', 'Cohort', 'Fellow', 'Advocate', 'Guardian', 'Protector', 'Caregiver', 'Companion', 'Partner in crime', 'Partner in business', 'Partner in life', 'Twin sister']"
Cajolery ,blandishments,"['Balm', 'Medicine', 'Remedy', 'Treatment', 'Elixir', 'Ointment', 'Salve', 'Poultice', 'Antidote', 'Medication', 'Tonic', 'Elixir', 'Composition', 'Formula', 'Compound', 'Preparation', 'Remedy', 'Relief', 'Therapy', 'Medication']"
"Make a mess of, ruin ",screw up,"['Wreak havoc', 'Destabilize', 'Spoil the fun', 'Cause chaos', 'Damage extensively', 'Make a hash of things', 'Ruin completely', 'Wreak destruction', 'Disrupt significantly', 'Render useless', 'Turn into a disaster', 'Cause great damage', 'Make a mess of things', 'Embroil in chaos', 'Create havoc', 'Spoil the situation', 'Total disaster', 'Wreak serious damage', 'Make a complete mess', 'Damage beyond repair']"
One - mutual agreement,unity,"['Pact', 'Compromise', 'Understanding', 'Consensus', 'Settlement', 'Arrangement', 'Treaty', 'Agreement', 'Entente', 'Pact of understanding', 'Mutual decision', 'Compromise reached', 'Common ground', 'Reciprocity', 'Consensus building', 'Mutual benefits', 'Shared understanding', 'Collaborative agreement', 'Mutual toleration', 'Terms of reference']"
Place for retailing goods ,outlets,"['Supermarket', 'Department store', 'Retail shop', 'Market', 'Shopping center', 'Store', 'Vendor', 'Marketplace', 'Shopping arcade', 'Grocery store', 'Convenience store', 'Retail outlet', 'Wholesale store', 'Shopping district', 'Flea market', 'Thrift store', 'Bookstore', 'Toy store', 'Electronic store', 'Pet store']"
Dancing like Australia's Matilda ,waltzing,"['Hop', 'Bound', 'Skip', 'Trotting', 'Leaping', 'Galloping', 'Bounding', 'Jiggling', 'Whirling', 'Hopping mad', 'Agile', 'Nimble', ""Light on one's feet"", 'Boundless energy', 'Agile movements', 'Gumby', 'Elastic', 'Flexible', 'Lively', 'Energetic']"
Highest ,tallest,"['Summit', 'Peak', 'Zenith', 'Crest', 'Top', 'Pinnacle', 'Apex', 'Highest point', 'Maximum elevation', 'Topmost', 'Greatest height', 'Superior point', 'Uppermost limit', 'Ultimate achievement', 'Superior position', 'Leading edge', 'Frontier', 'Record-breaking', 'Extraordinary height', 'Breathtaking view from the highest point']"
Genuine -- honest,echt,"['Authentic', 'Candid', 'Honest', 'Genuine article', 'Real', 'True', 'Ethical', 'Straightforward', 'Veracious', 'Trustworthy', 'Moral', 'Ethical behavior', 'Genuine intentions', 'Candid response', 'Honest opinion', 'Authentic feelings', 'Real experiences', 'True stories', 'Veritable', 'Genuine product']"
Put a number to ,quantify,"['3', '4', '5', '6', '7', '8', '9', '10', '11', '12']"
Maxim ,motto,"['Define the Goal:**', 'Brainstorm Potential Solutions:**', 'Evaluate and Prioritize:**', 'Implement and Monitor:**', 'Continuous Improvement:**']"
