CLUE,ANS,OUTPUT
Go to live abroad ,emigrate,"['Pantry', 'Stock', 'Food storage', 'Supply', 'Resources', 'Resources', 'Nourishment', 'Calories', 'Nutrients', 'Nutrients', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Empty food basket']"
Gather together ,assemble,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Abundant', 'Convenient', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Short notice', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Immediate']"
Mongrel - coward,cur,"['Convenient', 'Ample', 'Conveniently obtainable', 'At hand', 'Obtainable on demand', 'Ready', 'Conveniently attainable', 'Straightforward', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Promptly available', 'Quickly obtainable', 'Directly obtainable', 'Immediate', 'Necessarily']"
Electronic image ,bitmap,"['Pantry', 'Stock', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Trunk', 'Storage', 'Container', 'Box', 'Trunk', 'Locker', 'Container', 'Drawer', 'Box', 'Chest', 'Cabinet', 'Pantry']"
Despite the fact that ,although,"['Pantry', 'Stock', 'Shelf', 'Container', 'Box', 'Package', 'Supply', 'Kit', 'Reserve', 'Reserve', 'Depot', 'Store', 'Repository', 'Inventory', 'Cache', 'Storehouse', 'Pantry', 'Chest', 'Trunk', 'Locker']"
Branch of knowledge ,science,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Food deprivation', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Unfed', 'Hunger pangs', 'Empty belly', 'Malnourished child', 'Starvation symptoms', 'Hungry patients', 'Empty pantry', 'Hunger-related problems', 'Hungry children', 'Hunger-related behavior', 'Hunger-related illness']"
Cowshed ,byre,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Supply', 'Resources', 'Reserves', 'Food storage', 'Storehouse', 'Repository', 'Resource center', 'Aid station', 'Shelters', 'Food pantry', 'Food security', 'Hunger relief', 'Food aid', 'Nutritional aid', 'Food insecurity', 'Food scarcity']"
Words - said by judge,sentence,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Helpful', 'Readymade', 'Immediate', 'Instantly', 'Convenient', 'Easy to find', 'Within reach', 'Ready at any time', 'Punctual', 'Prompt', 'Quick-paced', 'Straightforward', 'Direct', 'Immediate']"
Foe ,enemy,"['Pantry', 'Shelf', 'Pantry', 'Food storage', 'Fridge', 'Pantry', 'Kitchen', 'Refrigerator', 'Storage', 'Storage', 'Food reserve', 'Store', 'Stock', 'Repository', 'Depot', 'Warehouse', 'Stockroom', 'Pantry', 'Food bank', 'Pantry']"
Leapt (anag),pleat,"['Pantry', 'Stock', 'Shelf', 'Stockroom', 'Pantry', 'Store', 'Depot', 'Repository', 'Supply', 'Warehouse', 'Storage', 'Shelf space', 'Storage bin', 'Pantry (for food)', 'Chest', 'Trunk', 'Container', 'Stockage', 'Repository', 'Supply room']"
Data manipulation program ,spreadsheet,"['Pantry', 'Abundance', 'Resources', 'Hunger', 'Thirst', 'Food-rich', 'Nutritional', 'Nutritious', 'Nourishment', 'Hunger relief', 'Nutritional support', 'Food insecure', 'Insufficient food', 'Undernutrition', 'Undernutrition', 'Nutritional aid', 'Nutritionist', 'Nutritional program', 'Nutritional deficiency', 'Nutritional support']"
Minor argument ,spat,"['Pantry', 'Pantry', 'Fridge', 'Food', 'Hunger', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hunger-related diseases', 'Hunger relief medication', 'Hunger-related behaviors', 'Hunger-related health problems', 'Hunger-related issues', 'Hunger-related resources', 'Hunger-related statistics', 'Hunger-related challenges']"
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Convenient', 'Available at short notice', 'Immediate', 'Instantly obtainable', 'Obtainable on demand', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'readily available', 'readily obtainable', 'Convenient', 'readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bishops' dioceses ,sees,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Go up suddenly ,rocket,"['Instantly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Instantly']"
Easing of hostilities ,detente,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Appetite', 'Hungered', 'Hungry', 'Hungry eyes', 'Hungered heart', 'Hunger-stricken', 'Hungry children', 'Hungered laborer', 'Hunger pangs (metaphor)', 'Hunger-free', 'Hunger-stricken (metaphor)', 'Hungry home', 'Hunger-related diseases', 'Hunger relief', 'Hunger relief food', 'Hunger relief organizations']"
Flow of air or water ,current,"['On tap', 'Abundant', 'Convenient', 'Promptly', 'Immediate', 'Instantly', 'Ready at hand', 'Up-to-the-minute', 'Instantly', 'Necessarily', 'Convenient', 'Conveniently', 'Ready at any moment', 'Available on demand', 'Available at any time', 'Ready at any time', 'Ready at any moment', 'Ready at any minute', 'Ready immediately', 'Ready instantly']"
Obtains ,gets,"['Pantry', 'Provisions', 'Resources', 'Stockpile', 'Cache', 'Reserve', 'Inventory', 'Reserve', 'Supply', 'Surplus', 'Resources', 'Repository', 'Store', 'Depot', 'Shelf', 'Container', 'Trunk', 'Chest', 'Chest of drawers', 'Pantry']"
Evaluated ,assessed,"['Pantry', 'Shelf', 'Stock', 'Food storage', 'Pantry', 'Fridge', 'Pantry', 'Stockroom', 'Supply', 'Shelf', 'Store', 'Cabinet', 'Chamber', 'Pantry', 'Pantry', 'Fridge', 'Stockroom', 'Pantry', 'Shelf', 'Pantry']"
Become limp,droop,"['Hungry', 'Thirsty', 'Hungry', 'Starving', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Nabokov heroine ,lolita,"['Immediate', 'Convenient', 'Promptly', 'Instantly', 'At hand', 'On demand', 'Handy', 'Available', 'Accessible', 'readily available', 'Conveniently', 'readily accessible', 'within reach', 'up-to-the-minute', 'timely', 'Promptly available', 'readily fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Saturate; precipitous ,steep,"['Ample', 'Abundant', 'Convenient', 'Conveniently', 'Easy', 'Easily', 'Ample', 'Ample supply', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Scottish monster ,nessie,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Young geese,goslings,"['Pantry', 'Shelf', 'Box', 'Stock', 'Container', 'Supply', 'Kit', 'Package', 'Kit', 'Chest', 'Compartment', 'Chamber', 'Trunk', 'Box', 'Case', 'Box', 'Pouch', 'Kit', 'Shelf', 'Pantry']"
Clean and tidy ,spick-and-span,"['Pantry', 'Shelf', 'Stock', 'Store', 'Depot', 'Shelf', 'Trunk', 'Box', 'Container', 'Locker', 'Boxed', 'Kit', 'Chest', 'Pantry', 'Drawer', 'Cabinet', 'Box', 'Storage', 'Locker', 'Shelf']"
(Of a nose) curved ,aquiline,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Handy', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Ready at hand', 'Within reach', 'Available immediately', 'Timely', 'Promptly', 'Ready at any moment', 'Straightforward', 'Directly', 'Instantly']"
"Bend, distort ",twist,[]
"In yoga, a centre of spiritual power in the body ",chakra,"['Convenient', 'Ample', 'Conveniently', 'Conveniently available', 'Conveniently obtainable', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Make longer ,extend,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Store', 'Container', 'Box', 'Chest', 'Trunk', 'Bag', 'Sack', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Pantry', 'Box', 'Chest']"
Frank ,open,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Within reach', 'On tap', 'Up-to-the-minute', 'Available', 'Prompt', 'Immediate', 'Straightforward', 'Directly obtainable', 'Instantly available']"
Absence of sound ,silence,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Means', 'Means to an end', 'Means to an end', 'Provisions', 'Stocking', 'Store', 'Kit', 'Repository', 'Inventory', 'Kit', 'Means to an end', 'Means to an end', 'Means to end', 'Resources', 'Reserves']"
Chocolate substitute ,carob,"['Pantry', 'Pantry', 'Shelf', 'Shelf', 'Stock', 'Reserve', 'Store', 'Depot', 'Repository', 'Repository', 'Stockroom', 'Supply', 'Supply room', 'Warehouse', 'Inventory', 'Repository', 'Cache', 'Chest', 'Trunk', 'Cabinet']"
Occasion ,event,"['Pantry', 'Stock', 'Food reserve', 'Supply', 'Resources', 'Nourishment', 'Provisions', 'Resources', 'Supply', 'Cache', 'Reserve', 'Shelf', 'Repository', 'Stockroom', 'Inventory', 'Kit', 'Depot', 'Store', 'Pantry', 'Feast']"
Series of eight notes in music ,octave,"['Accessible', 'At hand', 'Convenient', 'Easy access', 'Instant', 'Immediate', 'Conveniently', 'Conveniently available', 'Immediately', 'On tap', 'Promptly', 'Ready', 'Ready at hand', 'Within reach', 'Within reach', 'Prompt', 'Speedy', 'Speedy access', 'Instantly', 'Timely']"
