CLUE,ANS,OUTPUT
Tanned skin ,leather,"['Bronzed', 'Suntanned', 'Golden', 'Bordered', 'Russet', 'Tawny', 'Sun-kissed', 'Bronze', 'Polished', 'Tan', 'Burnt', 'Charred', 'Dusky', 'Melted', 'Bronzey', 'Sunstruck', 'Bronzed glow', 'Golden tan', 'Sun-kissed skin', 'Lightly tanned']"
Cleaner - TV programme,soap,"['Wipeout', 'Clean Sweep', 'Scrubbers', 'The Cleaning Crew', 'Home Makeover', 'Power Clean', 'Dust Busters', 'Scrubbing Bubbles', 'Home Blitz', 'Fresh Start', 'The Sparkle Factory', 'Home Restoration', 'Clean Team', 'Maid for Hire', 'Clean Masters', 'Deep Cleanse', 'Spring Clean', 'Organization Station', 'Cleaning Champions', 'Dust Doctors']"
Eccentric ,kooky,"['Spooky', 'Quirky', 'Wacky', 'Unconventional', 'Outlandish', 'Freakish', 'Frenetic', 'Distinctive', 'Strange', 'Unorthodox', 'Hermetic', 'Oddball', 'Rebellious', 'Outcast', 'Nonconformist', 'Independent', 'Unconventional', 'Individualistic', 'Independent-minded', 'Nonconformist']"
Earlier ,sooner,"['Prior', 'Former', 'Past', 'Predecessing', 'Ancient', 'Earlier', 'Prior', 'Previous', 'Prevalent', 'Former', 'Old', 'Former', 'Early', 'Initial', 'Original', 'Past', 'Former', 'Precocious', 'Prior', 'Pre-existing']"
Cheerfully optimistic ,sanguine,"['buoyant', 'cheerful', 'carefree', 'joyous', 'optimistic', 'cheerful', 'lighthearted', 'cheerful', 'hopeful', 'sunny', 'joyful', 'radiant', 'buoyant', 'gleeful', 'optimistic', 'cheerful', 'lively', 'cheerful', 'joyful', 'optimistic']"
Distinguished and admired ,eminent,"['Honorable', 'Virtuous', 'Renowned', 'Esteemed', 'Illustrious', 'Prominent', 'Illustrious', 'Distinguished', 'Renowned', 'Celebrated', 'Admirable', 'Esteemed', 'Notable', 'Prominent', 'Dignified', 'Exalted', 'Celebrated', 'Distinguished', 'Accomplished', 'Superior']"
Used in (anag) -- unmentionables ,undies,"['blatant', 'covert', 'discreet', 'hidden', 'latent', 'masked', 'private', 'secret', 'subtle', 'underhanded', 'surreptitious', 'furtive', 'clandestine', 'furtive', 'indiscreet', 'shady', 'opaque', 'concealed', 'unpublicized', 'hush-hush']"
Localised death of cells ,gangrene,"['Apoptosis', 'Autophagy', 'Cell death', 'Cytolysis', 'Execution', 'Necrosis', 'Programmed cell death', 'Pyroptosis', 'Apoptosis', 'Shrinkage', 'Fragmentation', 'Caspase activation', 'Mitochondrial dysfunction', 'DNA damage', 'Reactive oxygen species', 'Autophagic degradation', 'Necroptosis', 'Apotosis', 'Martyr cell death', 'Terminal differentiation']"
Pretending shyness ,coy,"['Affected timidity', 'Artificial bashfulness', 'Concealed self-confidence', 'False humility', 'Feigned bashfulness', 'Forced modesty', 'Imaginary shyness', 'Insincere timidity', 'Masked confidence', 'Posing bashfulness', 'Pretended shyness', 'Self-conscious affectation', 'Simulated humility', 'Suppressed self-assurance', 'Theatrical bashfulness', 'Unfounded shyness', 'Artificial humility', 'Affected timidity', 'False bashfulness', 'Imagined shyness']"
"Pledges, vows ",promises,"['Affirmation', 'Promise', 'Oath', 'Declaration', 'Commitment', 'Guarantee', 'Subscription', 'Attestation', 'Covenant', 'Hypocrisy', 'Renunciation', 'Serenity', 'Fidelity', 'Allegiance', 'Contract', 'Vow', 'Affirm', 'Swear', 'Renounce', 'Covenant']"
Demureness ,coyness,"['Bashful', 'Coquette', 'Modest', 'Shy', 'Timid', 'Discreet', 'Withdrawn', 'Humble', 'Self-effacing', 'Humble', 'Graceful', 'Elegant', 'Refined', 'Proper', 'Polite', 'Chaste', 'Virginal', 'Modest', 'Pure', 'Innocent']"
Grave,solemn,"['Cemetery', 'Mausoleum', 'Tomb', 'Sepulcher', 'Niche', 'Catacombs', 'Graveyard', 'Memorial garden', 'Burial ground', 'Resting place', 'Burial plot', 'Funeral home', 'Remembrance garden', 'Mourning garden', 'Cremation site', 'Whispering gallery', 'Memorial wall', 'Columbarium', 'Ashes garden', 'Eternal flame']"
