CLUE,ANS,OUTPUT
Vase with handles ,urn,"['Handle', 'Handlebar', 'Handbag', 'Hand mirror', 'Hand towel holder', 'Hand cradle', 'Hand rest', 'Hand rest stand', 'Hand loop', 'Handle bar', 'Handle strap', 'Handle wire', 'Handle knob', 'Handle switch', 'Hand shower', 'Hand lotion holder', 'Hand lotion dispenser', 'Hand towel dispenser', 'Hand dryer', 'Hand warmer']"
"Sinew, maybe 3 ",tendon,"['Braid', 'Crochet', 'Hem', 'Loom', 'Needle', 'Peg', 'Rib', 'Rope', 'Sail', 'Thread', 'Warp', 'Wreath', 'Yarn', 'Zipper', 'Lace', 'Net', 'Pincushion', 'Quill', 'Screw', 'Weave']"
Pasta dish ,lasagne,"['Pasta', 'Noodles', 'Risotto', 'Pasta bake', 'Pasta salad', 'Pasta soup', 'Pasta sauce', 'Pasta dish', 'Pasta meal', 'Pasta night', 'Pasta party', 'Pasta dish', 'Pasta pasta', 'Pasta dish', 'Pasta dish', 'Pasta party', 'Pasta pasta', 'Pasta feast', 'Pasta feast', 'Pasta mania']"
Theatre promoter,impresario,"['Artistic director', 'Box office manager', 'Creative director', 'Director', 'Literary agent', 'Producer', 'Promoter', 'Public relations specialist', 'Public relations officer', 'Stage manager', 'Talent agent', 'Theatre critic', 'Theatrical designer', 'Theatrical historian', 'Theatrical researcher', 'Theatre instructor', 'Theatrical entrepreneur', 'Venue manager', 'Venue director', 'Theatre entrepreneur']"
Deciduous tree ,poplar,"['Aspen tree', 'Maple tree', 'Oak tree', 'Willow tree', 'Elm tree', 'Birch tree', 'Cherry tree', 'Peach tree', 'Plum tree', 'Elderberry tree', 'Apple tree', 'Pear tree', 'Crabapple tree', 'Oak tree', 'Maple tree', 'Pine tree', 'Spruce tree', 'Cypress tree', 'Redwood tree', 'Beech tree']"
Evaluate,assay,"['Assess', 'Appraisal', 'Assess', 'Evaluate', 'Estimate', 'Gauge', 'Inspect', 'Judge', 'Measure', 'Observe', 'Probe', 'Query', 'Survey', 'Survey', 'Tally', 'Weigh', 'Weigh', 'Weigh', 'Weigh', 'Weigh']"
Thread or tall tale ,yarn,"['Ballad', 'Fable', 'Fairy tale', 'Folktale', 'Legends', 'Myth', 'Narrative', 'Parable', 'Saga', 'Story', 'Tale', 'Tradition', 'Narrative', 'Legend', 'Mythos', 'Fable', 'Ballad', 'Narrative', 'Fable', 'Ballad']"
Separating into parts ,dividing,"['Divide', 'Split', 'Divide into', 'Separate', 'Divide up', 'Split up', 'Break apart', 'Cut up', 'Separate into parts', 'Scatter', 'Divide down', 'Divide across', 'Scattered', 'Separate into groups', 'Separate into pairs', 'Divide into components', 'Separate into fragments', 'Scatter around', 'Separate into pieces', 'Split up the difference']"
Hospital doctor ,registrar,"['Doctor', 'Surgeon', 'Internist', 'Pediatrician', 'Anesthetist', 'Nurse', 'Physician', 'Medical director', 'Physician assistant', 'Medical administrator', 'Chief medical officer', 'Healthcare professional', 'Medical consultant', 'Medical examiner', 'Emergency room doctor', 'Critical care doctor', 'Family doctor', 'Intern', 'Resident', 'Medical researcher']"
Equals (anag.) ,squeal,"['Alike', 'Equalize', 'Parity', 'Equivalent', 'Equals', 'Equivalence', 'Equate', 'Similarity', 'Symmetry', 'Parity', 'Contrast', 'Paradox', 'Paradoxical', 'Incongruence', 'Incongruity', 'Inconsistency', 'Equivocation', 'Equivocate', 'Equivocate', 'Equivalence']"
A brief or casual look ,glance,"['Casual', 'Chic', 'Fashionable', 'Dapper', 'Dandy', 'Modish', 'Trendy', 'Stylish', 'Sophisticated', 'Tasteful', 'Whimsical', 'Quirky', 'Edgy', 'Bohemian', 'Casual', 'Unpolished', 'Casual', 'Whimsical', 'Bohemian', 'Quirky']"
In good order,trim,"['Order', 'Sequence', 'Rhythm', 'Trajectory', 'Alignment', 'Coherence', 'Harmony', 'Equilibrium', 'Balance', 'Steadfastness', 'Serenity', 'Neatness', 'Orderly', 'Systematic', 'Regularity', 'Predictability', 'Consistency', 'Accordance', 'Synchronicity', 'Harmony']"
Domestic cattle ,oxen,"['Cattle', 'Cows', 'Steer', 'Heifer', 'Calf', 'Calfhood', 'Steerage', 'Ranch', 'Farm', 'Herd', 'Moo', 'Milking', 'Dairy', 'Meat', 'Cattleman', 'Cattlewoman', 'Pasture', 'Slaughterhouse', 'Feedlot', 'Cattle industry']"
Translucently clear ,pellucid,"['Aura', 'Clairvoyance', 'Crystallization', 'Delicate', 'Esoteric', 'Fable', 'Glow', 'Illusion', 'Latent', 'Lucid', 'Misty', 'Mysterious', 'Opal', 'Phosphorescent', 'Prismatic', 'Transparent', 'Unseen', 'Vivid', 'Whimsical', 'Transparent']"
Appointments ,dates,"['Agenda', 'Calendar', 'Diary', 'Meeting', 'Ritual', 'Schedule', 'Agenda', 'Calendar', 'Diary', 'Scheduling', 'Calendarization', 'Scheduling', 'Diaryizing', 'Scheduling committee', 'Calendar management', 'Appointment scheduler', 'Time table', 'Agenda setter', 'Event planner', 'Scheduling software']"
