CLUE,ANS,OUTPUT
Raised ,hoisted,"['Elevated', 'Enhanced', 'Developed', 'Improved', 'Boosted', 'Heightened', 'Increased', 'Augmented', 'Elevated status', 'Superior', 'Enriched', 'Superiority', 'Advancement', 'Progress', 'Growth', 'Perfection', 'Completion', 'Fulfillment', 'Zenith', 'Climax']"
Improves ,emends,"['Accessible', 'Available', 'Present', 'Ready', 'Prepared', 'On hand', 'Close at hand', 'Ready and waiting', 'In stock', 'On the shelves', 'Within reach', 'Easy access', 'Convenient', 'Easy to obtain', 'Available immediately', 'Promptly available', 'Ready to use', 'Easy access to', 'Within easy reach', 'Straightforward access']"
Planet ,venus,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Immediate', 'On hand', 'At your service', 'Ready and waiting', 'Ready to go', 'Available instantly', 'Close at hand', 'On call', 'Easy access', 'Ready and waiting', 'Within reach', 'Close by', 'Easy to get', 'Effortlessly accessible', 'Conveniently available']"
Acquiesces ,accedes,"['Readily Available:**', 'Left Hungry:**', 'Acquiesces:**']"
Man or beast ,animal,"['Homo', 'Beast of burden', 'Mammal', 'Primate', 'Human', 'Gorilla', 'Lion', 'Elephant', 'Tiger', 'Wolf', 'Dog', 'Cat', 'Bear', 'Horse', 'Fish', 'Bird', 'Snake', 'Lizard', 'Turtle', 'Dolphin']"
Sauce,relish,"['Condiment', 'Dressing', 'Glaze', 'Rub', 'Sauceboat', 'Seasoning', 'Flavoring', 'Dip', 'Glazeware', 'Marinade', 'Fondue', 'Extract', 'Syrup', 'Jelly', 'Smoothie', 'Batter', 'Vinaigrette', 'Remittance (archaic)', 'Saucez (French)', 'Salsa']"
Short version of a type of company ,plc,['Ltd.']
Difference ,variety,[]
Of spring ,vernal,"['Blooming', 'Flowery', 'Verdant', 'Petalous', 'Fragrant', 'Lush', 'Green', 'Springtime', 'Floral', 'Blooming season', 'Fruity', 'Vibrant', 'Fresh', 'Youthful', 'Regenerative', 'Promising', 'Optimistic', 'Hopeful', 'Blossoming potential', 'New beginnings']"
Heather-like shrub; or hoard (anag.) ,rhodora,"['Broom', 'Hedge', 'Thrift', 'Flax', 'Rosemary', 'Lavender', 'Lilac', 'Thyme', 'Juniper', 'Myrtle', 'Heatherette', 'Bell heather', 'Dwarf heather', 'Cascade heather', 'Shin heather', 'Alpine heather', 'Trailing heather', 'Rocky heather', 'Spreading heather', 'Heathery']"
Problem solving ,troubleshooting,"['Some puzzles require time and effort to unravel.', 'Readily Available:**', 'Left Hungry:**', 'Problem Solving:**']"
Short poem ,rhyme,[]
