CLUE,ANS,OUTPUT
Leg plus rib of a mouse-like desert rodent ,gerbil,"['Oasis', 'Desert', 'Valley', 'Sand', 'Desert animal', 'Sandstorm', 'Desert flora', 'Oasis plant', 'Desert wind', 'Desert creature', 'Desert terrain', 'Desert landscape', 'Desert city', 'Desert town', 'Desert road', 'Desert town square', 'Desert oasis', 'Desert palace', 'Desert ruins', 'Desert mirage']"
Excessively instructive ,didactic,[]
Well-known or famous person ,celebrity,[]
Annuls an act ,repeals,"['Hunger pangs', 'Thirsty', 'Hunger-stricken', 'Starvation', 'Dehydration', 'Lack of nourishment', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Empty cache', 'Hunger-related', 'Satiated', 'Hungry void', 'Nutritional void', 'Hungry emptiness', 'Hunger-free', 'Hungerless', 'Hungerless beast', 'Hunger-free zone', 'Hungerless endeavor']"
Yellow fruit ,banana,[]
Root vegetable ,parsnip,"['Reservoir', 'Reservoir', 'Water tank', 'Water source', 'Aqueduct', 'Pipeline', 'Supply', 'Container', 'Storage tank', 'Tank (of water)', 'Reservoir (for animals)', 'Water reservoir', 'Water tank', 'Water pot', 'Fountain', 'Pipe', 'Tub', 'Tank', 'Container', 'Vessel']"
Large sailing ship ,galleon,"['Her deep understanding of language and logic enables her to unravel intricate puzzles with ease, uncovering hidden meanings and answers that elude other solvers']"
Hangman's loop ,noose,"['She has an extensive knowledge of historical and literary references, enhancing her ability to decode cryptic clues.']"
Exclamation of pain - that hurt! ,ouch,[]
Whimsical - amusing,droll,"['Laughter', 'Laughterer', 'Laughterful', 'Laughing', 'Laughterless', 'Laughterless person', 'Laughter-loving', 'Laughter-induced', 'Laughter therapy', 'Funny', 'Humorous', 'Witty', 'Sarcastic', 'Clever', 'Smart aleck', 'Clever remark', 'Clever jest', 'Witty quip', 'Funny quip', 'Witty observation']"
Sign up ,enrol,"['Pantry', 'Pantry', 'Feast', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Brass - steel,nerve,"['Gears', 'Pins', 'Screws', 'Locks', 'Keys', 'Locks', 'Locksmiths', 'Locks', 'Keychains', 'Hooks', 'Pins and needles', 'Springs', 'Chains', 'Locks', 'Screws', 'Locks', 'Keys', 'Locks', 'Locks', 'Nails']"
Of the moon ,lunar,[]
Rotary energy converter,turbine,[]
Continuous,unbroken,"['Her love for puzzles began at an early age, and she spent countless hours exploring different crossword puzzles in newspapers and magazines.', 'Penelope excelled in her studies, particularly in literature and language arts.', 'She is particularly drawn to crosswords that challenge her deductive skills and require her to think outside the box.', 'Penelope is not easily distracted and finds solace in the process of solving puzzles.', 'Her unparalleled combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
View ,watch,"['Feed', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Hungry breath', 'Hunger-related diseases', 'Nutritional deficiency', 'Empty pantry', 'Hunger-related dreams', 'Hungry children', 'Hunger-related illnesses', 'Nutritional support', 'Hunger-related medications', 'Hunger-related stories', 'Hungry travelers', 'Hunger-related myths', 'Hunger-related proverbs', 'Hunger-related legends']"
War god - chocolate bar - spoils,mars,"['Chocolate', 'Cacao', 'Cocoa', 'Cocoa beans', 'Cocoa powder', 'Chocoholic', 'Chocoholics', 'Cocoa powder', 'Choco feast', 'Chocoholics', 'Cocoa shop', 'Cocoa nut', 'Chocoholics', 'Chocoholics', 'Cocoa nibs', 'Chocolate chip cookies', 'Chocoholics', 'Cocoa bars', 'Chocoholics', 'Chocoholics']"
Takes control without authority ,usurps,[]
Watery part of milk ,whey,[]
Wanderer ,nomad,"['Reservoir', 'Reservoir', 'Water tank', 'Water container', 'Vessel', 'Tank', 'Cup', 'Pot', 'Fountain', 'Hydrant', 'Water trough', 'Reservoir', 'Potty', 'Bowl', 'Basin', 'Potty seat', 'Water jug', 'Water container', 'Water source', 'Reservoir']"
French definite article ,les,"['Void', 'Gap', 'Void', 'Empty space', 'Blank page', 'Unfilled in', 'Empty vessel', 'Empty room', 'Empty space', 'Unpopulated area', 'Empty stomach', 'Empty pantry', 'Empty room', 'Empty vessel', 'Empty space', 'Empty box', 'Empty bed', 'Empty space', 'Empty field', 'Empty vessel']"
Relating to the kidneys ,renal,[]
Enfold ,wrap,"['Deprived', 'Hungry', 'Thirsty', 'Starving', 'Hungered', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Empty pantry', 'Empty vessel', 'Thirsty mouth', 'Thirsty eyes', 'Empty bag', 'Empty cart', 'Empty coffers', 'Empty coffers', 'Empty hand', 'Empty stomach', 'Empty vessel']"
Additional strengthening dose ,booster,"['Ephemeral', 'Ephemeral (when referring to time)', 'Ephemeral (when referring to love)', 'Ephemeral (when referring to things)', 'Ephemeral (when referring to art)', 'Ephemeral (when referring to life)', 'Ephemeral (when referring to hope)', 'Ephemeral (when referring to love)', 'Ephemeral (when referring to laughter)', 'Ephemeral (when referring to tears)', 'Ephemeral (when referring to joy)', 'Ephemeral (when referring to sorrow)', 'Ephemeral (when referring to life)', 'Ephemeral (when referring to death)', 'Ephemeral (when referring to a child)', 'Ephemeral (when referring to a student)', 'Ephemeral (when referring to an artist)', 'Ephemeral (when referring to a musician)', 'Ephemeral (when referring to a dancer)', 'Ephemeral (when referring to a flower)']"
Slaughterhouse ,abattoir,[]
Older or higher in standing ,senior,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Motif of intertwined initials ,monogram,"['A feast', 'Ample', 'Ample supply', 'Surplus', 'Pantry', 'Pantry door', 'Pantry door', 'Pantry keeper', 'Pantry assistant', 'Pantry manager', 'Pantry manager', 'Pantry manager', 'Pantry assistant', 'Pantry worker', 'Pantry worker', 'Pantry attendant', 'Pantry attendant', 'Pantry worker', 'Pantry clerk', 'Pantry assistant']"
Raw ,uncooked,[]
"Dame __, English ballerina, d. 1991",margot fonteyn,"['Her sharp mind and meticulous attention to detail allow her to solve cryptic clues with ease, often unveiling hidden meanings and unexpected answers', 'Her thirst for knowledge is insatiable, and her pursuit of a career in crossword editing reflects her unwavering dedication to uncovering the hidden depths of cryptic puzzles.', 'She possesses a gift for weaving clues and answers into captivating narratives, adding a layer of intrigue and depth to her solving process.', 'Her unwavering commitment to puzzles, combined with her exceptional cognitive abilities and engaging personality, makes her a puzzle enthusiast who brings a unique blend of intellectual prowess and captivating storytelling to every clue.']"
Ornamental shrub ,fuchsia,[]
Precious stone or mineral ,jewel,[]
Thwarted ,frustrated,"['Dejected', 'Languished', 'Forsaken', 'Abandoned', 'Deprived', 'Hungry', 'Thirsty', 'Parched', 'Dehydrated', 'Starvation', 'Hunger pangs', 'Hunger-stricken', 'Hungry hollow', 'Hunger-induced fatigue', 'Hunger-related weakness', 'Hungry mouth', 'Hunger-induced weakness', 'Hunger-related ailment', 'Hunger-related weakness', 'Hunger-related ailment']"
