CLUE,ANS,OUTPUT
Cooking equipment ,ovens,"['Lacking sustenance', 'Nutrient-poor diet', 'Inadequate nourishment', 'Malnutrition', 'Undernourished population', 'Hunger crisis', 'Food desert', 'Poverty and hunger', 'Limited access to food', 'Insufficient food supply', 'Famine', 'Starvation', 'Acute malnutrition', 'Severe food insecurity', 'Childhood malnutrition', 'Maternal malnutrition', 'Stunted growth (due to malnutrition)', 'Wasting disease', 'Nutrient deficiency disorder', 'Acute hunger crisis']"
Makes fun of ,mocks,"['Undefined', 'Unspecified', 'Non-specific', 'Lacking clarity', 'Vague', 'Incomplete', 'Ambiguous', 'Confusing', 'Open-ended', 'Unclear', 'Hard to understand', 'Obscure', 'Difficult to pin down', 'Imprecise', 'Unspecific term', 'Lacking definition', 'Without parameters', 'Non-descript', 'Uncharacterized', 'Indefinite']"
Handheld power tool -- Greenland rig ,anglegrinder*,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zero', 'Void', 'Lacking substance', 'Insignificant', 'Minuscule', 'Non-existent entity', 'Unremarkable', 'Inconsequential', 'Devoid of content', 'Blank space', 'Empty container', 'Vacuous phrase', 'Hollow shell']"
Madman ,lunatic,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Plain', 'Simple', 'Basic', 'Elementary', 'Innocuous', 'Neutral', 'Lifeless', 'Flavorless', 'Colorless', 'Soundless', 'Silent', 'Mute', 'Insipid']"
Officially accepted collections of writings ,canons,"['Void of substance', 'Lacking content', 'Vacant', 'Barren', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Vapid', 'Frivolous', 'Superficial', 'Shallow', 'Inconsequential', 'Lacking depth', 'Unsubstantial', 'Weak', 'Inadequate', 'Worthless', 'Purposeless', 'Fruitless']"
Receive ,accept,"['Void of sustenance', 'Depleted of nutrients', 'Lacking in vital substances', 'Drained of energy', 'Barren of resources', 'Bankrupt of supplies', 'Dearth of provisions', 'Scanty of essentials', 'Meager rations', 'Insufficient stores', 'Threadbare of necessities', 'Bare-bones existence', 'Spare diet', 'Frugal living', 'Plain fare', 'Simple sustenance', 'Basic needs', 'Elementary provisions', 'Fundamental supplies', 'Primitive survival']"
Author ,writer,"['Definite', 'Clear-cut', 'Specific', 'Precise', 'Unambiguous', 'Undebatable', 'Unquestionable', 'Irrefutable', 'Incontrovertible', 'Indisputable', 'Insistent', 'Persistent', 'Steadfast', 'Unyielding', 'Unwavering', 'Decided', 'Resolute', 'Firm', 'Rock-solid', 'Unshakable']"
Item received through a will ,inheritance,"['Lacking substance or content', 'Inadequate', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Bony', 'Frail', 'Weak', 'Fragile', 'Delicate', 'Dainty', 'Slim', 'Slender']"
Spiral ,helix,"['Poverty-stricken', 'Deprived', 'Wanting', 'Inadequate', 'Lacking', 'Deficient', 'Meager', 'Sparse', 'Scarce', 'Limited', 'Restricted', 'Denied', 'Cut off', 'Disadvantaged', 'Underprivileged', 'Impoverished', 'Depleted', 'Drained', 'Exhausted', 'Devoid']"
Wheel rod ,axle,"['Lacking substance or content', 'Vacant', 'Barren', 'Bland', 'Colorless', 'Dull', 'Empty-headed', 'Flavorless', 'Hollow', 'Insubstantial', 'Lifeless', 'Meaningless', 'Neutral', 'Plain', 'Purposeless', 'Simple', 'Tasteless', 'Thin', 'Uninteresting', 'Vacuous']"
Admit as a member ,induct,"['Deprivation', 'Want', 'Need', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Inadequacy', 'Famine', 'Drought', 'Starvation', 'Malnutrition', 'Underfeeding', 'Nutrient deficit', 'Food inadequacy', 'Hunger pangs', 'Empty stomach', 'Gnawing hunger']"
At a later time or behind ,after,"['Void', 'Devoid', 'Lacking', 'Empty', 'Vacant', 'Barren', 'Desolate', 'Lifeless', 'Soulless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unremarkable', 'Dull', 'Monotonous', 'Uninteresting', 'Flat', 'Lifeless', 'Stagnant', 'Stale']"
Entertains ,amuses,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Paucity of quantity or quality', 'Barrenness', 'Insufficient', 'Scanty', 'Meager', 'Thin', 'Skimpy', 'Paltry', 'Pithy', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Dull', 'Listless', 'Lifeless']"
Coast ,shore,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Incomplete', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Without essence', 'Hollow', 'Insubstantial', 'Vaporous', 'Ethereal', 'Insignificant', 'Trivial', 'Frivolous', 'Lacking importance']"
Line ,queue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Musical instrument ,clarinet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thor Heyerdahl's raft ,kon tiki,"['Void', 'Empty', 'Hollow', 'Vacant', 'Blank', 'Barren', 'Lacking', 'Devoid', 'Without', 'Nil', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Nought', 'Rusty (as in ""rusty"" from lack of use)', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant']"
Forefront; innovative ,cutting edge,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fashion ,trend,"['Void', 'Lacking', 'Empty', 'Devoid', 'Without', 'Barren', 'Lifeless', 'Inanimate', 'Object-less', 'Purposeless', 'Fruitless', 'Pointless', 'Meaningless', 'Vacuous', 'Hollow', 'Void of substance', 'Lackluster', 'Dull', 'Uninteresting', 'Insignificant']"
Send a vessel into water ,launch,"['Lacking sustenance', 'Devoid of nutrients', 'Without food', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed child', 'Malnourished community', 'Starving streets (when poverty is prevalent)', 'Hunger pangs', 'Food desert', 'Nutrient deficit', 'Inadequate sustenance', 'Undernourished population', 'Starvation (as a last resort)', 'Hunger crisis', 'Underfed family', 'Go without food', 'Poverty-stricken diet', 'Emaciated body (due to lack of nutrients)']"
Reckoning ,account,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Devoid of edible resources', 'Barren of nutrients', 'Hunger pangs', 'Empty bellyache', 'Malnourished mind', 'Weakened from starvation', 'Deprived of daily bread', 'Lacking essential vitamins and minerals', 'Insufficient nutrition', 'Starving for attention', 'Poverty-stricken diet', 'Hunger crisis', 'Food desert', 'Inadequate sustenance', 'Deprivation of necessary nutrients', 'Unfulfilled hunger', 'Drained from lack of nourishment']"
Large goose ,greylag,"['Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Limited resources', 'Deficient funds', 'Underfunded', 'Budget constraints', 'Restricted access', 'Limited options', 'Insufficient staffing', 'Minimal infrastructure', 'Inequitable distribution', 'Imbalanced resources', 'Disproportionate allocation', 'Resource-poor environment', 'Under-resourced community', 'Deprived of necessities', 'Basic needs unmet', 'Substandard living conditions']"
Commercial fish producer ,trout farm,"['Poverty', 'Inadequate resources', 'Limited access to food', 'Poor nutrition', 'Lack of food variety', 'Unhealthy diet', 'Malnutrition', 'Obesity (can be caused by lack of healthy food options)', 'Food deserts', 'High food prices', 'Insecure employment', 'Limited transportation options', 'Low income', 'Lack of food education', 'Cultural barriers to healthy eating', 'Socioeconomic factors', 'Disability (can limit access to food)', 'Elderly (may face challenges in accessing nutritious food)', 'Refugee status (can lead to food insecurity)', 'Political instability (can impact food availability)']"
No longer in one's prime ,past it,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfying or unrewarding', 'Barren or desolate', 'Bland or tasteless', 'Uninteresting or dull', 'Vacuous or hollow', 'Purposeless or aimless', 'Lacking in substance or value', 'Insignificant or trivial', 'Uninfluential or powerless', 'Lacking in depth or understanding', 'Superficial or surface-level', 'Shallow or cursory', 'Insubstantial or unimportant']"
Manufactured ,made,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Unequivocal', 'Specific', 'Well-defined', 'Articulated', 'Spelled out', 'Enumerated', 'Outlined', 'Described in detail', 'Elucidated', 'Explicated', 'Clarified', 'Defined in terms of', 'Delineated', 'Specified', 'Characterized']"
Machine doing work ,engine,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Neediness', 'Want', 'Inadequacy', 'Incompleteness', 'Defect', 'Flaw', 'Omission', 'Deficit', 'Inability', 'Weakness', 'Vulnerability', 'Gap', 'Hollow (as in a lack or deficiency)']"
Cushioned seat ,pouffe,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Hollow', 'Insubstantial', 'Airy', 'Vaporous', 'Tenuous', 'Weak-minded', 'Uninformed', 'Naive', 'Simple-minded', 'Frivolous', 'Trivial', 'Lacking depth', 'Shallow', 'Vacuousness', 'Mere formalities', 'Lacking content', 'Purposeless']"
Dexterous ,adroit,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Frail from starvation', 'Debilitated by inadequate diet', 'Suffering from food deprivation', 'Impaired by lack of nutrients', 'Fragile health due to hunger', 'Vulnerable to illness without proper nourishment', 'Enfeebled by prolonged fasting', 'Dwindled physically and mentally from hunger', 'Emaciated body', 'Wasted away by lack of sustenance', 'Painfully thin due to hunger', 'Hunger-induced weakness', 'Famished and feeble', 'Drained strength from hunger', 'Eviscerated by starvation']"
Type of aircraft engine ,ramjet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Weight loss (if left unchecked)', 'Fatigue (related to malnutrition)', 'Dizziness (due to low blood sugar)', 'Headaches (possibly related to dehydration)', 'Irritability (often a symptom of hunger)', 'Poor concentration (can result from hunger)', 'Increased infections (weakened immune system due to malnutrition)', 'Stunted growth (in children)', 'Hollow eyes (related to extreme weight loss)', 'Sunken eyes (due to dehydration)', 'Wasting away (a more severe case of left hungry)', 'Emaciated (extremely thin due to lack of food)', 'Frail (physically weak from malnutrition)']"
Bird of prey ,hawk,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clean and orderly ,neat,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfilled', 'Vacant', 'Barren', 'Bare', 'Spare', 'Meager', 'Skimpy', 'Thin', 'Pauper', 'Penurious', 'Impoverished', 'Depleted', 'Drained', 'Devoid', 'Lackluster', 'Unremarkable', 'Humdrum']"
Pronoun ,she,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of nourishment', 'Empty of content', 'Inadequate in quantity', 'Unsatisfying', 'Paucity of provisions', 'Scanty supply', 'Meager rations', 'Skimpy portions', 'Thin or lean (due to lack of substance)', 'Bland and unappetizing', 'Tasteless and unseasoned', 'Uninviting and unappealing', 'Lackluster and uninspired', 'Dull and uninteresting', 'Flavorless and unremarkable', 'Humdrum and unexciting', 'Vacant of flavor']"
Iconic American uncle ,s am,"['Void of substance', 'Vacant', 'Empty', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Meager', 'Insubstantial', 'Thin', 'Wafer-like', 'Paper-thin', 'Flimsy', 'Tenuous', 'Inadequate', 'Lackluster', 'Unimpressive', 'Bland', 'Monotonous']"
