CLUE,ANS,OUTPUT
Sailor (colloq.) ,yachtie,"['Skipper', 'Seaman', 'Sailorman', 'Sailoress', 'Sailor boy', 'Sailor girl', 'Sailor youth', 'Sailor-ship', 'Sailor-dom', 'Sailor-like', 'Sailor-ish', 'Sailor-ly', 'Sailor-ly', 'Sailor-ness', 'Sailor-ing', 'Sailor-ly', 'Sailor-hood', 'Sailor-ship', 'Sailor-tastic', 'Sailor-ly']"
Imbibes,drinks,"['Absorb', 'Attaches', 'Consumes', 'Depicts', 'Embraces', 'Extends', 'Glistens', 'Heals', 'Imprints', 'Inherits', 'Learns', 'Mimics', 'Observes', 'Paints', 'Pleads', 'Reads', 'Reflects', 'Resembles', 'Reads', 'Takes']"
Meal ,repast,"['Brunch', 'Lunch', 'Dinner', 'Supper', 'Snack', 'Feast', 'Supper', 'Evening meal', 'Night meal', 'Breakfast', 'Dinner', 'Supper', 'Lunch', 'Evening meal', 'Feast', 'Lunch', 'Dinner', 'Supper', 'Snack', 'Feast']"
Course to be taken by an aircraft ,vector,"['Route', 'Trajectery', 'Trajectory', 'Waypoint', 'Course', 'Flight path', 'Flight line', 'Flight direction', 'Departure point', 'Arrival point', 'En route', 'Direct flight', 'Scenic flight', 'Coastal flight', 'High-altitude flight', 'Low-altitude flight', 'Straight-line flight', 'Circle flight', 'Route deviation', 'Course change']"
Not the genuine article,forgery,"['Ephemeral', 'Faux pas', 'Imitate', 'Imitation', 'Inexthentic', 'Counterfeit', 'Fake', 'Replica', 'Simulated', 'Fakeout', 'Replica', 'Counterfeit', 'Deception', 'Deception', 'Fake news', 'Placebo', 'Deception', 'Fake doctorate', 'Fake news', 'Fake product']"
Testament or determination ,will,"['Steadfastness', 'Resolve', 'Determination', 'Perseverance', 'Consistency', 'Steadfastness', 'Resolve', 'Determination', 'Resolve', 'Perseverance', 'Commitment', 'Resolution', 'Steadfastness', 'Determination', 'Perseverance', 'Consistency', 'Steadfastness', 'Determination', 'Perseverance', 'Determination']"
Female sheep ,ewe,"['Cow', 'Steer', 'Doe', 'Rams', 'Heifer', 'Lamb', 'Calve', 'Merino', 'Shepherdess', 'Wool', 'Fleece', 'Birdie', 'Doe', 'Lamb', 'Sow', 'Merino', 'Mastiff', 'Mare', 'Shearing', 'Kid']"
All together - in France (2.5) ,en masse,"['Paris', 'France', 'Louvre', 'Palace', 'Statue', 'Gallery', 'Museum', 'Art', 'History', 'Culture', 'Tradition', 'Language', 'City', 'Region', 'Country', 'Continent', 'World', 'Europe', 'World Heritage Site', 'Cityscape']"
Excel ,outrank,"['Spreadsheet', 'Formula', 'PivotTable', 'Conditional Formatting', 'Data Analysis', 'Data Visualization', 'Charts', 'Formulas', 'PivotTables', 'Conditional Formatting', 'Formulas', 'Data Analysis', 'Data Visualization', 'Charts', 'PivotTables', 'Conditional Formatting', 'Formulas', 'Data Analysis', 'Data Visualization', 'Charts']"
Deuce ,two,"['Ace', 'Beauce', 'Cadence', 'Chance', 'Cheat', 'Covet', 'Dace', 'Flare', 'Fortune', 'Glamour', 'Harp', 'Ivy', 'Leash', 'Lilac', 'Maestro', 'Nectar', 'Ounce', 'Pace', 'Purse', 'Ruin']"
Acquire before others can do so,pre-empt,"['Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire', 'Acquire']"
Whisper,murmur,"['Aphasia', 'Hush', 'Meow', 'Silence', 'Silence', 'Whisper', 'Siren', 'Whistle', 'Beep', 'Meowr', 'Crickle', 'Chatter', 'Muffle', 'Mute', 'Hush Hush', 'Hush Hush Hush', 'Silence', 'Meowmeow', 'Whisper- Whisper', 'Whisperer']"
Row ,tier,"['Row', 'Rows', 'Rows', 'Rowing', 'Rowboat', 'Rowship', 'Rowing machine', 'Rowing course', 'Rowing enthusiast', 'Rowing club', 'Rowing guide', 'Rowing net', 'Rowing shell', 'Rowing stroke', 'Rowing technique', 'Rowing vessel', 'Rowing enthusiast', 'Rowing journey', 'Rowing enthusiast', 'Rowing path']"
Tower of London sparklers ,crown jewels,"['Candlestick', 'Lantern', 'Torch', 'Flare', 'Sparkler', 'Candlestick holder', 'Candle winder', 'Candle lighter', 'Flamethrower', 'Firecracker', 'Pyrotechnic device', 'Flare gun', 'Sparkler gun', 'Fireworks', 'Sparkler set', 'Sparkler show', 'Flare show', 'Sparkler party', 'Sparkler performance', 'Tower of London sparklers']"
Thatcher's PM decade ,eighties,"['Conservative Party', 'Margaret Thatcher', 'UK', '1980s', 'New Labour Party', 'Britain', 'Socialism', 'Unemployment', 'Economy', 'Social Welfare', ""Britain's European Union membership"", 'Nuclear power', 'Falklands War', 'Irish conflict', 'Irish independence movement', '1990s', 'Thatcherism', 'Conservative manifesto', 'Conservative leader', ""Margaret Thatcher's resignation""]"
Subdue by greater strength or numbers ,overpower,"['Conquer', 'Defeat', 'Humble', 'Obstruct', 'Suppress', 'Subdue', 'Triumph', 'Yield', 'Submit', 'Wither', 'Defeat', 'Obliterate', 'Suppress', 'Supplant', 'Triumph', 'Humble', 'Yield', 'Obliterate', 'Subvert', 'Wither']"
Thing not charged for ,freebie,"['Loan', 'Debt', 'Charge', 'Invoice', 'Expense', 'Cost', 'Fee', 'Tariff', 'Price', 'Value', 'Feeble', 'Trivial', 'Nominal', 'Uncharged', 'Unpaid', 'Uncollected', 'Uncharged', 'Unpaid', 'Unsummed', 'Unrecorded']"
Mount ,climb,"['Alpine', 'Mountain', 'Hill', 'Peak', 'Ridge', 'Cliff', 'Valley', 'Canyon', 'Mountain pass', 'Summit', 'Lookout', 'Crater', 'Waterfall', 'Glacier', 'Cave', 'Gorge', 'Waterfall', 'Mountain lake', 'Peak (noun)', 'Mountain (noun)']"
"Informally, a lot of talk, maybe a reprimand ",earful,"['Rant', 'Ephemeral', 'Connoisseur', 'Rhetorical', 'Prolix', 'Bland', 'Trivial', 'Redundant', 'Obfuscate', 'Circumspect', 'Trifling', 'Rhetorical', 'Obfuscating', 'Incongruous', 'Redundant', 'Redundancy', 'Incongruity', 'Circumspect', 'Ephemeral', 'Incongruity']"
Song of loyalty ,anthem,"['Ballad', 'Chant', 'Chorus', 'Ballad', 'Duet', 'Encore', 'Grammy', 'Hymn', 'Ballad', 'Journey', 'Medley', 'Opera', 'Symphony', 'Suite', 'Requiem', 'Song cycle', 'Suite', 'Ballad', 'Song', 'Waltz']"
Peter Pan author ,barrie,"['J', 'Charles Dickens', 'Rudyard Kipling', 'Robert Louis Stevenson', 'Beatrix Potter', 'Lewis Carroll', 'Hans Christian Andersen', 'Maurice Ravel', 'J.K', 'Agatha Christie', 'Walt Disney', 'Roald Dahl', 'Enid Bly', 'Jane Austen', 'George Orwell', 'Charles Dickens', 'J.M', 'Charles Dickens', 'Lewis Carroll', 'J.M']"
Strokes or fondles ,caresses,"['Abrade', 'Embrace', 'Form', 'Grab', 'Hand', 'Inkwell', 'Kiss', 'Latch', 'Pen', 'Quill', 'Stroke', 'Strokeful', 'Strokesome', 'Strokesmanship', 'Strokeful', 'Strokesmanship', 'Strokeswoman', 'Strokesman', 'Strokesmaness', 'Strokesmanship']"
Hang down or be connected to something ,depend,"['Hangar', 'Chord', 'Bracket', 'Rope', 'Sling', 'Hitch', 'Staple', 'Bracket', 'Hook', 'Rope', 'Chain', 'Sling', 'Curb', 'Ladder', 'Curtain', 'Shelf', 'Bracket', 'Cradle', 'Ladder', 'Curtain']"
