CLUE,ANS,OUTPUT
Unreal ,illusory,"['Aura', 'Blaze', 'Dream', 'Epic', 'Fate', 'Forge', 'Glamour', 'Illusion', 'Imagination', 'Journey', 'Karma', 'Meta', 'Mirage', 'Nightmare', 'Obsession', 'Paradox', 'Prophecy', 'Psyche', 'Psyche', 'Psyche']"
To a considerable degree,by a long chalk,"['Substantial', 'Substantial', 'Considerable', 'Considerable', 'Ample', 'Ample', 'Considerable', 'Substantial', 'Extensive', 'Extensive', 'Ample', 'Ample', 'Substantial', 'Considerable', 'Extensive', 'Ample', 'Substantial', 'Extensive', 'Considerable', 'Substantial']"
In these times ,nowadays,"['Age', 'Era', 'Epoch', 'Century', 'Era', 'Epoch', 'Decade', 'Age', 'Milestone', 'Epoch', 'Decade', 'Hundred', 'Millenium', 'Epoch', 'Decade', 'Millennia', 'Epoch', 'Century', 'Era', 'Epoch']"
Spring back ,bounce,"['Blossom', 'Burst', 'Bloom', 'Daisy', 'Flower', 'Lilac', 'Magnolia', 'Narcissus', 'Primrose', 'Tulip', 'Violet', 'Rose', 'Sunflower', 'Tulip', 'Violet', 'Daisy', 'Orchid', 'Iris', 'Poppy', 'Orchid']"
Escape ,flight,"['Exit', 'Depart', 'Departures', 'Escape', 'Escapes', 'Escapee', 'Escapement', 'Escapeful', 'Escapegoat', 'Escapement', 'Escape hatch', 'Escape route', 'Escape velocity', 'Escape plan', 'Escape tactic', 'Escape room', 'Escape artist', 'Escape vehicle', 'Escape clause', 'Escape hatch']"
Small incisions; pinches,nicks,"['Abrasion', 'An incision', 'Cut', 'Hemostasis', 'Imprint', 'Ingrown nail', 'Notch', 'Puncture', 'Scar', 'Stitch', 'Strip', 'Tear', 'Wound', 'Wound closure', 'Wound dressing', 'Wound cleaning', 'Wound care', 'Wound healing', 'Wound reopening', 'Wound stapling']"
Birds of prey ,eagles,"['Eagle', 'Falcon', 'Vulture', 'Hawk', 'Sparrow', 'Bird of prey', 'Turkey', 'Quail', 'Parrot', 'Penguin', 'Ostrich', 'Falconet', 'Stork', 'Vulture', 'Hawkbill', 'Parrot', 'Flamingo', 'Crane', 'Vulture', 'Bird of prey']"
Agreement ,assent,"['Accord', 'Axiom', 'Concession', 'Consensus', 'Covenant', 'Treaty', 'Mandate', 'Ordinance', 'Pact', 'Treaty', 'Statute', 'Ordinance', 'Treaty', 'Protocol', 'Statute', 'Accord', 'Axiom', 'Concession', 'Covenant', 'Pact']"
Raised crease ,ridge,"['Crease', 'Fold', 'Foldline', 'Hemline', 'Seam', 'Stitch', 'Patch', 'Fray', 'Fraying', 'Hem', 'Foldaway', 'Foldover', 'Creeping', 'Creasemark', 'Creasedge', 'Creaseful', 'Creasey', 'Creaseless', 'Creasey', 'Creasey']"
Cricket extra,leg-bye,"['Cricketer', 'Cricketing', 'Cricket pitch', 'Cricket ball', 'Cricket bat', 'Cricket match', 'Cricketing gear', 'Cricketing history', 'Cricketing equipment', 'Cricketing memorabilia', 'Cricketing fans', 'Cricketing traditions', 'Cricketing tournaments', 'Cricketing legends', 'Cricketing achievements', 'Cricketing heroes', 'Cricketing skills', 'Cricketing strategy', 'Cricketing tactics', 'Cricket trivia']"
Annoy continually ,harass,"['Irritate', 'Vex', 'Aggravate', 'Grumble', 'Complain', 'Fuss', 'Moan', 'Rant', 'Beg', 'Ire', 'Gripe', 'Bitch', 'Mope', 'Rant', 'Sullen', 'Vexation', 'Grumbling', 'Grumpiness', 'Irritability', 'Pessimism']"
Lends a hand ,assists,"['Aide', 'Assist', 'Assist', 'Aid', 'Ally', 'Help', 'Lend', 'Lend a hand', 'Offer a helping hand', 'Provide assistance', 'Render aid', 'Volunteer help', 'Offer assistance', 'Give aid', 'Be a helper', 'Lend a helping hand', 'Offer support', 'Assist in any way possible', 'Be of assistance', 'Lend a helping hand to someone in need']"
