CLUE,ANS,OUTPUT
Call upon in prayer ,invoke,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fall due; accumulate ,accrue,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dog? ,barker,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Fish-eating bird ,sea eagle,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lackluster', 'Dull-eyed', 'Dim-witted (temporarily)', 'Mentally fatigued', 'Physically spent', 'Withered ( figuratively)', 'Spongy (as in, exhausted like a sponge)', 'Dazed and confused', 'Lethargic', 'Listless', 'Enervated']"
Make a mistake ,err,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Deprivation of essential vitamins and minerals', 'Poor dietary habits', 'Insufficient food intake', 'Malnutrition', 'Vitamin or mineral deficiency (e.g., iron, calcium)', 'Unhealthy eating patterns', 'Nutrient imbalance', 'Starvation (when intentional or due to lack of access)', 'Weight loss (as a result of inadequate nourishment)', 'Fatigue (due to malnutrition)', 'Dizziness or lightheadedness (related to hunger and malnutrition)', 'Irritability or mood swings (often caused by hunger or malnutrition)', 'Increased infections (due to compromised immune system from malnutrition)', 'Poor wound healing (related to malnutrition)', 'Hair loss (as a result of poor nutrition)', 'Dry skin or hair (related to dehydration and malnutrition)', 'Digestive issues (such as constipation, diarrhea, or irritable bowel syndrome) due to inadequate nourishment.']"
Brazilian dance ,lambada,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Gut pain,bellyache,"['Inadequate nourishment', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Starvation', 'Nutrient deficits', 'Empty stomach', 'Underfed children', 'Vitamin deficiency anemia', 'Poverty and food insecurity', 'Insufficient caloric intake', 'Unsatisfied hunger', 'Hunger crisis', 'Undernourishment in developing countries', 'Childhood malnutrition', 'Acute hunger', 'Chronic hunger', 'Visible hunger (when obvious)', 'Hidden hunger (when not immediately apparent)', 'Hunger-related diseases (e.g., kwashiorkor, marasmus)']"
Reproduction,copy,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa (related to blank)', 'Open space', 'Available area', 'Unused room', 'Clear canvas', 'Fresh page (when referring to a document or artwork)', 'New beginning', 'Starting point', 'Origination', 'Inception', 'Bare slate (related to clean)']"
Estimate value of - speed,rate,"['Weakened', 'Debilitated', 'Enfeebled', 'Strength-sapping', 'Energy-depleting', 'Draining', 'Fatigue-inducing', 'Worn out', 'Exhausted', 'Spent', 'Depleted resources', 'Drain on energy', 'Physical exhaustion', 'Mental fatigue', 'Drained of vitality', 'Lethargic', 'Sluggish', 'Weary', 'Fatigued muscles', 'Depleted strength']"
Back of neck ,nape,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chooses ,opts,"['Deprivation', 'Insufficiency', 'Poverty', 'Shortage', 'Scarcity', 'Lack', 'Deficit', 'Depletion', 'Decline', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Draught (when referring to a lack of funds)', 'Impoverishment', 'Penury', 'Indigence', 'Beggary']"
Never wearying ,tireless,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Impaired', 'Limited', 'Restricted', 'Stifled', 'Suppressed', 'Undermined', 'Weak-willed', 'Feeble-minded', 'Incapacitated', 'Incompetent', 'Lacking in strength', 'Vulnerable to harm', 'Physically or mentally exhausted', 'Depleted of energy or resources']"
Spasm ,paroxysm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Morality ,ethics,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Languid', 'Spent', 'Worn out', 'exhausted', 'Devoid of energy', 'Lethargic', 'Sluggish', 'Dull', 'listless', 'unenthusiastic', 'drained of vitality', 'lacking in vigor', 'feeble', 'languidness', 'energetic deficiency']"
Choose ,pick,"['Inadequate diet', 'Meager rations', 'Scant sustenance', 'Mere scraps', 'Sparse provisions', 'Paltry portions', 'Skimpy supplies', 'Thin gruel', 'Bare-bones nourishment', 'Subsistence-level fare', 'Survival rations', 'Emergency food reserve', 'Meal replacement shake (if unintentional)', 'Hunger pangs', 'Gnawing hunger', 'Rumbling stomach', 'Hollow leg (if unintended)', 'Lean and hungry (if unintended)', 'Fruitless search for food', 'Starving artist (if unintended)']"
Able (to do something) ,at the double,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Divine messenger ,angel,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Open-ended', 'Up for interpretation', 'Requiring explanation', 'Not self-explanatory', 'Vague', 'Ambiguous', 'Hard to pin down', 'Elusive', 'Difficult to define', 'In need of clarification', 'Unspecified', 'Without parameters', 'Open-ended', 'Non-specific', 'Not well-defined', 'Fuzzy', 'Shifting (due to lack of definition)']"
Upright fish ,sea horse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Whole and complete ,entire,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Wasteland', 'Desertification', 'Agricultural decline', 'Crop failure', 'Natural disaster (can lead to def)', 'Economic downturn', 'Political instability', 'Conflict', 'Famine relief', 'Food aid']"
"Stress, accentuation ",emphasis,"['Lacking substance or content', 'Vacant or empty', 'Unfilled or unoccupied', 'Devoid of significance or importance', 'Barren or fruitless', 'Inferior or substandard', 'Weak or feeble', 'Impoverished or deprived', 'Unsatisfactory or inadequate', 'Lacking in quality or quantity', 'Insufficient or insufficiently provided', 'Deficient in some respect', 'Wanting in some way', 'Incomplete or unfinished', 'Neglected or ignored', 'Overlooked or disregarded', 'Depleted or drained', 'Deteriorated or run down', 'Faded or pale', 'Lackluster or unimpressive']"
Tract of swampy land ,morass,"['Lacking sustenance', 'Unsatisfied hunger', 'Insufficient nourishment', 'Deprivation of food', 'Empty belly', 'Hunger pangs', 'Unfulfilled appetite', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Underfed', 'Nutrient deficiency', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Conflict (can disrupt food supply)', 'Drought (can lead to crop failure and hunger)', 'Famine relief efforts', 'Food aid', 'Hunger crisis']"
Without beginning or end ,eternal,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Depleted', 'Scarce', 'Meager', 'Thin', 'Spare', 'Skimpy', 'Paucity', 'Inadequacy', 'Want', 'Need', 'Shortage', 'Insufficient funds', 'Limited resources', 'Restricted availability', 'Depleted assets', 'Slender resources']"
Hole in a needle ,eye,"['Without sustenance', 'Deprived of nourishment', 'Unfed for a prolonged period', 'Lacking in essential nutrients', 'Inadequate dietary intake', 'Hunger pangs unrelieved', 'Malnutrition due to limited access', 'Starvation (when prolonged)', 'Underfed children (a result of poverty or lack of resources)', 'Food insecurity affecting a large population', 'Vitamin deficiencies due to poor diet', 'Empty stomachs, empty hearts (indirectly related to left hungry)', 'Poverty and hunger in developing countries', 'Childhood malnutrition leading to physical and cognitive impairments', 'Chronic hunger due to war or political instability', 'Hunger as a weapon of oppression', 'Food scarcity in remote or conflict-affected areas', 'Acute malnutrition from lack of food access', 'Prolonged fasting leading to starvation', 'Lean and gaunt from prolonged hunger']"
Series of actions to achieve a goal ,campaign,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Barren of nutrients', 'Hunger pangs unrelieved', 'Unsatisfied cravings', 'Insufficient nourishment', 'Deprivation of essential vitamins and minerals', 'Cravings unfulfilled', 'Malnourished body', 'Depleted energy reserves', 'Weakened immune system (due to poor nutrition)', 'Inadequate sustenance for growth and development', 'Stomach growling with hunger', 'Pangs of starvation', 'Hunger-induced fatigue', 'Dwindled resources', 'Reduced rations', 'Scarcity of food']"
Small change,shrapnel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Administrative assistant to commanding officer ,adjutant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Great fear ,terror,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Empty stomach', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In foreign parts ,abroad,"['Definite', 'Determined', 'Described', 'Difficult', 'Delayed', 'Distinct', 'Diverse', 'Dynamic', 'Dramatic', 'Detailed', 'Decisive', 'Direct', 'Diligent', 'Disciplined', 'Dedicated', 'Driven', 'Enthusiastic', 'Energetic', 'Exuberant', 'Extraordinary']"
English county,staffordshire,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tourist attraction of Moscow,red square,"['Weakened', 'Depleted', 'Drained', 'Faint', 'Debilitated', 'Worn out', 'Spent', 'Exhausted', 'Devoid of strength', 'Lacking vitality', 'Drain of energy', 'Fatigued', 'Sapped', 'Depleted resources', 'Empty reserves', 'Weary bones', 'Tired muscles', 'Sore feet', 'Languid body', 'Spent forces']"
A size of book page ,octavo,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Unprotected', 'Unsheltered', 'Defenseless', 'Powerless', 'Helpless', 'Voiceless', 'Nameless', 'Faceless', 'Featherless', 'Furless', 'Homeless', 'Hopeless', 'Pointless', 'Purposeless', 'Ridiculous']"
Reptile with a bony shell ,turtle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cattleman,rancher,"['Vacant', 'Void', 'Blank', 'Empty', 'Unfilled', 'Unoccupied', 'Open space', 'Available area', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Vacuous', 'Hollow', 'Lifeless', 'Motionless', 'Unresponsive']"
Less than - ,minus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rider Haggard character -- Mrs ,shewhomustbe*,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Trivial', 'Unimportant', 'Insignificant', 'Lacking in substance', 'Vague', 'Ambiguous', 'Unclear', 'Indeterminate', 'Undefined', 'Open-ended', 'Without definition', 'Undefined term', 'Unclassified', 'Uncategorized', 'Without structure or form (can be interpreted as ""def"" in a metaphorical sense)']"
Showy display ,eclat,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Incomplete', 'Lacking', 'Deferred', 'Postponed', 'Delayed', 'Pending', 'Outstanding', 'Unresolved', 'Unaddressed', 'Unsatisfactory', 'Substandard', 'Inadequate', 'Incomplete', 'Lacking', 'Deficient', 'Insufficient', 'Wanting']"
Small skin spot ,freckle,"['Without sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Lacking nourishment', 'Drained of energy', 'Depleted resources', 'Barren landscape (can be used metaphorically)', 'Bare shelves', 'Thin pickings', 'Scarcity of food', 'Hunger pangs unrelieved', 'Unsatisfied craving', 'Cravings unfulfilled', 'Unmet needs', 'Poverty of diet', 'Deficient in nutrients', 'Malnourished mind (can be used metaphorically)', 'Unhealthy diet', 'Poor nutrition', 'Hunger and famine (can be used metaphorically)']"
"Task forbidden to lunatics, clergymen, etc",jury service,"['Legal defense fund', ""Lawyer's argument"", 'Courtroom strategy', 'Case in point', 'Evidence-based claim', 'Objection handler', 'Judicial loophole', 'Trial tactic', 'Defense mechanism', 'Prosecution counter', 'Cross-examination', 'Closing argument', 'Opening statement', 'Appeal strategy', 'Legal precedent', 'Case law', 'Jurisprudence', 'Forensic expertise', 'Courtroom drama', 'Verdict prediction']"
Withdraw (something) gradually ,phase out,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous', 'Unprotected', 'Unguarded', 'Open to harm', 'Exposed', 'Delicate', 'Dainty', 'Fragile-looking', 'Frail', 'Gentle', 'Meek', 'Naive', 'Passive', 'Tender']"
Deliberately discourteous act ,slight,"['Poverty', 'Economic hardship', 'Financial difficulties', 'Lack of resources', 'Limited access to food', 'Food scarcity', 'Malnutrition', 'Nutrient deficiency', 'Hunger and malnutrition', 'Insufficient funds', 'Low income', 'Financial strain', 'Resource constraints', 'Limited access to healthy food', 'Food insecurity', 'Poverty and hunger', 'Deprivation', 'Lack of access to basic needs', 'Economic inequality', 'Social inequality']"
