CLUE,ANS,OUTPUT
Corpse ,body,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discharge,outflow,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Counterfeit ,fake,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Drained of energy', 'Depleted of resources', 'Incapacitated', 'Impaired', 'Limited capacity', 'Limp', 'Faint', 'Waning', 'Declining health', 'Deteriorating condition', 'Fading strength', 'Dwindling resources']"
Audacious robbery,heist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sympathetic relationship ,rapport,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outlook or aspect,prospect,"['Poverty', 'Inequality', 'Economic downturn', 'Government inefficiency', 'Limited job opportunities', 'Lack of education', 'Inadequate healthcare', 'Discrimination', 'Poor infrastructure', 'Natural disasters', 'Conflict', 'Corruption', 'Mismanagement', 'Lack of resources', 'Limited access to basic needs (e.g., food, water, shelter)', 'Social unrest', 'Political instability', 'Environmental degradation', 'Climate change', 'Global economic crisis']"
Citrus fruit ,lemon,"['Under-nourished', 'Malnutritioned', 'Food-insecure', 'Nutrient-deficient', 'Vitamin-deficient', 'Starving (when unintended)', 'Empty stomach', 'Unfed', 'Undernourished', 'Picky eater (if not addressed, can lead to hunger)', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Food deprivation', 'Famished (if unintended)', 'Inadequately fed', 'Deprived of nutrients', 'Vitamin deficiency (if unintended)', 'Starving child (if unintended)', 'Empty belly', 'Unfulfilled appetite']"
Boast (anag) - shoe,sabot,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Harwich's river ,stour,"['Under-nourished', 'Malnutritioned', 'Starving for attention', 'Emotionally famished', 'Hunger pangs of love', 'Pining for affection', 'Lonely as a crumb', 'Craving connection', 'Deprived of intimacy', 'Isolated and empty', 'Filling the void with substitutes', 'Searching for meaning in all the wrong places', 'Hollow and unfulfilled', 'Eating away at relationships', 'Pain of loneliness, gnawing at the heart', 'Hunger for human touch', 'Forsaken and forgotten', 'Neglected and ignored', 'Yearning for a warm embrace', 'Left to wither away, like a once-blooming flower.']"
Was wrong about (something) ,mistook,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sideways somersault,cartwheel,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Infirm', 'Languid', 'Limp', 'Listless', 'Spent', 'Worn out', 'Fatigued', 'Drained', 'Exhausted', 'Depleted', 'Defeated']"
Rapid alternation of notes ,trill,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Produce textile patterns ,tie dye,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Fragile', 'Tender', 'Delicate', 'Gentle', 'Dainty', 'Insipid', 'Lacking in strength or vigor', 'Soft and sweet (ironically)', 'Limp', 'Feeble-minded', 'Incapacitated', 'Deficient in strength', 'Decrepit', 'Infirm', 'Enfeebled']"
Seasonal gift ,christmas present,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Inadequacy', 'Neediness', 'Want', 'Emptiness', 'Vacuity', 'Incompleteness', 'Deficit', 'Drained', 'Barrenness', 'Sterility', 'Lethargy', 'Dearth', 'Paucity']"
Dwell ,reside,"['Undernourished', 'Starving', 'Famished', 'Hunger-pang', 'Empty stomach', 'Malnourishment', 'Nutrient deficiency', 'Underfed child', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Inadequate nourishment', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Hungry stomach', 'Deprived of food', 'Underfed', 'Unsatisfied appetite']"
Manufacturing practice ,mass-production,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rhapsody by Chabrier ,espana,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be - unrecorded,live,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,"['Weakened', 'Fragile', 'Vulnerable', 'Unstable', 'Tenuous', 'Flimsy', 'Insecure', 'Unsure footing', 'Shaky foundations', 'Wavering', 'Indecisive', 'Unconfident', 'Inelegant', 'Maladroit', 'Fumbling', 'Inconsistent', 'Unpredictable', 'Haphazard', 'Careless', 'Blundering']"
Reigned ,ruled,"['Deprivation', 'Poverty', 'Want', 'Need', 'Lack', 'Insufficiency', 'Depletion', 'Famine', 'Scarcity', 'Shortage', 'Inadequacy', 'Insufficient funds', 'Financial difficulties', 'Economic hardship', 'Resource constraints', 'Limited access', 'Deprivation of basic needs', 'Underprivileged', 'Disadvantaged', 'Impoverished (due to lack of resources)']"
As much as can be taken in by a look ,eyeful,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Inability to afford', 'Limited resources', 'Restricted access', 'Insufficient funds', 'Inequitable distribution', 'Socioeconomic disparity', 'Financial strain', 'Resource constraint', 'Economic hardship', 'Limited options (due to lack of resources)']"
Famous novel by F Scott Fitzgerald 'The Great . . . . . .' ,gatsby,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occuring twice a year ,biannual,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Underfed', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vision ,eyesight,"['Poverty', 'Lack of access to healthy food', 'Food deserts', 'Malnutrition', 'Hunger pangs', 'Scarcity of food', 'Inadequate nutrition', 'Stomach growling', 'Empty cupboards', 'Limited financial resources for food', 'Insufficient caloric intake', 'Lack of cooking skills or knowledge', 'Dependence on processed foods', 'Geographical barriers to accessing healthy food', 'Food waste and inefficiency', 'Socio-economic inequality and discrimination', 'Poor dietary habits', 'Inadequate support for breastfeeding mothers', 'Lack of access to clean water', 'Inability to afford medical nutrition therapy.']"
Texas mission besieged and captured by Mexican forces in 1836 ,alamo,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Vacant of flavor', 'Lifeless meal', 'Unwholesome diet', 'Insubstantial fare', 'Lightweight cuisine', 'Bland and unappetizing', 'Tasteless morsel', 'Insipid feast', 'Unsatisfying repast', 'Unfulfilling meal', 'Lean and lackluster (due to absence of substance)', 'Disappointing spread', 'Underwhelming banquet', 'Unimpressive smorgasbord', 'Meager offering', 'Skimpy portions']"
Express gratitude to ,thank,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regain consciousness ,come to,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Hollow', 'Insubstantial', 'Vapid', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking in content', 'Disingenuous', 'Misleading', 'Deceptive', 'False', 'Dishonest', 'Duplicitous', 'Two-faced', 'Insincere', 'Superficial', 'Shallow']"
Front section of a plane,cockpit,"['Deficient', 'Lacking', 'Inadequate', 'Scarce', 'Meager', 'Limited', 'Paucity', 'Shortage', 'Depleted', 'Wanting', 'Insufficient', 'Deficient in nutrients', 'Malnourished (can be caused by lack of food)', 'Underweight (due to lack of food)', 'Emaciated (due to lack of food)', 'Lean and gaunt (due to lack of food)', 'Famished (when unintended)', 'Starving (when unintended)', 'Empty stomach', 'Hunger pangs']"
Prepare for publication ,edit,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Malnutrition-prone', 'Suffering from a poor diet', 'Food-deprived', 'Craving sustenance', 'Hollow stomach', 'Appetite unsatisfied', 'Unsatiated hunger', 'Deprivation of essential nutrients', 'Starvation (when extreme)', 'Nutritional deficits', 'Weakened by lack of food', 'Underfed and overworked', 'Empty belly aching', 'Hunger-induced fatigue', 'Languishing from hunger']"
Highest point (of orbit) ,apogee,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Green citrus fruit ,lime,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common metaphor, but could be related to being left hungry)']"
Amaze ,astound,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Concealed like bride's face? ,veiled,"['In need of definition', 'Lacking clarity or detail', 'Uncertain or ambiguous', 'Open-ended or vague', 'Requiring explanation or interpretation', 'Incomplete or partial', 'Missing context or background information', 'Needing further elucidation', 'Not self-evident or obvious', 'Calling for additional information or clarification', 'In need of expansion or elaboration', 'Too general or broad', 'Lacking specificity or precision', 'Requiring qualification or modification', 'Unfinished or unresolved', 'Subject to multiple interpretations', 'Open to debate or discussion', 'Dependent on context or perspective', 'In need of resolution or conclusion', 'Leading to further questions or inquiry']"
Spice ,cumin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Serving to free from slavery ,emancipatory,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Heads - fans - fruit,nuts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Half-melted snow ,slush,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Naught', 'Nil', 'Null', 'Blank', 'Vacant', 'Unoccupied', 'Inert', 'Lifeless', 'Purposeless', 'Fruitless', 'Bare', 'Barren', 'Desolate']"
