CLUE,ANS,OUTPUT
They act for others ,agents,"['Poverty-stricken', 'Impoverished', 'Needy', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-deprived', 'Penurious', 'Indigent', 'Wanting in resources', 'Limited means', 'Strapped for cash', 'Broke', 'Down-at-heel', 'Skint', 'Penniless', 'Impoverished child', 'Financial hardship', 'Economic inequality', 'Limited access to resources']"
Was untruthful ,lied,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Maxims, adages ",sayings,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Perform exceptionally ,excel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
State of southwest US ,arizona,"['Deprivation', 'Lack', 'Scarcity', 'Insufficiency', 'Paucity', 'Shortage', 'Deficit', 'Inadequacy', 'Want', 'Need', 'Incompleteness', 'Insufficient', 'Limited resources', 'Narrow-mindedness (can lead to deficiency)', 'Neglect (can lead to deficiency)', 'Oversight (can lead to deficiency)', 'Overlooked detail', 'Undervalued aspect', 'Unmet need', 'Underserved population']"
Made a Sir ,knighted,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unproductive soil', 'Bankrupt of resources', 'Dry well', 'Empty vessel', 'Hollow promise', 'Insubstantial argument', 'Lifeless matter', 'Paper-thin excuse', 'Shallow breath', 'Vacuous expression', 'Weak foundation', 'Ephemeral dream', 'Fruitless search', 'Hollow victory', 'Insignificant detail', 'Lackluster performance']"
In preference ,rather,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Insufficient food intake', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Starvation (when severe and prolonged)', 'Weight loss (due to lack of food)', 'Frailty (due to malnutrition)', 'Fatigue (due to hunger and malnutrition)', 'Dizziness (due to low blood sugar)', 'Headaches (due to dehydration or hunger)', 'Irritability (due to hunger and fatigue)', 'Cravings (for unhealthy or high-calorie foods due to lack of nutrients)', 'Overeating (due to overcompensating for previous hunger)', 'Unbalanced diet', 'Nutritional imbalance']"
Chop with an axe ,hew,"['Inadequate diet', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Meal scarcity', 'Nutrient deficit', 'Starvation mode', 'Poverty (can lead to food insecurity)', 'Food desert (lack of access to healthy food)', 'Hunger crisis', 'Famine', 'Undernourishment', 'Stunted growth (in children due to lack of nutrition)', 'Wasting syndrome', 'Acute malnutrition', 'Chronic malnutrition', 'Visible hunger (physical signs of hunger, such as a gaunt appearance)', 'Invisible hunger (hidden signs of hunger, such as fatigue or irritability)', 'Hunger-related diseases (e.g., cholera, dysentery)', 'Food insecurity index']"
Oesophagus ,gullet,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Inadequately fed']"
Shockingly unacceptable ,disgraceful,"['Weakness', 'Vulnerability', 'Insecurity', 'Powerlessness', 'Helplessness', 'Defenselessness', 'Lack of resources', 'Limited options', 'Dependence on others', 'Submission to authority', 'Uncertainty', 'Distrust', 'Wariness', 'Fear of rejection', 'Self-doubt', 'Lack of confidence', 'Inadequacy', 'Vulnerable position', 'Placing trust in others', 'Powerless and alone (due to def)']"
Easing (of pain) ,alleviation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short poem with 14 lines ,sonnet,"['On the back burner', 'In reserve', 'Held in abeyance', 'Deferred', 'Postponed', 'Shelved', 'Set aside', 'Placed on the back burner', 'In a state of suspension', 'Temporarily tabled', 'Put on hold', 'Held in limbo', 'Pending', 'In abeyance', 'Subject to change', 'Open to revision', 'Up for grabs', 'In flux', 'Unsettled', 'Undecided']"
Fellow worker ,colleague,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Win a trick by using a trump ,ruff,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bird of prey ,owl,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a mix of hunger and anger)']"
Info in computer rather than printed ,soft copy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bushy-tailed rodent ,squirrel,"['Unclear', 'Vague', 'Ambiguous', 'Confusing', 'Obscure', 'Hard-to-understand', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Intriguing', 'Cryptic', 'Riddlesome', 'Brain-teasing', 'Mind-boggling', 'Thought-provoking', 'Puzzle-like', 'Enigma-filled']"
An organised massacre of Jews ,pogrom,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Forsaken', 'Deserted', 'Dispossessed', 'Eviscerated (of content)', 'Bare', 'Lifeless', 'Inert', 'Insubstantial', 'Unsubstantial', 'Depleted', 'Drain (of energy or resources)', 'Hollow', 'Vacuous', 'Purposeless']"
Gruesome ,macabre,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'Dilapidated', 'Debilitated', 'Enfeebled', 'Infirm', 'Weak-kneed', 'Powerless', 'Dejected', 'Discouraged', 'Demoralized', 'Spirited away (metaphorically)', 'Faint from hunger']"
Advise strongly ,exhort,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unravel ,disentangle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom that can be related to left hungry)']"
Talisman ,amulet,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Indefinite', 'Hazy', 'Obscure', 'Unclear', 'Vague', 'Ambiguous', 'Hard to understand', 'Difficult to pin down', 'Unspecific', 'Imprecise', 'Indefinable', 'Without clear boundaries', 'Fuzzy', 'Confusing', 'Perplexing', 'Puzzling', 'Enigmatic']"
In the manner of louts,rowdily,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unoccupied', 'Deserted', 'Dispossessed', 'Deprived', 'Denuded', 'Stripped', 'Eviscerated', 'Gutted', 'Hollow', 'Insular', 'Isolated', 'Lonely', 'Orphaned', 'Parched']"
Ill-suited ,unfit,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impaired', 'Deteriorated', 'Decayed', 'Disadvantaged', 'Oppressed', 'Overwhelmed', 'Defenseless', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Fatigued']"
City in Texas - all sad (anag) ,dallas,"['Weakened', 'Enfeebled', 'Debilitated', 'Feeble', 'Infirm', 'Powerless', 'Strength-sapping', 'Energy-depleting', 'Vulnerable', 'Susceptible', 'Immunocompromised', 'Malnourished', 'Sickly', 'Infirmary-bound', 'Fragile', 'Venerable', 'Delicate', 'Languid', 'Worn out', 'Exhausted']"
"Barely, hardly ",scarcely,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
People ,souls,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Lethargic', 'Sluggish', 'Torpid', 'Dull', 'Feeble-minded', 'Dim-witted', 'Sickly', 'Infirm of purpose (due to weakened state)']"
Subject matter ,theme,"['Inadequate diet', 'Poverty', 'Food desert', 'Malnutrition', 'Nutritional deficiency', 'Hunger pangs', 'Scarcity of food', 'Undernourished child', 'Food shortage', 'Famine', 'Underweight', 'Emaciated', 'Starvation', 'Vitamin deficiency', 'Poor nutrition', 'Insufficient food intake', 'Childhood hunger', 'Hunger crisis', 'Chronic hunger', 'Acute hunger']"
Flower,oxlip,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Major world religion ,islam,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Unproductive', 'Barren', 'Lacking substance', 'Bankrupt', 'Desolate', 'Fruitless', 'Hollow', 'Inferior', 'Lifeless', 'Plain', 'Purposeless', 'Sterile', 'Unadorned', 'Unfilled', 'Unfurnished', 'Vacuous', 'Wasteland']"
Uprising ,rebellion,"['Deficient', 'Lacking sustenance', 'Insufficient nourishment', 'Depleted resources', 'Barren landscape (related to ""left"")', 'Vacant pantry', 'Hunger pangs', 'Unsatisfied cravings', 'Inadequate provisions', 'Fruitless search for food', 'Starvation (when prolonged)', 'Malnutrition', 'Weakened immune system', 'Emaciated (related to hunger and lack of nourishment)', 'Wasted away', 'Skeletal figure (due to severe malnutrition)', 'Disease resulting from poor nutrition', 'Food scarcity', 'Deprivation of essential nutrients', 'Empty handed (related to ""left"")']"
Thin mortar for filling building joints etc,grout,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illness ,sickness,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Languishing', 'Meager', 'Paltry', 'Puny', 'Sickly', 'Strengthless', 'Wan', 'Worn out', 'Emaciated']"
Firm and confident ,assertive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weak from hunger']"
eg Pooh ,bear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
