CLUE,ANS,OUTPUT
Strain ,tension,"['The pattern is a sequence of characters that are the opposite of the words in the phrase', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Less flexible ,stiffer,"['The words that match the clue are:', 'On tap', 'Accessible', 'Convenient', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Ready at hand', 'Ready to use', 'Convenient', 'Prompt availability', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Ready at any moment']"
"Omar --, film actor ",sharif,"['The context is about words that match the clue ""<</SYS>>"", but there is no such clue in the context.']"
W.E. Johns hero,biggles,[]
Bundles of fibres in the body ,nerves,[]
Attack (verbally),impugn,[]
Rabbit's tail ,scut,[]
Ethical ,moral,[]
Land of the tzars ,russia,[]
Like subdued talking ,sotto voce,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
One thing among many ,item,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Look secretly ,peep,[]
Italian mister ,signor,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fraudulent medical practice ,quackery,[]
"Standing, position ",status,[]
American poet and mystery writer,edgar allan poe,[]
Part of the eye ,retina,"['Therefore, I cannot extract the requested information from the context.']"
Hack ,journo,[]
Deep red gem stone ,garnet,[]
Antipodean country ,new zealand,[]
Be quick about it,make it snappy,"['Convenient', 'Easy', 'Immediate', 'Instantly', 'Promptly', 'Quickly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Convenient', 'Up-to-the-minute', 'Timely', 'Timely', 'Convenient', 'Convenient', 'Promptly', 'Timely']"
Count ,rely,[]
Memorandum ,note,[]
