CLUE,ANS,OUTPUT
Not all there ,dotty,"['On tap (as in, available for consumption)', 'Abundant (having a sufficient supply)', 'Easily obtainable (accessible with minimal effort)', 'Accessible (easy to get or reach)', 'Obtainable on demand (available when needed)', 'At-hand (close by and ready to use)', 'Handy (conveniently located or available)', 'Quickly available (speedily accessible)', 'Immediate (happening or available right away)', 'Instantly obtainable (available immediately)', 'Convenient (easy to get or use)', 'Readily accessible (easy to reach or obtain)', 'Within reach (close enough to be obtained)', 'Available at short notice (can be gotten quickly)', 'Up-to-the-minute (current and readily available)', 'Promptly available (available soon after request)', 'Quick-fetching (capable of being quickly obtained)', 'Straightforward to obtain (easy to get or access)', 'Directly obtainable (accessible without intermediaries)', 'Instantaneously accessible (available instantly)']"
Cruel,ogreish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Court game ,squash,"['Here are 20 possible answers:', 'On tap**: Referring to something being readily available or accessible.', 'Abundant**: Having an ample supply of something.', 'Easily obtainable**: Capable of being obtained without much difficulty.', 'Accessible**: Able to be accessed or reached easily.', 'Obtainable on demand**: Available when needed, often with minimal delay.', 'At-hand**: Present and ready for use or consumption.', 'Handy**: Conveniently located or available.', 'Quickly available**: Ready to be used or obtained shortly after request.', 'Immediate**: Happening or occurring without delay.', 'Instantly obtainable**: Capable of being obtained in a very short time, often immediately.', ""Convenient**: Making it easy to do something or have access to what's needed."", 'Readily accessible**: Easy to reach or get hold of.', 'Within reach**: Close enough to be easily grasped or obtained.', 'Available at short notice**: Capable of being obtained or accessed with minimal delay.', 'Up-to-the-minute**: Current and readily available, often referring to information.', 'Promptly available**: Ready to be used or accessed shortly after request.', ""Quick-fetching**: Able to quickly obtain or retrieve what's needed."", 'Straightforward to obtain**: Easy to get hold of or access without much difficulty.', 'Directly obtainable**: Capable of being obtained without intermediaries or delay.', 'Instantaneously accessible**: Ready to be used or accessed immediately, often with minimal effort.']"
Smells ,scents,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Appalling, awful ",dreadful,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Truncated remnant ,stub,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'On hand', 'At your fingertips', 'Close at hand', 'Right on cue', 'Immediately available']"
Colour ,green,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Open valley ,dale,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Talked indiscreetly ,blabbed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ran away to get married ,eloped,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', ""I'm assuming this is a clever crossword clue!""]"
Huge legendary beings ,giants,"['Available', 'At hand', 'Handy', 'On tap', 'Accessible', 'Obtainable', 'Convenient', 'Instantly accessible', 'Quick to get', 'Immediately available', 'Straightforward to obtain', 'Directly accessible', 'Up-to-the-minute (a bit of a stretch, but possible!)', 'Promptly available', 'Quickly fetchable', 'Within reach', 'Readily accessible', 'Obtainable on demand', 'Available at short notice', 'Instantaneously accessible']"
Window in roof ,skylight,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
PhD or D.Phil ,doctorate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tough and elastic ,rubbery,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eat and drink ,wine and dine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Young newt ,eft,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Happy ,glad,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indian cotton rug ,dhurrie,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Makes intelligible ,explains,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', ""That's okay! As a skilled crossword solver, I'm happy to explore both themes""]"
Important person,bigwig,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Peculiar ,odd,"['Here are my suggestions:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Knock against,jostle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Private teacher ,tutor,"['ONTAP', 'ABUNDANT', 'EASYOBTAINABLE', 'ACCESSIBLE', 'OBTAINABLEONDEMAND', 'ATHAND', 'HANDY', 'QUICKLYAVAILABLE', 'IMMEDIATE', 'INSTANTLYOBTAINABLE', 'CONVENIENT', 'READILYACCESSIBLE', 'WITHINREACH', 'AVAILABLEATS SHORTNOTICE', 'UPTOTHEMINUET', 'PROMPTLYAVAILABLE', 'QUICKFETCHING', 'STRAIGHTFORWARDTOOBTAIN', 'DIRECTLYOBTAINABLE', 'INSTANTIENOUSLYACCESSIBLE', 'UNFED', 'UNDERNOURISHED', 'MALNOURISHED', 'STARVING', 'FAMISH', 'HUNGRYSTOMACH', 'INADEQUATELYFED', 'UNDERFED', 'DEPRIVEDOFOOD', 'NUTRIENTDEFICIENT', 'FASTING( WHENUNINTENDED)', 'EMPTYBELLY', 'GOITER (indirectly related to left hungry)', 'VITAMINDEFICIENCY', 'PICKYEATER(canleadtohungerifnotaddressed)', 'FOODINSECURITY', 'UNDERFEDCHILD', 'UNFULFILLEDAPPETITE', 'EMPANTRY', 'LEANANDGAUNT (duetolackoffood)']"
Feeling a blow to one's pride ,crestfallen,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'It seems we\'ve got a hunger pangs-filled list of words related to being ""Left Hungry""!', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Crushed', 'Deflated', 'Shattered', 'Humiliated', 'Embarrassed', 'Mortified', 'Disheartened', 'Discouraged', 'Dejected', 'Disappointed', 'Saddened', 'Hurt', 'Offended', 'Insulted', 'Betrayed', 'Blighted', 'Routed', 'Shamed', 'Ashamed', 'Depressed']"
Most of it is below the surface,iceberg,"[""Here's my list:"", 'On tap (as in, readily poured)', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient (referring to having food readily available)', 'Readily accessible (again, referring to food availability)', 'Within reach (as in, having a snack nearby)', 'Available at short notice (a quick meal or snack)', 'Up-to-the-minute (freshly prepared food)', 'Straightforward to obtain (easy access to resources)', 'Directly obtainable (getting what you need quickly)', 'Instantaneously accessible (immediate availability)', 'Inadequately fed (not having enough food, which is the opposite of readily available)', 'Empty belly (hunger pangs, indicating a lack of readily available food)']"
Perimeter of circle ,circumference,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Run away secretly to marry,elope,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Sneak off and tie the knot', 'Make a quick exit with a partner', 'Elude detection, then wed', 'Run away together, quietly', 'Secretly marry without fanfare', 'Leave unnoticed to start anew', 'Escape and get hitched', 'Disappear briefly, return married', 'Take a sudden trip, alone now', 'Flee the scene, join hands', 'Make an unannounced departure', 'Vanish with a loved one', 'Slip away for a hasty marriage', 'Exit without notice, then honeymoon', 'Bolt and get married in secret', 'Disappear to start fresh, hand in hand', 'Flee to tie the knot discreetly', 'Run away to start anew together', 'Make an uninvited departure, now wedded', 'Vanish to begin a new life, married']"
Fertiliser ,manure,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Gilt brass ,ormolu,"['ONTAP', 'ABUND', 'EASYGET', 'ACCESS', 'DEMAND', 'ATHAND', 'HANDY', 'QUICKLY', 'IMMEDIATE', 'INSTANT', 'CONVENIENT', 'READILY', 'WITHIN', 'NOTICE', 'UP2MINUTE', 'PROMPT', 'FETCH', 'STRAIGHTFORWARD', 'DIRECTLY', 'INSTANTANEOUS']"
Irish ferry port ,rosslare,"['On tap**: Accessible or available at any time.', 'Abundant**: Plentiful or copious in supply.', 'Easily obtainable**: Conveniently accessible or within reach.', 'Accessible**: Open to use or view; readily available.', 'Obtainable on demand**: Available when needed, immediately.', 'At-hand**: Close at hand or ready for use.', 'Handy**: Conveniently situated or easily obtained.', 'Quickly available**: Swiftly accessible or obtainable.', 'Immediate**: Occurring without delay; readily available.', 'Instantly obtainable**: Available the moment one asks or requests.', 'Convenient**: Making it easy to get what you need.', 'Readily accessible**: Easy to reach, use, or obtain.', 'Within reach**: Close enough to be easily obtained.', 'Available at short notice**: Ready for immediate use or demand.', 'Up-to-the-minute**: Current and readily available information.', 'Promptly available**: Immediately ready for use or supply.', 'Quick-fetching**: Quickly obtainable or accessible.', 'Straightforward to obtain**: Easy to get hold of, without fuss.', 'Directly obtainable**: Available immediately, without delay.', 'Instantaneously accessible**: Ready the moment one asks.']"
Grotto ,cave,"['On tap', 'Abundant', 'At-hand', 'Handy', 'Instantly obtainable', 'Convenient', 'Accessible', 'Obtainable on demand', 'Immediately available', 'Straightforward to obtain', 'Directly obtainable', 'Promptly available', 'Quickly available', 'Available at short notice', 'Up-to-the-minute', 'Readily accessible', 'Within reach', 'At your fingertips', 'Easily procurable', 'Instantaneously accessible']"
Amorous mark ,lovebite,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Morning dining area ,breakfast-room,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Very skilled or proficient ,adept,"['On tap', 'Abundant', 'Handy', 'Accessible', 'Obtainable on demand', 'At-hand', 'Convenient', 'Immediate', 'Instantly obtainable', 'Promptly available', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Within reach', 'Available at short notice', 'Quickly available', 'Ready supply', 'Easily accessible', 'Close by', 'In store']"
Apt or witty remark - in France ,bon mot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
