CLUE,ANS,OUTPUT
Moves unsteadily ,wobbles,"['Wobbly', 'Shaky', 'Ungainly', 'Precariously balanced', 'Unstable', 'Unbalanced', 'Flustered', 'Swaying', 'Oscillating', 'Wobbling', 'Listless', 'Uncoordinated', 'Veering off course', 'Swaying motion', 'Trembling', 'Oscillating wildly', 'Lack of balance', 'Unsettled', 'Precariously poised', 'Lack of equilibrium']"
Wax lyrical (over) ,enthuse,"['Eloquent', 'Poetic', 'Ornate', 'Sentimental', 'Dramatic', 'Expressive', 'Melodic', 'Poetic', 'Lush', 'Sentimental', 'Grand', 'Refined', 'Expressive', 'Flowing', 'Lush', 'Dramatic', 'Sentimental', 'Melodious', 'Expressive', 'Poetic']"
Dirt on a liquid's surface ,scum,"['Muddle', 'Fresco', 'Emulsion', 'Stain', 'Deposit', 'Specks', 'Cloudiness', 'Sludge', 'Filth', 'Litter', 'Mud', 'Grunge', 'Fizz', 'Glaze', 'Glazeover', 'Specks of dirt', 'Muddy residue', 'Distinctive mark', 'Contamination', 'Impurity']"
Young eel ,elver,"['Angelfish', 'Lamprey', 'Eelish', 'Glass eel', 'Snowflake eel', 'Electric eel', 'Pet eel', 'Yellow eel', 'Moray eel', 'Tube-nosed eel', 'Glasswing eel', 'Bichir', 'Vampire eel', 'Star eel', 'Snowflake eel', 'Shortfin eel', 'Longfin eel', 'Atlantic eel', 'Pacific eel', 'Conger eel']"
Facilitate ,ease,"['Expedite', 'Accelerate', 'Promote', 'Abet', 'Assist', 'Enable', 'Help', 'Foster', 'Encourage', 'Support', 'Expedite progress', 'Streamline', 'Facilitate communication', 'Enhance', 'Simplify', 'Automate', 'Optimize', 'Catalyst', 'Trigger', 'Accelerate recovery']"
Rejoice - observe - perform ,celebrate,"['On tap:** Ready at hand, accessible, available.', 'Abundant:** Plentiful, readily available, widespread.', 'Easily obtainable:** Accessible, convenient, readily available.', 'Accessible:** Available, open to easy access.', 'Obtainable on demand:** Available upon request, readily provided.', 'At-hand:** Present, readily available.', 'Handy:** Useful, convenient, readily available.', 'Quickly available:** Promptly accessible, readily obtainable.', 'Immediate:** Right away, without delay.', 'Instantly obtainable:** Promptly available, instantly accessible.', 'Convenient:** Easy to obtain, readily available.', 'Readily accessible:** Easily obtainable, readily available.', 'Within reach:** Close at hand, easily attainable.', 'Available at short notice:** Promptly available, accessible with little delay.', 'Up-to-the-minute:** Current, readily available.', 'Promptly available:** Available without unnecessary delay.', 'Quick-fetching:** Easily obtained, readily available.', 'Straightforward to obtain:** Simple to acquire, readily available.', 'Directly obtainable:** Accessible immediately, without intermediaries.', 'Instantaneously accessible:** Promptly available, accessible without delay.', 'Unfed:** Not provided with food.', 'Undernourished:** Not receiving adequate nourishment.', 'Malnourished:** Lacking essential nutrients.', 'Starving:** Extremely hungry, lacking food.', 'Famished:** Very hungry, desperate for food.', 'Hungry stomach:** Empty stomach, craving food.', 'Inadequately fed:** Not receiving enough food.', 'Underfed:** Receiving less food than needed.', 'Deprived of food:** Lacking access to food.', 'Nutrient-deficient:** Lacking essential nutrients.', 'Fasting (when unintended):** Unintentional abstinence from food.', 'Empty belly:** Lack of food in the stomach.', 'Goiter (indirectly related to left hungry):** Swelling caused by lack of essential nutrients.', 'Vitamin deficiency:** Lack of essential vitamins.', 'Picky eater (can lead to hunger if not addressed):** Selective eater who may reject necessary nutrients.', 'Food insecurity:** Limited access to safe and nutritious food.', 'Underfed child:** Child receiving insufficient food.', 'Unfulfilled appetite:** Unsatisfied desire for food.', 'Empty pantry:** Lack of food in the storage.', 'Lean and gaunt (due to lack of food):** Emaciated due to insufficient nourishment.']"
Dry; tune ,air,"['Parched', 'Arid', 'Dusty', 'Dehydrated', 'Thirsty', 'Bone-dry', 'Desiccated', 'Drought-stricken', 'Hard-baked', 'Crisp', 'Brisk', 'Crisp and dry', 'Lacking moisture', 'Overly dry', 'Bone dry humor', 'Dust-covered', 'Lacking humidity', 'Overly arid', 'Desolate', 'Crisp and brittle']"
'...... is its own reward'' ,virtue,"['Happiness', 'Fulfillment', 'Success', 'Pleasure', 'Fulfillment of a dream', 'Achievement', 'Completion', 'Gratification', 'Satisfaction', 'Reward for effort', 'Profit', 'Gain', 'Advantage', 'Benefit', 'Satisfaction of curiosity', 'Sense of purpose', 'Positive outcome', 'Recognition', 'Completion of a task', 'Independence']"
Had to pay ,owed,"['Expense', 'Cost', 'Charge', 'Fee', 'Payment', 'Bill', 'Monetary exchange', 'Consideration', 'Rent', 'Interest', 'Dividend', 'Toll', 'Tax', 'Duty', 'Subscription', 'Purchase', 'Acquisition', 'Buy', 'Invest', 'Pay out']"
Ditto,march hare,"['The same', 'Identical twins', 'Like for like', 'Similarly', 'Parallel', 'Equal in amount or value', 'Equivalent', 'Like for like in quality', 'Duplicate', 'Twin', 'Same kind', 'Similar', 'Comparable', 'Like each other', 'Uniform', 'Matching', 'Coordinating', 'Conforming', 'Similar in nature or quality', 'Dual']"
Courage ,heart,"['Resilience', 'Determination', 'Gallantry', 'Valor', 'Heroism', 'Bravery', 'Fearlessness', 'Nerve', 'Confidence', 'Selflessness', 'Determination', 'Steadfastness', 'Unyielding spirit', 'Fearlessness of danger', 'Willingness to confront challenges', 'Determination to overcome obstacles', 'Courage in the face of adversity', 'Moral courage', 'Emotional courage', 'Physical courage']"
Bluish shade of green ,teal,"['Emerald', 'Jade', 'Chartreuse', 'Olive', 'Sage', 'Moss', 'Pine green', 'Bottle green', 'Seafoam', 'Hunter green', 'Forest green', 'Peacock green', 'Olive drab', 'Bottle blue', 'Aqua tint', 'Grass green', 'Lime green', 'Mint green', 'Kelly green', 'Forest shade']"
Important ,salient,"['Crucial', 'Essential', 'Vital', 'Critical', 'Fundamental', 'Paramount', 'Crucial factor', 'Key element', 'Important consideration', 'Significant influence', 'Crucial decision', 'Essential for success', 'Vital component', 'Important achievement', 'Key to understanding', 'Crucial part of a process', 'Fundamental principle', 'Essential for life', 'Important milestone', 'Crucial for progress']"
Booth; prevaricate ,stall,"['Excuse', 'Lie', 'Fob', 'Pretext', 'Distortion', 'Fabrication', 'Evasion', 'Disguise', 'Cover story', 'White lie', 'Dilatory tactics', 'Misrepresentation', 'Spin a yarn', 'Twist the facts', 'Soften the blow', 'Sugarcoat the truth', 'Gloss over the issue', 'Band-aid solution', 'Half-truth', 'Misinformation']"
Charming ,adorable,"['Alluring', 'Enchanting', 'Captivating', 'Attractive', 'Pleasant', 'Beautiful', 'Magnetic', 'Enchanting', 'Mesmerizing', 'Fascinating', 'Lovelorn', 'Sweet', 'Graceful', 'Alluring personality', 'Bewitching', 'Captivating smile', 'Beguiling', 'Enchanting beauty', 'Mesmerizing presence', 'Beguiling personality']"
Average; clairvoyant ,medium,"['Balanced', 'Moderate', 'Central', 'Standard', 'Median', 'Regular', 'Common', 'Fair', 'Average height', 'Standard deviation', 'Precognitive', 'Intuitive', 'Foresighted', 'Prophetic', 'Visionary', 'Mystical', 'Soothsayer', 'Oracle', 'Whispering gallery', 'Second sight', 'Extrasensory perception', 'Premonition', 'Visionary artist', 'Foreteller', 'Shepherd of souls', 'Knower of secrets', 'Oracle of Delphi', 'Clairvoyant spirit', 'Whispered guidance', 'Second sense']"
